100.20.194.4:80,http,0.108629
102.36.127.249:1080,socks5,1.087677
102.132.101.36:80,http,0.119378
1.2.217.185:4145,socks4,0.909422
103.121.214.50:4145,socks4,0.831372
103.111.120.138:80,http,0.561764
103.127.204.113:23113,socks5,1.415927
101.34.183.85:1080,socks5,2.058286
103.111.225.93:1090,socks5,1.851388
103.147.127.14:10000,socks5,1.220468
103.117.192.14:80,http,0.57682
103.140.35.11:4145,socks4,1.139745
102.66.228.115:5678,socks4,1.551111
103.148.178.228:80,http,0.565277
101.200.220.107:8080,http,1.731771
103.149.146.116:80,http,0.556218
103.153.130.230:80,http,0.558757
103.161.96.95:10015,socks5,1.509629
103.161.96.33:10017,socks5,1.536278
103.161.118.79:10014,socks5,1.793599
103.131.18.183:1080,socks4,0.887766
103.178.233.192:10018,socks5,1.123121
103.178.232.205:10006,socks5,1.14658
103.114.0.3:4153,socks4,1.615348
103.161.112.221:10007,socks4,0.915934
103.161.96.33:10013,socks4,0.867015
103.178.232.12:10008,socks4,1.075301
103.181.45.9:80,http,0.769461
103.23.102.129:4145,socks4,0.84292
103.161.96.93:10018,socks5,2.640192
103.197.251.202:80,http,0.559321
1.20.137.82:32241,socks4,3.954216
103.160.3.136:10000,socks5,3.52419
103.160.2.111:10000,socks5,3.569094
103.73.66.188:8081,socks5,1.326303
103.121.195.12:61221,socks4,4.109769
103.49.202.252:80,http,0.645915
103.169.130.53:5678,socks4,2.018059
103.140.83.97:4145,socks4,4.172722
103.80.210.174:5678,socks4,1.917684
103.81.196.125:5678,socks4,1.99853
103.233.152.202:4153,socks4,1.945955
103.86.192.74:5678,socks4,0.961647
103.226.3.50:45860,socks4,3.896474
103.90.231.93:51455,socks5,3.552894
103.169.7.88:61353,socks5,5.697911
104.37.135.145:4145,socks5,0.331786
103.86.161.28:4145,socks4,3.77509
103.161.96.93:10000,socks5,6.704561
103.127.204.117:27217,socks5,7.885753
103.26.209.206:11080,socks4,3.857051
109.237.96.124:62134,socks5,0.671129
103.173.230.94:8080,http,1.573062
103.9.134.148:5678,socks4,1.293234
109.237.97.141:62135,socks5,1.091046
109.86.228.165:5678,socks4,0.634392
109.94.92.140:1080,socks5,1.235644
103.159.92.138:1080,socks4,8.039712
110.12.211.140:80,http,0.66378
103.161.96.204:10001,socks4,3.193393
109.194.19.220:1080,socks5,2.989469
103.38.205.17:5678,socks4,4.025164
111.160.204.146:9091,http,1.145494
112.220.151.204:4145,socks4,1.201302
101.109.245.200:4153,socks4,1.353201
1.4.214.148:5678,socks4,1.397973
1.20.168.147:4145,socks4,1.140473
111.61.73.175:7302,socks5,2.129566
1.212.157.114:4145,socks4,1.509803
112.120.41.71:80,http,0.481419
112.26.81.142:9091,http,0.676949
109.238.208.138:51372,socks4,0.435581
112.245.48.74:9002,http,0.656594
111.40.116.212:9091,http,1.42399
109.120.218.158:10801,socks4,0.795247
103.212.94.253:41363,socks4,8.90426
112.123.102.10:9002,http,0.720518
113.125.58.199:3128,http,0.789269
112.54.41.177:9091,http,0.825065
103.121.215.34:40927,socks4,1.040724
112.94.38.137:9002,http,0.693887
103.221.253.242:45446,socks4,1.718481
112.16.127.69:9002,http,1.193751
103.195.141.46:1080,socks4,2.014278
112.103.198.145:9002,http,0.754467
111.47.170.136:9091,http,0.880047
112.6.117.178:8085,http,0.996082
112.98.177.27:9091,http,1.031558
112.49.34.128:9091,http,0.852926
103.142.110.203:5678,socks4,1.139963
112.87.140.163:9443,http,0.733569
103.120.146.32:5678,socks4,1.939896
103.5.125.18:1080,socks4,8.477214
112.54.47.55:9091,http,2.055003
110.235.250.155:1080,socks5,4.932805
112.17.173.55:9091,http,2.211854
103.151.140.188:4145,socks4,2.562617
112.87.140.164:9443,http,2.237205
104.248.21.41:16425,socks5,7.197998
112.44.126.88:9091,http,2.135625
103.144.181.122:44550,socks4,2.926345
103.156.14.46:5678,socks4,2.805678
113.143.37.82:9002,http,2.189564
103.127.21.45:5678,socks4,2.619666
104.192.202.11:1080,socks4,8.668628
103.133.222.105:1080,socks4,3.004783
103.150.110.202:9969,socks4,2.960171
103.59.190.2:56252,socks4,0.901916
103.110.89.78:5678,socks4,4.153889
112.78.138.163:5678,socks4,2.985853
103.220.204.178:5678,socks4,1.352673
103.169.189.98:8080,socks4,5.083704
110.185.164.20:9091,http,3.81536
103.23.32.17:1080,socks4,1.280727
103.102.141.40:4145,socks4,4.64002
103.116.203.245:40927,socks4,4.387406
111.20.217.178:9091,http,3.235852
103.229.45.242:4145,socks4,1.179645
113.252.11.250:8118,http,0.708723
103.47.173.174:5678,socks4,1.812451
113.208.119.142:9002,http,0.691471
103.153.254.198:3080,socks5,14.768291
103.37.82.134:39873,socks4,2.56208
104.16.104.161:80,http,11.599615
103.221.254.7:8291,socks4,2.462805
109.166.207.162:3629,socks4,8.012343
104.16.106.65:80,http,11.991998
102.141.91.245:5678,socks4,8.658592
115.91.83.42:4145,socks4,1.272378
103.172.17.177:5678,socks4,4.412818
114.141.61.5:4145,socks4,2.305552
103.84.178.2:4153,socks4,2.327949
103.82.11.237:4153,socks4,2.275069
114.7.97.193:4145,socks4,1.530435
103.221.254.102:54409,socks4,2.532829
105.214.75.18:5678,socks4,0.752275
103.205.182.141:4145,socks4,5.673138
109.248.46.76:1080,socks5,8.576881
116.230.94.168:9002,http,0.545389
116.234.209.15:9002,http,0.59287
116.230.94.156:9002,http,0.556181
115.69.214.66:5678,socks4,0.999191
116.117.253.212:9002,http,0.781347
116.113.68.130:9091,http,0.744918
103.160.17.38:5678,socks4,8.071191
109.232.106.150:52435,socks4,1.478759
103.77.10.98:5678,socks4,3.865217
104.16.221.94:80,http,12.975571
12.158.87.26:39593,socks4,0.223355
116.118.98.25:5678,socks4,1.832598
118.107.44.181:80,http,0.449295
117.160.132.37:9091,http,0.855352
117.12.230.223:9091,http,0.755267
118.107.44.181:8000,http,0.472384
117.159.37.40:9091,http,0.846844
117.159.10.124:9002,http,0.893941
103.59.215.30:1080,socks4,3.715067
117.240.206.222:80,http,0.784374
117.146.231.40:9002,http,0.833151
103.75.184.179:5214,socks4,4.281174
103.74.227.130:56417,socks4,4.423005
112.194.142.135:9091,http,6.511572
110.34.3.229:3128,http,9.313441
103.124.137.251:1080,socks4,6.377628
110.232.86.22:5678,socks4,2.366084
103.182.52.159:5678,socks4,8.280164
103.58.16.5:4145,socks4,4.404124
107.2.141.46:5678,socks4,0.925529
103.114.35.31:3629,socks4,8.340685
115.29.187.50:8088,http,2.685371
103.152.232.123:3125,http,4.240235
119.10.177.90:4145,socks4,1.475259
109.74.57.220:5678,socks4,0.531024
115.164.146.10:5678,socks4,3.971771
114.32.82.240:1080,socks4,4.401491
103.75.184.179:62553,socks4,5.304744
103.123.250.179:38362,socks4,7.997951
119.165.13.236:9091,http,0.681505
117.216.46.44:5678,socks4,1.50308
109.73.184.226:5678,socks4,0.736133
103.253.145.43:61461,socks4,5.486822
103.146.182.54:4145,socks4,7.942042
120.196.186.248:9091,http,0.516129
119.166.232.75:9091,http,0.795709
109.94.182.128:4145,socks4,0.965157
120.197.219.82:9091,http,0.540661
120.253.65.202:7302,socks5,1.719174
120.197.40.219:9002,http,0.481365
120.234.203.171:9002,http,0.498877
118.174.14.65:44336,socks4,0.983995
120.236.79.139:9002,http,1.146433
103.69.44.21:4153,socks4,8.813843
112.78.144.59:4145,socks4,8.638709
114.108.177.104:60984,socks4,4.398869
110.78.82.233:5678,socks4,1.910128
116.5.146.213:9002,http,4.331928
120.236.41.185:9091,http,1.664434
116.233.82.28:10800,socks4,4.963832
120.1.62.238:9091,http,1.923529
114.4.200.222:5678,socks4,4.786988
117.160.250.132:80,http,4.017116
120.224.180.40:9002,http,1.741302
120.234.135.251:9002,http,1.661757
118.31.2.38:8999,http,3.208863
110.77.196.161:4145,socks4,2.547271
117.93.80.120:9002,http,3.812451
109.73.184.32:5678,socks4,2.513428
104.16.165.196:80,http,16.675361
117.40.176.42:9091,http,1.871324
101.32.184.53:3128,http,0.771309
105.214.11.144:5678,socks4,3.996864
110.78.149.23:4145,socks4,2.833369
110.78.27.147:1080,socks4,2.92207
104.16.95.50:80,http,16.897238
112.133.192.231:5678,socks4,2.019316
104.16.153.42:80,http,17.103903
120.237.144.200:9091,http,2.367756
103.76.188.169:4153,socks4,7.927504
103.152.113.18:80,http,0.152573
103.82.233.2:1089,socks4,7.900253
113.161.13.52:5678,socks4,8.099994
05.153.234.91:3128,http,1.410098
103.235.198.17:5678,socks4,8.563635
103.231.200.250:5678,socks4,8.773387
103.152.34.236:80,http,0.457823
120.48.109.157:8080,http,0.689644
104.16.105.75:80,http,17.974323
103.118.40.119:80,http,0.466458
103.94.8.239:5678,socks4,8.214054
120.82.174.128:9091,http,0.639176
110.76.155.145:14153,socks4,3.905689
103.21.40.35:4145,socks4,8.269005
110.78.149.163:4145,socks4,3.977967
116.118.98.26:5678,socks4,3.834019
114.250.89.204:1080,socks5,8.324827
103.167.135.110:80,http,0.435364
103.166.143.243:3128,http,0.484515
103.167.135.112:80,http,0.420699
103.167.135.111:80,http,0.437942
103.56.205.79:5678,socks4,10.173109
113.57.84.39:9091,http,7.137767
103.73.102.74:8080,http,6.927798
121.31.35.98:9091,http,1.318658
103.178.41.235:8085,http,1.606494
120.197.182.58:9002,http,1.409126
103.134.76.226:8383,http,2.622484
103.161.118.130:10010,http,1.897604
103.155.62.163:8080,http,1.41399
103.156.16.179:8181,http,1.999572
103.16.214.200:10000,http,2.08812
103.139.242.181:83,http,3.103884
101.255.127.10:8080,http,3.260065
113.53.91.10:5678,socks4,1.868397
103.175.46.201:3125,http,1.913201
103.160.3.149:10000,http,2.362749
103.51.20.121:83,http,3.633702
103.16.133.226:8080,http,2.810642
121.22.53.166:9091,http,1.985235
101.255.127.12:8080,http,3.666372
102.134.127.15:8080,http,3.552557
104.16.132.143:80,http,20.049226
114.92.241.175:4145,socks4,2.300086
104.16.55.92:80,http,19.669513
102.38.14.157:8080,http,3.024406
104.148.36.10:80,http,0.139152
103.172.135.53:80,http,2.479399
103.153.149.220:8181,http,3.593723
103.137.218.166:83,http,3.297297
103.197.71.7:80,http,0.766421
103.134.126.13:8888,http,2.557838
104.16.57.205:80,http,20.207807
104.17.116.167:80,http,20.176308
103.154.231.229:5678,http,3.281065
103.159.194.217:8080,http,3.402373
103.143.25.245:8080,http,2.82209
103.151.177.221:8080,http,3.083786
104.16.107.115:80,http,20.628132
104.16.105.207:80,http,20.674595
104.17.239.152:80,http,20.211307
102.68.131.113:8080,http,4.113537
103.179.109.156:3128,http,0.590763
103.164.151.27:3125,http,3.316351
103.231.241.102:3128,http,0.593848
103.105.125.6:83,http,2.608385
109.122.86.234:4153,socks4,9.232263
103.221.220.124:3128,http,0.855268
103.171.149.66:3125,http,3.019236
103.189.158.129:8080,http,0.846708
104.16.107.232:80,http,20.913074
104.17.248.164:80,http,20.507684
103.137.110.132:8080,http,0.612767
103.173.233.242:8080,http,2.984028
109.110.82.245:5678,socks4,9.529834
101.109.97.96:8080,http,4.740383
101.109.176.144:8080,http,4.452161
123.130.137.243:9091,http,0.697272
119.7.135.19:9091,http,3.348585
103.169.187.175:3125,http,3.260401
104.16.226.6:80,http,20.906382
104.16.167.133:80,http,21.036529
103.135.14.176:8181,http,3.851412
103.242.119.88:80,http,1.450095
103.145.133.22:42325,http,1.472985
115.85.86.114:5678,socks4,0.761826
123.130.152.2:9002,http,0.666966
123.138.214.150:9002,http,0.792311
103.148.39.42:82,http,4.46103
116.204.228.158:4145,socks4,0.943113
121.226.148.97:9002,http,3.777741
123.153.145.147:9002,http,0.668219
103.148.209.141:8282,http,4.569273
103.172.179.234:83,http,3.981032
103.166.158.130:8080,http,3.642735
103.168.129.123:8080,http,3.686337
113.162.84.218:1080,socks4,3.954857
103.180.139.244:10003,http,2.151953
103.169.187.162:3125,http,4.181758
123.15.43.82:9002,http,0.679562
104.17.123.37:80,http,21.455593
103.179.139.115:8080,http,3.625477
103.213.237.129:8080,http,1.834013
103.29.185.54:8181,http,1.969786
103.145.149.62:8080,http,4.751529
103.146.222.2:82,http,5.294229
103.161.97.19:10017,http,1.533136
109.238.222.1:4153,socks4,7.848929
104.16.108.42:80,http,21.931727
104.19.5.247:80,http,20.790574
103.209.230.193:8080,http,1.539571
104.16.217.46:80,http,21.81047
103.145.128.180:8088,http,4.716096
103.78.74.44:8080,http,2.340621
104.17.79.107:80,http,21.514925
114.5.116.81:5678,socks4,1.891931
103.152.232.100:8080,http,4.045611
104.17.248.26:80,http,21.717789
1.20.169.20:8080,http,5.342426
104.238.130.53:3128,http,0.025316
103.215.207.54:83,http,8.762677
116.118.98.21:5678,socks4,1.850694
103.11.106.60:8080,http,5.828162
103.162.238.83:8181,http,4.657952
110.78.164.234:4153,socks4,8.090769
115.240.101.49:5678,socks4,2.038392
115.75.160.196:5678,socks4,1.938563
110.77.145.159:4145,socks4,8.259426
103.148.195.22:8080,http,5.175867
103.164.221.34:8080,http,4.077674
103.154.230.58:8080,http,5.229695
103.154.230.99:5678,http,3.076524
103.60.173.114:8080,http,4.23786
103.207.98.194:8080,http,4.074768
103.164.99.58:8181,http,6.348225
103.140.189.121:8080,http,7.051893
122.228.136.27:9091,http,4.235255
103.172.70.28:9191,http,6.111172
103.136.82.252:83,http,3.422006
103.156.75.41:8181,http,3.352171
104.16.251.179:80,http,23.602836
102.68.128.217:8080,http,3.293111
103.81.152.17:82,http,3.680508
103.79.163.1:8080,http,1.654284
103.169.136.42:8080,http,3.126317
104.16.104.12:80,http,24.14096
104.171.118.247:80,http,23.113393
103.183.60.226:9812,http,4.044141
104.16.102.57:80,http,24.014243
104.17.77.248:80,http,23.585733
123.183.160.83:9091,http,2.386245
103.165.244.122:3128,http,6.821499
104.27.199.100:80,http,20.965069
104.16.106.173:80,http,24.3046
103.178.231.186:10000,http,4.4419
