100.20.101.185:80,http,0.213827
100.20.194.4:80,http,0.130724
1.220.145.45:4145,socks4,0.659078
102.132.101.36:80,http,0.095337
103.152.112.145:80,http,0.154516
1.15.145.143:1080,socks5,1.557935
103.131.19.142:1080,socks4,0.808172
101.200.220.107:8080,http,0.653181
103.111.120.138:80,http,0.571627
103.111.225.124:1088,socks5,1.78112
103.119.95.106:80,http,0.569716
103.117.192.14:80,http,0.612862
103.127.1.130:80,http,0.61263
1.179.147.5:52210,socks4,1.873244
101.255.166.134:80,socks4,0.77148
103.149.130.38:80,http,0.595142
103.149.146.116:80,http,0.573954
103.153.130.230:80,http,0.566467
103.146.182.54:4145,socks4,1.862752
103.151.14.185:5678,socks4,1.801714
103.200.135.229:4145,socks4,0.891328
103.144.18.202:1080,socks4,0.910847
103.181.45.9:80,http,0.764482
103.197.251.202:80,http,0.569267
103.161.31.41:5678,socks4,1.795956
101.51.121.141:4153,socks4,2.041384
103.169.7.87:61353,socks5,2.228721
103.73.66.188:8081,socks5,1.375489
103.49.202.252:80,http,0.521957
103.43.151.36:80,http,0.554729
104.149.163.186:55387,socks5,1.226872
103.215.24.162:5678,socks4,0.850827
103.192.76.36:5678,socks4,1.996287
103.88.238.227:8080,http,0.531645
103.77.60.14:80,http,0.542552
1.12.223.26:7890,socks5,4.334497
103.213.118.46:1080,socks5,2.606773
102.219.204.135:1080,socks4,0.826048
103.214.80.10:4153,socks4,1.015135
103.83.232.122:80,http,0.689391
103.80.118.242:51080,socks5,1.944231
103.169.189.98:8080,socks4,1.886603
103.134.177.182:8888,http,0.555236
104.37.135.145:4145,socks5,0.32281
103.124.136.77:4145,socks4,3.79241
103.139.246.166:5678,socks4,1.707592
107.200.251.201:8111,socks5,0.354823
103.152.43.6:5678,socks4,3.808968
109.237.97.141:62135,socks5,0.664626
103.153.35.25:5678,socks4,3.945127
109.238.223.67:61150,socks4,0.433181
109.238.208.138:51372,socks4,0.468999
103.158.252.66:80,socks4,1.810999
103.152.104.228:1080,socks4,2.047055
105.214.66.77:5678,socks4,0.78407
103.26.209.206:11080,socks4,0.843659
103.153.254.198:3080,socks5,5.620156
106.14.255.124:80,http,0.522673
109.194.22.61:8080,http,0.585663
101.43.41.171:9091,socks5,6.991043
109.111.242.142:1080,socks4,1.438655
103.181.69.88:443,socks4,1.99619
1.7.146.129:80,http,6.849172
101.52.251.186:8080,http,6.093026
110.185.164.20:9091,http,0.709574
110.77.149.227:4153,socks4,0.887894
111.160.204.146:9091,http,0.602968
110.52.103.74:9091,http,0.731532
111.21.183.58:9091,http,0.675472
103.121.61.228:5678,socks4,3.984986
102.176.160.70:5678,socks4,4.693437
111.20.217.178:9091,http,0.879124
112.120.127.146:80,http,0.59809
112.120.41.71:80,http,0.594154
112.217.162.5:3128,http,0.603008
103.144.18.95:80,socks4,3.966819
111.47.170.136:9091,http,0.800891
103.80.210.174:5678,socks4,2.078404
103.86.192.74:5678,socks4,4.020212
112.123.102.10:9002,http,0.604202
112.26.81.142:9091,http,0.702067
112.103.198.145:9002,http,0.718242
112.5.37.20:5605,socks5,1.653774
111.3.102.135:30001,http,1.032795
112.5.56.2:9091,http,0.790292
111.59.10.36:9002,http,0.950381
112.245.48.74:9002,http,0.59341
113.125.58.199:3128,http,0.61338
114.225.253.124:2829,socks5,1.176713
112.6.117.178:8085,http,0.88415
112.36.17.39:9091,http,0.895983
111.40.124.221:9091,http,1.06636
111.40.116.212:9091,http,1.050763
112.94.38.137:9002,http,0.627767
113.254.50.31:80,http,0.471617
112.16.127.69:9002,http,1.075825
112.98.177.27:9091,http,0.709167
112.54.47.55:9091,http,0.813449
107.2.141.46:5678,socks4,0.217956
112.49.34.128:9091,http,0.880256
109.70.189.51:3629,socks4,1.681517
112.54.41.177:9091,http,0.849168
111.43.105.50:9091,http,0.924196
112.17.173.55:9091,http,1.172816
110.78.149.201:4145,socks4,0.909982
113.195.3.153:8085,http,0.670397
113.101.114.32:81,http,0.93267
113.208.119.142:9002,http,0.685857
115.195.138.87:7890,socks5,0.991845
112.87.140.164:9443,http,0.724228
113.143.37.82:9002,http,0.835317
114.113.116.67:9091,http,0.601407
112.87.140.163:9443,http,0.738866
112.78.138.163:5678,socks4,1.790335
115.91.83.42:4145,socks4,0.632796
104.16.107.153:80,http,6.312123
111.23.139.137:8060,http,0.807044
109.201.96.222:4145,socks4,0.483428
116.209.53.137:5658,socks5,1.11724
116.209.68.36:7891,socks5,1.116494
116.118.98.25:5678,socks4,0.776029
115.29.187.50:8088,http,0.539492
103.184.123.9:4996,socks5,8.039378
117.121.213.94:7497,socks5,1.062961
116.234.209.15:9002,http,0.51382
113.57.84.39:9091,http,0.638339
103.164.174.42:4673,socks4,0.801745
103.161.76.91:1080,socks4,8.096242
116.113.68.130:9091,http,0.65809
117.160.132.37:9091,http,0.841227
117.160.250.132:80,http,0.823196
113.195.160.241:7300,socks5,3.236126
117.159.37.40:9091,http,0.827461
117.159.10.124:9002,http,0.851958
117.160.250.133:80,http,0.85066
117.160.250.138:80,http,0.859384
117.160.250.134:80,http,0.681174
103.121.89.94:46118,socks5,10.120309
116.117.253.212:9002,http,1.234027
117.158.173.216:9091,http,0.840381
115.164.146.10:5678,socks4,1.169729
112.44.126.88:9091,http,2.284695
118.39.57.75:4145,socks4,1.102268
117.149.0.14:9091,http,1.343301
115.85.85.162:5678,socks4,2.188728
103.149.104.2:4153,socks4,2.320634
118.107.44.181:8000,http,0.973094
103.166.151.42:4996,socks5,9.686961
115.242.252.174:4153,socks4,2.240052
117.240.206.221:80,http,1.267188
118.122.194.18:1282,socks5,2.095438
117.40.176.42:9091,http,1.301395
119.196.168.205:80,http,0.39748
103.246.3.203:4153,socks4,8.604403
118.107.44.181:80,http,1.113998
118.122.194.18:2444,socks5,2.599996
111.61.73.175:7302,socks5,5.15866
1.212.157.114:4145,socks4,1.285966
117.146.231.40:9002,http,2.096249
117.95.183.74:9002,http,1.155591
110.139.128.232:4145,socks4,2.503808
107.189.11.252:31534,socks4,6.335018
118.136.46.200:5678,socks4,2.344324
1.179.173.114:4153,socks4,8.49886
103.111.137.54:1080,socks4,1.72378
118.31.2.38:8999,http,1.05928
103.5.125.18:1080,socks4,1.675238
120.196.186.248:9091,http,0.517212
118.212.73.88:8085,http,1.10173
118.212.73.58:8085,http,1.26293
118.122.194.18:1300,socks5,3.305814
102.134.17.14:5678,socks4,1.967903
120.196.189.135:9091,http,0.666945
114.7.161.18:1080,socks4,1.312516
120.195.150.91:9091,http,0.813508
1.20.137.82:32241,socks4,2.079158
1.9.167.35:60489,socks4,1.913445
103.114.0.3:4153,socks4,1.682838
101.255.73.66:80,socks4,1.934266
103.150.115.186:4153,socks4,1.8856
103.111.54.148:1080,socks4,4.554877
1.9.167.36:60489,socks4,2.040781
103.151.47.22:46889,socks4,1.914969
103.167.15.9:1080,socks4,1.111108
103.149.104.6:4153,socks4,1.620568
103.134.214.130:1648,socks4,1.970725
120.197.219.82:9091,http,0.579839
103.115.255.145:36331,socks4,4.791404
103.60.212.113:51754,socks4,0.713978
103.164.190.221:5430,socks4,1.792874
120.234.135.251:9002,http,0.551198
103.36.10.198:44550,socks4,0.900967
103.231.200.250:5678,socks4,1.097703
103.69.44.21:4153,socks4,0.748997
