100.20.194.4:80,http,0.130442
102.132.101.36:80,http,0.107666
103.117.192.14:80,http,0.511008
103.117.192.174:80,http,0.511251
103.111.120.138:80,http,0.528873
103.121.89.94:46118,socks5,1.767436
103.152.104.228:1080,socks4,0.901304
103.148.178.228:80,http,0.570005
103.106.112.11:5430,socks4,1.796373
103.153.130.230:80,http,0.539993
103.115.255.141:36331,socks4,0.844152
103.181.45.9:80,http,0.794535
103.197.251.202:80,http,0.558934
103.129.195.40:5678,socks4,1.005681
103.149.146.116:80,http,1.2809
103.69.44.21:4153,socks4,0.778118
103.154.231.100:1080,socks4,0.832547
103.148.225.6:5678,socks4,1.087156
103.49.202.252:80,http,0.544257
103.77.60.14:80,http,0.53112
103.83.232.122:80,http,0.537841
103.205.182.141:4145,socks4,1.979351
109.238.208.138:51372,socks4,0.372225
103.114.0.3:4153,socks4,0.614113
109.94.92.140:1080,socks5,0.636199
103.118.127.222:4153,socks4,3.803656
103.111.137.69:5678,socks4,3.880422
109.94.182.9:4145,socks4,0.50269
110.235.250.155:1080,socks5,1.009983
1.20.169.20:4145,socks4,4.00734
106.55.17.188:2080,socks5,2.153074
104.37.135.145:4145,socks5,2.395666
106.14.255.124:80,http,1.59122
110.185.164.20:9091,http,0.779773
104.19.109.247:80,http,3.31749
111.21.183.58:9091,http,0.617215
104.19.128.183:80,http,3.549964
104.19.78.185:80,http,3.531184
104.18.28.7:8080,http,3.597656
113.176.118.150:1080,socks5,1.168708
112.26.81.142:9091,http,0.636823
104.20.120.144:80,http,3.80484
113.254.50.31:80,http,0.44434
104.17.184.70:80,http,4.007897
112.36.17.39:9091,http,0.870855
112.6.117.178:8085,http,0.894693
113.254.236.147:80,http,0.471792
104.17.183.95:80,http,4.085582
112.54.47.55:9091,http,0.840193
112.54.41.177:9091,http,0.8715
103.226.3.50:45860,socks4,3.73643
112.49.34.128:9091,http,0.926984
104.18.79.187:80,http,4.124223
111.3.102.135:30001,http,1.21902
103.4.118.130:5678,socks4,1.219254
104.16.109.198:80,http,4.176161
104.17.208.131:80,http,4.212558
103.192.156.54:1080,socks4,3.97906
104.18.150.232:80,http,4.316855
104.20.198.57:80,http,4.483625
104.21.83.223:80,http,4.234626
104.18.7.80:80,http,4.60409
104.20.245.238:80,http,4.445064
104.19.18.104:80,http,4.64849
104.238.145.25:80,http,4.012997
104.24.58.166:80,http,4.175827
112.11.242.201:9091,http,1.772189
104.23.143.218:80,http,4.249677
116.203.202.160:8443,socks5,1.346865
104.171.118.247:80,http,4.69972
104.20.114.23:80,http,4.660461
