100.20.194.4:80,http,0.170929
102.132.101.36:80,http,0.163638
103.117.192.14:80,http,0.502649
103.111.120.138:80,http,0.534946
103.117.192.174:80,http,0.510817
103.207.8.130:23804,socks5,0.811001
103.127.1.130:80,http,0.566021
103.148.178.228:80,http,0.541065
103.149.146.116:80,http,0.534513
103.153.130.230:80,http,0.541886
103.134.177.182:8888,http,0.833543
103.181.45.9:80,http,0.779025
103.197.251.202:80,http,0.613178
103.83.232.122:80,http,0.56521
104.37.135.145:4145,socks5,0.478434
103.117.109.5:4153,socks4,3.904137
109.237.97.141:62134,socks5,1.118088
106.60.70.243:80,http,0.765512
109.194.22.61:8080,http,0.593192
101.255.166.134:80,socks4,3.923924
103.215.24.162:5678,socks4,3.868615
111.160.204.146:9091,http,0.600807
111.21.183.58:9091,http,0.666808
104.16.226.6:80,http,3.737915
104.16.248.105:80,http,4.180955
113.254.236.147:80,http,0.466774
111.3.102.135:30001,http,1.008895
112.26.81.142:9091,http,0.754355
112.49.34.128:9091,http,0.905269
112.54.47.55:9091,http,0.909505
104.16.105.15:80,http,4.465645
112.54.41.177:9091,http,0.907204
112.6.117.178:8085,http,1.00515
104.19.5.247:80,http,4.199776
104.16.107.232:80,http,4.752341
113.254.50.31:80,http,1.021414
116.5.131.181:9002,http,0.629109
116.113.68.130:9091,http,0.625765
118.107.44.181:8000,http,0.419289
118.107.44.181:80,http,0.431324
104.16.106.159:80,http,5.372532
112.11.242.201:9091,http,2.124507
104.19.225.81:80,http,4.992363
104.20.120.228:80,http,4.993101
117.159.37.40:9091,http,0.881814
117.158.173.216:9091,http,0.874943
117.149.0.14:9091,http,0.948128
117.160.250.134:80,http,0.937447
118.212.152.82:9091,http,0.656885
117.160.250.133:80,http,1.112718
101.43.41.171:9091,socks5,8.144156
104.20.75.198:80,http,5.420143
104.27.93.21:80,http,5.00576
104.16.107.115:80,http,6.015452
104.19.68.28:80,http,5.558347
118.31.2.38:8999,http,0.854095
120.253.65.202:7302,socks5,1.302794
104.17.137.187:80,http,5.899294
104.17.166.210:80,http,5.997626
104.16.105.207:80,http,6.165437
120.196.186.248:9091,http,0.5582
120.197.219.82:9091,http,0.56059
120.196.188.21:9091,http,0.568186
104.21.33.111:80,http,5.727301
119.7.135.19:9091,http,0.802308
104.16.221.94:80,http,6.475407
104.18.197.166:80,http,6.083841
104.16.108.42:80,http,6.50683
104.17.202.8:80,http,6.36373
120.236.41.185:9091,http,0.53841
104.25.108.120:80,http,5.651789
121.22.53.166:9091,http,0.622502
121.31.35.98:9091,http,0.682317
120.48.109.157:8080,http,0.734484
104.16.107.229:80,http,6.739321
104.24.129.41:80,http,5.890738
104.19.79.238:80,http,6.275854
120.82.174.128:9091,http,0.836468
104.22.71.205:80,http,6.118383
104.18.116.116:80,http,6.496409
121.36.62.78:8118,http,0.776151
104.17.79.107:80,http,6.556486
104.18.11.39:80,http,6.482423
104.18.70.229:80,http,6.52028
104.21.5.70:80,http,6.302876
104.20.235.179:80,http,6.412291
104.20.75.69:80,http,6.408012
123.157.233.138:9091,http,0.782726
104.17.132.79:80,http,6.90186
104.25.54.89:80,http,6.081773
104.20.191.204:80,http,6.533226
104.18.0.158:80,http,6.728952
104.16.55.92:80,http,7.04813
104.18.187.103:80,http,6.737174
104.17.65.15:80,http,6.969125
113.57.84.39:9091,http,3.353427
104.18.217.20:80,http,6.846761
104.25.104.1:80,http,6.35272
104.20.119.198:80,http,6.794658
104.19.225.70:80,http,6.858283
104.21.92.168:80,http,6.701121
123.130.115.217:9091,http,1.122198
104.21.5.75:80,http,6.73418
104.17.32.114:80,http,7.218763
113.252.11.250:8118,http,0.607413
104.23.126.8:80,http,6.619191
104.27.115.80:80,http,6.422008
123.183.160.83:9091,http,0.928818
104.25.254.239:80,http,6.462689
104.17.239.10:80,http,7.285978
104.238.145.25:80,http,6.475275
104.24.159.39:80,http,6.638785
104.19.66.163:80,http,6.970306
