100.20.194.4:80,http,0.094511
102.132.101.36:80,http,0.093566
103.131.18.183:1080,socks4,0.739382
103.143.197.66:5678,socks4,0.651343
103.117.192.174:80,http,0.464144
103.117.192.14:80,http,0.471716
101.33.117.149:1080,socks5,1.917151
103.148.178.228:80,http,0.435987
103.153.130.230:80,http,0.510773
102.165.242.129:5678,socks4,2.066888
103.181.45.9:80,http,0.649704
103.127.204.117:27217,socks5,2.348906
103.145.162.178:4153,socks4,0.984288
103.189.234.161:1080,socks4,0.573288
103.43.151.36:80,http,0.506258
103.83.232.122:80,http,0.439806
103.139.246.166:5678,socks4,1.79008
103.10.99.110:5678,socks4,1.043355
103.58.75.29:5678,socks4,1.101524
103.165.37.242:4145,socks4,3.635953
1.20.220.79:4145,socks4,3.897402
103.169.130.53:5678,socks4,3.693029
103.207.8.130:23804,socks5,4.020513
106.245.183.58:4145,socks4,0.486536
103.127.56.236:5678,socks4,1.766189
109.120.218.158:10801,socks4,0.718668
104.37.135.145:4145,socks5,1.661805
109.69.0.179:5678,socks4,0.699168
109.237.97.141:62134,socks5,1.234653
109.237.96.124:62134,socks5,1.537341
111.160.204.146:9091,http,0.493369
109.69.161.131:10801,socks4,0.571733
111.21.183.58:9091,http,0.552789
104.16.108.116:80,http,4.933575
112.36.17.39:9091,http,0.768826
112.26.81.142:9091,http,0.738914
104.16.137.137:80,http,5.231184
104.16.105.99:80,http,5.272872
112.49.34.128:9091,http,0.758286
112.6.117.178:8085,http,0.810199
113.254.50.31:80,http,0.529646
112.54.47.55:9091,http,0.777277
113.57.84.39:9091,http,0.595299
112.54.41.177:9091,http,0.996197
104.16.166.191:80,http,5.633837
103.111.225.124:1088,socks5,8.404816
103.109.196.49:5678,socks4,0.649989
112.78.170.27:2580,socks4,0.652552
104.16.188.109:80,http,5.996126
104.16.104.125:80,http,6.12291
116.113.68.130:9091,http,0.518909
1.179.151.165:31948,socks4,1.738667
104.16.107.118:80,http,6.374902
104.16.67.41:80,http,6.597855
117.160.250.132:80,http,0.339259
117.160.250.133:80,http,0.333488
102.23.128.1:5678,socks4,8.111025
110.185.164.20:9091,http,1.682535
117.160.250.134:80,http,0.432681
103.102.144.244:5678,socks4,8.141162
118.107.44.181:8000,http,0.957316
117.40.176.42:9091,http,1.068888
104.16.108.72:80,http,7.928263
118.107.44.181:80,http,1.316881
113.161.175.177:5678,socks4,3.766138
117.149.0.14:9091,http,1.961154
117.158.173.216:9091,http,2.138347
117.159.37.40:9091,http,1.325051
118.31.2.38:8999,http,2.908474
103.118.127.222:4153,socks4,2.037765
115.96.208.124:8080,http,1.605284
104.16.252.209:80,http,8.337285
104.16.107.58:80,http,10.156929
112.78.144.62:4145,socks4,5.092647
104.16.104.166:80,http,10.050452
104.16.109.148:80,http,10.206295
104.24.34.59:80,http,9.222046
104.16.19.171:80,http,8.450053
118.212.152.82:9091,http,3.358215
104.17.195.163:80,http,10.028046
103.169.186.9:1080,socks4,2.109204
102.219.33.178:1080,socks4,2.524433
103.144.18.95:80,socks4,5.113673
103.143.196.44:1080,socks4,9.44553
104.24.0.0:80,http,9.592763
103.153.254.198:3080,socks5,12.709975
104.16.204.253:80,http,10.508643
104.18.45.3:80,http,9.950058
104.18.108.10:80,http,10.024567
104.17.22.198:80,http,10.244309
104.24.13.215:80,http,9.704292
104.19.19.136:80,http,10.006498
104.25.190.51:80,http,9.531779
104.16.109.25:80,http,10.873356
104.24.234.46:80,http,9.680619
103.109.56.209:1080,socks4,2.607934
104.19.46.110:80,http,10.043011
103.160.17.38:5678,socks4,2.311199
1.20.168.147:4145,socks4,3.9248
104.16.72.169:80,http,10.561222
103.215.24.162:5678,socks4,0.811717
104.20.160.118:80,http,10.052021
110.77.145.159:4145,socks4,4.655588
1.7.146.129:80,http,2.710277
104.17.124.185:80,http,10.517206
104.17.237.133:80,http,10.431614
104.16.7.18:80,http,10.64824
104.24.69.112:80,http,10.435143
120.197.219.82:9091,http,0.991817
104.17.44.107:80,http,11.021106
102.219.33.98:1080,socks4,3.984851
120.196.186.248:9091,http,0.921203
12.218.209.130:13326,socks4,3.814851
104.16.84.185:80,http,11.272024
104.17.28.142:80,http,11.045985
104.16.177.175:80,http,11.638596
104.17.173.24:80,http,11.244735
103.48.181.189:4145,socks4,9.091012
104.16.106.248:80,http,11.763272
104.17.157.208:80,http,11.265648
103.85.67.114:4145,socks4,1.20992
104.21.80.110:80,http,10.678875
104.17.116.84:80,http,11.310074
104.16.124.8:80,http,11.754844
104.17.205.34:80,http,11.250235
104.25.52.22:80,http,10.390891
104.24.12.165:80,http,10.659616
104.17.122.210:80,http,11.357291
104.22.46.134:80,http,10.747282
104.19.19.123:80,http,11.031622
104.20.190.47:80,http,10.935007
120.237.144.200:9091,http,0.96677
103.120.146.32:5678,socks4,4.225499
104.25.129.79:80,http,10.659826
119.235.50.38:4153,socks4,4.144619
103.87.24.34:5678,socks4,2.218875
104.17.65.132:80,http,11.348203
104.20.53.96:80,http,11.025182
104.26.13.87:80,http,10.599264
104.17.70.223:80,http,11.309801
104.18.15.37:80,http,11.251369
104.16.222.217:80,http,11.800539
104.17.2.207:80,http,11.556962
104.17.12.151:80,http,11.568761
116.193.219.137:1080,socks4,1.457283
120.236.41.185:9091,http,0.421214
103.151.47.22:46889,socks4,3.847733
108.74.113.180:80,http,9.49238
104.18.120.9:80,http,11.42752
104.20.139.160:80,http,11.230506
103.166.32.130:11080,socks4,1.673055
104.21.125.176:80,http,11.147645
103.167.170.213:1080,socks4,3.755478
103.116.203.244:40927,socks4,2.562501
104.19.233.76:80,http,11.3955
104.238.145.25:80,http,10.815678
103.156.249.37:1080,socks4,1.936366
104.17.107.238:80,http,11.79021
104.20.107.160:80,http,11.286974
104.20.61.143:80,http,11.209366
104.16.46.168:80,http,12.118191
104.25.56.171:80,http,10.863602
103.111.219.138:4145,socks4,2.448499
103.85.103.25:5678,socks4,2.159979
103.153.140.129:4153,socks4,2.707212
103.141.148.62:5678,socks4,3.828425
104.19.181.242:80,http,11.47478
104.23.119.23:80,http,11.168545
104.25.242.138:80,http,11.016463
104.24.129.170:80,http,11.208752
103.130.113.249:5678,socks4,4.198542
104.24.58.40:80,http,11.19198
102.128.130.70:1080,socks4,4.111915
104.17.4.219:80,http,11.75398
104.27.43.179:80,http,10.476632
104.18.188.90:80,http,11.66032
104.16.80.181:80,http,11.979558
103.235.198.94:5678,socks4,2.151076
104.17.19.86:80,http,11.880393
104.23.118.88:80,http,11.404278
104.17.228.166:80,http,11.888801
120.82.174.128:9091,http,0.486168
104.16.153.167:80,http,12.457678
104.17.210.74:80,http,11.9245
104.17.13.143:80,http,12.011725
104.18.211.22:80,http,11.755455
104.20.152.170:80,http,11.594177
120.253.65.202:7302,socks5,1.782849
104.23.120.216:80,http,11.426837
104.25.89.218:80,http,11.12428
104.18.145.192:80,http,11.851333
104.16.78.203:80,http,12.217907
104.24.53.203:80,http,11.402727
120.196.188.21:9091,http,1.663881
104.27.70.9:80,http,10.708976
104.25.16.232:80,http,11.312781
104.21.198.169:80,http,11.562792
104.18.91.201:80,http,11.865728
104.20.238.233:80,http,11.785568
101.43.41.171:9091,socks5,15.635038
104.18.129.171:80,http,12.016689
104.16.28.131:80,http,12.644783
104.21.115.217:80,http,11.761826
104.25.192.134:80,http,11.433777
104.24.40.162:80,http,11.562401
104.21.214.8:80,http,11.749833
121.22.53.166:9091,http,0.543687
104.25.26.107:80,http,11.459735
121.31.35.98:9091,http,0.587287
104.171.118.247:80,http,11.755467
104.25.117.104:80,http,11.526714
104.17.55.27:80,http,12.188437
104.27.63.243:80,http,10.930102
104.19.65.59:80,http,12.009775
104.17.228.44:80,http,12.275333
104.21.118.34:80,http,11.832181
104.25.235.241:80,http,11.534475
104.25.209.181:80,http,11.545679
104.19.76.172:80,http,12.064509
104.17.97.78:80,http,12.234965
104.18.232.229:80,http,12.202346
104.27.202.104:80,http,11.148893
104.20.36.220:80,http,12.06422
104.27.37.48:80,http,11.126804
104.17.153.223:80,http,12.478626
104.19.3.61:80,http,12.179614
104.17.226.58:80,http,12.500541
104.25.112.129:80,http,11.798552
104.19.92.235:80,http,12.193649
104.21.53.8:80,http,12.004829
104.24.147.141:80,http,11.856136
104.17.251.62:80,http,12.487345
104.20.241.204:80,http,12.148992
104.24.136.170:80,http,11.918225
104.27.93.239:80,http,11.193807
104.18.2.171:80,http,12.39775
104.26.7.224:80,http,11.307979
104.18.238.69:80,http,12.403977
104.25.69.201:80,http,11.765499
104.17.205.208:80,http,12.640727
104.27.18.2:80,http,11.727509
104.25.209.223:80,http,11.842413
104.20.85.110:80,http,12.200961
100.20.101.185:80,http,5.015299
109.73.184.32:5678,socks4,1.110722
110.164.3.7:8888,http,0.41683
