100.20.194.4:80,http,0.173567
1.179.220.207:7497,socks5,0.991299
103.139.188.102:7497,socks5,0.941544
102.132.101.36:80,http,0.143859
103.111.120.138:80,http,0.475175
103.127.1.130:80,http,0.487437
103.117.192.174:80,http,0.534817
103.117.192.14:80,http,0.53361
103.149.53.120:7497,socks5,1.216546
103.144.48.114:80,http,0.510379
103.148.178.228:80,http,0.479526
103.153.130.230:80,http,0.475674
104.131.56.196:7497,socks5,0.212318
103.133.222.105:1080,socks4,0.703876
103.197.251.202:80,http,0.639002
103.167.170.197:1080,socks4,0.65218
103.164.174.42:4673,socks4,0.705577
103.66.176.45:32251,socks4,0.81874
103.49.202.252:80,http,0.482604
103.152.43.6:5678,socks4,1.008423
103.77.60.14:80,http,0.480237
103.83.232.122:80,http,0.478432
103.25.122.41:44550,socks4,1.89949
103.235.198.17:5678,socks4,1.994432
104.37.135.145:4145,socks5,0.277258
103.189.234.161:1080,socks4,3.713827
109.237.97.141:62134,socks5,0.835278
108.175.24.1:13135,socks4,1.112761
103.163.36.142:4145,socks4,3.745822
110.185.164.20:9091,http,0.714072
105.235.193.46:5678,socks4,2.244382
112.26.81.142:9091,http,0.54634
113.254.50.31:80,http,0.470484
116.203.36.129:7497,socks5,0.603707
112.54.41.177:9091,http,0.793784
115.96.208.124:8080,http,0.518797
112.6.117.178:8085,http,1.020372
112.54.47.55:9091,http,1.093983
111.160.204.146:9091,http,1.413566
117.121.213.94:7497,socks5,0.916512
115.127.172.70:5678,socks4,1.126764
113.160.188.21:1080,socks5,2.107272
116.5.131.181:9002,http,0.637715
112.49.34.128:9091,http,1.83554
115.164.146.18:13629,socks4,1.739585
116.202.183.72:62597,socks5,1.906505
117.159.37.40:9091,http,0.806535
118.122.194.18:2714,socks5,1.111853
110.34.3.229:3128,http,3.127663
118.122.194.18:3190,socks5,1.16658
118.122.194.18:3838,socks5,1.185015
103.251.214.167:6667,socks5,7.30951
118.31.2.38:8999,http,0.557203
119.9.104.72:7497,socks5,0.961829
109.238.208.138:51372,socks4,3.58727
103.118.127.222:4153,socks4,8.044199
120.196.186.248:9091,http,0.641758
112.78.144.59:4145,socks4,3.679323
104.16.254.198:80,http,7.323813
113.161.175.177:5678,socks4,0.732991
101.255.166.134:80,socks4,0.73788
113.203.234.42:5678,socks4,4.13267
118.193.37.133:3512,socks5,2.987638
102.128.130.70:1080,socks4,1.303529
118.107.44.181:8000,http,0.637599
1.27.226.210:8060,http,2.186069
120.236.41.185:9091,http,2.313777
103.121.121.206:5678,socks4,1.367258
103.30.0.249:4145,socks4,8.562729
109.94.92.140:1080,socks5,7.035087
116.113.68.130:9091,http,4.113652
120.196.188.21:9091,http,2.024798
104.16.63.204:80,http,9.368996
104.16.81.153:80,http,9.520658
103.121.62.249:5678,socks4,1.754136
103.121.89.160:39267,socks5,11.847431
101.51.121.29:4153,socks4,2.254248
103.140.83.97:4145,socks4,1.68634
103.169.130.52:5678,socks4,1.006327
103.14.20.129:5678,socks4,1.822074
