100.20.194.4:80,http,0.215125
101.255.166.134:80,socks4,0.60373
101.6.65.75:10080,socks5,0.943098
1.4.148.144:4145,socks4,0.739042
103.111.219.138:4145,socks4,0.864501
102.132.101.36:80,http,0.181038
103.160.204.104:80,http,0.197076
1.20.104.103:4145,socks4,1.752488
103.117.192.14:80,http,0.457985
103.111.120.138:80,http,0.505783
103.127.1.130:80,http,0.451334
103.119.95.106:80,http,0.502548
103.148.178.228:80,http,0.437238
101.43.31.90:7891,socks5,2.614558
103.149.130.38:80,http,0.544164
103.153.130.230:80,http,0.504673
103.134.17.250:4000,http,1.343338
103.207.8.130:23804,socks5,1.05487
103.167.15.9:1080,socks4,0.872577
103.23.101.193:4145,socks4,0.747262
103.121.89.160:39267,socks5,3.102657
103.197.251.202:80,http,0.518716
103.160.201.208:8080,socks5,2.588172
103.150.136.125:3481,socks5,3.053626
103.73.66.188:8081,socks5,0.918633
103.49.202.252:80,http,0.578215
103.43.151.36:80,http,0.529117
103.69.44.21:4153,socks4,0.780453
103.242.51.38:4153,socks4,1.474272
103.83.232.122:80,http,0.46634
103.111.225.93:1090,socks5,4.462583
103.167.184.164:1080,socks4,1.778627
103.144.161.104:8291,socks4,0.799753
103.238.68.87:40921,socks4,1.737171
102.66.228.116:5678,socks4,3.623908
103.181.45.9:80,http,0.774915
103.213.118.46:1080,socks5,4.062914
103.158.252.66:80,socks4,3.665015
103.152.89.210:4153,socks4,3.965277
1.15.109.75:7890,socks5,7.40685
103.57.222.214:38715,socks5,5.187553
104.37.135.145:4145,socks5,0.396837
106.240.89.60:4145,socks4,0.532485
103.120.202.53:5678,socks4,0.915396
106.245.183.58:4145,socks4,0.602504
103.149.146.116:80,http,0.456067
103.163.36.142:4145,socks4,0.676838
103.30.0.5:4145,socks4,4.385122
106.14.255.124:80,http,1.549657
1.10.140.43:4145,socks4,1.275757
1.20.174.143:4153,socks4,1.315538
109.237.97.141:62135,socks5,2.041366
102.217.8.1:5678,socks4,9.477523
103.153.254.198:3080,socks5,9.892861
109.237.96.124:62134,socks5,2.071174
1.179.147.5:52210,socks4,1.381003
107.173.231.3:1080,socks4,2.327543
109.194.22.61:8080,http,0.801287
109.237.92.138:4145,socks4,2.048621
103.110.89.74:5678,socks4,0.913416
103.109.168.36:5678,socks4,0.831415
1.0.212.167:4145,socks4,1.928028
103.115.255.106:36331,socks4,1.15407
103.149.104.2:4153,socks4,1.31936
110.185.164.20:9091,http,1.969025
110.12.211.140:80,http,3.034439
103.123.250.179:38362,socks4,2.156707
103.164.223.35:5678,socks4,1.610737
103.172.17.177:5678,socks4,0.859603
103.158.253.33:5678,socks4,4.436848
103.166.32.130:11080,socks4,3.934493
109.75.34.152:59341,socks4,3.747171
103.124.137.251:1080,socks4,2.655088
103.152.43.6:5678,socks4,2.294499
105.235.193.46:5678,socks4,3.51472
103.169.186.71:1080,socks4,1.278445
103.172.17.7:5678,socks4,1.134634
1.20.95.95:5678,socks4,3.921613
104.238.97.215:63250,socks5,6.749367
103.245.205.33:35158,socks4,1.098406
101.51.222.199:5678,socks4,3.920418
111.160.204.146:9091,http,0.59123
103.242.104.44:5678,socks4,0.831169
103.36.11.122:4145,socks4,1.154673
102.67.3.210:5678,socks4,3.127945
110.77.196.161:4145,socks4,2.045655
111.21.183.58:9091,http,1.125155
103.115.227.198:8071,http,3.285758
103.81.196.125:5678,socks4,1.151522
103.120.175.243:9191,http,1.638865
103.26.209.206:11080,socks4,4.185283
103.118.127.218:6969,http,1.566961
104.16.104.125:80,http,10.920634
103.116.203.245:40927,socks4,4.173346
103.197.206.69:5678,socks4,2.187673
103.86.192.74:5678,socks4,1.439055
103.47.216.19:4145,socks4,2.312889
103.207.7.1:84,http,2.033591
103.116.203.244:43520,http,2.608158
103.160.17.38:5678,socks4,3.906178
103.5.63.213:40544,socks4,2.541657
103.5.63.212:40544,socks4,2.618476
103.226.232.177:3125,http,2.492656
112.120.127.146:80,http,0.346393
112.140.186.124:1080,socks5,1.035549
104.192.202.11:1080,socks4,0.189837
112.87.150.162:8085,http,0.546751
112.87.140.163:9443,http,0.544347
112.87.140.164:9443,http,0.543167
112.26.81.142:9091,http,0.622036
113.254.50.31:80,http,0.319457
112.36.17.39:9091,http,0.776016
112.54.47.55:9091,http,0.749465
101.51.229.41:5000,http,3.720766
103.44.14.129:4145,socks4,3.775182
113.89.185.101:1080,socks5,1.069904
113.195.121.199:8085,http,0.551116
103.127.204.117:27217,socks4,2.788771
113.195.116.125:8085,http,0.566898
113.195.5.44:8085,http,0.58839
113.53.106.162:5678,socks4,0.793914
103.221.254.102:54409,socks4,3.962445
112.6.117.178:8085,http,1.05201
104.248.21.41:16425,socks5,9.468927
112.120.41.71:80,http,0.338453
103.76.15.202:5678,socks4,3.638209
104.16.104.142:80,http,13.166143
112.5.37.20:5605,socks5,2.07611
113.57.84.39:9091,http,0.496495
103.88.221.194:46450,socks4,3.751605
114.88.177.213:9002,http,0.56448
115.208.42.203:8085,http,0.480857
112.86.204.130:7890,socks5,2.304502
112.54.41.177:9091,http,1.765156
110.235.250.155:1080,socks5,8.096033
115.29.187.50:8088,http,0.511945
115.152.45.127:8085,http,0.578988
113.89.247.237:23456,socks5,2.10397
113.53.91.10:5678,socks4,0.765617
112.49.34.128:9091,http,2.11928
116.113.68.130:9091,http,0.509061
112.11.242.201:9091,http,2.185538
109.201.96.222:4145,socks4,2.397471
110.185.102.103:51800,socks4,9.239783
103.102.144.244:5678,socks4,8.556141
108.175.23.49:13135,socks4,0.217972
103.144.18.95:80,socks4,8.207268
103.127.23.10:5678,socks4,8.684155
116.209.68.36:7891,socks5,2.448975
117.160.250.132:80,http,0.397392
117.160.250.133:80,http,0.599104
117.160.250.134:80,http,0.350078
117.159.37.40:9091,http,0.838396
103.140.109.93:8080,http,2.294899
103.163.36.40:5678,socks4,7.913789
118.107.44.181:8000,http,0.341488
117.160.132.37:9091,http,1.041341
118.107.44.181:80,http,0.332164
114.253.100.178:23456,socks5,3.981669
117.160.250.138:80,http,0.787226
105.214.32.216:5678,socks4,1.142323
111.193.235.1:23456,socks5,8.302322
103.167.170.213:1080,socks4,8.442315
118.122.194.18:1225,socks5,1.238007
109.111.242.142:1080,socks4,3.878791
114.55.84.12:30001,http,3.796809
118.122.194.18:29740,socks5,1.239291
117.20.56.203:4145,socks4,1.842072
117.158.173.216:9091,http,1.812021
113.161.175.177:5678,socks4,1.792222
109.232.106.150:52435,socks4,1.681811
117.240.206.222:80,http,1.32128
110.235.250.71:59310,socks4,3.755178
103.143.63.11:3125,http,9.877072
103.181.137.83:5678,socks4,8.004099
103.195.141.46:1080,socks4,8.484464
105.214.11.144:5678,socks4,2.136408
1.2.252.65:8080,http,1.394686
112.103.198.145:9002,http,5.552382
118.122.194.18:1143,socks4,1.665135
103.226.232.188:3125,http,0.57829
118.122.194.18:54327,socks5,1.912231
103.124.137.49:8080,http,1.434175
1.0.170.50:80,http,1.611573
102.38.17.101:8080,http,0.654754
102.68.135.135:8080,http,1.665375
103.123.234.106:8080,http,1.611145
103.132.53.242:3127,http,1.511311
101.200.227.223:60080,http,2.39666
118.122.194.18:42569,socks4,2.344605
103.167.68.76:8080,http,8.368806
115.29.170.58:8118,http,3.722702
102.38.17.121:8080,http,1.848023
103.231.200.250:5678,socks4,9.375388
104.16.104.229:80,http,18.672978
103.124.87.1:8080,http,1.836813
101.51.55.153:8080,http,2.564617
102.66.104.106:9999,http,1.853642
102.68.128.211:8080,http,1.845829
103.131.18.229:1080,http,1.726568
103.119.55.21:8082,http,1.829734
102.68.135.129:8080,http,2.128662
103.133.25.18:8181,http,1.819289
103.124.97.12:8080,http,1.58898
119.197.92.165:80,http,1.590661
109.167.134.253:44788,socks4,3.993324
1.179.148.9:55636,http,3.296748
104.16.104.39:80,http,19.139014
103.95.97.53:4153,socks4,9.342258
1.162.46.13:80,http,0.41926
104.16.108.156:80,http,18.916097
103.127.204.113:23113,socks4,12.529645
103.87.81.86:5678,socks4,9.221556
102.176.73.146:8080,http,2.569347
118.27.17.137:3481,socks5,3.292385
103.151.177.106:80,http,2.023361
118.122.194.18:3190,socks5,4.130335
117.40.176.42:9091,http,2.906632
101.255.167.174:8080,http,3.263578
103.142.254.77:8080,http,2.127248
103.123.234.33:8080,http,2.101778
112.78.138.163:5678,socks4,4.398279
118.122.194.18:14455,socks4,2.713646
103.121.41.165:8080,http,2.427442
104.16.104.130:80,http,19.694345
114.108.177.104:60984,socks4,7.814327
103.43.75.98:80,http,0.565284
103.167.135.110:80,http,0.31958
103.137.110.115:999,http,0.598365
104.148.36.10:80,http,0.030252
110.34.3.229:3128,http,2.991478
103.114.98.217:6000,http,3.164232
104.16.107.233:80,http,19.654423
103.60.109.87:8888,http,0.602502
118.174.47.182:4145,socks4,0.848856
110.77.145.159:4145,socks4,3.99904
103.59.176.154:8080,http,0.589791
103.152.232.123:3125,http,1.082572
103.152.232.83:8080,http,1.482476
103.19.130.50:8080,http,1.775047
103.147.77.66:3125,http,1.79497
103.53.76.42:8080,http,1.05919
103.156.15.74:8080,http,3.61757
1.1.220.100:8080,http,1.463549
103.231.241.102:3128,http,0.689079
103.190.112.14:8080,http,0.906131
103.172.120.114:8080,http,1.551328
103.148.192.83:8082,http,7.740453
103.78.219.67:3128,http,0.687614
103.152.232.124:3125,http,3.360626
103.160.3.149:10000,http,1.936904
103.160.201.76:8080,http,2.428902
103.24.125.33:83,http,1.57769
102.222.252.70:8080,http,0.816446
101.51.140.56:8080,http,4.873182
