100.20.194.4:80,http,0.228676
1.220.145.45:4145,socks4,0.605489
101.43.156.158:2080,socks5,1.032238
1.20.93.134:4145,socks4,0.826447
103.152.112.145:80,http,0.09508
102.219.33.110:1080,socks4,0.85023
102.132.101.36:80,http,0.128525
101.51.144.163:5678,socks4,0.910491
103.125.37.193:8080,socks5,0.879657
1.53.252.228:2022,http,0.606154
103.111.54.148:1080,socks4,0.824783
101.52.251.186:8080,http,0.987114
103.151.14.185:5678,socks4,0.742828
103.117.192.14:80,http,0.527946
1.10.140.43:4145,socks4,1.959144
103.145.162.178:4153,socks4,1.01915
103.119.95.106:80,http,0.664573
1.179.172.45:31225,socks4,0.919136
103.144.48.114:80,http,0.491314
103.134.177.158:8888,http,0.805621
103.149.130.38:80,http,0.588108
103.105.76.21:5678,socks4,1.843442
103.114.0.3:4153,socks4,0.709856
103.159.92.138:1080,socks4,0.864012
103.111.225.93:1090,socks5,2.314739
103.176.96.82:5678,socks4,0.835753
1.179.147.5:52210,socks4,1.867743
103.168.207.9:3629,socks4,0.957424
103.181.45.9:80,http,0.763857
103.197.251.202:80,http,0.547388
103.171.244.222:8080,socks4,1.997095
103.207.8.130:23804,socks5,2.092433
102.219.204.135:1080,socks4,3.923844
103.43.151.36:80,http,0.526911
103.74.69.117:4153,socks4,0.9259
103.83.232.122:80,http,0.616592
103.120.37.136:5678,socks4,0.919303
103.250.167.226:46665,socks4,1.01247
103.146.184.48:1082,socks4,3.951396
103.253.154.155:41762,socks4,1.072552
103.151.140.188:4145,socks4,3.994413
103.154.231.100:1080,socks4,0.936784
103.60.138.65:4153,socks4,1.756028
103.160.12.138:4145,socks4,0.673331
104.37.135.145:4145,socks5,0.243775
103.88.238.227:8080,http,1.100082
103.153.254.198:3080,socks5,4.684658
103.229.83.106:6789,socks4,1.907226
104.248.149.188:7497,socks5,0.816264
103.73.66.188:8081,socks5,3.233658
103.82.27.75:21092,socks5,3.235932
103.220.213.77:1080,socks4,3.974631
107.172.73.179:7890,socks5,1.335941
107.2.141.46:5678,socks4,0.13781
103.253.145.43:61461,socks5,4.460362
109.238.223.67:61150,socks4,0.573269
103.167.15.9:1080,socks4,1.959651
109.111.242.142:1080,socks4,0.739878
109.237.96.124:62135,socks5,1.049213
109.237.97.141:62135,socks5,1.08037
109.69.161.131:10801,socks4,0.473928
109.75.34.152:59341,socks4,0.590709
110.42.213.192:20005,socks5,1.006703
102.66.228.114:5678,socks4,5.362398
106.14.255.124:80,http,1.490293
103.95.97.186:31244,socks4,0.898599
105.234.148.192:4145,socks4,2.179383
110.78.146.48:4145,socks4,0.858361
103.52.252.18:5678,socks4,1.967476
104.16.201.194:80,http,4.824718
110.164.241.194:4153,socks4,0.697704
104.16.109.3:80,http,4.748402
103.115.255.141:36331,socks4,8.127585
103.111.225.124:1088,socks5,8.755792
109.226.36.78:1080,socks4,2.100481
111.21.183.58:9091,http,1.072538
112.120.41.71:80,http,0.738354
112.120.127.146:80,http,0.730022
103.133.37.77:4153,socks4,8.221073
111.47.170.136:9091,http,0.979455
