100.20.194.4:80,http,0.118594
1.15.145.143:1080,socks5,1.019987
101.6.65.75:10080,socks5,1.227158
102.132.101.36:80,http,0.115437
1.20.221.167:3629,socks4,0.904288
101.109.250.105:14153,socks4,0.910124
101.51.121.29:4153,socks4,0.893943
102.164.216.53:1080,socks4,0.902777
1.2.171.234:8080,http,0.694325
103.111.225.93:1090,socks5,1.341706
103.150.136.125:3481,socks5,0.90946
103.111.219.138:4145,socks4,0.99805
103.111.120.138:80,http,0.534537
103.131.18.183:1080,socks4,0.79987
103.119.95.106:80,http,0.534332
103.151.14.185:5678,socks4,0.740065
103.117.192.14:80,http,0.585144
103.150.110.202:9969,socks4,0.764371
1.0.212.73:4153,socks4,1.885463
1.2.233.84:4145,socks4,0.81684
103.158.252.66:80,socks4,0.762148
103.148.178.228:80,http,0.527608
103.149.146.116:80,http,0.528388
103.149.130.38:80,http,0.529474
103.106.112.11:5430,socks4,0.756826
103.153.130.230:80,http,0.526867
103.144.94.54:3629,socks4,1.190673
102.244.120.10:45413,socks4,1.047533
103.103.143.209:5678,socks4,1.999257
103.130.113.249:5678,socks4,0.921869
103.250.167.226:46665,socks4,0.77898
103.36.35.254:5678,socks4,0.754465
103.36.10.198:44550,socks4,0.789675
103.197.251.202:80,http,0.564852
1.4.148.144:4145,socks4,1.949073
103.73.66.188:8081,socks5,1.03849
103.242.105.25:1080,socks4,0.940642
103.167.184.164:1080,socks4,0.698706
103.134.17.250:4000,http,1.779811
103.159.92.138:1080,socks4,1.861947
103.84.110.50:1080,socks4,0.725137
103.66.176.45:32251,socks4,0.916675
103.113.153.74:1088,socks4,2.899055
103.49.202.252:80,http,0.529067
103.43.151.36:80,http,0.543949
103.153.254.198:3080,socks5,2.91873
103.88.240.69:33221,socks4,0.893783
103.82.11.209:4153,socks4,0.939233
103.195.141.46:1080,socks4,0.907798
103.36.11.122:4145,socks4,0.759768
103.83.232.122:80,http,0.575364
103.116.203.242:40927,socks4,3.454281
103.229.45.242:4145,socks4,2.016209
1.20.227.66:4145,socks4,3.989032
103.47.216.19:4145,socks4,1.864472
103.127.23.10:5678,socks4,3.627173
103.111.225.124:1088,socks5,4.334981
103.121.215.34:40927,socks4,3.798062
103.124.136.77:4145,socks4,0.777697
103.115.255.141:36331,socks4,3.921871
104.185.174.121:8111,socks5,0.588773
103.233.152.202:4153,socks4,1.99271
103.142.200.58:1080,socks4,1.051015
103.17.90.6:5678,socks4,3.780929
103.171.149.77:80,socks4,0.766394
1.53.252.228:2022,http,0.651009
103.212.94.253:41363,socks4,3.699678
103.172.35.16:1080,socks4,0.800297
103.167.170.213:1080,socks4,0.91582
103.23.32.17:1080,socks4,3.808432
103.215.24.162:5678,socks4,3.909674
103.121.89.94:46118,socks5,5.893317
103.169.130.53:5678,socks4,3.918913
103.214.235.243:4145,socks4,3.826076
103.75.184.179:19594,socks5,4.670373
103.90.231.93:35587,socks5,4.722113
103.59.190.2:56252,socks4,1.812479
103.102.141.40:4145,socks4,4.055767
103.121.89.75:39267,socks5,7.559202
104.37.135.145:4145,socks5,0.306869
103.75.184.179:5214,socks5,6.013437
107.2.141.46:5678,socks4,0.247118
103.90.231.93:12013,socks5,5.754373
106.242.5.206:4145,socks4,0.642175
103.120.189.171:1080,socks4,0.844415
109.237.96.124:62134,socks5,0.716707
109.166.207.162:3629,socks4,0.616871
109.237.97.141:62135,socks5,0.910713
109.95.200.153:1080,socks4,0.523008
107.173.231.3:1080,socks4,1.435927
103.140.35.11:4145,socks4,4.471997
109.194.22.61:8080,http,0.67252
109.110.82.245:5678,socks4,1.790436
103.169.7.87:61353,socks5,8.885326
105.214.81.95:5678,socks4,0.930627
109.194.19.220:1080,socks5,2.062432
109.188.112.148:3629,socks4,0.747438
103.150.115.186:4153,socks4,8.156391
109.74.57.220:5678,socks4,0.693715
1.179.172.45:31225,socks4,1.379962
102.176.180.218:4153,socks4,1.010264
103.156.14.50:5678,socks4,8.673575
102.165.242.129:5678,socks4,1.5024
1.4.214.148:5678,socks4,1.49306
111.21.183.58:9091,http,1.06364
103.1.105.10:4153,socks4,1.530632
110.185.164.20:9091,http,1.369858
111.160.204.146:9091,http,0.634586
102.66.228.115:5678,socks4,1.626407
103.117.235.169:4109,socks4,1.499063
103.86.161.28:4145,socks4,1.597956
103.117.109.1:4153,socks4,1.633214
103.102.142.98:4145,socks4,8.246224
1.9.167.35:60489,socks4,2.163928
103.114.96.93:1080,socks4,1.74056
103.147.119.3:4145,socks4,0.864251
102.64.116.254:4145,socks4,2.06414
103.127.21.45:5678,socks4,1.703242
101.51.144.163:5678,socks4,2.292789
103.156.14.165:5678,socks4,0.961281
103.141.148.62:5678,socks4,0.978706
103.123.249.15:5678,socks4,1.783638
103.114.35.5:3629,socks4,1.874719
103.144.161.104:8291,socks4,1.075928
103.81.118.194:1080,socks4,8.407731
103.225.125.161:4153,socks4,1.171055
103.121.62.129:5678,socks4,2.514512
111.61.73.175:7302,socks5,2.485683
109.75.34.152:59341,socks4,1.032628
112.120.127.146:80,http,0.862967
103.26.209.206:11080,socks4,1.185176
103.131.19.142:1080,socks4,2.599218
103.114.96.126:8291,socks4,5.158699
111.3.102.135:30001,http,1.246186
112.11.242.201:9091,http,1.244647
103.239.52.215:5678,socks4,1.504047
103.70.159.144:5678,socks4,1.113322
109.121.50.69:1080,socks4,3.964212
103.167.236.74:4145,socks4,4.300619
105.208.44.53:5678,socks4,4.143099
103.60.137.17:4153,socks4,1.312174
103.88.221.194:46450,socks4,0.639148
103.79.96.157:4153,socks4,0.790445
103.48.183.113:4145,socks4,1.488315
102.128.130.70:1080,socks4,3.700212
103.144.18.202:1080,socks4,2.345586
103.233.154.18:4145,socks4,1.932648
103.233.152.179:1080,socks4,1.937618
112.120.41.71:80,http,0.461563
103.85.67.114:4145,socks4,0.724083
109.70.189.51:3629,socks4,3.702101
103.60.212.113:51754,socks4,1.686343
103.9.134.148:5678,socks4,1.046937
102.64.116.97:4145,socks4,3.874158
103.95.97.54:4153,socks4,0.928032
103.5.63.211:40544,socks4,1.877311
103.10.99.110:5678,socks4,3.900478
112.26.81.142:9091,http,0.652008
112.5.56.2:9091,http,0.697965
112.86.116.2:1080,socks5,0.956146
112.54.41.177:9091,http,0.832474
112.36.17.39:9091,http,0.819475
102.67.3.210:5678,socks4,4.0851
112.6.117.178:8085,http,0.87181
104.192.202.11:1080,socks4,1.284069
103.158.121.186:1088,socks4,3.14329
112.78.181.182:1080,socks4,0.835281
112.44.126.88:9091,http,0.960241
112.87.140.163:9443,http,0.56355
112.87.140.164:9443,http,0.560298
112.54.47.55:9091,http,0.855039
113.89.247.237:23456,socks5,0.98665
113.53.238.200:7497,socks5,1.117999
113.254.50.31:80,http,0.425538
110.74.195.239:51080,socks4,3.543097
103.87.212.15:4153,socks4,1.933946
113.162.84.219:1080,socks4,0.974594
103.87.24.34:5678,socks4,1.915284
103.116.203.245:40927,socks4,4.578512
104.238.97.215:63250,socks5,8.636948
113.195.116.125:8085,http,0.690325
113.254.236.147:80,http,0.596742
113.195.5.44:8085,http,0.65889
113.195.121.199:8085,http,0.699878
114.32.82.240:1080,socks4,0.730311
110.77.145.159:4145,socks4,1.884904
112.194.90.31:15802,socks5,3.056105
103.149.105.253:4153,socks4,4.092992
113.57.84.39:9091,http,0.862066
109.73.184.226:5678,socks4,6.225516
103.197.206.69:5678,socks4,3.975682
112.49.34.128:9091,http,2.153567
103.235.66.198:5678,socks4,3.75188
115.164.146.18:13629,socks4,0.803815
115.85.86.114:5678,socks4,0.744658
103.238.68.87:40921,socks4,3.89692
114.88.177.213:9002,http,0.568438
112.103.198.145:9002,http,3.599985
103.38.205.17:5678,socks4,3.751288
103.242.104.246:5678,socks4,4.005004
116.209.52.230:5658,socks5,1.152213
110.34.3.229:3128,http,7.012214
115.208.42.203:8085,http,1.558754
116.113.68.130:9091,http,1.15501
115.242.204.122:5678,socks4,1.813526
103.59.215.30:1080,socks4,4.508866
115.29.187.50:8088,http,1.376248
114.250.89.204:1080,socks5,2.915512
103.175.46.117:1080,socks4,11.863605
117.121.213.94:7497,socks5,1.801151
109.167.134.253:44788,socks4,5.455251
103.179.139.115:8080,http,2.529182
103.86.1.2:4145,socks4,4.295114
103.81.117.122:4153,socks4,4.427026
114.7.161.18:1080,socks4,1.892658
115.77.67.46:5678,socks4,0.828781
116.237.79.13:7890,socks5,2.706903
118.107.44.181:8000,http,0.425741
113.89.185.101:1080,socks5,4.222493
118.107.44.181:80,http,0.420929
117.160.250.134:80,http,0.852489
117.160.132.37:9091,http,0.850959
103.126.29.161:9091,http,4.780868
117.40.176.42:9091,http,0.65734
103.90.231.93:63225,socks4,5.184883
114.231.195.36:5678,socks4,1.00326
103.111.137.54:1080,socks4,8.142937
103.111.160.41:5678,socks4,8.268289
103.104.214.245:5678,socks4,8.301634
1.20.95.95:5678,socks4,8.31622
105.214.75.18:5678,socks4,0.779971
112.78.38.107:1080,socks4,3.887121
115.207.22.84:1080,socks4,3.90267
118.91.175.146:5678,socks4,1.00413
110.77.135.70:4145,socks4,1.845785
117.159.37.40:9091,http,1.907434
117.160.250.133:80,http,1.924995
117.158.173.216:9091,http,2.020199
12.89.124.138:4145,socks4,0.203191
105.212.59.127:5678,socks4,3.795324
101.255.93.125:9869,socks4,9.426795
120.196.188.21:9091,http,0.498249
120.234.203.171:9002,http,0.482825
120.197.219.82:9091,http,0.510544
118.27.17.137:3481,socks5,2.313615
120.196.189.135:9091,http,0.538673
120.236.41.185:9091,http,0.557646
119.10.177.107:1080,socks4,0.781667
115.164.146.10:5678,socks4,3.802596
103.87.201.185:80,http,4.532845
118.31.2.38:8999,http,1.613569
119.82.243.230:1080,socks4,1.597427
120.224.180.40:9002,http,0.86095
120.82.174.128:9091,http,0.572481
103.217.213.145:4145,socks4,7.946057
103.30.84.50:1080,socks4,7.914078
109.238.208.138:51372,socks4,1.395084
120.236.79.139:9002,http,0.928923
110.77.149.227:4153,socks4,1.376534
119.93.122.233:4145,socks4,2.523925
111.95.112.142:4153,socks4,8.651667
109.232.106.150:52435,socks4,2.295339
121.22.53.166:9091,http,1.217849
117.149.0.14:9091,http,3.034844
123.112.20.169:1080,socks5,1.734563
103.37.82.134:39873,socks4,8.746224
121.233.227.114:1080,socks4,1.708073
109.226.36.78:1080,socks4,2.50884
121.204.12.86:2080,http,1.316277
103.209.204.141:5678,socks4,9.059188
110.78.186.174:4145,socks4,1.622917
109.94.178.238:3629,socks4,2.296717
103.80.210.33:5678,socks4,8.283867
122.228.136.27:9091,http,1.416331
103.90.231.93:25175,socks4,8.312357
122.224.90.40:7302,socks5,2.407241
103.78.27.62:4145,socks4,8.127619
110.78.159.113:4153,socks4,2.004456
101.32.184.53:3128,http,0.520731
103.79.96.141:4153,socks4,8.572479
111.118.135.132:33260,socks4,2.157873
120.237.144.200:9091,http,1.922459
103.137.110.72:99,http,8.516533
101.200.227.223:60080,http,0.686135
101.109.62.249:8080,http,0.872099
103.105.142.132:8888,http,0.503442
110.77.236.72:4153,socks4,2.586399
113.161.13.52:5678,socks4,8.189655
112.14.47.6:57545,socks4,2.306659
103.153.149.29:8888,http,1.012634
103.124.86.1:8080,http,0.975287
103.152.34.236:80,http,0.421738
103.122.66.43:8080,http,1.086955
103.167.135.110:80,http,0.438535
123.183.160.83:9091,http,0.919728
104.16.107.229:80,http,19.457999
102.38.6.225:8080,http,1.7959
123.183.162.9:9002,http,0.829335
116.20.64.206:23456,socks5,7.955137
103.187.106.42:3128,http,0.485554
103.140.130.36:8080,http,1.531029
121.205.253.65:8118,http,0.749883
122.224.220.90:7302,socks5,3.934603
116.105.215.51:1080,socks5,8.303274
103.169.7.88:61524,http,1.482145
113.160.227.32:1080,socks4,1.849828
119.7.135.19:9091,http,3.811614
120.50.13.38:40308,socks4,1.070089
103.112.44.26:8080,http,2.29984
103.123.234.106:8080,http,2.130703
103.140.189.121:8080,http,2.817381
103.146.185.105:3127,http,2.452988
103.169.186.75:3125,http,2.249488
102.176.73.146:8080,http,9.206656
103.154.146.58:8080,http,2.779323
103.174.81.66:8080,http,2.148593
123.234.57.130:9091,http,1.258337
122.224.220.90:7300,socks5,5.020759
103.151.247.57:8080,http,1.557978
103.124.87.1:8080,http,3.305525
103.248.197.12:3125,http,2.069242
103.167.109.31:80,http,2.504506
103.169.134.10:8080,http,1.39979
103.154.231.97:8080,http,2.319068
103.159.96.6:3125,http,2.718995
103.156.249.54:8080,http,2.431745
102.134.127.15:8080,http,3.452311
103.169.186.71:3125,http,2.7621
103.120.175.47:9191,http,3.149009
113.161.145.229:4153,socks4,8.006035
103.135.139.65:8080,http,2.976657
103.194.242.42:8080,http,2.045345
1.20.169.240:8080,http,2.565911
104.148.36.10:80,http,0.36293
102.68.128.210:8080,http,3.374196
120.88.34.92:5678,socks4,2.627169
103.43.75.98:80,http,0.523677
102.38.22.72:8080,http,3.393521
101.99.32.122:8080,http,3.596601
103.138.41.132:8080,http,2.970546
103.254.185.195:53281,http,2.498299
103.168.58.47:3128,http,0.539731
102.68.128.216:8080,http,3.83008
121.101.133.180:1080,socks4,4.808793
103.144.18.67:8082,http,2.352677
118.70.131.249:1080,socks4,3.826885
103.146.207.14:8080,http,3.159424
1.179.148.9:55636,http,4.83783
113.160.234.147:31797,socks4,3.887155
103.125.154.225:8080,http,3.959794
103.91.82.177:8080,http,0.904241
103.169.186.183:3125,http,3.608968
103.220.206.110:59570,http,1.035846
103.189.116.21:8080,http,3.085713
103.160.201.180:8080,http,3.573977
103.172.179.228:83,http,3.584647
103.173.138.238:8080,http,3.59093
103.159.46.2:82,http,4.027798
115.75.163.225:5678,socks4,0.7887
103.145.141.36:8080,http,4.026978
117.216.46.44:5678,socks4,0.800822
116.118.98.26:5678,socks4,0.782845
103.171.44.116:80,http,3.781639
103.242.105.107:8080,http,3.717482
110.39.179.230:8080,http,1.017345
112.221.131.146:5678,socks4,3.686198
103.247.22.46:8080,http,3.574692
123.157.233.138:9091,http,3.52646
113.161.175.177:5678,socks4,1.925158
103.81.64.51:8080,http,1.611516
103.83.178.205:2016,http,3.012105
103.220.204.101:59570,http,4.051443
103.156.249.82:1111,http,4.831521
104.16.106.217:80,http,23.04809
118.179.87.188:1080,socks4,1.048071
114.69.244.66:60616,socks4,1.840162
103.165.253.149:3125,http,1.046575
1.2.252.65:8080,http,5.001277
114.134.90.43:5678,socks4,8.05324
123.203.156.224:65528,socks4,1.678901
115.127.121.202:5678,socks4,1.948371
103.167.109.209:80,http,1.237861
112.78.170.250:5678,socks4,3.812976
113.89.186.78:2080,socks4,2.212771
103.162.238.83:8181,http,2.09935
103.156.219.33:55443,http,4.989403
103.160.201.90:8085,http,4.785708
116.233.82.28:10800,socks4,3.778825
103.148.192.74:80,http,5.032044
103.79.74.193:53879,http,3.463439
103.154.231.136:8080,http,2.108237
103.151.47.219:8080,http,5.096749
124.90.192.6:8085,http,0.595047
103.159.220.141:80,http,5.247218
103.139.242.169:82,http,5.426927
103.154.237.110:8080,http,1.716922
103.165.244.122:3128,http,1.568694
117.192.8.82:4153,socks4,0.95927
103.48.68.35:83,http,2.58193
117.54.130.66:1089,socks4,0.763093
103.162.218.66:8181,http,5.159769
118.173.230.19:1080,socks4,8.069919
124.90.210.78:8085,http,0.883431
128.201.232.102:888,http,0.299981
102.165.127.85:8080,http,2.282276
120.195.150.91:9091,http,4.048013
103.122.60.245:8080,http,6.033553
103.215.207.50:81,http,4.846673
103.154.231.227:5678,http,5.13645
104.16.106.187:80,http,23.903906
103.190.115.118:8080,http,5.006751
103.155.54.185:83,http,5.509904
124.90.211.119:8085,http,0.881369
118.67.223.4:5678,socks4,1.950053
124.90.210.7:8085,http,0.94651
103.184.66.22:8080,http,2.043683
103.215.207.74:82,http,5.343247
134.0.63.134:1723,socks4,0.390797
123.130.115.217:9091,http,6.387068
103.119.55.21:8082,http,6.606455
103.31.235.102:8080,http,4.889211
124.248.190.237:5678,socks4,1.816482
103.132.53.176:3127,http,3.212929
124.79.115.196:9002,http,0.675014
128.90.146.158:8118,http,0.783761
104.16.14.63:80,http,24.40721
103.123.234.25:8080,http,6.640659
134.19.254.2:4153,socks4,0.582491
131.196.180.1:4153,socks4,0.887933
103.122.60.241:8080,http,6.734016
103.105.76.65:8080,http,2.558398
103.156.249.34:8085,http,6.41766
103.169.187.171:3125,http,4.709868
103.125.174.209:8080,http,6.63452
120.253.65.202:7302,socks5,9.528918
118.136.46.200:5678,socks4,0.800363
103.76.201.90:8080,http,4.56932
103.152.232.83:8080,http,7.600611
1.1.220.71:8080,http,1.422711
103.247.21.204:8080,http,3.32272
103.124.97.12:8080,http,7.811964
102.164.252.150:8080,http,4.58892
125.227.225.157:3389,socks5,3.781558
102.68.139.1:83,http,7.893438
103.156.75.41:8181,http,7.43332
118.107.77.140:8888,http,1.473027
102.130.192.231:8080,http,1.560884
131.161.68.38:35944,socks4,1.451571
114.6.88.238:36732,socks4,4.906693
103.155.196.136:3125,http,7.712317
103.215.207.54:83,http,7.250107
119.18.152.138:4145,socks4,1.856046
118.97.107.65:5430,socks4,1.942801
130.193.126.244:5678,socks4,1.707485
103.215.207.85:82,http,7.225419
104.16.105.215:80,http,26.379019
108.61.203.11:10334,http,0.397
103.159.195.9:80,http,4.809747
102.68.128.211:8080,http,5.458316
119.235.50.38:4153,socks4,2.006782
125.253.125.132:21636,socks5,4.132754
104.16.107.183:80,http,26.505391
129.205.246.105:5678,socks4,2.999241
131.196.80.50:1080,socks4,1.781783
103.248.93.5:8080,http,4.342948
103.116.203.244:43520,http,8.352616
101.255.150.66:8080,http,8.634007
104.16.12.189:80,http,26.524083
103.126.29.127:9091,http,5.371639
121.139.218.165:43295,socks4,0.745121
102.68.135.129:8080,http,8.717993
134.238.252.143:8080,http,0.708682
138.0.229.232:4153,socks4,0.22747
121.200.63.26:10801,socks4,1.193604
103.244.7.221:3129,http,5.990267
104.37.102.130:8181,http,2.335082
122.53.82.126:4145,socks4,0.863987
103.114.52.75:3127,http,8.616922
103.159.220.141:443,http,8.961944
104.16.108.215:80,http,27.129863
121.200.60.122:4153,socks4,3.979897
115.69.214.66:5678,socks4,8.058938
103.60.173.5:8080,http,7.936382
103.166.29.18:8181,http,8.471733
105.112.130.186:8080,http,2.718313
104.16.145.235:80,http,27.435694
138.68.124.120:7497,socks5,0.43099
103.151.177.106:80,http,6.164141
118.172.158.61:4153,socks4,3.895571
123.200.25.130:4145,socks4,1.129986
103.156.248.141:8080,http,2.264323
138.219.201.242:5678,socks4,0.558223
102.68.135.135:8080,http,9.606784
118.98.65.147:4153,socks4,3.853139
104.16.104.237:80,http,28.287824
103.178.43.18:8181,http,9.484257
104.16.148.8:80,http,28.101557
138.201.132.168:8118,http,0.208964
135.125.244.133:42165,socks5,3.959377
103.87.212.140:8080,http,7.15886
119.2.54.25:5678,socks4,4.065921
103.11.106.148:8181,http,2.892416
103.109.197.44:8010,http,7.414714
123.115.74.190:9000,http,1.745686
111.251.181.203:80,http,0.535351
138.68.81.7:52838,socks5,1.45648
125.253.125.132:20268,socks5,6.489092
111.251.168.190:80,http,0.5118
111.225.153.82:8089,http,0.550097
113.161.237.84:5678,socks4,7.987808
104.16.128.212:80,http,28.849199
103.17.182.14:9191,http,3.042245
111.225.152.181:8089,http,0.908326
113.74.26.115:4145,socks4,8.241485
111.225.152.15:8089,http,1.099264
136.143.144.187:5678,socks4,3.332526
114.4.245.54:1081,socks4,8.210453
103.153.40.38:8080,http,2.680307
103.137.218.166:83,http,8.421437
103.155.54.14:83,http,11.293606
103.115.23.66:8080,http,5.439912
103.24.125.33:83,http,10.6933
111.225.153.5:8089,http,0.590104
103.138.27.250:6000,http,8.588027
103.11.84.63:8111,http,11.867449
139.255.41.122:8291,socks4,1.454734
103.106.219.50:8080,http,10.762186
104.16.108.185:80,http,29.840053
111.225.153.31:8089,http,1.471781
103.86.159.25:80,http,8.648217
