100.20.194.4:80,http,0.166033
1.179.220.211:7497,socks5,0.961197
102.132.101.36:80,http,0.125933
103.111.120.138:80,http,0.575997
102.66.228.115:5678,socks4,1.145267
103.117.192.14:80,http,0.495895
103.117.192.174:80,http,0.501023
103.127.1.130:80,http,0.49597
103.148.178.228:80,http,0.474615
103.149.146.116:80,http,0.516005
103.153.130.230:80,http,0.518748
104.131.56.196:7497,socks5,0.220454
103.221.253.242:45446,socks4,0.886257
103.250.167.226:46665,socks4,0.800094
103.197.251.202:80,http,0.734734
103.43.151.36:80,http,0.507779
103.49.202.252:80,http,0.484697
104.248.164.116:7497,socks5,0.436051
103.77.60.14:80,http,0.499719
103.10.208.220:4153,socks4,0.889507
103.74.69.117:4153,socks4,0.987371
103.220.205.162:4673,socks4,1.871616
109.166.207.162:3629,socks4,0.579377
109.94.92.140:1080,socks5,0.726676
109.237.97.141:62134,socks5,1.013175
104.16.108.216:80,http,3.615306
111.26.161.196:7302,socks5,1.208776
111.21.183.58:9091,http,0.711043
104.16.109.3:80,http,3.971861
112.26.81.142:9091,http,0.560613
104.18.158.173:80,http,4.012373
112.36.17.39:9091,http,0.768121
104.18.116.84:80,http,4.244881
112.6.117.178:8085,http,0.806547
112.54.47.55:9091,http,0.791575
113.254.50.31:80,http,0.369354
103.86.124.82:5678,socks4,4.120806
113.254.236.147:80,http,0.411095
116.202.49.17:7497,socks5,0.525297
116.203.36.129:7497,socks5,0.503143
103.156.233.175:3125,http,1.971446
112.54.41.177:9091,http,1.084368
104.19.58.207:80,http,4.286836
104.18.7.162:80,http,4.389432
104.16.252.157:80,http,4.72412
103.79.96.141:4153,socks4,3.691459
111.160.204.146:9091,http,1.592602
112.78.144.59:4145,socks4,0.759247
104.16.107.38:80,http,5.04858
104.21.232.102:80,http,4.567375
104.16.57.124:80,http,5.088994
104.16.44.143:80,http,5.181072
104.17.95.157:80,http,5.193318
104.18.219.8:80,http,5.026305
104.17.2.81:80,http,5.314762
104.19.156.20:80,http,5.003503
112.49.34.128:9091,http,1.844342
108.175.24.1:13135,socks4,1.101986
104.21.218.20:80,http,4.920663
104.24.151.219:80,http,4.771683
104.19.21.142:80,http,5.162362
104.19.87.59:80,http,5.077622
104.19.115.49:80,http,5.206929
113.161.175.177:5678,socks4,0.848632
116.5.131.181:9002,http,0.583091
116.113.68.130:9091,http,0.925953
117.160.250.133:80,http,0.372698
104.20.243.115:80,http,5.313967
117.160.250.134:80,http,0.364109
104.18.109.96:80,http,5.750987
104.20.87.25:80,http,5.304849
104.25.119.159:80,http,5.132576
104.25.54.100:80,http,5.119763
104.19.216.157:80,http,5.524494
116.202.183.72:4275,socks5,2.010034
104.20.33.117:80,http,5.567518
104.20.220.30:80,http,5.62004
104.24.147.13:80,http,5.43065
104.22.20.125:80,http,5.556233
104.18.133.238:80,http,6.048052
104.18.151.202:80,http,6.028676
104.16.38.132:80,http,6.089208
104.16.104.227:80,http,6.146651
104.238.145.25:80,http,5.503113
104.20.82.130:80,http,5.789228
104.24.195.197:80,http,5.545439
104.20.59.163:80,http,5.820513
117.159.37.40:9091,http,1.111129
118.107.44.181:8000,http,0.484174
104.21.114.43:80,http,5.825845
104.19.67.147:80,http,5.986358
104.171.118.247:80,http,6.057855
104.27.64.111:80,http,5.52307
118.107.44.181:80,http,0.51384
104.24.24.126:80,http,5.719697
110.185.105.210:51800,socks4,2.944453
104.18.244.87:80,http,6.141117
104.22.57.51:80,http,5.828374
104.18.175.188:80,http,6.330026
104.25.68.28:80,http,5.628564
119.9.104.72:7497,socks5,0.729242
104.25.18.205:80,http,5.663167
104.18.14.63:80,http,6.406998
104.19.227.150:80,http,6.141383
104.20.121.220:80,http,6.086894
118.31.2.38:8999,http,0.55113
104.27.110.245:80,http,5.795008
104.21.52.204:80,http,6.101779
104.19.3.16:80,http,6.258709
108.74.113.180:80,http,5.132405
104.25.120.134:80,http,5.857913
104.25.213.132:80,http,5.878638
104.25.170.100:80,http,5.86287
104.20.90.50:80,http,6.178667
104.19.73.56:80,http,6.307216
104.27.0.162:80,http,5.881856
103.57.222.214:38715,socks5,7.930147
118.212.152.82:9091,http,1.212033
110.185.164.20:9091,http,2.435194
12.19.47.140:80,http,1.126554
117.158.173.216:9091,http,2.00666
103.111.219.138:4145,socks4,8.704168
113.160.106.45:4153,socks4,1.243076
120.196.186.248:9091,http,0.907008
120.196.188.21:9091,http,0.936999
120.197.219.82:9091,http,1.090766
101.43.41.171:9091,socks5,11.059985
120.236.41.185:9091,http,1.217004
120.253.65.202:7302,socks5,2.102635
110.139.128.232:4145,socks4,4.632857
103.102.142.98:4145,socks4,1.377667
103.242.105.25:1080,socks4,2.298506
103.150.115.186:4153,socks4,1.206053
103.121.61.228:5678,socks4,1.67709
103.156.14.50:5678,socks4,1.12327
103.76.190.37:31756,socks4,8.224858
121.22.53.166:9091,http,2.057297
101.51.121.29:4153,socks4,2.217096
103.143.84.72:44550,socks4,1.524252
121.31.35.98:9091,http,1.878913
103.127.23.53:5678,socks4,1.76033
103.156.249.37:1080,socks4,1.357138
103.36.35.251:5678,socks4,0.902144
103.242.104.243:5678,socks4,1.121099
103.151.47.22:46889,socks4,2.221058
103.132.0.161:5678,socks4,2.442052
103.238.68.87:40921,socks4,1.109126
103.68.0.242:5678,socks4,0.970272
103.233.152.181:1080,socks4,1.218944
109.95.200.153:1080,socks4,0.958551
103.179.57.248:1080,socks4,2.020206
119.18.147.81:4153,socks4,4.408232
103.24.21.1:5678,socks4,1.588946
103.146.182.54:4145,socks4,8.884554
103.205.128.81:4145,socks4,1.967451
117.40.176.42:9091,http,1.122063
109.110.82.245:5678,socks4,1.592348
103.169.130.52:5678,socks4,2.183885
103.245.205.142:35158,socks4,1.932959
103.102.141.39:4145,socks4,3.795341
103.37.82.134:39873,socks4,1.878109
103.65.212.60:4145,socks4,1.73906
117.192.8.82:4153,socks4,5.209622
103.88.126.170:5678,socks4,3.797401
101.96.123.21:1080,socks4,3.95628
120.88.34.92:5678,socks4,3.72425
103.80.210.160:14888,socks4,2.070711
116.193.220.216:1080,socks4,4.272118
103.85.103.17:5678,socks4,2.151042
103.130.113.245:5678,socks4,4.634426
130.211.9.172:80,http,0.878967
128.199.228.54:7497,socks5,1.338989
128.199.79.8:7497,socks5,1.31896
103.212.93.253:41363,socks4,3.989003
122.248.46.26:4145,socks4,2.24546
103.242.104.245:5678,socks4,3.858958
123.183.160.83:9091,http,1.564159
103.229.83.106:6789,socks4,3.981238
113.53.91.10:5678,socks4,1.815899
130.61.34.137:80,http,0.260476
130.61.104.111:80,http,0.253453
103.9.113.90:39204,socks4,2.935461
110.164.3.7:8888,http,0.456257
125.66.100.112:9091,http,0.712098
138.68.5.80:7497,socks5,0.157876
138.68.245.25:7497,socks5,0.155997
112.78.138.163:5678,socks4,0.655914
103.153.254.198:3080,socks5,15.690361
138.197.148.238:80,http,0.154669
113.160.234.147:31797,socks4,0.688258
103.80.210.174:5678,socks4,3.800701
137.74.93.227:80,http,0.140403
139.59.186.196:7497,socks5,0.440391
131.0.87.225:52017,socks4,2.017771
122.228.136.27:9091,http,6.845505
103.93.177.120:5678,socks4,4.929323
139.162.182.113:80,http,0.993479
112.78.170.251:5678,socks4,2.133917
115.164.146.10:5678,socks4,1.260608
140.82.27.101:7497,socks5,0.959893
139.59.123.251:7497,socks5,1.590163
115.127.75.26:7777,socks4,1.539399
113.53.29.228:13629,socks4,2.018069
101.51.144.163:5678,socks4,8.364669
105.29.75.113:4153,socks4,4.627507
101.109.251.42:4145,socks4,8.443917
103.127.59.125:5678,socks4,8.061336
134.238.252.143:8080,http,0.795188
138.68.168.52:32069,socks5,2.629389
125.227.225.157:3389,socks5,4.996302
116.118.98.25:5678,socks4,3.751147
110.164.241.194:4153,socks4,3.778393
115.127.103.82:4673,socks4,8.759401
115.90.219.181:4145,socks4,2.304738
118.97.107.65:5430,socks4,0.807599
112.221.131.146:5678,socks4,3.588669
119.15.89.87:5678,socks4,0.868985
119.82.251.250:31678,socks4,0.712552
103.206.245.65:5430,socks4,7.723345
121.139.218.165:43295,socks4,0.480942
117.216.46.44:5678,socks4,1.850382
103.124.137.251:1080,socks4,9.112449
138.201.140.90:15976,socks5,3.602074
103.220.213.77:1080,socks4,8.003598
116.90.229.186:47694,socks4,2.032464
138.201.140.125:15976,socks5,3.833056
103.220.204.178:5678,socks4,8.102194
117.176.150.231:51080,socks4,2.080467
121.200.63.26:10801,socks4,0.873245
118.71.99.233:5678,socks4,1.739408
139.59.122.240:40572,socks5,3.623768
113.178.31.86:19132,http,1.93693
119.235.50.58:4153,socks4,1.825909
102.130.192.231:8080,http,2.493547
124.90.211.64:8085,http,4.805275
103.109.95.133:8080,http,2.723084
116.212.142.75:33427,socks4,5.300083
116.162.157.253:4145,socks4,6.564511
102.222.146.203:8080,http,2.67588
117.4.242.216:5678,socks4,5.843405
1.10.141.115:8080,http,3.949883
124.79.16.125:4145,socks4,6.866395
138.68.109.12:31806,socks5,7.852777
102.176.103.134:8080,http,3.598449
103.151.30.89:8080,http,1.624144
103.156.233.161:3125,http,3.442995
103.112.44.26:8080,http,7.577398
112.78.170.250:5678,socks4,12.204084
134.19.254.2:4153,socks4,12.249788
104.11.107.132:3128,http,7.637946
103.156.17.60:8888,http,6.294327
103.215.207.98:83,http,5.086896
103.7.27.186:8080,http,5.976601
102.33.60.174:8080,http,6.212889
103.214.11.197:3128,http,6.67306
117.160.250.134:9999,http,1.295004
