100.20.194.4:80,http,0.127572
1.117.173.39:2080,socks5,0.794407
1.15.145.143:1080,socks5,1.09883
102.132.101.36:80,http,0.136487
103.114.0.3:4153,socks4,0.728843
103.118.127.222:4153,socks4,0.691975
103.123.250.179:38362,socks4,0.67938
103.111.224.40:1088,socks4,0.93123
103.111.120.138:80,http,0.510068
103.117.235.169:4109,socks4,0.958547
103.119.95.106:80,http,0.503517
103.144.188.9:5678,socks4,0.902205
103.134.177.158:8888,http,0.599381
103.127.1.130:80,http,0.620848
103.117.192.14:80,http,0.601579
1.9.213.114:4153,socks4,0.83359
103.134.177.182:8888,http,0.58247
1.32.59.217:31981,socks4,0.882856
103.145.172.22:5678,socks4,1.000185
103.142.110.203:5678,socks4,1.181293
103.158.252.66:80,socks4,0.797356
103.149.146.116:80,http,0.567822
103.109.168.36:5678,socks4,1.753139
103.105.76.21:5678,socks4,1.794814
103.153.130.230:80,http,0.497157
103.120.235.174:3629,socks4,1.814772
103.167.170.213:1080,socks4,0.743389
103.146.182.54:4145,socks4,0.69846
103.169.130.51:5678,socks4,0.789437
103.176.95.12:1080,socks4,0.692562
103.189.234.161:1080,socks4,0.721018
103.192.156.54:1080,socks4,0.834986
103.181.45.9:80,http,0.721545
103.127.204.117:27217,socks5,3.140867
103.197.251.202:80,http,0.645
104.149.163.190:55387,socks5,0.328933
104.131.19.48:3128,http,0.096143
103.167.184.164:1080,socks4,0.769187
103.26.209.206:11080,socks4,0.915412
103.172.35.16:1080,socks4,1.759502
103.140.83.97:4145,socks4,1.886177
103.43.151.36:80,http,0.49976
1.20.184.75:4153,socks4,3.973515
103.49.202.252:80,http,0.511748
103.80.237.93:5678,socks4,0.743882
103.102.141.39:4145,socks4,3.967645
103.77.60.14:80,http,0.589734
103.124.136.77:4145,socks4,0.857677
103.73.66.188:8081,socks5,1.84413
103.38.102.243:5678,socks4,1.877293
103.83.232.122:80,http,0.691242
103.88.238.227:8080,http,0.624744
103.4.118.130:5678,socks4,2.016988
103.69.44.21:4153,socks4,0.791459
104.37.135.145:4145,socks5,0.24256
103.87.86.146:4153,socks4,1.683043
103.102.141.40:4145,socks4,1.927499
103.76.172.230:4153,socks4,2.003407
103.80.118.242:51080,socks5,2.445555
103.184.123.9:4996,socks5,3.854095
107.2.141.46:5678,socks4,0.144535
103.133.37.77:4153,socks4,1.892097
103.170.122.208:33663,socks5,4.472936
103.144.161.104:8291,socks4,3.957941
