100.20.194.4:80,http,0.190232
1.221.173.148:4145,socks4,0.56641
103.124.136.77:4145,socks4,0.645146
103.160.204.104:80,http,0.262081
103.111.22.26:58563,socks4,0.882562
102.132.101.36:80,http,0.344666
103.111.120.138:80,http,0.516489
103.117.192.174:80,http,0.501903
103.117.192.14:80,http,0.496188
103.127.1.130:80,http,0.487251
103.156.114.34:1080,socks4,0.653677
101.51.121.29:4153,socks4,0.817315
103.148.178.228:80,http,0.561566
103.10.99.110:5678,socks4,0.798748
103.153.130.230:80,http,0.521603
1.20.227.66:4145,socks4,1.893142
103.20.55.32:1080,socks4,0.875113
103.23.101.30:4145,socks4,0.711005
103.181.45.9:80,http,0.789773
104.131.19.48:3128,http,0.101014
103.210.29.201:31433,socks4,1.00554
103.250.167.226:46665,socks4,0.927856
103.23.204.146:4673,socks4,0.999857
101.255.73.66:80,socks4,3.6811
103.49.202.252:80,http,0.486591
1.179.173.114:4153,socks4,3.930022
1.20.168.147:4145,socks4,0.886132
103.214.80.10:4153,socks4,1.715878
103.83.232.122:80,http,0.479001
103.77.60.14:80,http,0.51576
103.53.110.45:10801,socks4,1.927698
103.114.0.3:4153,socks4,1.829907
103.254.94.154:5678,socks4,1.983106
102.39.128.171:1080,socks4,2.057085
103.111.22.65:58563,socks4,1.89728
103.68.182.90:8009,socks5,3.849471
103.95.97.186:31244,socks4,1.924098
103.229.83.106:6789,socks4,3.933145
103.77.10.98:5678,socks4,4.0414
103.97.94.22:4153,socks4,3.84057
104.37.135.145:4145,socks5,0.338649
103.88.221.194:46450,socks4,3.70911
103.75.184.179:19594,socks5,5.98103
103.103.143.209:5678,socks4,8.058755
103.159.92.138:1080,socks4,8.044219
103.121.89.94:46118,socks5,9.240841
109.194.22.61:8080,http,0.645076
106.14.255.124:80,http,1.545157
109.70.189.70:61007,socks4,0.792847
103.140.75.11:5678,socks4,1.563936
103.75.184.179:49360,socks5,7.765169
103.149.146.116:80,http,2.321458
102.217.8.13:5678,socks4,1.399211
103.169.130.52:5678,socks4,1.822906
103.179.57.248:1080,socks4,8.660075
104.248.21.41:16425,socks5,4.909292
1.32.57.85:5678,socks4,2.185821
103.12.246.153:4145,socks4,1.539875
102.132.76.29:5678,socks4,2.23935
111.21.183.58:9091,http,1.547566
111.160.204.146:9091,http,1.535397
103.172.17.7:5678,socks4,0.862359
103.68.0.242:5678,socks4,2.085293
103.150.110.202:9969,socks4,0.830081
109.166.207.162:3629,socks4,0.710978
103.102.141.40:4145,socks4,2.34193
103.140.35.11:4145,socks4,1.750031
103.158.252.66:80,socks4,1.598519
109.237.92.138:4145,socks4,1.334359
103.143.234.29:58526,socks4,2.736195
103.145.45.201:51372,socks4,2.580942
103.151.47.22:46889,socks4,1.67233
103.246.3.203:4153,socks4,1.339021
103.174.36.112:5678,socks4,2.24374
110.185.164.20:9091,http,3.757965
103.171.182.114:1080,socks4,2.505636
103.102.141.39:4145,socks4,3.827019
103.65.212.60:4145,socks4,1.420474
103.172.230.18:4153,socks4,2.495792
103.238.68.87:40921,socks4,4.305202
103.195.141.46:1080,socks4,2.327636
103.121.214.50:4145,socks4,3.689607
103.148.225.6:5678,socks4,2.582077
103.127.23.10:5678,socks4,3.727349
103.58.16.60:4145,socks4,1.884741
103.40.122.194:1080,socks4,2.011141
103.127.204.113:23113,socks4,3.760369
103.5.63.211:40544,socks4,2.231707
103.145.172.22:5678,socks4,4.014513
112.78.144.59:4145,socks4,0.655252
103.9.113.90:39204,socks4,1.640939
112.26.81.142:9091,http,0.552207
103.167.170.213:1080,socks4,3.716599
113.161.248.10:1080,socks4,0.742199
113.254.50.31:80,http,0.366697
113.166.120.135:1080,socks4,0.730405
113.254.236.147:80,http,0.408169
112.6.117.178:8085,http,0.839474
111.3.102.135:30001,http,1.132614
112.54.47.55:9091,http,0.834109
111.118.135.132:33260,socks4,1.831344
112.54.41.177:9091,http,0.771237
116.203.202.160:8443,socks5,0.511378
112.11.242.201:9091,http,0.986693
112.49.34.128:9091,http,1.136724
116.197.135.84:1080,socks4,0.67555
103.233.152.180:1080,socks4,3.811964
103.225.125.161:4153,socks4,3.840507
115.242.252.174:4153,socks4,1.411589
103.36.10.206:44550,socks4,4.266144
110.52.103.74:9091,http,6.500326
116.113.68.130:9091,http,1.168301
113.203.234.42:5678,socks4,2.422708
103.5.63.214:40544,socks4,4.591073
103.86.1.2:4145,socks4,3.754731
117.159.37.40:9091,http,0.776822
118.107.44.181:8000,http,0.369398
117.40.176.42:9091,http,0.629961
118.107.44.181:80,http,0.36786
113.57.84.39:9091,http,0.737346
117.158.173.216:9091,http,0.780469
103.161.145.187:8080,http,5.177786
117.149.0.14:9091,http,1.714447
116.5.131.181:9002,http,2.003747
117.205.67.43:4153,socks4,0.797863
113.160.188.21:1080,socks5,4.011955
109.238.208.138:51372,socks4,1.45835
118.122.194.18:1312,socks5,2.345751
118.31.2.38:8999,http,0.697526
118.212.152.82:9091,http,0.777052
103.114.35.31:3629,socks4,7.893025
116.118.98.10:5678,socks4,1.714171
121.128.194.154:80,http,0.321172
118.122.194.18:2775,socks5,2.690769
103.85.103.6:5678,socks4,7.97923
118.122.194.18:8004,socks4,1.008665
120.196.186.248:9091,http,0.434175
120.197.219.82:9091,http,0.490411
120.196.188.21:9091,http,0.453914
120.236.41.185:9091,http,0.445195
109.167.113.12:4153,socks4,0.442358
109.111.242.142:1080,socks4,0.517314
120.82.174.128:9091,http,0.812197
120.220.220.95:8085,http,0.847164
116.232.105.44:4145,socks4,1.748487
103.74.69.117:4153,socks4,5.995447
109.68.189.22:54643,socks4,0.623587
103.152.104.228:1080,socks4,7.990388
121.36.62.78:8118,http,0.928215
109.94.178.238:3629,socks4,0.588056
116.90.208.151:5678,socks4,0.794518
103.153.254.198:3080,socks5,18.489979
122.228.136.27:9091,http,0.73356
121.101.132.159:1080,socks4,1.774843
103.156.14.24:4145,socks4,8.820634
121.22.53.166:9091,http,2.13203
116.212.128.84:4153,socks4,2.314854
109.201.96.222:4145,socks4,8.656784
103.105.125.6:83,http,6.688984
103.229.85.234:4145,socks4,8.978862
103.224.48.38:31433,socks4,9.090804
120.253.65.202:7302,socks5,3.875972
103.245.205.142:35158,socks4,8.989531
103.96.40.172:5678,socks4,7.909684
110.77.149.50:5678,socks4,1.860332
112.44.126.88:9091,http,6.448901
101.32.184.53:3128,http,0.495615
103.82.233.2:1089,socks4,8.160414
110.164.3.7:8888,http,0.49025
103.84.178.2:4153,socks4,8.420918
103.9.188.138:52269,socks4,8.440573
123.130.115.217:9091,http,0.772939
103.190.115.118:8080,http,3.575891
103.87.24.34:5678,socks4,8.523928
109.122.80.234:57553,socks4,3.577531
118.179.87.170:5678,socks4,4.869121
109.110.82.245:5678,socks4,3.784799
103.110.59.206:1088,socks4,11.923411
101.51.108.165:8080,http,0.649566
109.238.223.67:61150,socks4,3.564739
121.31.35.98:9091,http,3.841213
122.52.187.137:5678,socks4,3.783051
109.73.184.226:5678,socks4,3.84318
109.70.189.51:3629,socks4,3.879809
102.215.196.253:8080,http,1.479077
103.146.189.90:8080,http,1.830559
1.4.251.111:8080,http,1.650675
103.172.42.113:8080,http,1.146237
102.68.135.129:8080,http,2.16993
104.16.107.85:80,http,19.475179
103.153.232.1:8080,http,2.361672
103.155.47.74:3125,http,2.5291
103.17.201.130:8080,http,2.259132
103.125.154.233:8080,http,8.425044
103.159.195.9:80,http,1.4796
103.86.124.82:5678,socks4,10.566589
104.148.36.10:80,http,0.156973
103.154.231.133:8080,http,1.468885
103.11.107.50:3125,http,2.942504
103.229.104.20:8080,http,1.925066
103.167.109.31:80,http,2.555486
105.212.59.126:5678,socks4,8.672353
103.129.3.246:83,http,2.972178
103.53.77.162:8080,http,1.733167
103.59.176.154:8080,http,1.717891
109.69.0.62:1080,http,1.601446
001.255.134.136:3128,http,3.782217
102.38.17.121:8080,http,3.175175
103.17.182.14:9191,http,2.747623
103.75.184.179:62553,socks4,10.932859
103.122.60.241:8080,http,3.362352
1.0.205.87:8080,http,4.033975
103.112.44.26:8080,http,3.625712
103.172.70.138:9191,http,2.646746
103.14.72.196:8080,http,3.966886
103.154.230.129:8080,http,2.419029
104.16.24.252:80,http,21.010079
103.209.204.57:8080,http,2.971019
103.140.109.93:8080,http,2.465745
103.119.55.232:10001,http,4.206499
114.134.90.43:5678,socks4,9.313965
113.161.212.130:1080,socks4,0.997456
124.133.20.234:7302,socks5,2.43794
101.109.187.189:8080,http,4.536357
119.7.135.19:9091,http,6.464293
109.226.36.78:1080,socks4,8.518209
103.10.22.236:8080,http,3.988056
115.164.146.10:5678,socks4,0.663186
124.13.181.7:80,http,0.621875
103.131.157.174:8080,http,3.825042
104.16.106.97:80,http,21.906969
102.68.128.210:8080,http,4.531301
1.1.220.63:8080,http,4.325892
