100.20.194.4:80,http,0.228812
1.220.145.45:4145,socks4,0.47917
1.165.100.2:3629,socks4,0.55706
101.43.41.171:9091,socks5,1.145953
103.111.54.148:1080,socks4,0.771568
102.132.101.36:80,http,0.160795
103.111.120.138:80,http,0.475279
103.119.95.106:80,http,0.452467
103.117.192.14:80,http,0.463936
103.146.197.116:1080,socks4,0.678202
103.134.177.182:8888,http,0.522841
103.134.177.158:8888,http,0.535013
103.150.18.218:80,http,0.453788
103.149.130.38:80,http,0.457647
103.153.130.230:80,http,0.452884
103.157.224.1:5678,socks4,0.700536
103.156.238.134:1080,socks4,0.824404
103.109.59.209:1080,socks4,0.797861
103.167.15.9:1080,socks4,0.848911
103.163.51.254:80,http,0.47118
103.181.45.9:80,http,0.730469
103.197.251.202:80,http,0.467397
103.221.254.7:8291,socks4,0.782369
103.167.236.74:4145,socks4,1.747226
103.121.89.94:49043,socks5,3.106929
103.112.206.125:5678,socks4,1.830762
103.114.96.126:8291,socks4,1.822816
103.43.151.36:80,http,0.47442
103.49.202.252:80,http,0.466135
1.180.49.222:7302,socks5,4.011444
103.169.7.88:61353,socks5,2.418456
103.83.232.122:80,http,0.44608
103.77.60.14:80,http,0.447532
103.88.238.227:8080,http,0.640529
103.73.66.188:8081,socks5,1.780472
103.111.137.69:5678,socks4,3.80261
103.99.249.209:80,http,0.534053
103.99.249.211:80,http,0.678556
103.143.196.44:1080,socks4,3.737511
103.121.61.228:5678,socks4,0.860895
103.99.249.212:80,http,0.700599
101.52.251.186:8080,http,4.6389
103.253.145.43:61461,socks5,3.596444
104.37.135.145:4145,socks5,0.284358
107.173.156.182:3000,http,0.04962
103.127.63.57:5678,socks4,4.257047
103.30.84.50:1080,socks4,0.828953
106.245.183.58:4145,socks4,0.495018
103.111.225.93:1090,socks5,7.091309
109.95.200.153:1080,socks4,0.506689
110.235.250.155:1080,socks5,0.817723
102.128.173.1:5678,socks4,3.873773
103.124.137.251:1080,socks4,3.825398
109.73.176.20:4145,socks4,0.910198
109.194.22.61:8080,http,0.659583
111.253.137.231:3629,socks4,0.672878
110.52.103.74:9091,http,0.745372
112.120.41.71:80,http,0.344208
112.120.127.146:80,http,0.3349
109.197.55.234:1080,socks4,1.61881
110.185.164.20:9091,http,1.030754
109.69.161.131:10801,socks4,0.549061
103.163.36.142:4145,socks4,3.732907
103.87.24.34:5678,socks4,1.995444
111.160.204.146:9091,http,0.656353
102.36.127.249:1080,socks5,8.446965
112.86.116.4:1080,socks5,1.07836
112.123.102.10:9002,http,0.55574
111.21.183.58:9091,http,1.078961
111.20.217.178:9091,http,0.841634
113.108.247.146:20086,socks4,0.838504
112.26.81.142:9091,http,0.510373
111.199.69.143:1080,socks5,1.900949
112.103.198.145:9002,http,0.733351
110.77.135.70:4145,socks4,0.694924
111.40.116.212:9091,http,0.81211
112.54.41.177:9091,http,0.728542
111.43.105.50:9091,http,0.82666
111.40.124.221:9091,http,0.84819
110.77.145.159:4145,socks4,0.741655
112.94.38.137:9002,http,0.529555
112.245.48.74:9002,http,0.66557
112.36.17.39:9091,http,0.754999
112.6.117.178:8085,http,0.801502
112.49.34.128:9091,http,0.730469
112.54.47.55:9091,http,0.739558
106.14.255.124:80,http,2.010633
112.133.231.132:8000,http,0.620612
113.252.252.200:80,http,0.357306
112.44.126.88:9091,http,0.810656
112.16.127.69:9002,http,1.046631
112.11.242.201:9091,http,1.046041
112.17.173.55:9091,http,1.076965
113.143.37.82:9002,http,0.771188
115.91.83.42:4145,socks4,0.480078
113.195.3.153:8085,http,0.55382
113.208.119.142:9002,http,0.562124
112.98.177.27:9091,http,0.953691
114.113.116.67:9091,http,0.650435
116.203.153.165:80,http,0.299601
114.55.84.12:30001,http,0.638745
113.57.84.39:9091,http,0.65656
113.254.50.31:80,http,0.861264
116.234.209.15:9002,http,0.542435
116.212.142.75:33427,socks4,0.86247
111.59.10.36:9002,http,1.390217
116.113.68.130:9091,http,0.615714
117.160.250.132:80,http,0.461757
114.225.253.195:2829,socks5,1.853579
117.160.250.133:80,http,0.507668
111.47.170.136:9091,http,1.005149
117.160.250.134:80,http,0.386782
116.117.253.212:9002,http,0.881131
112.87.140.164:9443,http,1.040985
117.159.37.40:9091,http,0.858416
108.175.23.49:13135,socks4,3.231497
115.241.197.126:80,http,1.11217
103.221.228.50:5678,socks4,7.964509
117.158.173.216:9091,http,0.979528
117.160.250.138:80,http,0.735942
117.40.176.42:9091,http,0.51706
104.200.25.171:3128,socks5,6.044603
117.160.132.37:9091,http,0.930838
117.146.231.40:9002,http,0.858935
117.149.0.14:9091,http,1.432796
117.240.206.222:80,http,0.764669
104.237.132.60:8080,socks5,6.059777
112.217.162.5:3128,http,1.483833
103.36.11.122:4145,socks4,8.048072
103.115.255.193:36331,socks4,1.207888
103.127.204.109:25327,socks4,1.392274
103.131.19.142:1080,socks4,1.33618
103.156.249.30:1080,socks4,0.919233
117.54.114.100:80,http,1.791433
101.255.166.134:80,socks4,2.071959
102.128.130.70:1080,socks4,2.204052
103.100.129.69:5678,socks4,2.055974
103.57.222.214:38715,socks5,9.782323
103.1.105.10:4153,socks4,2.110388
103.111.225.217:56006,socks4,2.147431
103.153.35.25:5678,socks4,1.685943
118.107.44.181:8000,http,0.326704
103.192.156.54:1080,socks4,0.776207
103.5.63.212:40544,socks4,2.530606
118.107.44.181:80,http,0.426885
103.175.46.107:1080,socks4,7.826947
117.159.10.124:9002,http,2.892679
110.238.111.229:8080,socks5,6.359734
110.238.111.229:80,socks5,6.365917
110.238.109.146:8080,socks5,6.352463
110.238.111.229:8018,socks5,6.374787
110.238.116.82:45554,socks5,6.416299
110.238.113.119:8080,socks5,6.420418
110.238.116.82:8080,socks5,6.420857
110.238.74.184:20201,socks5,6.894056
110.238.74.184:2080,socks5,6.89032
103.40.122.194:1080,socks4,1.1231
118.122.194.18:65238,socks4,1.949532
110.238.74.184:8080,socks5,6.894184
110.238.74.184:5566,socks5,6.902881
103.166.151.42:4996,socks5,12.185384
103.54.148.46:1080,socks4,1.274344
103.169.130.52:5678,socks4,2.20157
103.169.186.13:1080,socks4,2.129988
119.197.92.165:80,http,0.299493
119.196.168.205:80,http,0.288075
118.212.73.58:8085,http,0.889763
112.194.142.135:9091,http,5.792892
