100.20.194.4:80,http,0.124943
103.152.112.145:80,http,0.155992
102.132.101.36:80,http,0.115306
1.2.182.158:4145,socks4,0.957456
101.68.17.124:8085,http,0.628119
101.35.141.25:1080,socks5,1.724873
103.119.95.106:80,http,0.533504
103.144.18.202:1080,socks4,0.823445
103.122.90.254:80,http,0.540803
103.117.192.14:80,http,0.556622
103.134.177.182:8888,http,0.647093
103.149.130.38:80,http,0.533022
103.150.18.218:80,http,0.535908
101.133.138.238:8118,http,0.939075
103.155.166.250:1080,socks4,1.075761
103.127.1.130:80,http,0.653506
103.156.141.100:80,http,0.506497
103.133.222.105:1080,socks4,0.784155
103.163.51.254:80,http,0.602294
103.181.45.9:80,http,0.806003
103.197.251.202:80,http,0.537637
103.127.204.115:28195,socks5,2.747843
104.37.135.145:4145,socks5,0.300959
103.121.89.94:49043,socks5,3.122764
103.5.125.18:1080,socks4,0.934654
103.155.166.249:1080,socks4,2.16577
103.49.202.252:80,http,0.500149
104.16.105.15:80,http,0.941495
103.43.151.36:80,http,0.530279
104.21.85.200:80,http,1.028696
104.23.107.172:80,http,1.097727
103.77.60.14:80,http,0.525572
104.18.81.76:80,http,1.188048
104.37.175.156:42470,socks5,0.988124
109.206.182.50:1080,socks5,0.39759
103.83.232.122:80,http,0.53695
104.19.124.112:80,http,1.421543
104.18.57.71:80,http,1.427102
109.111.242.142:1080,socks4,0.513047
104.18.45.96:80,http,1.551671
104.23.141.196:80,http,1.496062
104.25.129.105:80,http,1.38969
104.18.237.128:80,http,1.638287
103.159.96.90:1081,socks4,1.803477
104.26.5.185:80,http,1.396619
104.171.118.247:80,http,1.639823
104.25.108.120:80,http,1.456694
106.14.255.124:80,http,0.533578
104.24.15.158:80,http,1.602093
104.26.3.46:80,http,1.5358
104.27.122.6:80,http,1.521296
104.238.145.25:80,http,1.530831
104.27.26.29:80,http,1.518938
109.254.30.70:9090,http,0.422651
104.26.2.46:80,http,1.749131
109.254.37.40:9090,http,0.453236
108.74.113.180:80,http,1.222104
106.83.197.83:9091,http,0.813872
109.194.22.61:8080,http,0.600051
103.215.24.162:5678,socks4,1.87206
103.121.89.94:46118,socks5,4.606235
104.37.175.156:39855,socks5,2.306714
110.185.164.20:9091,http,0.723231
103.90.231.93:51455,socks5,3.049579
101.52.251.186:8080,http,2.120595
109.226.36.78:1080,socks4,0.571145
110.52.103.74:9091,http,0.646087
110.164.15.182:8080,http,0.509989
103.127.38.46:1080,socks4,1.799248
103.213.118.46:1080,socks5,4.232064
111.0.65.4:9091,http,0.924633
111.160.204.146:9091,http,0.639403
111.21.183.58:9091,http,0.681092
114.104.61.47:1080,socks4,0.892927
103.90.231.93:48414,socks5,3.827214
111.20.217.178:9091,http,1.115631
103.90.231.93:45217,socks5,3.841635
111.59.4.88:9002,http,0.792096
113.254.50.31:80,http,0.414343
111.59.10.36:9002,http,0.786121
103.164.223.35:5678,socks4,3.758505
113.166.120.135:1080,socks4,0.835744
111.47.170.136:9091,http,0.817823
112.194.142.135:9091,http,0.691018
112.245.48.74:9002,http,0.701984
113.254.5.203:80,http,0.568381
112.94.38.137:9002,http,0.729887
112.103.198.145:9002,http,0.779394
112.123.102.10:9002,http,0.749646
112.26.81.142:9091,http,0.752836
113.252.252.200:80,http,0.551768
111.40.36.54:9091,http,0.970309
111.40.62.199:9091,http,0.951666
111.40.62.176:9091,http,0.969055
111.40.124.221:9091,http,0.982184
112.11.242.201:9091,http,0.884313
111.40.116.212:9091,http,0.973121
112.16.127.69:9002,http,0.873164
113.57.84.39:9091,http,0.587769
111.8.226.108:9091,http,0.850812
114.113.116.67:9091,http,0.578733
112.16.90.92:9091,http,0.882161
103.90.231.93:12013,socks5,4.180508
104.236.45.251:20737,socks5,3.905473
111.8.226.107:9091,http,0.885734
113.208.119.142:9002,http,0.636156
113.195.3.153:8085,http,0.647988
112.36.17.39:9091,http,0.906222
111.43.105.50:9091,http,1.08202
104.37.175.156:59591,socks5,3.744727
112.17.173.55:9091,http,0.981004
116.49.163.71:80,http,0.530926
113.143.37.82:9002,http,0.837014
116.234.209.15:9002,http,0.672776
112.98.177.27:9091,http,0.794856
112.87.140.164:9443,http,0.804438
112.87.140.163:9443,http,0.82273
116.113.68.130:9091,http,0.649515
117.160.250.132:80,http,0.482459
112.54.41.177:9091,http,1.323004
117.20.58.242:5678,socks4,0.892428
103.75.184.179:62553,socks5,4.897305
104.238.97.215:39922,socks5,4.379545
103.90.231.93:57149,socks5,4.779535
116.117.253.212:9002,http,0.699317
117.160.250.133:80,http,0.464657
117.160.250.134:80,http,0.479507
103.90.231.93:63225,socks5,4.86348
117.40.176.42:9091,http,0.57369
103.90.231.93:35587,socks5,4.930683
102.66.228.115:5678,socks4,3.439862
118.107.44.181:80,http,0.432702
111.23.139.137:8060,http,1.859719
118.107.44.181:8000,http,0.422064
118.140.172.77:8888,http,0.415679
113.161.13.52:5678,socks4,0.886294
119.197.92.165:80,http,0.363738
112.44.126.88:9091,http,1.321702
117.159.10.124:9002,http,0.87209
117.158.173.216:9091,http,0.86439
107.172.73.179:7890,socks5,4.26665
119.196.168.205:80,http,0.373291
117.159.37.40:9091,http,0.882891
117.149.0.14:9091,http,0.941872
118.31.2.38:8999,http,0.543026
117.159.97.46:9002,http,0.915978
116.118.98.9:5678,socks4,1.800886
120.234.135.251:9002,http,0.508045
117.160.132.37:9091,http,1.172998
117.160.250.138:80,http,0.98534
118.212.152.82:9091,http,0.662019
120.197.219.82:9091,http,0.561704
117.12.49.114:9091,http,0.883375
115.241.197.126:80,http,1.043567
103.90.231.93:25175,socks5,5.310827
117.95.212.92:9002,http,0.804794
118.174.14.65:44336,socks4,1.199355
118.122.194.18:3512,socks5,1.690474
120.197.40.219:9002,http,0.591727
117.160.250.134:8899,http,1.007345
120.196.186.248:9091,http,0.529729
117.146.231.40:9002,http,0.932685
120.196.189.135:9091,http,0.563516
103.102.141.40:4145,socks4,4.020004
120.196.188.21:9091,http,0.601953
119.165.10.98:9091,http,0.610977
117.240.206.222:80,http,1.15519
120.237.144.200:9091,http,0.556937
112.6.174.110:9091,http,1.193015
120.234.203.171:9002,http,0.583344
120.195.150.91:9091,http,0.840665
119.7.135.19:9091,http,0.948412
130.211.9.172:80,http,0.108808
123.205.34.233:80,http,0.481112
110.185.105.210:51800,socks4,3.09327
120.236.79.139:9002,http,0.918234
103.152.104.228:1080,socks4,4.110644
1.9.27.210:4153,socks4,0.888205
120.82.174.128:9091,http,0.635976
120.236.77.253:9002,http,0.984653
121.22.53.166:9091,http,0.651338
121.31.35.98:9091,http,0.682014
122.228.136.27:9091,http,0.791109
125.143.142.204:1080,socks5,0.712449
110.78.155.247:4145,socks4,3.908812
102.36.127.53:1080,socks5,8.482163
122.116.150.2:9000,http,0.836147
123.205.34.219:80,http,0.639884
123.157.233.138:9091,http,0.594132
123.138.214.150:9002,http,0.655107
123.130.115.217:9091,http,0.685459
117.240.206.221:80,http,1.949932
123.130.152.2:9002,http,0.678342
128.201.232.102:888,http,0.300371
104.200.25.171:3128,socks5,6.159985
123.183.162.9:9002,http,0.770321
104.200.25.171:9002,socks5,6.16632
13.231.159.153:8081,socks5,0.792395
104.237.132.60:3128,socks5,6.086179
104.237.132.60:8080,socks5,6.085401
104.237.132.60:9002,socks5,6.089552
112.86.116.4:1080,socks5,4.086171
123.183.160.83:9091,http,0.870102
124.79.113.137:9002,http,0.781929
134.209.44.126:2017,socks5,0.996486
124.90.211.119:8085,http,0.743354
113.11.136.114:4153,socks4,0.938322
124.90.193.52:8085,http,0.757789
114.32.82.240:1080,socks4,3.787796
121.37.163.104:9001,http,1.569316
103.40.122.194:1080,socks4,3.863864
104.238.117.161:39018,socks5,6.611215
103.90.231.93:8206,socks5,6.947421
103.56.206.65:4996,socks4,3.883016
