100.20.194.4:80,http,0.164764
101.200.220.107:8080,http,0.584808
103.111.120.138:80,http,0.488308
102.132.101.36:80,http,0.234416
103.117.192.174:80,http,0.444986
103.117.192.14:80,http,0.45219
103.149.53.120:7497,socks5,1.201261
103.148.178.228:80,http,0.425742
103.14.20.225:5678,socks4,0.594234
103.181.45.9:80,http,0.711062
103.160.201.208:8080,socks5,1.786369
103.159.92.138:1080,socks4,1.768179
103.176.95.12:1080,socks4,1.683158
103.49.202.252:80,http,0.464679
103.5.63.210:40544,socks4,1.104145
1.9.27.212:4153,socks4,3.714758
103.77.60.14:80,http,0.425436
103.83.232.122:80,http,0.43124
103.88.238.227:8080,http,0.52443
103.140.35.11:4145,socks4,3.688127
103.200.135.230:4145,socks4,3.736623
103.86.124.82:5678,socks4,1.286531
104.37.135.145:4145,socks5,0.223056
103.116.203.242:40927,socks4,0.830517
101.43.41.171:9091,socks5,9.177584
103.121.89.159:39267,socks5,9.328781
103.195.141.46:1080,socks4,8.087677
103.181.69.88:443,socks4,1.138562
111.160.204.146:9091,http,0.640188
111.21.183.58:9091,http,0.762462
110.185.164.20:9091,http,1.301713
1.9.167.36:60489,socks4,1.342891
112.140.186.124:1080,socks4,1.327486
109.194.22.61:8080,http,1.518174
103.152.89.210:4153,socks4,0.726784
103.164.174.42:4673,socks4,9.025208
109.86.219.161:3629,socks4,1.39188
1.20.184.75:4153,socks4,4.619203
103.102.142.98:4145,socks4,2.32455
112.54.47.55:9091,http,1.284662
110.77.149.227:4153,socks4,3.0333
112.54.41.177:9091,http,1.0917
112.49.34.128:9091,http,1.027975
103.174.36.112:5678,socks4,1.211618
111.3.102.135:30001,http,1.885043
103.172.17.7:5678,socks4,1.536617
112.26.81.142:9091,http,0.980055
103.115.255.65:36331,socks4,1.586722
103.80.210.174:5678,socks4,2.720783
103.154.231.100:1080,socks4,1.627852
112.6.117.178:8085,http,1.38067
102.128.131.72:1080,socks4,9.616802
101.51.121.29:4153,socks4,3.120012
103.220.213.77:1080,socks4,1.19379
103.110.59.206:1088,socks4,2.841556
103.165.37.242:4145,socks4,8.535862
112.5.56.2:9091,http,1.839564
103.169.186.71:1080,socks4,2.020823
103.85.67.169:4145,socks4,0.657623
1.212.157.114:4145,socks4,3.617292
