100.20.194.4:80,http,0.187874
1.15.145.143:1080,socks5,0.950574
1.20.93.134:4145,socks4,0.802551
103.102.141.39:4145,socks4,0.753798
102.132.101.36:80,http,0.127618
101.43.41.171:9091,socks5,1.556464
103.111.120.138:80,http,0.540849
103.117.192.14:80,http,0.552753
103.127.1.130:80,http,0.620025
103.149.146.116:80,http,0.491684
103.153.130.230:80,http,0.498929
103.149.130.38:80,http,0.508264
103.111.225.49:1090,socks5,2.231301
103.181.45.9:80,http,0.749579
103.197.251.202:80,http,0.538887
103.113.3.238:4145,socks4,1.71389
103.113.3.236:4145,socks4,2.008825
103.49.202.252:80,http,0.502399
103.43.151.36:80,http,0.507391
103.164.174.42:4673,socks4,1.430978
103.77.60.14:80,http,0.500229
103.73.66.188:8081,socks5,1.802259
104.37.135.145:4145,socks5,0.22511
103.121.89.94:49043,socks5,5.776875
103.127.204.102:18222,socks5,6.352042
109.237.97.141:62135,socks5,0.982289
106.14.255.124:80,http,0.584044
107.200.251.201:8111,socks5,1.27664
110.78.149.163:4145,socks4,0.826631
107.189.11.252:31534,socks5,2.174951
103.81.118.194:1080,socks4,3.857005
112.217.162.5:3128,http,0.444394
109.87.130.6:5678,socks4,1.614601
112.120.127.146:80,http,0.437289
112.120.41.71:80,http,0.458078
103.170.122.208:33663,socks5,7.25024
111.160.204.146:9091,http,0.98263
112.123.102.10:9002,http,0.677585
112.26.81.142:9091,http,0.612105
112.245.48.74:9002,http,0.67576
112.36.17.39:9091,http,0.811991
112.6.117.178:8085,http,0.8174
110.78.147.78:4145,socks4,1.992599
113.125.124.159:51800,socks4,1.141206
112.17.173.55:9091,http,1.121886
112.44.126.88:9091,http,0.9342
111.43.105.50:9091,http,1.223834
112.54.41.177:9091,http,1.061781
110.185.164.20:9091,http,0.947762
103.75.184.179:62553,socks5,6.595864
112.87.140.164:9443,http,0.980667
113.208.119.142:9002,http,0.69446
112.103.198.145:9002,http,1.373385
113.57.84.39:9091,http,0.627867
111.21.183.58:9091,http,1.951209
1.2.224.10:4145,socks4,1.887374
114.113.116.67:9091,http,0.61157
115.29.187.50:8088,http,0.787025
112.87.140.163:9443,http,0.610073
104.16.14.63:80,http,6.639342
116.113.68.130:9091,http,0.679304
103.57.222.214:38715,socks5,7.626417
103.207.8.130:23804,socks5,8.28091
112.16.127.69:9002,http,2.239594
116.117.253.212:9002,http,0.805485
116.230.94.156:9002,http,0.708642
113.195.3.153:8085,http,1.680613
118.122.194.18:1300,socks5,1.481686
112.49.34.128:9091,http,2.885205
118.107.44.181:8000,http,0.921557
117.159.10.124:9002,http,1.056743
117.95.183.74:9002,http,0.981786
113.143.37.82:9002,http,2.729926
118.122.194.18:1724,socks5,1.988645
111.20.217.178:9091,http,2.434808
117.146.231.40:9002,http,0.78348
117.40.176.42:9091,http,1.159867
118.122.194.18:40408,socks5,2.012661
118.122.194.18:1302,socks5,2.074447
117.160.250.138:80,http,1.513234
117.160.132.37:9091,http,1.73432
118.107.44.181:80,http,1.011272
117.159.37.40:9091,http,1.745435
103.147.119.3:4145,socks4,8.114506
116.234.209.15:9002,http,0.518744
116.230.94.168:9002,http,0.575512
117.240.206.221:80,http,0.731444
118.122.194.18:9443,socks5,2.401549
117.149.0.14:9091,http,2.037211
118.122.194.18:2522,socks5,2.546637
103.140.35.50:5678,socks4,7.785024
118.212.73.58:8085,http,0.719038
114.225.253.157:2829,socks5,4.26418
118.31.2.38:8999,http,0.765372
103.160.201.208:8080,socks5,11.350587
117.160.250.133:80,http,1.863294
103.160.17.38:5678,socks4,1.210344
118.212.73.88:8085,http,1.234296
112.98.177.27:9091,http,4.31002
118.122.194.18:2444,socks5,3.365862
103.153.254.198:3080,socks5,11.921968
117.158.173.216:9091,http,3.380893
103.171.149.77:80,socks4,4.366769
103.152.89.210:4153,socks4,1.900427
103.189.234.161:1080,socks4,1.723174
103.242.107.243:4145,socks4,0.745502
103.210.35.98:4145,socks4,1.832909
112.194.142.135:9091,http,5.662306
103.144.161.104:8291,socks4,2.717469
114.225.253.124:2829,socks5,6.017394
103.81.196.125:5678,socks4,0.857105
119.7.135.19:9091,http,0.74532
111.40.124.221:9091,http,6.055622
1.9.167.35:60489,socks4,3.852752
103.74.227.130:56417,socks4,8.095531
103.48.183.113:4145,socks4,1.825334
120.197.40.219:9002,http,0.435953
120.196.186.248:9091,http,0.466636
120.196.189.135:9091,http,0.461965
120.197.219.82:9091,http,0.450882
104.16.102.57:80,http,11.355348
121.128.194.154:80,http,0.595555
120.236.41.185:9091,http,0.455973
120.237.144.200:9091,http,0.467166
120.253.65.202:7302,socks5,1.847654
103.5.63.212:40544,socks4,2.609987
103.160.41.138:3829,socks4,10.465869
120.224.180.40:9002,http,1.207721
113.252.11.250:8118,http,1.202768
103.56.205.79:5678,socks4,2.636148
120.234.135.251:9002,http,1.145576
120.24.33.141:8000,http,1.156986
120.234.203.171:9002,http,0.898272
121.226.2.28:1080,socks4,1.432952
104.16.95.50:80,http,11.827713
103.143.84.72:44550,socks4,4.449237
110.78.146.48:4145,socks4,1.403129
121.31.35.98:9091,http,1.205855
104.17.224.137:80,http,11.997262
123.157.233.138:9091,http,1.060081
122.228.136.27:9091,http,1.2517
104.16.105.75:80,http,12.459914
109.245.215.29:5678,socks4,8.223829
