100.20.194.4:80,http,0.21078
1.15.145.143:1080,socks5,0.697743
103.118.127.222:4153,socks4,0.636163
102.132.101.36:80,http,0.128898
103.114.0.3:4153,socks4,0.734224
1.220.145.45:4145,socks4,0.478954
103.111.120.138:80,http,0.521364
103.160.204.104:80,http,0.226024
103.117.192.14:80,http,0.483525
103.134.177.158:8888,http,0.45227
103.151.14.185:5678,socks4,0.643444
103.119.95.106:80,http,0.549039
103.149.146.116:80,http,0.464212
103.149.130.38:80,http,0.468839
103.160.201.208:8080,socks5,0.963891
103.111.137.54:1080,socks4,1.805358
103.160.41.138:3829,socks4,1.740585
103.121.215.34:40927,socks4,1.746141
103.181.45.9:80,http,0.741932
1.2.224.10:4145,socks4,3.948236
103.167.170.27:1080,socks4,1.756205
103.220.204.178:5678,socks4,0.901586
103.143.84.72:44550,socks4,2.074523
104.149.163.189:55387,socks5,0.574511
104.149.163.190:55387,socks5,0.569938
103.156.14.165:5678,socks4,1.84338
103.60.212.113:51754,socks4,0.706999
103.43.151.36:80,http,0.519019
103.74.69.117:4153,socks4,0.89646
103.163.36.142:4145,socks4,1.70171
103.83.232.122:80,http,0.445318
1.32.57.85:5678,socks4,1.741128
103.88.126.170:5678,socks4,0.766922
1.20.95.95:5678,socks4,1.783995
104.37.135.145:4145,socks5,0.117636
103.88.238.227:8080,http,0.505732
103.144.94.54:3629,socks4,1.070531
103.160.201.146:1080,socks4,3.753666
103.111.225.124:1088,socks5,5.622478
103.126.249.194:1080,socks4,1.827225
107.2.141.46:5678,socks4,0.230198
106.245.183.58:4145,socks4,0.484851
103.221.254.102:54409,socks4,1.841754
103.116.203.242:40927,socks4,3.024627
109.237.96.124:62135,socks5,0.95212
109.70.206.42:5678,socks4,0.771265
1.180.49.222:7302,socks5,7.737038
109.194.19.220:1080,socks5,1.751116
111.160.204.146:9091,http,0.416009
111.21.183.58:9091,http,0.479389
110.44.126.249:5678,socks4,1.10058
110.185.164.20:9091,http,0.662125
101.109.251.42:4145,socks4,0.807653
111.20.217.178:9091,http,0.86437
103.87.24.34:5678,socks4,0.859131
112.120.41.71:80,http,0.329313
112.120.127.146:80,http,0.345768
112.123.102.10:9002,http,0.407259
111.47.170.136:9091,http,0.702485
111.59.10.36:9002,http,0.702518
111.40.116.212:9091,http,0.811168
111.43.105.50:9091,http,0.814683
104.18.77.105:80,http,3.980506
111.40.124.221:9091,http,0.91167
112.245.48.74:9002,http,0.42782
112.194.142.135:9091,http,0.533266
112.103.198.145:9002,http,0.72087
112.94.38.137:9002,http,0.462382
112.17.173.55:9091,http,0.803265
112.54.47.55:9091,http,0.718374
112.36.17.39:9091,http,0.72283
112.16.127.69:9002,http,0.808363
1.4.214.148:5678,socks4,1.835427
112.49.34.128:9091,http,0.978687
112.87.140.163:9443,http,0.543799
113.208.119.142:9002,http,0.567233
112.6.117.178:8085,http,0.988826
113.166.120.135:1080,socks4,0.852881
112.54.41.177:9091,http,0.967014
113.195.3.153:8085,http,0.572222
112.44.126.88:9091,http,0.960868
113.125.58.199:3128,http,0.705695
112.217.162.5:3128,http,0.685943
113.143.37.82:9002,http,0.731228
104.238.97.215:39922,socks5,4.420639
113.53.91.10:5678,socks4,1.008902
104.16.245.75:80,http,5.237995
114.113.116.67:9091,http,0.760308
112.5.37.20:5605,socks5,2.109272
