100.20.194.4:80,http,0.170784
1.179.172.45:31225,socks4,0.851305
102.132.101.36:80,http,0.174082
103.113.153.74:1088,socks4,0.861876
103.111.120.138:80,http,0.476146
101.200.220.107:8080,http,0.801039
103.127.1.130:80,http,0.493835
103.117.192.14:80,http,0.557032
103.148.178.228:80,http,0.492016
103.149.146.116:80,http,0.477141
103.153.130.230:80,http,0.47721
101.109.245.200:4153,socks4,0.839326
103.171.244.222:8080,socks4,0.818801
103.192.156.54:1080,socks4,0.811743
103.197.251.202:80,http,0.488836
103.147.119.3:4145,socks4,1.870071
103.181.45.9:80,http,0.834587
103.160.201.146:1080,socks4,1.732354
103.166.191.202:5678,socks4,1.754596
103.73.66.188:8081,socks5,1.120686
103.127.204.109:25327,socks5,2.925946
103.167.184.164:1080,socks4,1.758335
103.123.250.179:38362,socks4,1.725937
103.43.151.36:80,http,0.562718
103.49.202.252:80,http,0.524934
103.76.172.230:4153,socks4,0.929224
103.77.60.14:80,http,0.47821
103.170.122.208:33663,socks5,2.637058
103.204.55.217:1080,socks4,0.871514
103.87.24.34:5678,socks4,0.88896
103.83.232.122:80,http,0.499202
103.88.238.227:8080,http,0.602051
103.171.240.10:1080,socks4,1.684319
103.121.89.94:46118,socks5,4.056873
103.81.118.194:1080,socks4,0.867228
104.37.135.145:4145,socks5,0.291147
102.66.234.75:5678,socks4,2.76515
103.205.179.105:5678,socks4,2.017559
103.59.190.209:56252,socks4,2.576908
103.114.0.3:4153,socks4,1.695503
103.157.26.139:38735,socks5,4.599446
103.88.126.170:5678,socks4,1.734514
103.234.8.87:1080,socks4,3.754235
106.14.255.124:80,http,0.52481
109.237.96.124:62134,socks5,0.768058
103.90.231.93:63225,socks5,3.798972
109.237.97.141:62135,socks5,1.32147
103.142.110.203:5678,socks4,2.576765
109.224.12.170:52015,socks4,0.758449
111.160.204.146:9091,http,0.748796
112.140.186.124:1080,socks4,0.745697
101.43.41.171:9091,socks5,7.414887
112.120.127.146:80,http,0.628944
111.21.183.58:9091,http,1.100016
112.78.181.182:1080,socks4,0.74989
112.26.81.142:9091,http,0.576846
112.123.102.10:9002,http,0.636691
112.120.41.71:80,http,0.834445
112.94.38.137:9002,http,0.756253
112.36.17.39:9091,http,0.810639
114.225.253.57:2829,socks5,1.153969
112.245.48.74:9002,http,0.791595
105.214.75.18:5678,socks4,1.999335
112.11.242.201:9091,http,1.155112
103.82.24.123:1080,socks5,5.745502
112.217.162.5:3128,http,1.109983
109.160.97.49:4145,socks4,1.781561
112.6.117.178:8085,http,1.168104
111.40.116.212:9091,http,1.331805
112.87.140.164:9443,http,0.865891
112.16.127.69:9002,http,1.360893
111.20.217.178:9091,http,1.938742
106.242.5.206:4145,socks4,3.659003
115.29.187.50:8088,http,0.678127
109.69.161.131:10801,socks4,3.490084
116.113.68.130:9091,http,0.758448
113.57.84.39:9091,http,0.622315
117.160.250.134:80,http,0.536685
118.107.44.181:80,http,0.40247
117.160.250.133:80,http,0.500908
118.107.44.181:8000,http,0.424603
117.160.250.132:80,http,0.585734
117.160.132.37:9091,http,0.762726
103.175.46.107:1080,socks4,0.672814
