100.20.101.185:80,http,0.153343
100.20.194.4:80,http,0.17132
103.152.112.145:80,http,0.078641
102.132.101.36:80,http,0.154667
103.111.120.138:80,http,0.57568
103.119.95.106:80,http,0.474565
103.124.197.78:1080,socks4,0.863714
103.117.192.14:80,http,0.516969
1.15.145.143:1080,socks5,2.089146
103.127.1.130:80,http,0.480806
103.134.177.182:8888,http,0.533754
103.134.177.158:8888,http,0.517107
1.2.217.185:4145,socks4,1.961489
1.20.184.75:4153,socks4,0.885918
103.149.146.116:80,http,0.471218
103.157.224.1:5678,socks4,0.725718
103.149.130.38:80,http,0.481855
103.153.130.230:80,http,0.479138
103.126.249.194:1080,socks4,0.741399
103.175.46.107:1080,socks4,0.655777
1.12.223.26:7890,socks5,3.175332
103.160.201.208:8080,socks5,2.022226
103.23.101.30:4145,socks4,0.694996
103.23.102.129:4145,socks4,0.69645
103.184.123.9:4996,socks5,1.382832
1.179.173.114:4153,socks4,1.929272
103.239.165.29:5678,socks4,0.788817
104.149.163.186:55387,socks5,0.16179
103.197.251.202:80,http,0.495309
103.181.45.9:80,http,0.818371
103.169.189.98:8080,socks4,0.719844
103.207.8.130:23804,socks5,1.95499
103.73.66.188:8081,socks5,1.17775
103.171.149.77:80,socks4,1.823983
103.150.110.202:9969,socks4,1.814684
103.49.202.252:80,http,0.605365
103.43.151.36:80,http,0.666565
1.179.147.5:52210,socks4,0.814003
103.77.60.14:80,http,0.478592
103.134.239.210:5678,socks4,1.895325
102.219.204.135:1080,socks4,0.911056
103.83.232.122:80,http,0.485595
103.88.238.227:8080,http,0.612426
103.120.146.32:5678,socks4,3.904179
103.132.92.114:4673,socks4,0.846543
103.144.18.95:80,socks4,0.741882
103.76.190.37:31756,socks4,0.809112
104.37.135.145:4145,socks5,0.42168
103.23.204.146:4673,socks4,2.018393
103.151.14.185:5678,socks4,3.67167
103.226.3.50:45860,socks4,0.752642
103.26.209.206:11080,socks4,0.721832
109.194.101.128:3128,http,0.413178
106.14.255.124:80,http,0.405411
109.237.92.138:4145,socks4,0.548547
103.30.84.50:1080,socks4,3.82058
103.253.154.155:41762,socks4,0.836154
109.237.97.141:62135,socks5,0.906982
103.56.206.65:4996,socks4,4.03166
103.5.125.18:1080,socks4,1.163283
109.194.22.61:8080,http,0.894477
109.232.106.150:52435,socks4,0.559295
111.21.183.58:9091,http,0.519101
110.185.164.20:9091,http,0.723751
111.160.204.146:9091,http,0.554965
109.110.82.245:5678,socks4,0.738658
110.52.103.74:9091,http,0.592285
111.20.217.178:9091,http,0.836162
103.121.89.94:49043,socks5,7.967593
112.120.41.71:80,http,0.391912
112.120.127.146:80,http,0.389204
110.77.145.159:4145,socks4,0.788783
111.43.105.50:9091,http,0.852533
111.40.124.221:9091,http,0.875746
111.40.116.212:9091,http,0.846394
112.123.102.10:9002,http,0.550309
111.47.170.136:9091,http,0.774665
112.103.198.145:9002,http,0.66174
112.26.81.142:9091,http,0.67706
111.3.102.135:30001,http,1.099275
112.245.48.74:9002,http,0.573152
109.166.207.162:3629,socks4,1.620653
113.57.84.39:9091,http,0.60367
112.98.177.27:9091,http,0.798862
114.225.253.124:2829,socks5,1.370498
112.6.117.178:8085,http,1.069907
112.54.47.55:9091,http,1.004934
114.113.116.67:9091,http,0.68335
113.208.119.142:9002,http,0.749607
113.125.58.199:3128,http,0.874683
112.54.41.177:9091,http,1.087239
113.195.3.153:8085,http,0.798078
113.143.37.82:9002,http,0.991933
112.36.17.39:9091,http,1.236772
112.16.127.69:9002,http,1.308745
112.94.38.137:9002,http,1.008338
112.87.140.163:9443,http,0.809179
112.49.34.128:9091,http,1.195084
112.17.173.55:9091,http,1.13923
103.152.89.210:4153,socks4,1.248358
112.44.126.88:9091,http,1.203322
112.64.53.76:1281,socks5,2.355537
103.154.231.100:1080,socks4,8.361394
116.24.82.89:1080,socks5,1.270571
103.116.118.10:4145,socks4,1.942073
103.140.35.11:4145,socks4,7.881387
115.29.187.50:8088,http,0.417114
103.169.7.88:61353,socks5,8.649575
116.230.94.156:9002,http,0.548754
112.87.140.164:9443,http,0.720291
116.230.94.168:9002,http,0.466164
116.234.209.15:9002,http,0.492259
112.73.0.58:80,http,0.4308
110.235.250.155:1080,socks5,4.05204
113.195.160.241:7300,socks5,2.562081
116.113.68.130:9091,http,0.601162
116.117.253.212:9002,http,0.677685
117.159.37.40:9091,http,0.909772
102.244.120.10:45413,socks4,1.063321
117.160.132.37:9091,http,0.762569
117.160.250.134:80,http,0.718235
117.159.10.124:9002,http,0.925794
117.160.250.132:80,http,1.088723
116.197.135.84:1080,socks4,1.506052
117.160.250.133:80,http,1.145603
117.40.176.42:9091,http,1.024425
101.109.251.42:4145,socks4,1.747848
1.179.151.165:31948,socks4,1.584027
103.111.219.138:4145,socks4,1.541747
116.118.98.25:5678,socks4,1.871118
112.217.162.5:3128,http,2.485253
103.86.192.74:5678,socks4,8.364868
104.16.104.197:80,http,8.592112
103.53.110.45:10801,socks4,1.675594
1.179.172.45:31225,socks4,2.167445
118.107.44.181:80,http,0.381544
103.153.254.198:3080,socks5,11.157434
1.9.167.35:60489,socks4,2.225237
104.16.167.122:80,http,8.825314
103.145.162.178:4153,socks4,0.979451
103.9.113.90:39204,socks4,1.083564
103.172.35.16:1080,socks4,1.326807
103.145.140.254:14153,socks4,1.590026
118.122.194.18:40408,socks5,2.546688
118.107.44.181:8000,http,1.173337
103.120.202.53:5678,socks4,2.792334
112.215.33.114:3629,socks4,4.518306
117.95.183.74:9002,http,1.222591
103.146.170.244:5678,socks4,9.084339
117.146.231.40:9002,http,1.461056
113.195.160.241:7302,socks5,5.212883
104.16.14.40:80,http,10.126579
104.16.107.189:80,http,10.148311
104.16.114.25:80,http,10.056531
117.4.242.216:5678,socks4,1.654444
104.17.222.72:80,http,9.944672
1.27.226.210:8060,http,2.086055
104.21.51.93:80,http,9.012392
112.194.142.135:9091,http,5.204694
104.16.107.157:80,http,10.233026
103.17.90.6:5678,socks4,2.002541
112.78.138.163:5678,socks4,4.253998
117.240.206.221:80,http,1.745069
113.161.248.119:1080,socks4,2.201323
104.17.184.124:80,http,10.178991
103.151.47.22:46889,socks4,2.06366
118.39.57.75:4145,socks4,0.45948
103.160.41.138:3829,socks4,2.601741
104.17.152.236:80,http,10.315195
104.16.252.80:80,http,10.409278
104.18.126.74:80,http,10.331258
