100.20.194.4:80,http,0.108849
1.15.145.143:1080,socks5,1.126666
102.132.101.36:80,http,0.189117
103.160.204.104:80,http,0.17702
103.102.141.40:4145,socks4,0.960489
103.119.95.106:80,http,0.595223
103.151.14.185:5678,socks4,0.813727
103.117.192.14:80,http,0.566211
1.180.49.222:7302,socks5,2.391978
1.10.140.43:4145,socks4,1.93503
103.152.43.6:5678,socks4,0.911104
1.32.57.85:5678,socks4,1.928295
103.148.178.228:80,http,0.518603
103.149.146.116:80,http,0.548405
103.149.130.38:80,http,0.544703
103.120.202.53:5678,socks4,1.88273
104.131.19.48:3128,http,0.036623
103.150.136.125:3481,socks5,2.057885
103.121.195.12:61221,socks4,0.918425
103.127.204.109:25327,socks5,2.400218
102.66.228.254:5678,socks4,1.774877
103.127.1.130:80,http,0.569235
103.181.45.9:80,http,0.834438
103.197.251.202:80,http,0.579423
103.160.12.138:4145,socks4,0.769526
101.109.41.137:4153,socks4,1.947535
103.49.202.252:80,http,0.513969
103.43.151.36:80,http,0.537353
103.127.63.57:5678,socks4,1.464408
103.82.24.123:1080,socks5,1.333476
103.66.177.128:32251,socks4,0.97626
103.73.66.188:8081,socks5,1.663421
103.77.60.14:80,http,0.562363
103.83.232.122:80,http,0.535522
1.4.214.148:5678,socks4,3.936565
102.165.242.129:5678,socks4,0.733612
101.51.121.29:4153,socks4,0.928611
103.80.210.160:14888,socks4,0.886251
101.200.220.107:8080,http,0.966553
103.216.50.45:1080,socks4,1.819681
103.207.8.130:23804,socks5,3.855592
105.212.59.127:5678,socks4,0.754484
109.237.96.124:62134,socks5,0.6357
109.197.55.234:1080,socks4,0.472324
104.37.135.145:4145,socks5,1.377735
109.69.0.179:5678,socks4,0.398854
109.95.200.153:1080,socks4,0.352559
109.94.74.29:1080,socks5,0.579429
103.5.63.214:40544,socks4,2.321238
106.113.185.76:10800,socks4,0.971521
106.14.255.124:80,http,0.573869
103.146.184.48:1082,socks4,1.834038
109.237.97.141:62135,socks5,0.880938
103.153.35.25:5678,socks4,1.78833
103.238.68.87:40921,socks4,0.890366
103.160.201.146:1080,socks4,3.909984
109.194.22.61:8080,http,0.677715
109.86.219.161:3629,socks4,0.441959
103.220.204.178:5678,socks4,1.943711
110.78.152.17:5678,socks4,1.043533
112.120.127.146:80,http,0.458194
111.160.204.146:9091,http,0.693226
103.57.222.214:38715,socks5,5.405656
112.120.41.71:80,http,0.456813
112.26.81.142:9091,http,0.62541
