100.20.194.4:80,http,0.218376
101.255.166.134:80,socks4,0.841272
1.179.172.45:31225,socks4,0.953193
101.109.183.39:4145,socks4,1.074692
102.132.101.36:80,http,0.122691
103.111.120.138:80,http,0.517924
102.36.127.249:1080,socks5,1.72758
103.124.197.78:1080,socks4,0.920647
103.117.192.174:80,http,0.473987
103.117.192.14:80,http,0.481772
101.255.73.66:80,socks4,0.657573
102.66.234.77:5678,socks4,1.178968
103.148.178.228:80,http,0.506129
103.153.130.230:80,http,0.440002
103.134.177.182:8888,http,0.820849
103.102.141.40:4145,socks4,0.754145
103.156.222.1:8181,http,0.483878
103.172.240.62:4153,socks4,0.640234
103.111.219.138:4145,socks4,1.882103
102.128.173.1:5678,socks4,2.159893
103.190.115.107:1080,socks4,0.748093
103.227.145.78:5430,socks4,0.654139
103.160.12.138:4145,socks4,0.608366
103.181.45.9:80,http,0.994048
103.114.0.3:4153,socks4,1.363304
103.112.253.108:5678,socks4,2.000327
101.200.220.107:8080,http,2.621564
103.160.201.208:8080,socks5,2.303918
103.176.96.82:5678,socks4,0.617211
103.68.182.91:8009,socks5,1.335949
103.68.182.90:8009,socks5,1.339832
103.68.182.95:8009,socks5,1.336607
103.49.202.252:80,http,0.571773
103.4.118.130:5678,socks4,1.018459
103.77.60.14:80,http,0.555416
103.9.188.138:52269,socks4,0.779058
103.88.126.170:5678,socks4,0.765007
1.32.57.85:5678,socks4,3.758958
103.83.232.122:80,http,0.442743
104.251.224.95:53384,socks5,0.170544
103.102.141.39:4145,socks4,0.674579
104.37.135.145:4145,socks5,0.282395
103.251.214.167:6667,socks5,2.563554
103.88.238.227:8080,http,1.211034
103.144.181.122:44550,socks4,0.898565
103.153.35.25:5678,socks4,0.784577
109.238.208.138:51372,socks4,0.648084
103.131.8.27:5678,socks4,1.922389
103.158.253.33:5678,socks4,1.647481
109.226.36.78:1080,socks4,0.862408
103.156.14.46:5678,socks4,1.770077
112.220.151.204:4145,socks4,0.631349
103.198.203.111:1080,socks4,1.612956
112.78.144.59:4145,socks4,0.644865
110.185.164.20:9091,http,0.914349
103.210.35.98:4145,socks4,3.859324
1.0.167.110:4145,socks4,4.06722
111.21.183.58:9091,http,1.013555
111.160.204.146:9091,http,0.990687
113.166.120.135:1080,socks4,0.731271
109.75.42.82:3629,socks4,0.733226
112.54.47.55:9091,http,0.749919
112.54.41.177:9091,http,0.792584
112.6.117.178:8085,http,0.784052
112.11.242.201:9091,http,1.215556
110.77.184.144:4145,socks4,0.757821
113.254.50.31:80,http,0.483385
113.254.236.161:80,http,0.694441
110.78.149.98:4145,socks4,0.757508
113.57.84.39:9091,http,0.727591
103.76.190.37:31756,socks4,3.986474
109.232.106.150:52435,socks4,1.790211
103.88.221.194:46450,socks4,3.788578
111.3.102.135:30001,http,1.746722
1.4.195.114:4145,socks4,7.84744
103.176.95.12:1080,socks4,3.789486
112.49.34.128:9091,http,2.002243
116.90.208.151:5678,socks4,0.985884
116.202.183.72:28669,socks5,1.633737
116.113.68.130:9091,http,0.843589
104.16.221.32:80,http,5.761999
104.16.0.120:80,http,5.845944
117.160.250.132:80,http,0.756481
117.160.250.133:80,http,0.745287
117.160.250.134:80,http,0.733569
118.107.44.181:80,http,0.461866
113.195.14.15:8085,http,1.791692
118.107.44.181:8000,http,0.467678
117.159.37.40:9091,http,0.803083
104.16.105.252:80,http,6.066187
117.220.229.148:5678,socks4,0.883278
118.122.194.18:14455,socks5,1.221452
117.40.176.42:9091,http,0.756992
103.146.184.48:1082,socks4,7.977715
117.149.0.14:9091,http,1.163098
103.143.196.44:1080,socks4,8.046688
103.154.145.91:4153,socks4,7.878685
103.30.0.249:4145,socks4,3.431365
1.9.213.114:4153,socks4,1.759617
1.4.214.148:5678,socks4,7.976852
105.234.148.250:4145,socks4,1.215002
113.53.29.88:4145,socks4,1.776592
118.122.194.18:10801,socks4,0.958995
118.122.194.18:1888,socks5,1.555618
118.122.194.18:42569,socks4,0.970915
118.122.194.18:3512,socks5,1.671427
103.167.236.74:4145,socks4,0.729547
104.19.132.93:80,http,6.37749
118.212.152.82:9091,http,0.784177
118.31.2.38:8999,http,0.943809
103.143.197.66:5678,socks4,1.679476
103.144.18.202:1080,socks4,1.676542
103.207.8.130:23804,socks5,8.393897
120.236.41.185:9091,http,0.500318
120.197.219.82:9091,http,0.528446
121.139.171.4:80,http,0.350383
110.232.86.22:5678,socks4,1.061136
120.196.186.248:9091,http,0.547556
118.26.110.48:8080,http,1.542388
114.225.253.29:2829,socks5,4.467461
121.22.53.166:9091,http,0.835659
103.167.170.213:1080,socks4,8.274737
120.196.188.21:9091,http,1.507026
104.16.6.0:80,http,7.209967
118.122.194.18:3017,socks4,2.227165
104.16.235.108:80,http,8.241046
119.15.89.87:5678,socks4,1.42767
103.47.216.19:4145,socks4,1.401235
1.179.148.9:36476,socks4,1.209394
103.53.110.45:10801,socks4,8.594769
104.19.193.217:80,http,7.860298
104.16.46.91:80,http,8.292613
104.16.184.186:80,http,8.231118
104.16.118.11:80,http,8.529634
104.16.99.210:80,http,8.48876
117.102.119.150:32302,socks4,2.520168
104.16.212.95:80,http,8.259545
102.217.8.1:5678,socks4,1.505801
113.161.237.84:5678,socks4,4.244322
103.150.110.202:9969,socks4,0.809726
103.116.174.125:5678,socks4,0.971009
103.106.112.11:5430,socks4,8.049026
1.179.148.33:1080,socks4,1.882176
103.104.214.245:5678,socks4,1.623678
1.179.147.5:52210,socks4,1.999933
121.200.60.122:4153,socks4,0.988839
102.176.180.6:4153,socks4,1.681527
1.10.140.43:4145,socks4,2.046826
104.16.108.66:80,http,8.757585
