100.20.194.4:80,http,0.09789
1.179.220.211:46202,socks5,1.119515
102.132.101.36:80,http,0.110811
101.109.176.236:4145,socks4,0.921556
101.35.141.25:1080,socks5,1.399786
103.139.188.102:46202,socks5,1.082983
103.119.95.106:80,http,0.547026
103.122.90.254:80,http,0.548934
103.117.192.14:80,http,0.589941
101.200.220.107:8080,http,0.734218
1.32.57.85:5678,socks4,0.896754
103.149.130.38:80,http,0.545931
103.150.18.218:80,http,0.554619
103.127.1.130:80,http,0.648717
104.131.56.196:46202,socks5,0.0569
103.153.130.230:80,http,0.558781
101.68.17.124:8085,http,0.81279
103.169.132.70:800,socks4,0.980858
103.196.136.158:46202,socks5,1.292979
103.163.51.254:80,http,0.558753
103.181.45.9:80,http,0.759261
103.70.79.28:46202,socks5,1.134102
103.49.202.252:80,http,0.517763
103.43.151.36:80,http,0.530545
103.77.60.14:80,http,0.550658
103.83.232.122:80,http,0.671813
103.124.136.77:4145,socks4,0.759441
103.110.59.206:1088,socks4,1.001757
103.140.35.11:4145,socks4,3.813118
103.88.221.194:46450,socks4,1.655848
103.118.127.222:4153,socks4,1.886348
102.66.234.72:5678,socks4,2.77241
103.81.118.194:1080,socks4,3.997764
104.37.135.145:4145,socks5,0.348107
103.191.44.39:5678,socks4,3.883362
104.16.0.43:80,http,4.549826
103.86.192.74:5678,socks4,1.13959
109.206.182.50:1080,socks5,0.397108
106.110.41.93:20005,socks5,1.549779
109.254.30.70:9090,http,0.433728
109.254.81.159:9090,http,0.418519
109.194.22.61:8080,http,0.681025
105.214.2.106:5678,socks4,0.767247
110.164.15.182:8080,http,0.508457
111.21.183.58:9091,http,0.693512
111.160.204.146:9091,http,0.660717
110.185.164.20:9091,http,0.997683
103.7.251.184:46202,socks5,7.173661
106.14.255.124:80,http,1.988998
111.20.217.178:9091,http,0.908427
103.205.130.94:4145,socks4,7.796071
111.8.226.107:9091,http,0.881564
111.47.170.136:9091,http,0.951689
112.123.102.10:9002,http,0.679473
112.26.81.142:9091,http,0.637955
113.254.50.31:80,http,0.422094
104.236.45.251:34338,socks5,4.502275
116.202.49.17:46202,socks5,0.392174
112.36.17.39:9091,http,0.870531
114.132.61.149:2080,socks5,1.285106
112.94.38.137:9002,http,0.61794
112.103.198.145:9002,http,0.886383
111.40.36.54:9091,http,0.93678
111.43.105.50:9091,http,0.956096
112.245.48.74:9002,http,0.702014
111.40.124.221:9091,http,0.959422
103.205.182.141:4145,socks4,8.188189
112.5.56.2:9091,http,1.033734
112.54.41.177:9091,http,0.78885
112.194.142.135:9091,http,0.802911
111.40.116.212:9091,http,1.071918
112.11.242.201:9091,http,1.173599
111.40.62.176:9091,http,1.149812
111.40.62.199:9091,http,1.2018
111.59.10.36:9002,http,0.81557
112.53.167.29:9091,http,1.042222
113.208.119.142:9002,http,0.802732
112.49.34.128:9091,http,0.933512
111.0.65.4:9091,http,2.244703
113.57.84.39:9091,http,0.685278
112.17.173.55:9091,http,1.433288
103.167.70.132:1080,socks4,8.379577
116.199.170.1:4145,socks4,1.030603
112.87.140.163:9443,http,0.691395
112.54.47.55:9091,http,1.690197
110.52.103.74:9091,http,1.747415
113.252.252.200:80,http,1.538582
112.16.127.69:9002,http,1.181081
109.87.122.126:1080,socks4,0.955095
1.20.227.66:4145,socks4,1.446336
104.200.25.171:80,socks5,6.578614
103.127.23.10:5678,socks4,1.108814
104.237.132.60:8080,socks5,6.101487
104.237.132.60:3128,socks5,6.120183
109.73.188.11:4145,socks4,4.266783
104.237.132.60:9002,socks5,6.08462
107.172.73.179:7890,socks5,5.191428
103.114.96.126:8291,socks4,1.526972
116.113.68.130:9091,http,0.689992
112.87.140.164:9443,http,0.905328
103.103.143.63:5678,socks4,1.654954
111.225.152.20:8089,http,2.668499
101.255.165.125:80,socks4,1.867917
1.179.148.9:36476,socks4,2.02226
103.172.24.136:5678,socks4,0.962761
103.151.47.22:46889,socks4,1.07785
113.108.247.146:20086,socks4,2.615033
1.9.27.210:4153,socks4,2.229546
110.77.149.50:5678,socks4,4.843564
103.114.96.93:1080,socks4,2.34077
116.234.209.15:9002,http,2.061816
103.192.76.36:5678,socks4,1.457783
102.66.228.116:5678,socks4,8.045533
103.26.136.92:1080,socks4,1.306099
103.57.222.220:36379,socks5,11.344433
