100.20.101.185:80,http,0.320504
100.20.194.4:80,http,0.112604
102.36.127.249:1080,socks5,1.082966
102.132.101.36:80,http,0.107134
103.139.188.102:7497,socks5,1.214822
103.111.120.138:80,http,0.586089
103.117.192.14:80,http,0.578713
1.179.147.5:52210,socks4,0.956205
103.127.1.130:80,http,0.66167
101.52.251.186:8080,http,0.874904
103.148.178.228:80,http,0.677231
103.152.104.250:1080,socks5,1.688556
103.149.146.116:80,http,0.668976
103.123.250.179:38362,socks4,0.826003
103.153.130.230:80,http,0.548343
103.151.140.188:4145,socks4,1.949733
103.148.225.6:5678,socks4,1.084368
104.131.56.196:7497,socks5,0.062466
103.181.45.9:80,http,0.801744
103.160.41.138:3829,socks4,0.882724
103.197.251.202:80,http,0.545882
1.20.220.79:4145,socks4,0.897309
103.73.66.188:8081,socks5,1.287642
103.49.202.252:80,http,0.535838
103.43.151.36:80,http,0.550241
103.80.118.242:51080,socks5,1.544031
103.77.60.14:80,http,0.537422
103.83.232.122:80,http,0.536905
103.131.8.27:5678,socks4,3.999967
103.169.130.53:5678,socks4,4.148461
103.81.196.125:5678,socks4,2.219587
103.209.207.92:5678,socks4,3.518332
103.192.156.54:1080,socks4,4.356865
104.37.135.145:4145,socks5,0.305667
103.5.63.214:40544,socks4,1.715744
103.226.105.207:5678,socks4,2.473258
102.176.180.6:4153,socks4,0.747475
103.152.104.228:1080,socks4,3.929647
103.87.24.34:5678,socks4,1.824579
109.237.96.124:62134,socks5,0.675603
103.127.23.10:5678,socks4,7.793216
105.208.44.53:5678,socks4,0.790475
103.90.231.93:57149,socks5,6.369716
109.237.97.141:62135,socks5,1.651018
109.194.22.61:8080,http,0.979841
103.142.200.58:1080,socks4,8.596367
110.12.211.140:80,http,1.05864
103.164.190.221:5430,socks4,1.258121
103.134.214.130:1648,socks4,2.18799
103.149.104.6:4153,socks4,8.055897
104.16.105.21:80,http,6.959237
103.152.43.6:5678,socks4,8.091586
110.185.164.20:9091,http,0.802414
111.21.183.58:9091,http,0.657853
109.194.19.220:1080,socks5,2.897525
1.179.172.45:31225,socks4,0.931996
102.165.242.129:5678,socks4,0.925961
103.10.210.17:44550,socks4,1.655193
111.23.139.137:8060,http,1.346008
109.73.176.20:4145,socks4,1.858401
111.160.204.146:9091,http,1.634556
103.115.255.65:36331,socks4,1.784002
104.16.105.141:80,http,8.501299
103.121.62.133:5678,socks4,1.758294
103.114.96.126:8291,socks4,1.669144
111.3.102.135:30001,http,1.647485
111.20.217.178:9091,http,1.523409
103.12.246.173:4145,socks4,2.237506
106.14.255.124:80,http,3.648298
103.149.104.2:4153,socks4,2.095453
1.9.167.35:60489,socks4,3.198291
112.120.41.71:80,http,0.826313
111.40.116.212:9091,http,2.345218
103.116.203.242:40927,socks4,4.420647
104.16.108.200:80,http,11.199779
103.127.56.236:5678,socks4,4.232826
112.103.198.145:9002,http,4.100783
104.16.104.218:80,http,11.362908
103.134.168.1:1080,socks4,4.438965
112.221.131.146:5678,socks4,2.764037
1.20.95.95:5678,socks4,5.409198
