100.20.194.4:80,http,0.191634
1.165.100.2:3629,socks4,0.642391
103.152.112.145:80,http,0.084912
102.132.101.36:80,http,0.202322
103.140.35.11:4145,socks4,0.685789
103.111.120.138:80,http,0.492615
103.119.95.106:80,http,0.492935
103.117.192.14:80,http,0.532846
103.150.18.218:80,http,0.493709
103.149.130.38:80,http,0.501293
103.153.130.230:80,http,0.491149
103.118.127.222:4153,socks4,1.750976
103.114.96.93:1080,socks4,1.888396
103.163.51.254:80,http,0.560275
103.141.148.62:5678,socks4,0.851954
103.161.76.91:1080,socks4,0.888388
103.242.105.25:1080,socks4,0.688541
103.127.204.102:18222,socks5,2.767069
103.215.24.162:5678,socks4,0.793154
103.181.45.9:80,http,0.730388
102.68.85.187:80,http,1.545875
103.197.251.202:80,http,0.655062
103.161.118.162:10010,socks4,1.682424
103.43.151.36:80,http,0.496001
103.49.202.252:80,http,0.506546
1.0.136.20:4145,socks4,3.789455
103.158.121.186:1088,socks4,1.723872
103.77.60.14:80,http,0.507813
103.83.232.122:80,http,0.492204
102.217.205.75:5678,socks4,3.96122
103.250.167.226:46665,socks4,1.819182
103.73.66.188:8081,socks5,1.874342
103.99.249.209:80,http,0.533182
103.99.249.211:80,http,0.529475
103.99.249.212:80,http,0.649966
103.49.242.193:5678,socks4,0.890792
103.126.249.222:1080,socks4,3.82676
103.189.234.161:1080,socks4,1.74929
103.97.94.22:4153,socks4,1.860227
101.33.123.177:9999,socks5,5.373582
104.37.135.145:4145,socks5,0.234392
109.206.182.50:1080,socks5,0.507752
103.23.204.146:4673,socks4,0.980664
109.194.101.128:3128,http,0.498343
109.194.19.220:1080,socks5,1.064744
103.241.227.98:6667,socks5,5.609724
110.52.103.74:9091,http,0.663351
103.121.89.94:46118,socks5,7.566993
111.21.183.58:9091,http,0.660501
112.120.41.71:80,http,0.399001
112.120.127.146:80,http,0.396534
111.160.204.146:9091,http,0.77474
111.20.217.178:9091,http,0.984129
111.47.170.136:9091,http,0.761242
110.185.164.20:9091,http,1.341938
111.59.10.36:9002,http,0.817133
112.26.81.142:9091,http,0.57998
112.245.48.74:9002,http,0.661913
113.254.50.31:80,http,0.377881
110.77.149.227:4153,socks4,0.771137
112.133.231.132:8000,http,0.61242
111.43.105.50:9091,http,0.940375
112.94.38.137:9002,http,0.560502
110.77.236.72:4153,socks4,1.834145
113.252.252.200:80,http,0.418669
110.164.15.182:8080,http,0.447035
112.11.242.201:9091,http,1.086413
112.49.34.128:9091,http,0.832307
112.6.117.178:8085,http,0.862196
113.125.58.199:3128,http,0.628498
111.68.127.58:4153,socks4,0.673079
112.36.17.39:9091,http,0.880654
112.17.173.55:9091,http,1.126717
112.103.198.145:9002,http,1.173672
112.44.126.88:9091,http,0.928871
113.143.37.82:9002,http,0.825647
112.54.47.55:9091,http,1.026069
116.203.153.165:80,http,0.252486
112.16.127.69:9002,http,1.131306
113.208.119.142:9002,http,0.72552
112.54.41.177:9091,http,1.160519
113.195.3.153:8085,http,0.694073
113.57.84.39:9091,http,0.795455
112.123.102.10:9002,http,1.613963
103.112.206.125:5678,socks4,7.990603
116.234.209.15:9002,http,0.681386
111.40.116.212:9091,http,2.131128
103.184.123.9:4996,socks5,8.116047
116.117.253.212:9002,http,0.696415
116.113.68.130:9091,http,0.71424
112.98.177.27:9091,http,1.825097
117.160.250.134:80,http,0.544071
117.160.250.133:80,http,0.58254
117.160.250.132:80,http,0.626654
117.149.0.14:9091,http,1.121933
103.127.204.113:23113,socks5,9.883604
117.160.132.37:9091,http,1.049185
117.146.231.40:9002,http,0.749944
116.118.98.21:5678,socks4,0.722101
117.159.37.40:9091,http,1.249005
104.200.25.171:3128,socks5,6.089742
104.200.25.171:20201,socks5,6.125602
1.179.147.5:52210,socks4,0.796571
1.179.173.114:4153,socks4,0.861474
1.20.169.20:4145,socks4,0.823235
1.20.95.95:5678,socks4,0.861037
118.107.44.181:80,http,0.4249
118.107.44.181:8000,http,0.495652
117.240.206.222:80,http,0.746624
102.176.180.218:4153,socks4,0.865846
102.38.147.161:5678,socks4,3.867628
102.165.242.129:5678,socks4,0.888522
104.237.132.60:3128,socks5,6.087334
114.109.127.24:4145,socks4,1.824335
104.237.132.60:8080,socks5,6.111809
103.106.112.11:5430,socks4,0.765386
117.159.10.124:9002,http,2.236689
103.124.137.251:1080,socks4,1.375355
116.22.251.36:3629,socks4,2.03961
103.90.231.93:40434,socks5,9.074739
112.87.140.163:9443,http,2.103182
103.40.122.194:1080,socks4,8.127749
118.212.73.58:8085,http,0.829458
116.118.98.26:5678,socks4,2.101549
117.158.173.216:9091,http,2.101847
103.142.110.203:5678,socks4,1.345294
114.104.61.47:1080,socks4,4.137081
118.31.2.38:8999,http,1.004406
103.103.52.46:4153,socks4,2.057914
103.111.160.41:5678,socks4,2.022407
104.16.106.207:80,http,9.389584
103.123.250.179:38362,socks4,2.045964
103.133.37.77:4153,socks4,1.990354
110.238.109.146:3128,socks5,6.405911
110.238.109.146:80,socks5,6.401988
110.238.109.146:2080,socks5,6.41097
110.238.109.146:8080,socks5,6.413184
110.238.111.229:8020,socks5,6.401113
110.238.111.229:19,socks5,6.414929
110.238.111.229:5566,socks5,6.421363
110.238.111.229:8080,socks5,6.41971
110.238.111.229:80,socks5,6.436899
103.156.232.81:5678,socks4,1.721132
110.238.116.82:45554,socks5,6.464736
110.238.116.82:8080,socks5,6.465478
110.238.74.184:5566,socks5,6.551644
110.238.74.184:8080,socks5,6.553727
110.238.74.184:20201,socks5,6.579067
103.221.254.140:34319,socks4,0.881592
110.238.74.184:45554,socks5,6.558585
103.209.207.92:5678,socks4,0.964917
115.85.74.114:5678,socks4,3.901334
111.199.69.143:1080,socks5,6.996611
103.153.254.198:3080,socks5,12.744812
103.30.84.50:1080,socks4,1.840605
112.194.142.135:9091,http,6.193462
112.5.37.20:5605,socks5,7.319499
120.196.186.248:9091,http,0.47302
120.197.219.82:9091,http,0.448081
120.197.40.219:9002,http,0.442294
120.237.144.200:9091,http,0.479953
121.128.194.154:80,http,0.347663
120.236.41.185:9091,http,0.51186
120.234.203.171:9002,http,0.502952
111.61.73.175:7302,socks5,7.890137
120.234.135.251:9002,http,0.568254
120.237.142.198:9091,http,0.566772
103.76.188.97:4153,socks4,2.017774
119.7.135.19:9091,http,0.784013
110.78.186.202:4145,socks4,7.88942
120.224.180.40:9002,http,0.809881
103.121.89.94:49043,socks4,4.409595
120.236.79.139:9002,http,0.897821
120.236.67.189:9002,http,0.936123
120.195.150.91:9091,http,0.987136
120.82.174.128:9091,http,0.59229
104.16.104.175:80,http,12.032819
104.16.105.182:80,http,12.094033
121.31.35.98:9091,http,0.6745
103.160.201.146:1080,socks4,3.757635
121.22.53.166:9091,http,0.738451
103.176.95.12:1080,socks4,3.703871
113.11.136.114:4153,socks4,0.714713
109.70.189.51:3629,socks4,1.785462
122.252.253.117:8080,http,0.526868
117.74.65.207:50001,socks5,6.462517
117.74.65.207:6379,socks5,6.455482
123.157.233.138:9091,http,0.579817
117.40.176.42:9091,http,5.756918
117.74.65.207:84,socks5,6.462917
117.74.65.207:88,socks5,6.467517
104.16.106.28:80,http,12.66392
101.109.176.51:8080,http,3.973774
123.138.214.150:9002,http,0.78967
103.229.45.242:4145,socks4,3.885368
103.242.104.44:5678,socks4,3.846346
103.24.20.30:5678,socks4,3.894942
123.183.160.83:9091,http,0.852452
122.152.52.254:5678,socks4,1.904524
104.16.168.135:80,http,13.076642
122.154.89.30:9090,http,0.607517
104.16.109.3:80,http,13.334384
103.79.152.204:5678,socks4,3.727204
121.4.122.206:35617,socks4,2.842036
123.130.152.2:9002,http,1.932159
123.130.115.217:9091,http,1.725173
125.143.142.204:1080,socks5,1.114531
109.94.182.128:4145,socks4,1.047956
119.82.251.250:31678,socks4,1.220511
120.234.142.253:9002,http,1.005462
103.56.206.65:4996,socks4,4.935884
115.90.219.181:4145,socks4,1.925035
119.13.111.169:3128,socks5,6.401213
119.13.111.169:20201,socks5,6.401812
119.13.103.211:20201,socks5,6.403341
119.13.111.169:8080,socks5,6.402381
105.214.66.106:5678,socks4,2.179237
125.231.2.71:3629,socks4,0.65256
112.78.170.250:5678,socks4,0.747844
124.90.199.119:8085,http,0.633831
124.90.193.52:8085,http,0.63873
134.209.9.131:7497,socks5,0.211121
124.79.113.137:9002,http,0.631833
137.184.15.170:5090,socks5,0.207206
113.162.84.218:1080,socks4,0.853713
115.241.197.126:80,http,3.445156
103.127.23.10:5678,socks4,8.006067
125.66.100.112:9091,http,0.899302
134.209.111.155:7497,socks5,0.833885
103.116.118.10:4145,socks4,8.185873
114.134.90.43:5678,socks4,0.86694
122.228.136.27:9091,http,3.885879
117.197.124.178:5678,socks4,1.774195
138.197.181.13:7497,socks5,0.604222
103.151.47.217:46889,socks4,8.160388
113.108.247.146:20086,socks4,0.941799
104.16.106.91:80,http,16.024547
103.155.166.249:1080,socks4,8.151743
104.16.109.222:80,http,16.116023
125.141.133.47:5566,socks5,3.226966
105.214.71.22:5678,socks4,3.933483
104.19.143.56:80,http,15.303525
104.18.112.130:80,http,15.696354
109.232.106.150:52435,socks4,3.623087
103.192.156.54:1080,socks4,7.925703
134.238.252.143:8080,http,0.973362
104.18.137.109:80,http,16.022632
104.20.92.123:80,http,15.303482
116.212.142.75:33427,socks4,1.793377
123.183.162.9:9002,http,5.928895
103.240.250.169:44553,socks4,9.025691
104.17.248.158:80,http,17.515471
103.35.111.101:4145,socks4,9.009851
103.37.82.134:39873,socks4,9.100406
123.60.109.71:8000,socks5,7.178617
104.18.235.34:80,http,17.869632
104.20.112.82:80,http,17.6229
123.60.139.197:1080,socks5,7.452264
104.19.64.75:80,http,17.93692
104.17.16.176:80,http,18.639627
103.10.69.197:10012,http,0.879422
110.34.3.229:3128,http,4.599131
