100.20.194.4:80,http,0.162639
103.160.204.104:80,http,0.117418
102.132.101.36:80,http,0.113167
103.111.120.138:80,http,0.523466
103.117.192.174:80,http,0.524903
103.117.192.14:80,http,0.531885
101.96.123.21:1080,socks4,1.780302
103.148.178.228:80,http,0.537457
103.153.130.230:80,http,0.517451
103.125.37.193:8080,socks5,2.030902
101.51.121.29:4153,socks4,0.978734
103.238.68.87:40921,socks4,0.853702
103.122.84.59:5678,socks4,0.959142
103.197.251.202:80,http,0.534426
102.164.216.53:1080,socks4,2.460191
103.148.45.167:4145,socks4,0.967612
103.49.202.252:80,http,0.582761
103.189.234.161:1080,socks4,1.733382
102.66.228.114:5678,socks4,1.580081
103.167.70.132:1080,socks4,2.002362
103.77.60.14:80,http,0.521214
103.83.232.122:80,http,0.538919
103.68.182.91:8009,socks5,1.941083
103.144.18.95:80,socks4,2.513247
103.36.10.206:44550,socks4,0.809139
103.26.209.206:11080,socks4,1.862946
103.147.119.3:4145,socks4,1.888115
103.205.182.141:4145,socks4,2.193437
103.169.189.98:8080,socks4,1.873219
103.1.105.10:4153,socks4,3.918151
1.179.151.165:31948,socks4,3.909394
1.20.169.188:4153,socks4,3.988458
103.192.156.54:1080,socks4,0.87345
103.137.138.109:5678,socks4,3.898216
104.37.135.145:4145,socks5,0.433058
106.248.143.195:4145,socks4,0.650246
106.250.34.36:4145,socks4,0.662911
109.237.97.141:62134,socks5,0.649754
103.10.208.220:4153,socks4,4.095373
109.122.86.234:4153,socks4,0.492598
103.111.219.138:4145,socks4,4.235926
110.185.164.20:9091,http,0.872301
112.220.151.204:4145,socks4,0.836754
111.160.204.146:9091,http,0.885491
113.160.188.21:1080,socks5,1.200599
110.12.211.140:80,http,1.325307
112.78.144.59:4145,socks4,0.738454
112.26.81.142:9091,http,0.596952
113.125.124.159:51800,socks4,0.980958
116.203.36.129:7497,socks5,0.385768
113.254.50.31:80,http,0.422924
113.254.236.147:80,http,0.457022
103.225.125.161:4153,socks4,3.843834
112.54.47.55:9091,http,0.831206
112.11.242.201:9091,http,1.106162
111.21.183.58:9091,http,1.113461
112.6.117.178:8085,http,0.884107
112.49.34.128:9091,http,0.902192
112.54.41.177:9091,http,0.88437
113.195.14.15:8085,http,0.855537
103.207.8.130:23804,socks5,8.04809
103.159.92.138:1080,socks4,7.958773
1.32.57.85:5678,socks4,8.027541
113.195.3.249:8085,http,1.274158
116.5.131.181:9002,http,0.654998
110.77.135.70:4145,socks4,2.050848
103.131.19.142:1080,socks4,8.378098
116.113.68.130:9091,http,1.057089
112.5.56.2:9091,http,1.629533
118.122.194.18:15139,socks5,1.389907
109.238.223.67:61150,socks4,3.385749
109.94.92.140:1080,socks5,4.507552
117.158.173.216:9091,http,1.215595
118.99.102.149:1080,socks4,0.937073
103.127.23.10:5678,socks4,0.636152
118.212.152.82:9091,http,0.8222
120.236.41.185:9091,http,0.682882
110.232.86.22:5678,socks4,0.967452
118.107.44.181:80,http,1.00305
101.43.210.213:2080,socks4,1.441137
118.122.194.18:6909,socks5,2.608769
118.122.194.18:8004,socks4,1.431959
118.122.194.18:3512,socks5,2.653212
120.197.219.82:9091,http,0.732188
118.31.2.38:8999,http,0.904757
103.14.20.129:5678,socks4,0.983932
118.174.209.165:4145,socks4,1.109461
103.146.110.22:50860,socks4,1.175097
120.196.186.248:9091,http,1.107018
118.173.230.19:1080,socks4,2.406365
103.145.45.201:51372,socks4,1.223282
103.146.170.65:5678,socks4,1.104856
103.161.76.91:1080,socks4,1.127861
117.159.37.40:9091,http,2.551695
113.57.84.39:9091,http,2.808049
120.196.188.21:9091,http,1.338631
1.0.167.110:4145,socks4,2.332661
103.146.184.19:1085,socks4,8.202757
110.77.149.50:5678,socks4,1.982201
1.9.167.35:60489,socks4,2.545765
103.59.200.26:4145,socks4,0.612987
103.240.33.185:8291,socks4,0.736606
103.156.232.81:5678,socks4,8.169655
102.244.120.10:45413,socks4,2.552684
115.178.49.238:4145,socks4,4.048377
1.20.184.75:4153,socks4,2.196994
103.179.57.248:1080,socks4,7.886987
103.120.39.48:4145,socks4,2.11306
103.158.253.33:5678,socks4,1.758136
110.185.101.177:51800,socks4,3.971777
104.16.104.246:80,http,10.276342
103.221.254.7:8291,socks4,1.149704
103.154.145.90:4153,socks4,1.911556
103.156.249.37:1080,socks4,1.851614
103.195.141.46:1080,socks4,1.17656
103.226.3.50:45860,socks4,7.932057
103.82.233.2:1089,socks4,0.744763
103.166.28.57:1080,socks4,2.057755
120.253.65.202:7302,socks5,3.394569
121.128.194.154:80,http,1.199677
103.205.128.81:4145,socks4,2.532537
103.121.89.94:46118,socks5,13.777795
103.212.94.253:41363,socks4,2.540389
117.40.176.42:9091,http,4.264251
103.23.204.146:4673,socks4,2.756297
103.217.213.145:4145,socks4,2.685971
103.190.115.107:1080,socks4,2.940026
118.193.37.133:3512,socks5,5.436533
103.80.210.174:5678,socks4,2.654235
103.120.202.53:5678,socks4,4.180882
120.82.174.128:9091,http,1.732718
102.38.50.65:4153,socks4,4.491825
103.102.142.98:4145,socks4,4.496779
103.47.216.19:4145,socks4,2.888382
103.74.69.117:4153,socks4,2.850337
104.16.103.238:80,http,12.41654
121.22.53.166:9091,http,0.920471
121.31.35.98:9091,http,0.821078
103.5.63.213:40544,socks4,3.243912
103.197.206.69:5678,socks4,3.888704
103.20.55.32:1080,socks4,3.888687
122.228.136.27:9091,http,0.810336
103.215.24.162:5678,socks4,3.834454
103.221.253.242:45446,socks4,4.014543
103.79.96.202:4153,socks4,3.813492
101.109.245.200:4153,socks4,8.142298
103.85.103.129:5678,socks4,3.708346
103.96.40.172:5678,socks4,3.679903
104.17.157.108:80,http,13.650512
103.177.20.1:5678,socks4,7.965698
104.16.109.146:80,http,14.393651
109.201.96.222:4145,socks4,7.967704
125.66.165.154:7302,socks5,1.960725
125.66.100.112:9091,http,0.975135
104.17.161.100:80,http,14.754526
109.188.112.148:3629,socks4,1.71928
110.77.145.159:4145,socks4,1.376592
103.124.137.158:1080,socks4,7.495697
110.164.3.7:8888,http,0.641759
110.78.149.136:4145,socks4,1.529765
109.195.54.59:4145,socks4,2.014414
116.197.135.84:1080,socks4,2.246258
102.64.116.97:4145,socks4,8.085722
119.7.135.19:9091,http,6.363791
110.78.186.163:4145,socks4,1.574933
1.10.140.43:4145,socks4,8.236594
1.9.213.114:4153,socks4,8.455033
103.113.3.234:4145,socks4,8.08112
103.116.202.241:5678,socks4,8.103621
113.203.234.42:5678,socks4,1.011075
103.103.143.63:5678,socks4,8.268041
110.74.195.239:51080,socks4,8.090423
103.124.136.77:4145,socks4,8.183091
103.114.96.93:1080,socks4,8.360273
118.107.44.181:8000,http,8.252779
103.144.181.122:44550,socks4,8.239314
119.17.204.225:1080,socks4,8.02388
1.9.167.36:60489,socks4,8.502901
124.158.182.34:10808,socks4,2.152198
115.164.146.10:5678,socks4,0.852981
134.238.252.143:8080,http,0.478844
103.153.254.198:3080,socks5,18.411639
113.161.248.125:1080,socks4,1.809379
113.160.234.147:31797,socks4,1.847628
114.7.97.193:4145,socks4,0.898728
114.134.90.43:5678,socks4,1.939088
103.37.82.134:39873,socks4,7.81056
109.238.219.225:4153,socks4,3.367126
103.207.98.82:41238,socks4,8.078784
103.199.183.8:5678,socks4,8.103208
109.110.82.245:5678,socks4,3.643482
103.141.108.122:8080,http,1.078496
103.59.190.2:56252,socks4,7.973825
103.76.172.230:4153,socks4,7.862144
103.86.1.2:4145,socks4,7.794798
103.88.221.194:46450,socks4,7.934198
116.254.100.165:50536,socks4,1.771067
117.102.78.164:1080,socks4,1.811678
117.202.20.66:1088,socks4,1.741532
117.220.229.148:5678,socks4,1.755144
114.67.200.32:30002,http,7.456615
103.11.106.212:8181,http,1.316422
117.176.150.231:51080,socks4,2.948787
104.16.136.139:80,http,19.534746
104.16.228.176:80,http,19.435658
102.68.135.129:8080,http,1.773582
101.79.242.72:8080,http,0.556181
104.18.137.58:80,http,18.914553
104.16.156.58:80,http,19.830525
112.78.38.107:1080,socks4,4.843754
104.17.28.180:80,http,19.493649
104.16.174.105:80,http,20.141751
103.103.88.162:8080,http,1.995044
103.131.18.119:8080,http,1.991542
104.148.36.10:80,http,0.153309
117.20.58.242:5678,socks4,3.904194
115.127.23.165:35294,socks4,4.758347
110.77.197.210:4145,socks4,8.403091
103.36.10.187:3125,http,0.867276
103.142.254.77:8080,http,2.008415
117.4.242.216:5678,socks4,3.930378
101.51.108.165:8080,http,2.507972
103.124.97.12:8080,http,2.167495
104.16.20.218:80,http,20.295162
116.193.219.137:1080,socks4,4.765855
103.111.213.162:37777,http,2.628219
118.179.87.170:5678,socks4,3.96422
104.19.101.2:80,http,19.958347
103.25.210.227:8111,http,0.962679
103.133.26.110:8181,http,3.062928
105.235.201.86:41475,socks4,8.092577
117.141.96.35:4145,socks4,5.023063
115.69.214.66:5678,socks4,8.101819
109.68.189.22:54643,socks4,7.674479
121.139.218.165:43295,socks4,1.614127
138.219.201.242:5678,socks4,0.545272
123.183.160.83:9091,http,10.158661
103.142.241.142:3127,http,4.418062
103.15.60.21:8080,http,3.098002
103.154.216.44:3219,http,3.445834
110.77.236.72:4153,socks4,8.816352
125.227.225.157:3389,socks5,9.863556
105.234.156.108:4145,socks4,9.902296
102.88.13.62:8080,http,5.316618
104.24.95.217:80,http,20.30718
103.168.129.123:8080,http,3.773368
110.78.147.103:4145,socks4,9.054392
138.99.93.227:4145,socks4,1.834647
123.200.25.130:4145,socks4,5.118874
103.140.130.36:8080,http,5.133162
123.49.53.170:5678,socks4,2.735794
139.59.123.251:7497,socks5,1.969655
104.16.182.186:80,http,23.269471
124.107.36.198:5678,socks4,2.761346
113.176.195.145:4153,socks4,8.425175
103.164.116.170:8080,http,4.39847
104.16.253.52:80,http,23.574705
124.67.67.17:5678,socks4,1.05219
103.130.70.209:83,http,5.568431
14.203.99.172:80,http,0.482848
116.68.196.209:1080,socks4,8.078047
104.16.80.61:80,http,24.017334
