100.20.194.4:80,http,0.117386
102.132.101.36:80,http,0.099563
103.119.95.106:80,http,0.551167
1.2.224.10:4145,socks4,0.893544
103.149.146.116:80,http,0.554502
103.149.130.38:80,http,0.5487
103.159.92.138:1080,socks4,0.942032
103.126.249.222:1080,socks4,0.834579
103.169.130.52:5678,socks4,0.911063
102.66.230.231:5678,socks4,2.287298
103.23.101.97:4145,socks4,0.904313
103.181.45.9:80,http,0.770415
103.37.82.134:39873,socks4,0.961158
103.43.151.36:80,http,0.645663
103.80.210.33:5678,socks4,0.965255
102.134.17.14:5678,socks4,3.934854
103.110.59.206:1088,socks4,2.404476
103.134.239.210:5678,socks4,3.792822
103.76.190.37:31756,socks4,1.839215
1.212.157.114:4145,socks4,1.701553
103.152.104.228:1080,socks4,0.917175
1.4.148.144:4145,socks4,1.903145
103.120.235.174:3629,socks4,1.758276
103.221.254.94:48482,socks4,2.066179
103.73.66.188:8081,socks5,3.0776
103.169.186.71:1080,socks4,0.941386
103.250.148.82:41889,socks4,0.667337
103.59.215.30:1080,socks4,3.723376
103.60.212.113:51754,socks4,3.739614
1.20.227.66:4145,socks4,0.937416
103.58.16.60:4145,socks4,2.378937
104.37.135.145:4145,socks5,0.297394
103.140.35.11:4145,socks4,0.763915
103.127.21.45:5678,socks4,7.917912
101.43.41.171:9091,socks5,9.850974
103.207.8.130:23804,socks5,8.184945
109.237.96.124:62135,socks5,0.713153
109.226.36.78:1080,socks4,0.625757
109.69.161.131:10801,socks4,0.459754
109.237.97.141:62135,socks5,1.07229
110.42.213.192:20005,socks5,1.10063
103.143.196.44:1080,socks4,3.194193
108.175.23.49:13135,socks4,2.128597
110.185.164.20:9091,http,1.123764
109.69.0.179:5678,socks4,2.50007
1.9.167.36:60489,socks4,2.403019
103.140.83.94:4145,socks4,1.771326
103.126.249.194:1080,socks4,1.959909
103.121.61.228:5678,socks4,2.096818
103.116.203.245:40927,socks4,2.083082
1.179.172.45:31225,socks4,2.685619
103.149.104.2:4153,socks4,1.79307
102.38.50.62:4153,socks4,2.558141
103.133.37.77:4153,socks4,2.168168
103.154.231.100:1080,socks4,3.983786
103.197.206.69:5678,socks4,0.958893
103.158.252.66:80,socks4,4.087591
103.114.96.126:8291,socks4,2.333102
