100.20.194.4:80,http,0.123955
1.220.145.45:4145,socks4,0.622874
102.132.101.36:80,http,0.124888
1.179.173.114:4153,socks4,0.980673
103.127.23.53:5678,socks4,0.608265
101.200.220.107:8080,http,0.682296
103.124.136.77:4145,socks4,0.732271
103.124.197.78:1080,socks4,0.736893
103.133.222.105:1080,socks4,0.742074
103.111.120.138:80,http,0.604727
103.119.95.106:80,http,0.528772
103.117.192.14:80,http,0.555991
103.127.1.130:80,http,0.530704
103.158.252.66:80,socks4,0.749507
1.32.59.217:31981,socks4,1.957015
103.166.151.42:4996,socks5,1.016229
103.153.130.230:80,http,0.540648
103.149.130.38:80,http,0.634914
103.111.137.67:5678,socks4,0.87599
103.112.206.125:5678,socks4,0.920314
103.152.104.228:1080,socks4,0.888338
104.149.163.189:55387,socks5,0.362432
103.181.45.9:80,http,0.765599
103.156.249.38:1080,socks4,0.888268
103.197.251.202:80,http,0.574826
103.224.48.38:31433,socks4,0.928891
103.253.154.155:41762,socks4,0.783452
103.176.96.82:5678,socks4,0.752752
103.49.202.252:80,http,0.517511
103.43.151.36:80,http,0.536795
103.169.186.71:1080,socks4,0.846335
103.80.237.93:5678,socks4,0.763886
102.176.180.218:4153,socks4,3.772418
101.255.166.134:80,socks4,0.894554
103.77.60.14:80,http,0.538724
103.242.104.245:5678,socks4,1.753814
103.88.238.227:8080,http,0.551167
103.239.165.29:5678,socks4,1.924543
103.83.232.122:80,http,0.623526
103.109.196.49:5678,socks4,0.910338
103.221.254.102:54409,socks4,2.007514
103.221.254.140:34319,socks4,2.058182
103.140.35.11:4145,socks4,3.784206
104.37.135.145:4145,socks5,0.326614
102.176.180.6:4153,socks4,1.786618
103.73.66.188:8081,socks5,2.539223
103.80.210.33:5678,socks4,1.925781
1.20.93.134:4145,socks4,3.916157
103.26.209.206:11080,socks4,1.911582
103.105.78.211:1080,socks4,4.058265
103.171.149.77:80,socks4,3.838605
103.116.118.10:4145,socks4,2.282497
109.195.54.59:4145,socks4,0.490859
109.237.96.124:62135,socks5,0.895395
109.237.97.141:62135,socks5,0.908096
106.245.183.58:4145,socks4,0.982978
105.208.44.53:5678,socks4,1.065007
103.144.94.54:3629,socks4,4.260074
103.121.89.75:39267,socks5,6.36348
103.56.206.65:4996,socks4,0.805356
109.194.22.61:8080,http,0.686698
109.232.106.150:52435,socks4,0.476278
110.42.213.192:20005,socks5,0.989242
110.12.211.140:80,http,0.51716
103.75.184.179:62553,socks5,4.56373
101.109.251.42:4145,socks4,3.924846
1.179.172.45:31225,socks4,3.982893
110.185.164.20:9091,http,0.650245
103.36.10.198:44550,socks4,3.834497
110.52.103.74:9091,http,0.730054
103.52.252.18:5678,socks4,3.933174
103.115.255.65:36331,socks4,4.026944
111.160.204.146:9091,http,0.590776
109.122.86.234:4153,socks4,1.581149
111.21.183.58:9091,http,0.732905
112.220.151.204:4145,socks4,0.793127
103.134.177.158:8888,http,3.674993
111.20.217.178:9091,http,0.890217
112.120.127.146:80,http,0.47007
111.47.170.136:9091,http,0.854901
112.217.162.5:3128,http,0.543143
103.114.0.3:4153,socks4,7.914718
112.123.102.10:9002,http,0.612707
112.120.41.71:80,http,0.687666
112.103.198.145:9002,http,0.692681
109.86.228.165:5678,socks4,1.575443
112.245.48.74:9002,http,0.61387
112.26.81.142:9091,http,0.92562
113.125.58.199:3128,http,0.655393
113.162.84.218:1080,socks4,0.896073
111.43.105.50:9091,http,1.006698
112.16.127.69:9002,http,1.059272
112.5.56.2:9091,http,0.759612
112.17.173.55:9091,http,1.071487
113.161.145.229:4153,socks4,1.066292
111.40.116.212:9091,http,1.123118
112.94.38.137:9002,http,0.599574
112.98.177.27:9091,http,0.81566
109.120.218.158:10801,socks4,3.415748
112.36.17.39:9091,http,0.849123
113.101.114.32:81,http,0.874948
112.49.34.128:9091,http,0.865146
109.197.55.234:1080,socks4,0.458808
111.40.124.221:9091,http,1.20125
112.54.47.55:9091,http,0.921762
112.6.117.178:8085,http,0.926114
112.11.242.201:9091,http,1.249034
104.236.45.251:34338,socks5,4.829915
113.195.3.153:8085,http,0.641421
109.110.82.245:5678,socks4,0.63319
103.134.177.182:8888,http,0.560229
113.57.84.39:9091,http,0.616741
103.121.62.249:5678,socks4,0.925965
103.216.50.45:1080,socks4,3.834191
114.113.116.67:9091,http,0.64647
113.208.119.142:9002,http,0.640433
110.34.3.229:3128,http,2.735713
113.143.37.82:9002,http,0.83344
112.44.126.88:9091,http,1.39618
112.87.140.163:9443,http,0.715816
103.127.63.57:5678,socks4,1.464859
106.54.88.99:8089,socks5,5.105128
103.145.162.178:4153,socks4,1.950737
103.75.184.179:49360,socks5,7.765216
104.237.132.60:8080,socks5,6.097501
103.76.172.230:4153,socks4,3.871357
112.87.140.164:9443,http,1.03033
103.192.156.54:1080,socks4,1.113341
114.7.161.18:1080,socks4,1.197399
115.91.83.42:4145,socks4,1.051872
109.160.97.49:4145,socks4,1.898122
104.200.25.171:3128,socks5,6.67556
111.59.10.36:9002,http,2.818707
103.144.18.95:80,socks4,2.234034
103.229.83.106:6789,socks4,8.444635
103.209.204.141:5678,socks4,8.490065
116.118.98.10:5678,socks4,1.446485
116.230.94.168:9002,http,0.507718
116.230.94.156:9002,http,0.631966
104.16.104.47:80,http,8.023925
116.113.68.130:9091,http,0.704487
1.9.167.36:60489,socks4,1.226375
103.221.228.50:5678,socks4,1.635634
111.225.152.228:8089,http,0.815059
113.160.188.21:1080,socks5,4.583234
103.221.253.242:45446,socks4,2.148205
103.210.29.113:31433,socks4,8.459865
116.234.209.15:9002,http,1.068796
103.233.152.202:4153,socks4,1.721894
111.225.153.124:8089,http,1.499393
111.225.152.255:8089,http,1.090688
103.169.130.52:5678,socks4,9.013043
116.117.253.212:9002,http,0.857856
103.121.62.133:5678,socks4,1.404089
101.43.41.171:9091,socks5,12.217676
117.149.0.14:9091,http,1.235333
117.160.250.132:80,http,1.083674
117.160.250.134:80,http,1.173388
112.78.144.59:4145,socks4,1.278122
111.225.153.117:8089,http,1.547596
103.38.102.243:5678,socks4,2.506382
103.149.104.6:4153,socks4,1.474952
117.160.250.138:80,http,1.13191
103.115.255.209:36331,socks4,1.470512
