1.1.1.98:80,http,0.099558
100.20.194.4:80,http,0.101124
102.132.101.36:80,http,0.093295
1.0.136.174:4145,socks4,1.009866
103.117.192.14:80,http,0.515782
103.117.192.174:80,http,0.523726
103.111.120.138:80,http,0.565052
103.152.105.233:1080,socks5,1.216673
103.148.178.228:80,http,0.637865
103.172.230.18:4153,socks4,0.762848
103.124.137.158:1080,socks4,0.872264
103.227.145.78:5430,socks4,0.767926
103.181.45.9:80,http,0.769212
103.23.101.30:4145,socks4,0.910688
103.68.182.91:8009,socks5,0.976877
103.152.89.210:4153,socks4,0.914038
103.160.12.138:4145,socks4,0.758179
103.160.41.138:3829,socks4,1.974023
101.51.121.29:4153,socks4,2.068116
103.49.202.252:80,http,0.625552
103.43.151.36:80,http,0.64494
103.66.176.45:32251,socks4,1.051635
103.234.137.97:5678,socks4,2.006122
1.20.227.66:4145,socks4,0.947452
103.88.221.194:46450,socks4,0.79857
103.93.177.228:5678,socks4,1.77266
103.134.239.210:5678,socks4,1.119708
103.121.61.228:5678,socks4,1.91701
103.120.146.32:5678,socks4,0.967657
104.37.135.145:4145,socks5,0.82811
103.109.56.209:1080,socks4,3.975151
106.245.183.58:4145,socks4,0.666419
103.5.63.212:40544,socks4,4.273559
109.69.0.179:5678,socks4,0.614212
109.95.200.153:1080,socks4,1.368202
103.75.184.179:19594,socks5,7.068137
110.185.105.210:51800,socks4,1.361095
112.140.186.124:808,http,0.804454
112.140.186.124:1080,socks4,1.123241
111.21.183.58:9091,http,0.604295
111.160.204.146:9091,http,0.634668
112.26.81.142:9091,http,0.613401
103.14.20.225:5678,socks4,7.911595
103.75.184.179:62553,socks5,7.727396
112.36.17.39:9091,http,0.8826
112.6.117.178:8085,http,0.930465
112.54.47.55:9091,http,0.873631
110.185.164.20:9091,http,1.785318
111.61.73.175:7302,socks5,2.728853
112.54.41.177:9091,http,1.437269
113.254.236.147:80,http,1.323303
112.49.34.128:9091,http,1.849363
102.134.17.14:5678,socks4,1.356714
102.66.228.115:5678,socks4,9.897172
112.86.116.2:1080,socks5,2.814572
102.219.33.110:1080,socks4,1.814776
102.244.120.10:45413,socks4,2.510127
101.255.166.134:80,socks4,2.58663
114.55.89.245:8118,http,2.294518
116.113.68.130:9091,http,1.089175
103.141.108.122:8080,http,9.566166
103.115.255.65:36331,socks4,1.682765
116.193.219.137:1080,socks4,1.333665
103.151.47.217:46889,socks4,1.780233
103.141.148.62:5678,socks4,1.908469
103.19.59.165:1080,socks4,8.184121
103.189.234.161:1080,socks4,8.407425
113.53.91.10:5678,socks4,1.937465
103.25.122.41:44550,socks4,1.024776
103.151.47.22:46889,socks4,2.159123
113.176.195.145:4153,socks4,0.800257
103.127.59.125:5678,socks4,2.35871
114.134.90.110:10800,socks4,3.994076
103.214.80.10:4153,socks4,2.098411
1.9.167.35:60489,socks4,3.913005
1.53.137.84:4145,socks4,3.957353
1.20.168.147:4145,socks4,4.009293
117.160.250.133:80,http,0.4599
117.160.250.132:80,http,0.489529
103.76.190.81:4153,socks4,1.914119
104.16.105.63:80,http,11.737077
103.77.10.98:5678,socks4,2.144847
118.107.44.181:8000,http,0.43989
118.107.44.181:80,http,0.446794
117.158.173.216:9091,http,0.815204
117.40.176.42:9091,http,1.282476
103.146.182.26:4145,socks4,4.459044
117.159.37.40:9091,http,1.504563
118.31.2.38:8999,http,1.049578
103.152.43.6:5678,socks4,4.442949
104.16.104.172:80,http,12.971459
102.38.12.9:8080,http,3.041589
118.212.152.82:9091,http,1.189907
116.90.229.186:47694,socks4,2.505463
117.186.40.30:1080,socks4,2.387691
103.37.82.134:39873,socks4,3.771484
103.85.103.6:5678,socks4,3.696298
103.233.152.181:1080,socks4,4.600471
120.196.186.248:9091,http,0.51856
103.47.216.19:4145,socks4,3.863913
116.203.146.143:3128,http,0.441198
120.196.188.21:9091,http,0.640469
120.237.144.200:9091,http,0.522756
120.236.41.185:9091,http,0.54562
103.85.103.129:5678,socks4,3.694812
119.82.242.59:4145,socks4,0.924028
120.197.219.82:9091,http,0.681638
120.82.174.128:9091,http,0.729662
122.102.43.185:5678,socks4,1.161547
121.22.53.166:9091,http,0.694535
121.31.35.98:9091,http,0.712234
103.253.112.112:3128,http,4.389679
120.88.34.92:5678,socks4,1.74759
