100.20.194.4:80,http,0.234955
1.32.59.217:31981,socks4,0.827627
103.1.105.10:4153,socks4,0.714451
103.105.76.21:5678,socks4,0.77024
103.113.153.74:1088,socks4,0.755435
102.132.101.36:80,http,0.1086
103.114.96.93:1080,socks4,0.787471
103.111.120.138:80,http,0.437907
103.134.214.130:1648,socks4,0.661804
102.164.216.53:1080,socks4,1.103134
103.117.192.174:80,http,0.4564
103.117.192.14:80,http,0.455219
103.151.177.105:4145,socks4,0.665261
1.20.203.13:4145,socks4,1.815655
103.149.146.116:80,http,0.43028
103.148.178.228:80,http,0.459649
103.153.130.230:80,http,0.441236
101.200.220.107:8080,http,1.571968
103.43.151.36:80,http,0.473422
103.49.202.252:80,http,0.460515
103.37.82.134:39873,socks4,1.064758
103.77.60.14:80,http,0.443249
103.182.52.159:5678,socks4,0.806506
103.127.59.125:5678,socks4,1.797577
103.83.232.122:80,http,0.45003
101.51.121.203:4153,socks4,0.77611
103.110.89.78:5678,socks4,3.69131
103.235.198.17:5678,socks4,2.003039
103.121.215.34:40927,socks4,0.671572
103.146.182.26:4145,socks4,3.679887
103.93.177.120:5678,socks4,0.924817
103.129.195.40:5678,socks4,1.088115
103.190.115.107:1080,socks4,0.776443
103.152.89.210:4153,socks4,3.766659
103.152.104.228:1080,socks4,1.82054
1.9.213.114:4153,socks4,0.732141
103.9.134.148:5678,socks4,1.888241
104.37.135.145:4145,socks5,0.295468
103.116.174.125:5678,socks4,8.097399
103.105.78.211:1080,socks4,0.943671
103.120.146.32:5678,socks4,8.028598
103.192.76.36:5678,socks4,4.079293
103.151.14.185:5678,socks4,0.887095
103.160.12.138:4145,socks4,0.589889
103.131.19.172:1080,socks4,1.681005
103.165.22.246:5678,socks4,8.182452
109.237.97.141:62134,socks5,0.91032
104.16.104.197:80,http,7.143322
103.36.35.254:5678,socks4,0.618819
109.75.42.82:3629,socks4,0.737666
103.26.209.206:11080,socks4,8.647158
110.185.164.20:9091,http,1.174415
101.96.123.21:1080,socks4,1.554989
110.77.216.25:4145,socks4,1.674815
109.94.92.140:1080,socks5,2.400819
102.23.128.1:5678,socks4,1.522844
103.79.96.145:4153,socks4,1.108713
103.115.255.106:36331,socks4,1.457303
109.226.36.78:1080,socks4,2.394138
103.86.161.28:4145,socks4,8.990873
103.114.35.5:3629,socks4,8.205984
105.208.44.53:5678,socks4,2.318044
103.36.11.122:4145,socks4,2.394914
102.165.242.129:5678,socks4,2.057162
103.114.96.126:8291,socks4,1.729258
103.88.135.76:5678,socks4,1.832162
101.51.121.29:4153,socks4,2.093373
103.169.130.53:5678,socks4,0.950721
103.114.35.31:3629,socks4,1.921674
103.158.252.66:80,socks4,1.071556
103.156.114.34:1080,socks4,0.941517
103.111.22.65:58563,socks4,1.99367
103.122.84.59:5678,socks4,4.392178
109.73.184.226:5678,socks4,2.818805
103.102.141.40:4145,socks4,2.289043
103.172.230.18:4153,socks4,1.117372
103.165.37.242:4145,socks4,0.919868
103.253.112.113:3128,http,9.894414
103.146.184.19:1085,socks4,1.680194
103.253.112.112:3128,http,9.810794
103.205.179.105:5678,socks4,1.666925
103.15.245.238:4153,socks4,2.28115
103.123.249.15:5678,socks4,2.08486
103.206.226.41:4145,socks4,1.742647
111.160.204.146:9091,http,3.049343
101.43.144.249:9999,socks4,1.768112
103.121.62.129:5678,socks4,2.404615
103.143.234.41:58526,socks4,2.321879
101.43.41.171:9091,socks5,13.83586
1.10.141.115:8080,http,2.165277
103.5.127.132:5678,socks4,1.662702
1.179.173.114:4153,socks4,4.188514
103.25.45.38:4153,socks4,1.754633
111.68.127.58:4153,socks4,0.590273
103.239.165.29:5678,socks4,1.981167
103.111.53.82:58033,socks4,3.697511
103.53.110.45:10801,socks4,1.847904
109.224.12.170:52015,socks4,4.581044
102.219.33.110:1080,socks4,4.102151
103.94.8.239:5678,socks4,0.754322
112.140.186.124:1080,socks4,0.800129
103.103.143.63:5678,socks4,4.0357
103.235.227.163:8118,http,1.782948
113.176.118.150:1080,socks5,0.852846
103.154.145.91:4153,socks4,3.72184
109.252.244.170:4153,socks4,4.915807
113.254.50.31:80,http,0.325101
103.131.19.142:1080,socks4,3.793118
103.97.94.22:4153,socks4,1.810995
112.36.17.39:9091,http,0.855816
103.132.3.254:5678,socks4,3.827928
112.54.41.177:9091,http,0.788604
112.54.47.55:9091,http,0.80637
103.88.126.170:5678,socks4,1.791613
103.146.184.48:1082,socks4,3.66527
103.85.103.9:5678,socks4,1.773231
103.121.89.94:46118,socks4,4.034034
112.6.117.178:8085,http,0.87056
113.203.234.42:5678,socks4,0.98418
103.215.24.162:5678,socks4,3.699993
112.49.34.128:9091,http,1.06846
103.25.44.113:4153,socks4,3.757194
117.103.6.193:60113,socks4,0.605745
116.113.68.130:9091,http,0.775588
116.5.131.181:9002,http,0.598067
116.90.208.151:5678,socks4,0.790968
116.203.202.160:8443,socks5,1.511081
118.39.57.75:4145,socks4,0.397114
118.107.44.181:8000,http,0.335229
118.107.44.181:80,http,0.340798
117.160.250.134:80,http,1.126512
119.13.76.170:1080,socks5,1.244689
117.40.176.42:9091,http,1.09553
111.21.183.58:9091,http,5.85113
117.160.250.133:80,http,1.231169
117.158.173.216:9091,http,1.344788
103.166.191.202:5678,socks4,8.361473
118.31.2.38:8999,http,1.169328
103.75.184.179:49360,socks5,15.308623
117.102.72.114:4153,socks4,1.379365
1.179.147.5:52210,socks4,7.931122
103.88.221.194:46450,socks4,4.295973
103.225.125.161:4153,socks4,8.277389
103.95.97.186:31244,socks4,4.360539
104.16.65.85:80,http,14.284987
110.93.13.47:45034,socks4,7.829789
103.85.60.129:3629,socks4,7.869896
117.4.155.254:5678,socks4,0.760674
120.196.188.21:9091,http,0.444138
103.153.254.198:3080,socks5,17.256181
120.197.219.82:9091,http,0.490497
103.10.99.110:5678,socks4,7.925303
117.159.37.40:9091,http,0.815393
120.196.186.248:9091,http,0.483547
120.236.41.185:9091,http,0.507358
120.82.174.128:9091,http,0.639869
103.87.24.34:5678,socks4,8.029661
104.192.202.11:1080,socks4,3.191255
104.16.118.161:80,http,15.643221
122.224.90.40:7302,socks5,1.094557
117.102.118.122:51327,socks4,0.600271
121.36.62.78:8118,http,0.781969
121.31.35.98:9091,http,0.748318
118.193.37.133:3512,socks5,3.257484
109.166.207.162:3629,socks4,1.710164
121.22.53.166:9091,http,1.025538
103.130.113.129:5678,socks4,7.90779
103.146.170.244:5678,socks4,7.922453
110.78.147.103:4145,socks4,8.021211
120.253.65.202:7302,socks5,3.001405
109.120.218.158:10801,socks4,0.585317
120.48.109.157:8080,http,2.236103
103.241.227.98:6667,socks4,9.582964
110.164.3.7:8888,http,1.511849
103.81.117.225:4153,socks4,9.116551
109.167.113.12:4153,socks4,2.814981
103.181.45.9:80,http,3.368864
120.196.189.135:9091,http,2.128265
101.32.184.53:3128,http,0.830157
105.234.148.250:4145,socks4,6.159704
123.183.160.83:9091,http,3.265391
113.53.29.88:4145,socks4,4.675718
116.202.183.72:4275,socks5,7.610611
103.233.154.18:4145,socks4,10.650906
125.129.57.91:80,http,0.41159
104.16.107.189:80,http,19.676735
110.185.102.103:51800,socks4,13.21054
104.16.103.251:80,http,19.804577
123.57.78.53:8118,http,2.903909
124.13.181.4:80,http,0.578242
104.16.221.102:80,http,19.746056
117.102.115.158:4153,socks4,7.783089
103.168.58.47:3128,http,0.515216
103.137.110.72:99,http,2.106875
125.227.225.157:3389,socks5,2.030017
103.179.109.156:3128,http,0.824683
104.148.36.10:80,http,0.051898
117.186.40.30:1080,socks4,7.91065
103.145.128.180:8088,http,1.660656
103.100.225.250:8080,http,3.448658
1.1.220.72:8080,http,5.093812
103.112.206.117:83,http,3.48851
121.200.63.26:10801,socks4,2.997377
103.159.194.217:8080,http,3.134764
1.27.226.210:8060,http,5.143674
103.76.180.108:3128,http,1.616737
103.47.173.169:8080,http,2.975967
102.130.192.231:8080,http,3.484576
124.90.211.64:8085,http,3.066131
103.53.78.162:8080,http,2.902904
112.11.242.201:9091,http,8.865132
103.169.186.13:3125,http,3.566362
1.20.207.174:8080,http,5.301628
104.16.108.216:80,http,22.279812
103.78.218.130:80,http,1.681422
104.16.107.225:80,http,22.392402
112.221.46.117:4153,socks4,1.964949
103.167.170.253:3125,http,3.884408
112.14.47.6:57545,socks4,9.520057
115.42.64.40:5678,socks4,2.929312
125.26.97.11:4153,socks4,2.316386
101.255.85.122:8080,http,5.523514
103.247.121.114:8080,http,3.414678
114.134.90.43:5678,socks4,8.113002
112.78.138.163:5678,socks4,2.065776
102.38.5.161:8080,http,4.237117
128.201.232.102:888,http,0.438368
104.16.107.38:80,http,22.8965
116.193.219.137:1080,socks4,1.040154
125.66.100.112:9091,http,0.722583
113.160.145.184:1080,socks4,0.722271
118.136.46.200:5678,socks4,0.683329
103.7.27.186:8080,http,3.824847
103.214.11.199:3128,http,3.736194
105.212.59.126:5678,socks4,8.256517
103.36.35.135:8080,http,1.468656
102.38.9.82:8080,http,5.081116
102.33.60.174:8080,http,4.889342
103.164.180.90:8080,http,5.148429
109.111.242.142:1080,socks4,7.923648
113.179.176.71:5678,socks4,1.727649
117.192.8.82:4153,socks4,1.798592
109.224.22.36:51372,socks4,8.075882
109.75.34.152:59341,socks4,8.025177
104.16.109.242:80,http,24.237383
103.148.38.10:83,http,5.608671
110.44.126.249:5678,socks4,7.94823
117.176.150.231:51080,socks4,2.123318
109.238.189.104:4145,socks4,8.291184
103.60.161.18:8080,http,4.909342
110.77.135.70:4145,socks4,7.965601
110.77.149.50:5678,socks4,7.976562
110.78.186.163:4145,socks4,7.799373
110.78.141.27:4145,socks4,7.89731
103.214.11.197:3128,http,4.991442
103.114.52.75:3127,http,5.982751
103.146.189.86:8080,http,6.095536
104.16.144.187:80,http,24.7234
103.172.179.228:83,http,6.282401
103.164.116.170:8080,http,4.269351
103.91.82.177:8080,http,4.375974
112.78.162.14:8080,http,2.06323
104.16.217.44:80,http,24.633845
103.48.68.35:84,http,9.872513
103.76.12.42:80,http,4.165907
1.1.220.63:8080,http,4.49905
103.154.231.108:3127,http,5.435506
103.73.67.149:3128,http,4.654379
103.76.12.42:8181,http,5.539599
125.141.139.198:5566,socks5,8.253653
102.176.103.134:8080,http,6.15132
110.78.150.19:8080,http,3.112926
103.231.218.246:8080,http,6.171549
122.52.187.137:5678,socks4,0.585084
123.133.253.2:8118,http,1.645468
103.163.231.116:8080,http,8.311716
117.102.78.165:1080,socks4,4.948315
113.160.247.115:4145,socks4,5.070089
134.238.252.143:8080,http,1.855923
103.166.10.57:3125,http,8.640344
103.214.11.203:3128,http,6.577777
103.48.68.37:82,http,6.51057
103.48.68.35:82,http,6.409409
103.156.216.178:443,http,5.445617
113.161.237.84:5678,socks4,5.431012
103.147.77.66:3125,http,8.597838
117.160.250.132:80,http,6.717359
103.140.130.137:8080,http,8.796913
103.140.109.93:8080,http,3.322014
103.48.68.36:82,http,6.453055
104.16.161.20:80,http,27.343099
104.16.107.179:80,http,27.560237
103.212.93.233:48434,http,8.454123
103.139.193.95:8085,http,7.937988
103.131.18.119:8080,http,8.585517
120.89.90.198:8181,http,3.011535
104.16.148.33:80,http,27.478617
104.16.149.24:80,http,27.470361
115.240.101.65:5678,socks4,5.598726
1.179.136.98:8080,http,10.597328
138.201.132.168:8118,http,2.607455
103.105.78.220:3125,http,8.949775
103.144.15.114:8080,http,8.462658
103.48.68.36:84,http,6.958625
103.78.9.198:10001,http,7.936892
104.16.107.157:80,http,27.790966
104.17.2.81:80,http,26.871207
104.20.118.88:80,http,25.212652
104.16.105.122:80,http,27.795539
104.17.222.72:80,http,26.968916
104.17.164.79:80,http,27.071105
108.61.203.11:11950,http,0.803782
103.146.185.107:3127,http,8.923474
103.168.164.26:83,http,6.02462
102.66.104.106:9999,http,9.528666
118.173.230.19:1080,socks4,5.664569
103.124.137.49:8080,http,9.928071
102.68.128.218:8080,http,9.778978
103.69.151.189:8080,http,8.801629
104.17.185.14:80,http,27.854966
104.192.202.11:8080,http,6.203388
103.21.91.43:8888,http,6.350661
117.54.114.100:80,http,1.571891
104.238.145.25:80,http,24.667493
104.20.171.249:80,http,26.305006
103.148.195.22:8080,http,9.217531
104.16.106.16:80,http,29.055925
103.28.225.146:8080,http,9.639467
117.149.0.14:9091,http,6.834621
110.52.103.74:9091,http,10.077275
103.159.195.25:8080,http,1.295101
103.164.113.211:8080,http,10.855824
103.28.224.75:8080,http,9.858119
124.79.16.125:4145,socks4,2.341327
103.207.3.6:83,http,10.77729
103.245.16.124:8080,http,5.592542
104.16.134.108:80,http,29.455775
110.78.208.136:8080,http,0.54117
104.18.134.116:80,http,28.608614
