100.20.194.4:80,http,0.171735
102.132.101.36:80,http,0.119524
102.244.120.10:45413,socks4,1.143267
103.124.197.78:1080,socks4,0.911653
103.153.64.61:10000,socks5,1.132113
102.66.232.98:5678,socks4,1.265771
103.149.146.116:80,http,0.494815
102.219.204.135:1080,socks4,1.019086
103.161.118.162:10002,socks5,1.424699
103.161.97.70:10004,socks5,1.321701
103.161.181.57:10011,socks5,1.831477
103.178.232.142:10002,socks5,1.27085
103.161.118.162:10000,socks4,0.898837
101.109.245.200:4153,socks4,1.969131
103.178.233.121:10014,socks5,1.369416
103.178.232.142:10006,socks4,1.055635
103.127.23.10:5678,socks4,1.737379
103.10.99.110:5678,socks4,2.179537
103.161.181.101:10012,socks5,2.780258
103.178.233.192:10005,socks5,2.209975
103.43.151.36:80,http,0.513052
103.156.249.37:1080,socks4,1.775979
103.114.0.3:4153,socks4,0.721834
103.112.206.125:5678,socks4,0.875143
103.221.228.50:5678,socks4,0.794522
103.94.8.239:5678,socks4,0.98187
103.83.232.122:80,http,0.671797
103.161.97.236:10002,socks4,1.863085
103.161.119.250:10009,socks4,2.106403
1.20.93.134:4145,socks4,3.82988
104.37.135.145:4145,socks5,0.253297
103.161.118.79:10003,socks4,3.975353
103.175.46.117:1080,socks4,2.430418
103.161.112.139:10002,socks4,2.619139
103.84.178.193:4153,socks4,0.832486
103.113.153.74:1088,socks4,1.894872
103.134.239.210:5678,socks4,1.854914
103.161.181.46:10014,socks4,4.40211
103.146.182.26:4145,socks4,4.391036
107.172.206.100:8000,http,0.071671
103.169.7.87:61353,socks5,4.454985
103.160.41.138:3829,socks4,3.705277
101.43.41.171:9091,socks5,6.5842
103.161.181.57:10013,socks4,2.452757
103.161.119.250:10010,socks5,5.682718
109.237.96.124:62134,socks5,0.974921
103.161.112.154:10000,socks5,5.77594
109.237.97.141:62135,socks5,0.994472
106.240.89.60:4145,socks4,1.192666
105.157.248.231:8081,socks5,1.684804
106.245.183.58:4145,socks4,1.343381
103.167.170.213:1080,socks4,1.987894
103.88.221.194:46450,socks4,2.193197
103.121.89.94:49043,socks5,7.194557
103.127.204.102:18222,socks5,7.333593
109.232.106.150:52435,socks4,1.586147
103.178.232.246:10009,socks5,6.00801
103.5.63.213:40544,socks4,4.444798
103.150.115.186:4153,socks4,3.708139
107.189.11.252:31534,socks5,2.34342
109.95.200.153:1080,socks4,0.49262
109.94.74.29:1080,socks5,2.027299
103.68.0.242:5678,socks4,1.685001
110.185.164.20:9091,http,0.740021
103.161.119.250:10005,socks5,7.146061
110.235.250.155:1080,socks5,2.174475
111.21.183.58:9091,http,0.5158
111.196.132.79:23456,socks5,1.456166
112.140.186.124:1080,socks5,1.015871
103.116.202.241:5678,socks4,0.727429
110.77.145.159:4145,socks4,1.828048
101.133.138.238:8118,http,4.413598
112.120.127.146:80,http,0.717711
112.120.41.71:80,http,0.755642
103.99.110.222:5678,socks4,2.158662
103.178.232.246:10011,socks4,3.173908
113.253.167.41:8193,http,0.621983
112.6.117.178:8085,http,0.823137
103.161.96.19:10012,socks5,8.005857
112.36.17.39:9091,http,0.814066
112.54.47.55:9091,http,0.795431
113.89.244.31:23456,socks5,1.08269
110.78.27.147:1080,socks4,0.958968
103.178.232.12:10006,socks5,7.607033
113.166.120.135:1080,socks4,0.922653
111.3.102.135:30001,http,1.165536
110.78.82.233:5678,socks4,1.96519
103.140.83.94:4145,socks4,8.387895
104.16.115.54:80,http,5.636468
112.11.242.201:9091,http,1.105943
113.254.50.31:80,http,0.417448
112.86.39.190:8085,http,0.868684
103.102.141.40:4145,socks4,8.228897
113.195.171.21:8085,http,0.645392
112.78.144.59:4145,socks4,1.724716
103.111.219.138:4145,socks4,8.166755
113.195.3.153:8085,http,0.726752
103.165.22.246:5678,socks4,8.112342
104.21.29.11:80,http,5.655622
104.19.28.45:80,http,5.979311
104.16.242.203:80,http,6.444833
104.16.43.232:80,http,6.495634
102.66.228.117:5678,socks4,2.278344
112.44.126.88:9091,http,1.808508
1.20.168.147:4145,socks4,1.387125
110.77.149.227:4153,socks4,4.184626
1.179.173.114:4153,socks4,1.540066
103.161.97.149:10004,socks5,9.750308
115.152.45.145:8085,http,1.209326
104.16.233.207:80,http,7.459958
103.161.76.91:1080,socks4,2.200237
116.113.68.130:9091,http,1.051163
104.17.137.9:80,http,7.531046
103.104.214.245:5678,socks4,1.394978
104.19.179.90:80,http,7.388701
112.87.140.163:9443,http,1.996101
1.20.137.82:32241,socks4,2.066641
109.75.42.82:3629,socks4,2.305851
104.16.108.234:80,http,7.716181
110.185.102.103:51800,socks4,4.06473
104.19.65.238:80,http,7.437181
104.16.103.248:80,http,7.948787
104.16.86.20:80,http,7.89874
104.19.19.234:80,http,7.588384
103.90.231.93:40434,socks5,8.463878
103.161.113.53:10007,socks4,3.694752
114.225.253.122:3829,socks4,3.084868
1.15.244.173:59378,socks4,1.676018
103.102.141.39:4145,socks4,1.937316
104.18.197.108:80,http,7.986127
