100.20.194.4:80,http,0.230813
103.116.202.241:5678,socks4,0.612947
102.132.101.36:80,http,0.104722
103.117.192.14:80,http,0.461021
103.111.120.138:80,http,0.497616
103.119.95.106:80,http,0.574989
103.132.92.114:4673,socks4,0.957734
103.149.130.38:80,http,0.469145
103.114.35.31:3629,socks4,0.669121
103.166.151.42:4996,socks5,1.347417
103.181.45.9:80,http,0.645748
103.150.18.218:80,http,0.438177
103.23.101.30:4145,socks4,0.677832
103.197.251.202:80,http,0.51345
103.169.130.53:5678,socks4,1.827715
103.145.162.178:4153,socks4,1.826867
103.49.202.252:80,http,0.586118
103.43.151.36:80,http,0.482812
103.66.176.45:32251,socks4,0.94668
103.125.37.193:8080,socks5,3.925619
103.85.60.74:3629,socks4,0.726697
103.83.232.122:80,http,0.437431
103.88.238.227:8080,http,0.512776
103.120.146.32:5678,socks4,0.874586
1.179.172.45:31225,socks4,3.754285
103.73.66.188:8081,socks5,2.024795
103.144.181.122:44550,socks4,3.858742
103.169.7.88:61353,socks5,4.265239
103.175.46.117:1080,socks4,0.664937
104.37.135.145:4145,socks5,0.125623
101.52.251.186:8080,http,3.868115
101.35.141.25:1080,socks5,8.081867
106.111.77.117:9002,http,0.546655
103.5.63.213:40544,socks4,3.981172
101.51.121.29:4153,socks4,0.780979
109.237.96.124:62135,socks5,0.924147
109.237.97.141:62135,socks5,0.947398
103.90.231.93:63225,socks5,5.299946
111.160.204.146:9091,http,0.415778
111.21.183.58:9091,http,0.640161
1.20.168.147:4145,socks4,1.908606
110.185.164.20:9091,http,0.867701
111.20.217.178:9091,http,0.803249
112.120.41.71:80,http,0.344569
112.120.127.146:80,http,0.418396
112.217.162.5:3128,http,0.4062
103.30.0.249:4145,socks4,4.035366
109.70.189.51:3629,socks4,1.09984
112.123.102.10:9002,http,0.617286
112.26.81.142:9091,http,0.585104
111.47.170.136:9091,http,0.690076
1.179.147.5:52210,socks4,0.723929
111.40.124.221:9091,http,0.830361
111.199.69.143:1080,socks5,2.401732
111.43.105.50:9091,http,0.865589
112.6.117.178:8085,http,0.777121
112.103.198.145:9002,http,0.782024
113.177.165.85:1080,socks4,0.660376
112.36.17.39:9091,http,0.848283
112.94.38.137:9002,http,0.557992
103.221.228.50:5678,socks4,7.852756
111.40.116.212:9091,http,0.994485
112.17.173.55:9091,http,0.963301
112.16.127.69:9002,http,0.888391
112.54.47.55:9091,http,0.785093
112.245.48.74:9002,http,0.957215
113.195.3.153:8085,http,0.540804
112.87.140.163:9443,http,0.770753
102.219.33.118:1080,socks4,1.639349
102.66.228.115:5678,socks4,9.216949
103.102.144.244:5678,socks4,1.464567
103.150.115.186:4153,socks4,1.015538
104.237.132.60:8080,socks5,6.08984
103.149.104.2:4153,socks4,1.122905
104.200.25.171:3128,socks5,6.576016
112.49.34.128:9091,http,1.590347
103.154.231.100:1080,socks4,0.663205
113.208.119.142:9002,http,1.618158
111.59.10.36:9002,http,1.63299
103.144.18.95:80,socks4,1.603938
1.212.157.114:4145,socks4,2.503331
103.116.203.245:40927,socks4,2.000574
103.145.172.22:5678,socks4,1.603444
103.145.140.254:14153,socks4,1.568396
103.153.254.198:3080,socks5,11.626601
1.53.137.84:4145,socks4,2.770826
103.160.41.138:3829,socks4,0.860034
103.156.14.50:5678,socks4,1.262508
103.167.236.74:4145,socks4,0.746749
103.121.89.160:39267,socks4,2.443288
103.210.29.201:31433,socks4,1.212773
109.232.106.150:52435,socks4,2.290455
112.5.56.2:9091,http,2.061555
109.74.57.220:5678,socks4,5.781075
109.68.189.22:54643,socks4,2.258597
