100.20.194.4:80,http,0.131339
1.179.220.211:46202,socks5,1.108384
1.165.100.2:3629,socks4,0.730543
1.2.221.64:4145,socks4,0.826876
102.132.101.36:80,http,0.126146
103.152.112.145:80,http,0.272171
103.111.225.124:1088,socks5,1.288501
1.9.213.114:4153,socks4,1.120858
103.111.120.138:80,http,0.541192
103.121.61.228:5678,socks4,1.019618
103.112.253.211:5678,socks4,1.133927
103.140.35.11:4145,socks4,0.795206
103.117.192.14:80,http,0.547735
101.200.220.107:8080,http,1.07894
1.179.147.5:52210,socks4,0.839143
103.144.18.95:80,socks4,1.026756
103.146.197.116:1080,socks4,0.974932
1.27.226.210:8060,http,1.20158
103.150.18.218:80,http,0.511389
101.185.129.64:5678,socks4,0.806377
102.36.127.53:1080,socks5,2.34497
102.219.204.135:1080,socks4,1.915184
103.149.130.38:80,http,0.596565
103.153.130.230:80,http,0.546345
103.134.177.158:8888,http,0.976728
103.134.177.182:8888,http,0.942935
103.127.1.130:80,http,0.739924
103.114.96.126:8291,socks4,0.88805
102.244.120.10:45413,socks4,1.208822
103.115.255.209:36331,socks4,1.181316
103.120.37.136:5678,socks4,2.165477
103.171.150.158:1081,socks4,0.790899
103.175.46.107:1080,socks4,0.741937
103.163.51.254:80,http,0.53933
103.141.148.62:5678,socks4,1.931205
103.143.196.44:1080,socks4,0.796776
103.147.119.3:4145,socks4,0.844144
103.145.140.254:14153,socks4,1.016861
103.205.179.105:5678,socks4,0.851567
103.189.234.161:1080,socks4,0.787061
103.196.136.158:46202,socks5,1.403749
103.159.96.90:1081,socks4,0.805078
103.197.251.202:80,http,0.565285
103.161.76.91:1080,socks4,1.91779
103.121.89.94:46118,socks5,3.413876
103.207.8.130:23804,socks5,1.882992
103.250.148.82:41889,socks4,0.68962
103.220.204.178:5678,socks4,0.968748
103.220.205.162:4673,socks4,0.964598
103.221.254.94:48482,socks4,0.968251
103.181.45.9:80,http,1.17508
103.132.92.114:4673,socks4,1.927904
103.70.79.28:46202,socks5,1.081553
