100.20.194.4:80,http,0.287216
1.220.145.45:4145,socks4,0.548389
1.10.140.43:4145,socks4,0.835981
1.20.235.153:5678,socks4,0.839097
101.200.220.107:8080,http,0.625805
102.132.101.36:80,http,0.141722
103.126.249.194:1080,socks4,0.734868
103.111.120.138:80,http,0.509494
101.52.251.186:8080,http,0.721168
1.180.49.222:7302,socks5,2.328566
103.117.192.14:80,http,0.583122
103.119.95.106:80,http,0.573012
103.151.14.185:5678,socks4,0.650384
103.132.92.114:4673,socks4,0.926577
103.134.177.158:8888,http,0.511202
103.134.177.182:8888,http,0.518963
101.35.141.25:1080,socks5,2.511129
103.123.250.179:38362,socks4,1.794103
103.153.130.230:80,http,0.583299
103.115.255.106:36331,socks4,0.933896
103.134.214.130:1648,socks4,0.758599
103.146.184.48:1082,socks4,1.713621
103.136.159.105:5678,socks4,1.884032
103.151.140.188:4145,socks4,0.739931
103.142.200.58:1080,socks4,1.021782
103.152.43.6:5678,socks4,1.986293
103.181.45.9:80,http,0.771096
103.167.170.213:1080,socks4,0.689898
103.111.225.93:1090,socks5,4.230557
103.213.118.46:1080,socks5,1.509877
103.197.251.202:80,http,0.614885
103.167.15.9:1080,socks4,0.899529
103.121.89.94:49043,socks5,4.759322
103.49.202.252:80,http,0.505917
103.43.151.36:80,http,0.520791
103.164.174.42:4673,socks4,1.747408
103.66.176.45:32251,socks4,0.894718
103.82.27.75:21092,socks5,1.202542
103.74.69.117:4153,socks4,0.907309
103.83.232.122:80,http,0.546795
103.156.14.46:5678,socks4,0.943724
103.77.60.14:80,http,0.671142
103.73.66.188:8081,socks5,1.919795
103.144.18.95:80,socks4,3.773276
103.95.97.186:31244,socks4,0.926581
103.87.212.15:4153,socks4,1.058126
103.180.139.37:10017,http,3.162136
103.146.184.19:1085,socks4,1.802849
103.60.212.113:51754,socks4,1.84443
103.88.238.227:8080,http,0.551373
103.172.24.136:5678,socks4,3.736034
103.56.205.79:5678,socks4,2.410839
104.37.135.145:4145,socks5,0.201926
103.221.253.242:45446,socks4,3.893063
101.51.144.163:5678,socks4,8.127304
103.110.89.78:5678,socks4,0.710191
104.248.149.188:7497,socks5,1.090312
107.172.73.179:7890,socks5,0.220019
103.88.135.76:5678,socks4,1.126318
103.153.254.198:3080,socks5,7.96932
103.184.123.9:4996,socks5,6.536101
103.76.188.65:4153,socks4,1.789872
106.14.255.124:80,http,0.635148
109.237.96.124:62135,socks5,1.222549
109.232.106.150:52435,socks4,0.908139
109.237.97.141:62135,socks5,1.250397
109.197.55.234:1080,socks4,0.91186
103.58.16.5:4145,socks4,4.534878
109.160.97.49:4145,socks4,1.114366
109.195.54.59:4145,socks4,1.144709
109.69.0.179:5678,socks4,1.170305
1.212.157.114:4145,socks4,1.454878
103.229.83.106:6789,socks4,4.572819
1.20.168.147:4145,socks4,1.601048
109.194.22.61:8080,http,0.685194
103.180.139.80:10014,http,8.274086
103.145.162.178:4153,socks4,2.756926
102.128.131.72:1080,socks4,4.176556
101.255.73.66:80,socks4,1.549082
