100.20.194.4:80,http,0.140841
102.132.101.36:80,http,0.114659
103.160.204.104:80,http,0.110478
103.152.112.145:80,http,0.159035
103.108.146.106:1080,socks4,0.976394
103.111.120.138:80,http,0.556221
103.131.18.183:1080,socks4,0.850634
103.119.95.106:80,http,0.554057
103.117.192.14:80,http,0.56564
103.127.1.130:80,http,0.567567
103.134.177.182:8888,http,0.842045
103.148.178.228:80,http,0.546336
103.156.249.37:1080,socks4,0.83682
103.149.146.116:80,http,0.54314
103.126.249.194:1080,socks4,1.863882
103.117.192.174:80,http,0.612426
103.181.45.9:80,http,0.782665
103.197.251.202:80,http,0.583933
103.52.252.18:5678,socks4,0.868511
103.49.202.252:80,http,0.513661
103.83.232.122:80,http,0.54738
103.175.46.117:1080,socks4,3.577977
103.206.245.65:5430,socks4,0.922735
103.207.98.13:41238,socks4,0.971262
104.37.135.145:4145,socks5,0.325859
103.253.154.155:41762,socks4,0.776891
109.237.96.124:62134,socks5,0.814001
103.90.231.93:12013,socks5,5.1017
109.122.86.234:4153,socks4,1.378112
109.226.36.78:1080,socks4,0.578332
106.14.255.124:80,http,0.609927
101.255.73.66:80,socks4,7.968141
111.160.204.146:9091,http,0.653432
107.173.159.11:9050,socks5,3.587756
103.162.196.122:5678,socks4,1.299229
112.26.81.142:9091,http,0.815146
111.21.183.58:9091,http,1.678334
103.144.94.54:3629,socks4,2.319907
113.254.50.31:80,http,0.581237
102.217.8.1:5678,socks4,1.007236
1.179.173.114:4153,socks4,1.559721
113.166.120.135:1080,socks4,2.044704
103.80.118.242:51080,socks5,8.72768
112.54.47.55:9091,http,1.420974
112.36.17.39:9091,http,1.782707
103.81.196.125:5678,socks4,1.26691
112.140.186.124:1080,socks4,3.060682
1.20.95.95:5678,socks4,1.604384
112.49.34.128:9091,http,2.01209
1.179.148.9:36476,socks4,2.068611
103.121.214.50:4145,socks4,1.609166
102.219.33.98:1080,socks4,4.543155
103.105.76.21:5678,socks4,1.87528
112.6.117.178:8085,http,1.772138
112.54.41.177:9091,http,2.141968
110.34.3.229:3128,http,2.99837
103.133.222.105:1080,socks4,1.456213
1.179.147.5:52210,socks4,2.031767
1.179.151.165:31948,socks4,2.096907
103.210.29.201:31433,socks4,8.991164
103.5.63.214:40544,socks4,2.063274
109.120.218.158:10801,socks4,4.371331
103.163.36.142:4145,socks4,0.880141
103.131.19.142:1080,socks4,1.779586
1.20.227.66:4145,socks4,2.413416
103.75.184.179:19594,socks5,10.014803
102.219.33.129:1080,socks4,2.728007
103.146.184.48:1082,socks4,1.846949
103.148.225.6:5678,socks4,8.357394
103.143.197.66:5678,socks4,1.944982
103.170.122.208:33663,socks5,11.365271
103.160.17.38:5678,socks4,1.452683
103.90.231.93:25175,socks5,10.299111
103.131.8.27:5678,socks4,2.715276
103.110.89.78:5678,socks4,3.137131
103.152.43.6:5678,socks4,2.442023
103.210.35.98:4145,socks4,1.555956
110.77.149.227:4153,socks4,4.41349
103.60.214.18:51754,socks4,1.191757
103.5.63.211:40544,socks4,1.441363
109.75.42.82:3629,socks4,3.523839
112.78.144.62:4145,socks4,1.785547
103.239.165.29:5678,socks4,8.403634
103.23.204.146:4673,socks4,2.126587
103.20.55.32:1080,socks4,2.313784
113.11.136.28:30993,socks4,1.819453
103.97.94.22:4153,socks4,0.862769
103.57.222.214:38715,socks4,1.787357
1.179.130.201:4153,socks4,4.206858
103.109.56.209:1080,socks4,3.959403
103.127.23.53:5678,socks4,3.790902
103.150.110.202:9969,socks4,3.862596
103.86.124.82:5678,socks4,4.169322
103.87.81.86:5678,socks4,1.765811
103.85.60.74:3629,socks4,1.76249
103.30.84.50:1080,socks4,3.232317
103.164.235.2:3125,http,2.021303
117.67.162.45:20002,socks5,1.155207
118.193.37.133:3512,socks5,0.894928
104.16.109.140:80,http,12.501371
117.160.250.133:80,http,0.531968
118.39.57.75:4145,socks4,0.619597
118.107.44.181:8000,http,0.449059
103.114.96.126:8291,socks4,5.564828
118.107.44.181:80,http,0.473944
103.160.201.146:1080,socks4,4.313554
117.240.206.222:80,http,0.694292
103.153.254.198:3080,socks5,15.1065
103.25.46.238:4153,socks4,3.880116
117.158.173.216:9091,http,0.997408
116.113.68.130:9091,http,1.723042
118.212.152.82:9091,http,0.648019
117.159.37.40:9091,http,1.141311
111.118.135.132:33260,socks4,0.857971
117.160.250.134:80,http,0.547616
103.145.254.223:64312,http,4.754692
117.40.176.42:9091,http,2.059899
103.121.89.94:46118,socks4,7.0145
12.218.209.130:13326,socks4,2.02047
103.127.204.113:23113,socks4,5.819604
120.237.144.200:9091,http,0.549475
109.238.208.130:4153,socks4,0.355794
109.86.219.161:3629,socks4,0.591018
120.196.186.248:9091,http,0.554091
103.182.52.159:5678,socks4,8.588639
120.197.219.82:9091,http,0.590255
103.73.66.36:8085,http,3.373919
103.205.128.81:4145,socks4,8.733683
105.27.143.174:4153,socks4,1.635899
120.236.41.185:9091,http,0.986803
101.51.121.29:4153,socks4,8.087148
