100.20.194.4:80,http,0.140805
1.168.163.133:4153,socks4,0.729676
1.15.145.143:1080,socks5,1.161011
102.132.101.36:80,http,0.105534
103.152.112.145:80,http,0.150876
101.108.84.159:5678,socks4,0.935461
101.52.251.186:8080,http,0.698764
1.27.226.210:8060,http,0.710228
103.111.120.138:80,http,0.549532
103.127.67.110:1080,socks4,0.900841
103.119.95.106:80,http,0.527785
103.117.192.14:80,http,0.570606
1.1.224.80:4145,socks4,1.937856
103.127.1.130:80,http,0.677865
103.149.130.38:80,http,0.554205
103.153.130.230:80,http,0.535203
103.140.35.11:4145,socks4,0.824605
103.163.51.254:80,http,0.630555
103.134.177.158:8888,http,0.618432
103.154.231.100:1080,socks4,0.817481
103.197.251.202:80,http,0.546065
103.162.16.91:5678,socks4,1.798523
103.49.202.252:80,http,0.514572
103.43.151.36:80,http,0.532765
102.36.127.249:1080,socks5,4.116824
103.169.189.98:8080,socks4,1.996722
101.255.73.66:80,socks4,0.767314
103.77.60.14:80,http,0.549463
103.83.232.122:80,http,0.604015
103.111.225.124:1088,socks5,4.253062
103.88.238.227:8080,http,0.82192
103.30.84.50:1080,socks4,1.855585
103.60.214.18:51754,socks4,0.704077
1.7.146.129:80,http,4.574775
103.144.161.104:8291,socks4,3.976106
103.134.177.182:8888,http,0.575764
1.179.148.9:36476,socks4,1.958418
104.37.135.145:4145,socks5,0.300446
103.209.204.141:5678,socks4,1.995831
103.114.96.93:1080,socks4,1.895684
103.133.37.77:4153,socks4,3.758938
103.5.125.18:1080,socks4,2.007493
103.121.61.228:5678,socks4,3.971012
109.206.182.50:1080,socks5,0.675554
103.152.89.210:4153,socks4,3.905091
109.106.138.39:1080,socks4,0.527929
109.238.208.138:51372,socks4,0.375137
109.169.166.132:4145,socks4,0.558134
103.156.249.38:1080,socks4,1.954933
106.14.255.124:80,http,0.476025
109.194.22.61:8080,http,0.546555
105.212.59.127:5678,socks4,1.780485
105.214.66.106:5678,socks4,1.779741
