100.20.194.4:80,http,0.154724
1.168.163.133:4153,socks4,0.859748
102.132.101.36:80,http,0.122688
101.200.220.107:8080,http,0.667124
103.152.112.145:80,http,0.161493
103.111.120.138:80,http,0.653832
1.179.148.9:36476,socks4,1.905929
1.20.220.79:4145,socks4,1.914108
103.119.95.106:80,http,0.561038
103.117.192.14:80,http,0.64378
103.134.177.158:8888,http,0.707968
1.27.226.210:8060,http,0.709403
1.180.49.222:7302,socks5,2.920959
103.152.104.228:1080,socks4,0.923627
103.127.1.130:80,http,0.654272
103.106.112.11:5430,socks4,2.091344
103.116.174.125:5678,socks4,0.762485
103.116.202.241:5678,socks4,1.80998
103.153.130.230:80,http,0.56096
103.149.130.38:80,http,0.589425
103.117.235.169:4109,socks4,0.940639
1.1.224.80:4145,socks4,1.93395
103.100.129.69:5678,socks4,1.81065
103.163.51.254:80,http,0.559007
103.133.222.105:1080,socks4,1.898035
102.217.205.75:5678,socks4,0.895875
103.140.35.11:4145,socks4,1.82741
103.150.18.218:80,http,0.510881
103.181.45.9:80,http,0.781194
1.34.18.158:80,http,4.926981
103.197.251.202:80,http,0.71845
103.127.204.117:27217,socks5,4.536405
1.179.147.5:52210,socks4,2.000891
103.114.0.3:4153,socks4,1.60681
103.144.161.104:8291,socks4,1.079253
103.43.151.36:80,http,0.554977
103.233.152.202:4153,socks4,1.898257
103.160.201.146:1080,socks4,0.817133
103.14.20.225:5678,socks4,1.8247
103.146.170.65:5678,socks4,2.053189
103.121.89.97:39267,socks5,5.986453
103.49.202.252:80,http,0.659966
103.144.18.95:80,socks4,2.085617
103.77.60.14:80,http,0.799906
103.88.238.227:8080,http,0.838588
103.83.232.122:80,http,0.793386
103.74.69.117:4153,socks4,0.901159
103.238.68.87:40921,socks4,2.126894
103.65.214.166:4145,socks4,1.844093
103.76.190.37:31756,socks4,1.800678
103.127.23.10:5678,socks4,3.690843
103.169.130.53:5678,socks4,3.882616
103.82.11.209:4153,socks4,1.959705
104.192.202.11:1080,socks4,0.339931
102.68.85.187:80,http,5.297675
103.53.110.45:10801,socks4,3.966654
103.111.225.93:1090,socks5,8.553407
103.127.63.57:5678,socks4,4.462271
104.37.135.145:4145,socks5,0.636755
103.120.189.171:1080,socks4,8.108803
101.185.129.64:5678,socks4,8.122331
103.253.154.155:41762,socks4,4.018018
103.73.66.188:8081,socks5,5.081033
103.28.86.241:57230,socks4,4.051685
109.206.182.50:1080,socks5,0.377601
103.76.172.230:4153,socks4,1.529966
103.134.177.182:8888,http,0.643359
101.43.41.171:9091,socks5,10.196381
103.88.126.170:5678,socks4,3.714775
109.68.189.22:54643,socks4,0.580544
101.96.117.164:1080,socks4,1.189115
101.51.121.203:4153,socks4,1.231762
102.38.50.65:4153,socks4,1.187496
103.109.59.1:1080,socks4,1.228345
109.194.22.61:8080,http,1.378681
103.102.142.98:4145,socks4,1.465979
103.167.236.74:4145,socks4,1.684568
102.141.91.245:5678,socks4,2.173358
103.111.224.40:1088,socks4,1.767392
109.69.161.131:10801,socks4,2.325518
103.111.137.54:1080,socks4,1.732018
109.201.96.222:4145,socks4,1.109967
1.179.173.114:4153,socks4,2.519512
103.5.125.18:1080,socks4,4.564115
103.116.203.245:40927,socks4,1.815036
103.52.252.18:5678,socks4,4.5376
103.10.208.218:4153,socks4,8.840561
103.110.89.74:5678,socks4,2.109307
103.111.54.148:1080,socks4,2.096773
110.172.188.4:5678,socks4,1.945459
1.32.59.217:31981,socks4,2.788241
103.124.136.77:4145,socks4,0.808766
103.75.184.179:19594,socks5,8.059066
103.68.0.242:5678,socks4,1.09025
103.141.148.62:5678,socks4,0.96765
104.200.25.171:3128,socks5,6.166566
104.200.25.171:20201,socks5,6.260782
103.75.184.179:5214,socks5,9.119664
104.237.132.60:3128,socks5,6.111117
104.237.132.60:8080,socks5,6.101141
103.154.113.242:4153,socks4,2.561681
103.20.55.32:1080,socks4,2.570711
103.56.205.79:5678,socks4,8.183649
101.255.73.66:80,socks4,4.283365
109.106.138.39:1080,socks4,1.543486
103.160.41.138:3829,socks4,2.23497
103.169.130.51:5678,socks4,1.603855
103.158.253.32:5678,socks4,2.494667
109.167.134.253:44788,socks4,4.725388
110.52.103.74:9091,http,0.654237
109.111.242.142:1080,socks4,1.776447
103.233.154.21:4145,socks4,0.937522
103.17.90.6:5678,socks4,1.104965
103.120.37.136:5678,socks4,3.984642
103.75.184.179:8076,socks5,10.085186
103.251.222.49:4145,socks4,0.956062
103.251.83.14:44550,socks4,1.036643
103.221.254.94:48482,socks4,0.967926
111.160.204.146:9091,http,0.638243
109.232.106.150:52435,socks4,3.515191
103.209.204.141:5678,socks4,0.977486
103.132.92.114:4673,socks4,4.50809
103.126.249.194:1080,socks4,4.423224
103.126.249.222:1080,socks4,4.536729
103.158.253.33:5678,socks4,4.378361
103.239.165.29:5678,socks4,2.527694
103.156.249.37:1080,socks4,4.407541
103.158.252.66:80,socks4,4.409119
103.251.214.167:6667,socks4,2.431114
103.154.91.182:8080,http,2.463379
103.221.228.50:5678,socks4,2.429769
103.80.210.174:5678,socks4,1.550669
104.37.175.156:39855,socks5,7.738658
103.253.145.43:61461,socks5,12.445427
103.81.117.122:4153,socks4,1.796198
111.21.183.58:9091,http,1.663733
103.86.192.74:5678,socks4,1.525316
103.37.82.134:39873,socks4,2.529492
103.86.1.2:4145,socks4,1.562774
103.82.8.189:4153,socks4,1.970277
110.238.109.146:80,socks5,6.457033
110.238.109.146:2480,socks5,6.461657
110.238.109.146:8080,socks5,6.460979
110.238.111.229:19,socks5,6.454574
110.238.111.229:80,socks5,6.550181
110.238.111.229:8080,socks5,6.477671
110.238.113.119:2080,socks5,6.530629
110.238.113.119:808,socks5,6.530988
110.238.74.184:45554,socks5,6.488532
103.153.254.198:3080,socks5,15.742585
110.238.74.184:5566,socks5,6.499579
110.238.113.119:8080,socks5,6.539045
110.238.116.82:8080,socks5,6.521095
110.238.74.184:80,socks5,6.514261
110.238.116.82:20201,socks5,6.533517
110.238.74.184:8080,socks5,6.535405
103.169.186.71:1080,socks4,4.547831
110.238.116.82:45554,socks5,6.561084
103.172.35.16:1080,socks4,3.857845
111.253.137.231:3629,socks4,0.847314
111.20.217.178:9091,http,0.970034
111.68.127.58:4153,socks4,0.784141
103.182.52.159:5678,socks4,3.883007
109.248.224.3:1080,socks4,3.529754
112.120.127.146:80,http,0.472626
112.120.41.71:80,http,0.475417
103.221.254.140:34319,socks4,4.00333
111.47.170.136:9091,http,0.838507
112.123.102.10:9002,http,0.655078
111.59.10.36:9002,http,0.900384
103.251.221.29:4145,socks4,3.833787
1.2.219.137:4145,socks4,8.145186
112.26.81.142:9091,http,0.693447
112.11.242.201:9091,http,0.973621
112.103.198.145:9002,http,0.823445
112.245.48.74:9002,http,0.643613
111.40.116.212:9091,http,1.167336
112.6.117.178:8085,http,0.860149
111.43.105.50:9091,http,0.927442
112.94.38.137:9002,http,0.646788
112.36.17.39:9091,http,0.919749
112.54.47.55:9091,http,0.835048
110.185.164.20:9091,http,6.097883
112.54.41.177:9091,http,0.900069
113.125.58.199:3128,http,0.737296
113.254.50.31:80,http,0.510167
113.252.252.200:80,http,0.547263
112.98.177.27:9091,http,0.737431
