100.20.194.4:80,http,0.116025
101.33.117.149:1080,socks5,1.112592
1.220.145.45:4145,socks4,0.852873
102.132.101.36:80,http,0.127821
03.1.248.232:80,http,0.750257
103.109.196.49:5678,socks4,0.806619
103.111.137.67:5678,socks4,0.847803
103.108.146.106:1080,socks4,0.976057
103.114.96.93:1080,socks4,0.896321
102.164.216.53:1080,socks4,1.300462
103.119.95.106:80,http,0.602684
103.117.192.14:80,http,0.594774
103.117.192.174:80,http,0.596471
103.111.120.138:80,http,0.646946
103.140.189.94:5678,socks4,0.884836
103.142.110.203:5678,socks4,0.921524
103.148.178.228:80,http,0.540025
103.156.14.38:1080,socks4,0.850503
103.134.177.182:8888,http,0.866581
103.111.225.124:1088,socks5,2.237434
103.149.146.116:80,http,0.660284
103.110.89.78:5678,socks4,1.144327
103.111.219.138:4145,socks4,1.066529
103.172.230.18:4153,socks4,1.005991
103.14.20.225:5678,socks4,1.897196
103.175.46.117:1080,socks4,0.945727
103.127.204.109:25327,socks5,2.565104
103.250.167.226:46665,socks4,0.696389
103.127.204.113:23113,socks5,2.802368
103.197.251.202:80,http,0.616253
103.229.83.106:6789,socks4,0.982486
103.181.45.9:80,http,0.960319
103.10.99.110:5678,socks4,2.075636
103.254.94.154:5678,socks4,1.025907
103.162.196.122:5678,socks4,2.061299
103.121.89.75:39267,socks5,3.380065
103.58.73.108:5678,socks4,0.971667
103.172.35.16:1080,socks4,1.801469
103.43.151.36:80,http,0.722094
103.86.161.28:4145,socks4,0.745648
103.77.60.14:80,http,0.533189
1.20.169.20:4145,socks4,4.068539
1.4.214.148:5678,socks4,0.957927
103.235.198.17:5678,socks4,1.065225
103.53.110.45:10801,socks4,1.797672
103.73.66.36:8085,http,1.217794
103.83.232.122:80,http,0.529995
107.180.107.166:3481,socks5,0.06827
103.41.106.204:10010,socks5,2.492561
104.37.135.145:4145,socks5,0.429841
103.127.204.117:27217,socks5,4.279416
107.182.234.141:19235,socks5,0.471306
103.113.153.74:1088,socks4,1.056479
103.134.214.130:1648,socks4,1.030399
103.127.204.102:18222,socks5,4.873081
1.32.57.85:5678,socks4,4.000849
103.86.192.74:5678,socks4,1.069865
106.245.183.58:4145,socks4,0.737456
103.160.41.138:3829,socks4,4.001178
103.76.15.202:5678,socks4,1.776946
109.237.96.124:62134,socks5,0.647331
106.14.255.124:80,http,0.589679
103.131.19.142:1080,socks4,3.863077
107.2.141.46:5678,socks4,0.250859
103.121.61.228:5678,socks4,3.963348
109.75.34.152:59341,socks4,0.621495
103.238.68.87:40921,socks4,0.860483
103.143.197.66:5678,socks4,3.94721
