100.20.194.4:80,http,0.245584
1.168.163.133:4153,socks4,0.540997
101.79.15.198:80,http,0.45395
103.152.112.145:80,http,0.045856
101.200.220.107:8080,http,0.573511
103.111.53.82:58033,socks4,0.723081
103.124.197.78:1080,socks4,0.581041
102.132.101.36:80,http,0.11637
103.111.120.138:80,http,0.444446
103.140.35.11:4145,socks4,0.596455
103.124.137.158:1080,socks4,0.770495
103.119.95.106:80,http,0.446702
103.117.192.14:80,http,0.485338
103.134.177.158:8888,http,0.544673
103.134.177.182:8888,http,0.536087
103.158.252.66:80,socks4,0.618893
103.152.104.228:1080,socks4,0.765546
103.150.18.218:80,http,0.451591
103.149.130.38:80,http,0.472577
103.127.1.130:80,http,0.569385
101.109.245.200:4153,socks4,1.864553
102.134.21.16:1080,socks4,1.792446
103.153.130.230:80,http,0.443333
103.111.225.124:1088,socks5,2.038607
103.160.41.138:3829,socks4,0.705332
103.164.190.221:5430,socks4,0.614535
103.10.210.17:44550,socks4,0.996613
103.146.184.48:1082,socks4,0.65071
103.169.130.51:5678,socks4,0.745603
103.163.51.254:80,http,0.442266
103.134.168.1:1080,socks4,1.800607
103.169.7.88:61353,socks5,1.18998
103.168.207.9:3629,socks4,0.821108
102.66.228.114:5678,socks4,1.963907
101.255.73.66:80,socks4,1.628603
103.181.45.9:80,http,0.667042
103.197.251.202:80,http,0.479258
103.239.165.29:5678,socks4,0.740965
103.247.218.186:1088,socks4,0.664935
103.114.96.126:8291,socks4,1.810012
103.171.244.222:8080,socks4,0.755918
103.49.202.252:80,http,0.499639
103.73.66.188:8081,socks5,1.259373
103.43.151.36:80,http,0.522245
103.8.59.9:4145,socks4,0.752036
103.77.60.14:80,http,0.529299
103.83.232.122:80,http,0.454502
103.167.170.213:1080,socks4,1.607542
103.111.224.40:1088,socks4,3.886601
103.247.13.206:1080,socks4,1.709093
103.88.238.227:8080,http,0.5105
103.151.14.185:5678,socks4,3.64218
104.37.135.145:4145,socks5,0.12489
103.172.17.177:5678,socks4,1.661074
103.132.92.114:4673,socks4,0.793797
103.68.0.242:5678,socks4,0.598618
103.169.159.21:1088,socks4,1.763295
103.47.216.19:4145,socks4,1.934287
103.111.225.93:1090,socks5,5.111006
103.242.105.25:1080,socks4,1.621385
103.88.221.194:46450,socks4,1.90735
109.206.182.50:1080,socks5,0.672435
103.176.95.12:1080,socks4,0.686336
103.127.23.53:5678,socks4,3.899239
103.146.196.63:1081,socks4,3.742355
103.167.184.164:1080,socks4,0.798257
103.131.8.27:5678,socks4,1.804992
106.14.255.124:80,http,0.418677
103.158.121.186:1088,socks4,1.653657
103.28.86.241:57230,socks4,1.951664
103.239.52.191:33427,socks5,3.915644
105.214.2.106:5678,socks4,0.981184
103.21.40.35:4145,socks4,0.836336
103.229.45.242:4145,socks4,3.822743
103.169.7.87:61353,socks5,5.110339
110.185.164.20:9091,http,0.607777
111.253.137.231:3629,socks4,0.540146
110.77.149.227:4153,socks4,0.704936
110.78.164.188:4153,socks4,0.701573
109.194.22.61:8080,http,0.773218
110.52.103.74:9091,http,0.540969
112.120.127.146:80,http,0.333624
103.56.205.79:5678,socks4,3.814569
112.120.41.71:80,http,0.330277
103.209.204.141:5678,socks4,4.243207
111.160.204.146:9091,http,0.510716
112.217.162.5:3128,http,0.635369
111.47.170.136:9091,http,0.765948
112.123.102.10:9002,http,0.538103
103.215.24.162:5678,socks4,3.759029
111.20.217.178:9091,http,0.902717
112.5.56.2:9091,http,0.509373
112.26.81.142:9091,http,0.516674
111.40.124.221:9091,http,0.814365
112.103.198.145:9002,http,0.689776
111.59.10.36:9002,http,0.766105
111.43.105.50:9091,http,0.845559
111.40.116.212:9091,http,0.859191
111.21.183.58:9091,http,1.122337
112.36.17.39:9091,http,0.727692
112.16.127.69:9002,http,0.814829
112.6.117.178:8085,http,0.771178
112.54.47.55:9091,http,0.700533
112.245.48.74:9002,http,0.641931
112.54.41.177:9091,http,0.736731
112.17.173.55:9091,http,0.892888
112.49.34.128:9091,http,0.733514
113.254.50.31:80,http,0.33033
112.94.38.137:9002,http,0.529843
112.87.140.164:9443,http,0.54162
109.111.237.38:4145,socks4,1.564352
112.133.231.132:8000,http,0.568384
113.252.252.200:80,http,0.358296
109.111.242.142:1080,socks4,1.622366
112.98.177.27:9091,http,0.627552
113.125.58.199:3128,http,0.586848
104.192.202.11:1080,socks4,1.13855
114.222.213.243:1080,socks4,0.633352
112.44.126.88:9091,http,0.906446
113.143.37.82:9002,http,0.739518
103.156.249.38:1080,socks4,3.719566
113.195.3.153:8085,http,0.538606
113.53.29.228:13629,socks4,0.7931
113.208.119.142:9002,http,0.572526
114.113.116.67:9091,http,0.519429
112.86.116.4:1080,socks5,1.921289
113.57.84.39:9091,http,0.523427
114.6.88.238:36732,socks4,0.749065
1.10.238.86:4145,socks4,0.773755
104.17.65.15:80,http,4.832626
103.1.105.10:4153,socks4,0.736822
115.91.83.42:4145,socks4,0.946927
103.166.187.114:5678,socks4,3.81469
113.176.195.145:4153,socks4,1.701759
114.55.89.245:8118,http,0.414186
116.212.128.84:4153,socks4,0.678703
112.11.242.201:9091,http,2.151838
112.87.140.163:9443,http,0.539511
116.234.209.15:9002,http,0.395556
103.120.189.171:1080,socks4,0.917651
116.113.68.130:9091,http,0.539497
117.160.250.132:80,http,0.32908
109.197.55.234:1080,socks4,0.61122
117.160.250.134:80,http,0.339449
116.199.168.1:4145,socks4,0.944755
117.160.250.133:80,http,0.339374
116.117.253.212:9002,http,0.609354
105.209.148.181:5678,socks4,0.865786
109.232.106.150:52435,socks4,3.684997
115.90.219.181:4145,socks4,1.503462
117.159.10.124:9002,http,0.905434
117.149.0.14:9091,http,0.994124
117.160.132.37:9091,http,0.90982
111.199.69.143:1080,socks5,3.888967
117.40.176.42:9091,http,0.530695
117.160.250.138:80,http,0.801983
117.158.173.216:9091,http,0.967026
117.159.37.40:9091,http,0.971042
115.242.248.226:5678,socks4,1.95398
117.146.231.40:9002,http,0.745811
104.17.62.167:80,http,6.034813
110.77.161.108:4145,socks4,0.758666
118.39.57.75:4145,socks4,0.409138
118.122.194.18:1302,socks5,1.060458
117.240.206.221:80,http,0.765007
102.68.85.187:80,http,3.960744
118.107.44.181:80,http,0.325537
118.107.44.181:8000,http,0.349685
104.17.34.254:80,http,6.536336
109.69.161.131:10801,socks4,1.594835
104.200.25.171:20201,socks5,6.046387
104.200.25.171:3128,socks5,6.05739
118.122.194.18:1314,socks5,1.343985
118.122.194.18:1231,socks5,1.373358
118.122.194.18:54643,socks5,1.360384
118.122.194.18:1187,socks4,0.925627
103.125.37.193:8080,socks5,9.979907
117.95.183.74:9002,http,0.578131
104.237.132.60:3128,socks5,6.055846
109.75.42.82:3629,socks4,3.757993
118.122.194.18:2444,socks5,1.278925
117.205.67.43:4153,socks4,1.781083
118.122.194.18:9002,socks4,0.821323
104.237.132.60:8080,socks5,6.074578
118.26.110.48:8080,http,0.437367
118.31.2.38:8999,http,0.514744
118.122.194.18:5075,socks4,0.847957
119.197.92.165:80,http,0.352301
110.232.86.22:5678,socks4,1.854028
1.9.167.36:60489,socks4,0.84468
118.212.73.58:8085,http,0.61203
1.20.220.79:4145,socks4,0.893275
119.196.168.205:80,http,0.405597
110.77.149.20:4153,socks4,3.83919
114.225.253.85:2829,socks5,4.066278
104.171.118.247:80,http,7.580321
103.124.136.77:4145,socks4,1.048418
113.160.145.184:1080,socks4,1.485289
103.134.239.210:5678,socks4,1.124796
103.112.206.37:1080,socks4,1.401898
116.58.232.189:4145,socks4,2.482707
110.238.111.229:8080,socks5,6.366446
110.238.111.229:80,socks5,6.428216
102.39.11.119:5678,socks4,1.778086
104.19.172.116:80,http,7.73817
114.241.243.170:1080,socks4,4.456325
114.92.241.175:4145,socks4,4.416615
110.238.109.146:8080,socks5,6.501293
110.238.116.82:8080,socks5,6.422673
110.238.113.119:8080,socks5,6.53299
103.115.255.1:36331,socks4,1.538835
103.221.254.102:54409,socks4,1.471028
110.238.113.119:80,socks5,6.690341
104.16.143.127:80,http,8.6057
110.238.74.184:8080,socks5,6.802501
103.150.115.186:4153,socks4,4.060262
115.164.146.10:5678,socks4,4.632066
103.154.113.242:4153,socks4,1.349436
103.146.184.19:1085,socks4,1.574063
104.16.11.132:80,http,8.856256
116.118.98.5:5678,socks4,0.849243
110.238.74.184:45554,socks5,6.873909
101.51.121.141:4153,socks4,2.416363
103.253.154.155:41762,socks4,9.158915
110.238.109.146:80,socks5,6.993442
1.4.214.148:5678,socks4,2.542619
113.162.84.218:1080,socks4,2.290741
104.16.25.252:80,http,9.015491
103.156.14.46:5678,socks4,1.487407
104.16.3.16:80,http,8.649647
104.19.250.193:80,http,8.512781
1.179.147.5:52210,socks4,2.684159
104.16.104.55:80,http,9.079722
104.16.11.131:80,http,9.041835
104.24.230.110:80,http,7.937595
103.124.137.251:1080,socks4,8.571092
103.153.35.25:5678,socks4,1.646646
1.20.137.82:32241,socks4,2.758569
103.153.254.198:3080,socks5,11.76383
103.120.202.53:5678,socks4,2.207155
103.163.36.142:4145,socks4,1.024552
103.127.204.117:27217,socks4,1.918276
103.111.160.41:5678,socks4,2.405708
103.37.82.134:39873,socks4,2.284222
103.149.105.253:4153,socks4,1.921035
103.151.47.22:46889,socks4,1.82243
103.207.98.13:41238,socks4,1.082792
120.196.186.248:9091,http,0.887751
103.180.135.55:10000,http,1.05342
120.224.180.40:9002,http,0.821302
103.95.97.186:31244,socks4,8.715762
120.195.150.91:9091,http,0.976304
120.196.189.135:9091,http,0.88777
103.151.47.217:46889,socks4,2.631435
120.197.40.219:9002,http,0.873474
104.16.11.135:80,http,10.095268
120.234.135.251:9002,http,0.72818
120.234.130.98:9002,http,0.778334
109.73.184.32:5678,socks4,6.852169
104.18.6.138:80,http,9.828463
104.16.25.216:80,http,10.27476
12.218.209.130:13326,socks4,0.094796
112.194.142.135:9091,http,6.718839
103.181.250.242:4145,socks4,1.403044
117.54.114.102:80,http,1.483407
104.16.38.132:80,http,10.432421
109.224.12.170:52015,socks4,8.251229
117.54.114.35:80,http,1.43964
103.175.46.117:1080,socks4,2.03649
105.214.87.182:5678,socks4,1.446923
104.18.20.94:80,http,10.311649
103.242.104.146:1080,socks4,8.110013
117.54.114.32:80,http,1.414915
103.90.231.93:63225,socks5,10.796293
103.60.212.113:51754,socks4,0.680796
103.4.145.130:1080,socks4,3.828763
104.16.7.80:80,http,10.658396
102.219.33.98:1080,socks4,4.029338
103.4.118.130:5678,socks4,1.425564
120.236.89.166:9002,http,0.392888
120.236.41.185:9091,http,0.434455
102.217.205.75:5678,socks4,4.200016
120.25.220.179:8118,http,0.543501
119.82.251.250:31678,socks4,3.711619
104.17.209.9:80,http,10.605954
101.185.129.64:5678,socks4,4.255492
104.24.232.116:80,http,9.633339
120.234.203.171:9002,http,0.432707
104.17.150.184:80,http,10.794765
103.59.190.209:56252,socks4,0.93797
104.19.243.147:80,http,10.34963
103.250.148.82:41889,socks4,1.794728
103.251.83.14:44550,socks4,4.000902
103.115.255.145:36331,socks4,4.08312
120.205.70.102:8060,http,0.684411
103.56.206.65:4996,socks4,1.697411
103.35.153.130:5678,socks4,1.855242
104.21.16.51:80,http,10.19028
121.128.194.154:80,http,0.29624
104.20.121.237:80,http,10.569814
103.145.45.149:51372,socks4,3.875228
103.145.140.254:14153,socks4,3.899227
104.19.111.104:80,http,10.746813
104.19.183.56:80,http,10.641258
120.236.65.99:9002,http,0.850763
104.18.173.182:80,http,10.866752
104.16.85.20:80,http,11.132163
120.37.121.209:9091,http,0.551496
108.74.113.180:80,http,9.349118
104.17.235.188:80,http,11.100998
121.66.198.76:4145,socks4,0.524678
104.24.185.165:80,http,10.165186
120.236.79.139:9002,http,0.843595
103.87.24.34:5678,socks4,3.902911
104.18.193.48:80,http,11.016442
104.16.181.82:80,http,11.35022
104.24.36.146:80,http,10.214432
104.20.27.194:80,http,10.613251
104.22.54.181:80,http,10.407341
104.17.87.174:80,http,11.125532
104.26.14.33:80,http,10.107271
104.18.24.243:80,http,11.097923
120.48.109.157:8080,http,0.570946
121.4.122.206:35617,socks5,1.056288
113.161.248.119:1080,socks4,7.842461
103.60.214.18:51754,socks4,1.722073
120.82.174.128:9091,http,0.519745
104.25.245.143:80,http,10.343703
113.176.99.54:1080,socks4,0.688452
104.18.232.144:80,http,11.29274
104.17.111.88:80,http,11.557776
121.31.35.98:9091,http,0.567794
121.22.53.166:9091,http,0.530154
104.25.244.105:80,http,10.458612
104.16.18.94:80,http,11.713584
104.18.24.14:80,http,11.318423
104.16.105.251:80,http,11.772312
121.36.62.78:8118,http,0.664599
104.26.8.53:80,http,10.54948
104.17.77.32:80,http,11.621331
104.18.91.201:80,http,11.559684
122.228.136.27:9091,http,0.674601
104.17.242.38:80,http,11.890719
104.18.66.2:80,http,11.60566
104.19.139.56:80,http,11.582942
104.16.148.33:80,http,12.051271
104.20.207.130:80,http,11.385933
104.20.75.178:80,http,11.3303
103.76.172.230:4153,socks4,2.249487
104.25.111.215:80,http,10.900383
104.24.142.29:80,http,10.983548
104.21.216.65:80,http,11.29369
104.18.251.208:80,http,11.802138
123.157.233.138:9091,http,0.534419
123.130.152.2:9002,http,0.530559
104.18.69.126:80,http,11.845197
119.13.103.211:20201,socks5,6.361016
119.13.103.211:2020,socks5,6.370445
119.13.111.169:3128,socks5,6.351874
104.18.237.128:80,http,11.915647
104.17.27.139:80,http,12.138388
104.17.221.75:80,http,12.141177
105.214.68.77:5678,socks4,1.550527
103.172.179.228:83,http,3.046603
115.242.204.122:5678,socks4,1.311668
123.130.115.217:9091,http,1.205642
104.16.133.224:80,http,13.01457
104.20.75.171:80,http,12.195825
121.200.63.26:10801,socks4,2.296143
104.20.75.194:80,http,12.243077
104.21.29.220:80,http,12.087186
104.20.75.145:80,http,12.284708
123.138.214.150:9002,http,1.303679
115.243.142.185:5678,socks4,8.622834
104.18.23.79:80,http,12.882957
123.183.160.83:9091,http,0.922856
104.20.75.92:80,http,12.2414
104.16.251.179:80,http,13.126725
103.146.110.22:50860,socks4,8.286668
104.17.112.20:80,http,12.927962
104.238.145.25:80,http,11.945393
123.183.162.9:9002,http,1.025893
104.19.76.13:80,http,12.663378
104.21.98.219:80,http,12.207731
104.25.50.2:80,http,11.77684
104.17.16.191:80,http,13.005613
104.24.134.74:80,http,12.002007
104.20.75.170:80,http,12.372573
104.24.75.212:80,http,12.068366
104.20.75.45:80,http,12.370001
104.24.144.3:80,http,12.080954
104.20.123.164:80,http,12.683653
104.19.40.165:80,http,12.645249
104.18.174.75:80,http,12.895864
103.233.154.18:4145,socks4,4.21911
104.20.118.45:80,http,12.435379
104.16.0.30:80,http,13.137825
104.16.108.96:80,http,13.215293
104.17.163.215:80,http,13.070498
104.25.14.8:80,http,11.96532
104.24.209.61:80,http,12.026325
104.23.139.126:80,http,12.177826
104.18.36.192:80,http,12.925174
104.17.124.40:80,http,13.11346
104.20.75.118:80,http,12.514215
104.21.213.104:80,http,12.324273
104.21.228.181:80,http,12.058197
104.22.29.102:80,http,12.245813
104.16.48.54:80,http,13.191052
104.16.114.201:80,http,13.250523
104.21.48.4:80,http,12.356292
104.24.75.226:80,http,12.101306
104.24.28.26:80,http,12.173165
104.21.20.135:80,http,12.393704
104.21.236.208:80,http,12.178182
104.20.75.65:80,http,12.452486
104.16.107.123:80,http,13.292261
104.18.77.105:80,http,12.840039
104.26.11.155:80,http,11.986685
104.19.109.209:80,http,12.83481
