100.20.101.185:80,http,0.210064
100.20.194.4:80,http,0.109648
102.132.101.36:80,http,0.099794
103.111.225.124:1088,socks5,1.209651
1.221.173.148:4145,socks4,0.653652
101.43.41.171:9091,socks5,1.567909
1.220.145.45:4145,socks4,1.310827
103.131.18.183:1080,socks4,0.787584
103.111.120.138:80,http,0.529151
103.117.192.14:80,http,0.557443
103.127.1.130:80,http,0.544266
103.134.177.158:8888,http,0.574587
101.255.73.66:80,socks4,0.833324
103.148.178.228:80,http,0.534012
103.149.146.116:80,http,0.544102
101.52.251.186:8080,http,1.529918
1.53.252.228:2022,http,1.27827
103.153.130.230:80,http,0.645903
103.160.201.208:8080,socks5,1.671847
103.172.240.62:4153,socks4,0.924065
1.15.145.143:1080,socks5,3.362007
103.181.45.9:80,http,0.7647
103.197.251.202:80,http,0.542258
102.219.33.110:1080,socks4,2.142352
103.241.227.98:6667,socks5,1.604722
103.120.189.171:1080,socks4,1.835708
103.49.202.252:80,http,0.535054
104.37.135.145:4145,socks5,0.449332
103.43.151.36:80,http,0.568101
103.66.177.128:32251,socks4,0.946609
103.124.137.158:1080,socks4,3.096601
103.77.60.14:80,http,0.598612
103.88.238.227:8080,http,0.502589
103.73.66.188:8081,socks5,1.871796
103.83.232.122:80,http,0.579857
103.9.134.148:5678,socks4,1.138397
103.175.46.117:1080,socks4,1.763807
106.240.89.60:4145,socks4,0.673967
109.237.96.124:62134,socks5,0.681214
109.237.97.141:62135,socks5,0.877891
103.82.11.209:4153,socks4,1.930643
103.134.177.182:8888,http,0.664943
106.14.255.124:80,http,0.612723
104.16.109.185:80,http,2.202194
103.82.24.123:1080,socks5,2.427552
104.18.12.65:80,http,2.414384
109.194.22.61:8080,http,0.744838
103.207.8.130:23804,socks5,3.93427
104.17.239.10:80,http,2.586576
103.103.143.209:5678,socks4,4.002316
104.16.106.96:80,http,2.686407
110.22.233.85:8111,socks5,1.293471
104.16.66.85:80,http,2.753384
103.169.130.53:5678,socks4,0.940724
104.24.62.159:80,http,2.441891
110.142.39.183:8111,socks5,1.343288
103.127.204.113:23113,socks5,5.407003
104.16.186.230:80,http,2.831308
110.12.211.140:80,http,0.432018
104.19.138.53:80,http,2.7644
104.24.130.242:80,http,2.59915
104.17.17.101:80,http,2.909117
109.195.54.59:4145,socks4,1.519843
104.17.61.161:80,http,2.897385
104.18.7.162:80,http,2.929901
104.16.211.97:80,http,2.949336
104.20.75.197:80,http,2.810828
104.17.169.228:80,http,3.008061
104.24.151.245:80,http,2.739763
103.140.83.97:4145,socks4,3.974186
104.20.111.181:80,http,2.996773
103.234.8.87:1080,socks4,0.781506
104.20.234.136:80,http,3.167322
104.27.194.91:80,http,2.746286
104.24.26.24:80,http,3.043955
104.20.158.68:80,http,3.209282
104.171.118.247:80,http,3.234991
104.25.50.72:80,http,3.022576
104.19.106.122:80,http,3.355583
104.20.75.169:80,http,3.246024
104.25.24.12:80,http,3.05615
104.20.150.100:80,http,3.288328
104.19.29.226:80,http,3.331267
112.186.102.247:8111,socks5,0.772595
111.160.204.146:9091,http,0.583728
104.24.234.228:80,http,3.197001
111.21.183.58:9091,http,0.594677
104.22.40.199:80,http,3.287288
103.110.59.206:1088,socks4,2.536913
103.69.44.21:4153,socks4,3.878724
104.25.244.85:80,http,3.406275
104.26.15.41:80,http,3.436138
104.16.106.95:80,http,3.835958
104.24.75.30:80,http,3.514619
104.238.145.25:80,http,3.234123
104.19.176.227:80,http,3.738796
108.74.113.180:80,http,2.80856
104.24.36.146:80,http,3.54562
104.21.229.193:80,http,3.564614
104.27.86.247:80,http,3.288916
112.120.41.71:80,http,0.556856
112.120.127.146:80,http,0.544781
107.189.11.252:31534,socks5,3.204129
112.123.102.10:9002,http,0.62425
112.217.162.5:3128,http,0.711323
111.3.102.135:30001,http,0.901355
112.103.198.145:9002,http,0.761703
112.245.48.74:9002,http,0.620044
111.47.170.136:9091,http,1.008965
111.40.124.221:9091,http,1.033979
112.26.81.142:9091,http,0.664275
111.61.73.175:7302,socks5,1.968107
110.185.164.20:9091,http,1.78947
112.16.127.69:9002,http,0.933772
112.11.242.201:9091,http,1.064942
111.40.116.212:9091,http,1.089794
111.20.217.178:9091,http,1.628789
112.5.56.2:9091,http,0.786035
112.87.140.164:9443,http,0.585114
112.87.140.163:9443,http,0.576961
113.166.120.135:1080,socks4,0.816273
