100.20.122.18:80,http,0.18626
1.1.1.74:80,http,0.6795
1.0.0.225:80,http,0.731192
1.0.0.9:80,http,0.76013
1.0.0.84:80,http,0.75478
1.1.1.100:80,http,0.803065
1.0.0.15:80,http,0.761963
1.0.0.199:80,http,0.821359
1.0.0.166:80,http,0.8272
100.20.194.4:80,http,0.536914
101.43.41.171:9091,socks5,0.915288
1.20.235.153:5678,socks4,0.871322
102.132.101.36:80,http,0.137843
103.111.120.138:80,http,0.490981
103.131.19.142:1080,socks4,0.74163
103.131.18.183:1080,socks4,0.737665
103.124.197.78:1080,socks4,0.875055
1.20.203.13:4145,socks4,0.833539
103.142.110.203:5678,socks4,0.743143
1.4.214.148:5678,socks4,0.843784
103.117.192.14:80,http,0.524535
103.117.192.174:80,http,0.533755
103.148.178.228:80,http,0.513262
103.153.130.230:80,http,0.493468
103.152.43.6:5678,socks4,1.015939
103.169.130.53:5678,socks4,0.788407
103.189.234.161:1080,socks4,0.728506
103.200.135.229:4145,socks4,0.807299
103.127.23.10:5678,socks4,1.762029
103.226.3.50:45860,socks4,0.818523
103.181.45.9:80,http,0.751312
103.143.196.44:1080,socks4,0.73563
103.197.251.202:80,http,0.507762
103.121.121.206:5678,socks4,0.966765
103.171.182.114:1080,socks4,0.693883
103.140.35.11:4145,socks4,1.691067
103.213.118.46:1080,socks5,2.049868
103.174.238.98:1080,socks4,1.884367
103.111.137.66:5678,socks4,1.942228
103.73.66.36:8085,http,0.984251
103.30.84.50:1080,socks4,1.851721
103.110.89.78:5678,socks4,0.744371
103.81.196.125:5678,socks4,1.897141
103.9.114.194:39204,socks4,1.963336
103.192.76.36:5678,socks4,1.988633
103.220.204.178:5678,socks4,2.029068
103.160.12.138:4145,socks4,0.700061
103.5.61.46:5678,socks4,2.237772
103.181.69.88:443,socks4,4.02919
104.237.228.78:3128,http,0.558818
101.33.117.149:1080,socks5,6.566653
103.80.118.242:51080,socks5,4.078493
104.37.135.145:4145,socks5,0.388933
103.176.96.82:5678,socks4,3.747387
106.245.183.58:4145,socks4,0.559931
106.242.5.206:4145,socks4,0.573289
106.245.183.60:4145,socks4,0.565614
103.86.192.74:5678,socks4,0.990137
103.35.108.198:4145,socks4,3.908187
109.166.207.162:3629,socks4,0.550551
109.237.97.141:62134,socks5,0.794533
106.14.255.124:80,http,0.519359
106.60.70.243:80,http,0.72728
1.4.195.114:4145,socks4,1.050935
109.194.22.61:8080,http,0.978402
110.235.250.71:59310,socks4,0.713834
103.151.47.217:46889,socks4,4.158502
1.20.220.79:4145,socks4,1.815402
111.21.183.58:9091,http,0.528307
101.255.166.134:80,socks4,1.699321
103.140.189.94:5678,socks4,0.756255
111.160.204.146:9091,http,0.592195
110.74.195.239:51080,socks4,1.386332
103.53.110.45:10801,socks4,3.951547
112.26.81.142:9091,http,0.574092
111.23.139.137:8060,http,0.815029
112.54.47.55:9091,http,0.908645
111.3.102.135:30001,http,1.216369
105.212.59.126:5678,socks4,2.277493
112.6.117.178:8085,http,1.141906
109.245.215.29:5678,socks4,2.064573
112.54.41.177:9091,http,1.096511
112.49.34.128:9091,http,1.097832
112.36.17.39:9091,http,1.296055
113.254.50.31:80,http,0.792808
103.23.204.146:4673,socks4,1.208888
1.20.137.82:32241,socks4,1.170726
110.78.168.54:4145,socks4,1.897668
112.86.116.2:1080,socks5,2.439149
115.91.83.42:4145,socks4,0.622115
114.86.148.18:1080,socks5,1.906545
1.32.57.85:5678,socks4,7.957191
