100.20.194.4:80,http,0.152094
103.152.112.145:80,http,0.093539
101.109.41.137:4153,socks4,0.89693
102.132.101.36:80,http,0.147943
103.111.225.93:1090,socks5,1.142142
103.114.0.3:4153,socks4,0.69408
102.38.51.193:4153,socks4,0.89418
103.121.214.50:4145,socks4,0.7238
103.119.95.106:80,http,0.514007
103.117.192.14:80,http,0.53673
103.153.35.25:5678,socks4,0.686482
103.122.84.59:5678,socks4,1.066312
101.255.73.66:80,socks4,1.690075
101.35.141.25:1080,socks5,2.154552
103.134.177.158:8888,http,0.596668
1.20.184.75:4153,socks4,1.867218
103.111.225.124:1088,socks5,2.046673
103.145.172.22:5678,socks4,1.02499
103.152.43.6:5678,socks4,0.898556
103.105.103.1:3629,socks4,0.837941
103.126.249.194:1080,socks4,0.725992
103.158.252.66:80,socks4,0.710243
103.181.45.9:80,http,0.729438
103.197.251.202:80,http,0.518203
103.123.250.179:38362,socks4,1.696087
103.166.151.42:4996,socks5,2.211313
103.144.181.122:44550,socks4,1.915069
103.49.202.252:80,http,0.503076
103.43.151.36:80,http,0.61025
103.169.7.87:61353,socks5,2.536814
1.179.172.45:31225,socks4,3.886343
103.20.55.32:1080,socks4,0.93397
101.51.144.163:5678,socks4,0.92712
103.214.80.10:4153,socks4,1.967062
103.250.148.82:41889,socks4,0.849703
103.88.238.227:8080,http,0.575519
102.164.216.53:1080,socks4,4.133212
104.37.135.145:4145,socks5,0.241406
103.8.59.1:4145,socks4,1.826017
103.73.66.188:8081,socks5,2.435965
103.151.47.22:46889,socks4,3.907796
103.215.24.162:5678,socks4,1.886699
103.221.254.94:48482,socks4,1.8562
103.182.52.159:5678,socks4,3.197851
107.172.73.179:7890,socks5,0.390273
103.117.235.169:4109,socks4,2.023528
103.153.254.198:3080,socks5,5.206191
103.52.252.18:5678,socks4,1.971878
103.251.214.167:6667,socks5,3.878268
109.237.96.124:62135,socks5,0.815799
109.74.57.220:5678,socks4,0.45979
109.237.97.141:62135,socks5,0.87577
109.68.189.22:54643,socks4,0.581653
109.224.12.170:52015,socks4,0.707407
103.87.86.146:4153,socks4,3.769349
103.59.190.209:56252,socks4,0.948846
110.42.213.192:20005,socks5,1.161157
109.238.189.104:4145,socks4,1.124573
1.179.173.114:4153,socks4,4.062187
102.66.228.118:5678,socks4,5.265603
103.167.236.74:4145,socks4,1.856078
105.234.148.192:4145,socks4,1.325125
112.120.127.146:80,http,0.433248
112.78.144.59:4145,socks4,0.676391
111.53.178.249:7302,socks5,1.655055
1.20.168.147:4145,socks4,0.868512
111.40.124.221:9091,http,0.861439
111.47.170.136:9091,http,1.0895
112.54.47.55:9091,http,0.77791
112.6.117.178:8085,http,0.875325
112.36.17.39:9091,http,0.89596
103.111.225.90:1090,socks5,8.422186
111.68.117.207:5678,socks4,0.697137
111.21.183.58:9091,http,0.554496
112.54.41.177:9091,http,1.030873
113.254.50.31:80,http,0.676653
105.234.155.233:4145,socks4,3.605804
113.195.3.153:8085,http,1.035546
112.133.231.132:8000,http,1.370856
111.20.217.178:9091,http,2.202977
103.134.214.130:1648,socks4,8.285369
112.16.127.69:9002,http,1.725121
112.17.173.55:9091,http,1.455769
111.43.105.50:9091,http,1.878487
112.94.38.137:9002,http,1.697457
117.121.213.94:7497,socks5,1.119435
1.179.147.5:52210,socks4,8.170493
116.58.239.141:4153,socks4,0.961195
111.40.116.212:9091,http,2.105227
112.11.242.201:9091,http,2.121442
112.87.140.164:9443,http,1.248348
116.234.209.15:9002,http,0.527215
111.199.69.143:1080,socks5,3.706194
103.120.146.32:5678,socks4,8.058086
114.134.90.43:5678,socks4,2.027608
117.160.250.132:80,http,0.399209
113.53.29.228:13629,socks4,0.858353
114.55.84.12:30001,http,1.733678
117.160.250.133:80,http,0.53564
113.53.91.10:5678,socks4,0.908082
113.161.212.130:1080,socks4,2.399536
117.160.250.134:80,http,0.595871
117.159.37.40:9091,http,0.78944
117.158.173.216:9091,http,0.887806
104.200.25.171:3128,socks5,6.088892
103.153.140.253:4153,socks4,8.032843
115.242.204.122:5678,socks4,2.171355
104.200.25.171:20201,socks5,6.099487
101.43.41.171:9091,socks5,11.04948
104.237.132.60:8080,socks5,6.406668
117.146.231.40:9002,http,1.166463
103.210.29.201:31433,socks4,1.385886
112.87.140.163:9443,http,2.265456
103.82.233.2:1089,socks4,0.888873
118.107.44.181:8000,http,0.70007
118.107.44.181:80,http,0.817958
118.122.194.18:1724,socks5,1.901386
118.122.194.18:1318,socks4,1.135446
118.122.194.18:2444,socks5,1.926496
103.105.40.21:4145,socks4,1.383946
114.92.241.175:4145,socks4,2.204767
103.134.239.210:5678,socks4,1.197364
118.212.73.58:8085,http,0.673999
110.74.195.239:51080,socks4,4.326953
103.181.137.83:5678,socks4,8.527836
101.96.117.164:1080,socks4,1.73724
103.92.160.242:4673,socks4,1.188653
117.40.176.42:9091,http,1.749146
103.145.140.254:14153,socks4,3.76355
112.217.162.5:3128,http,1.400514
104.238.97.215:18187,socks5,7.322229
103.58.16.60:4145,socks4,1.601495
117.160.132.37:9091,http,2.680043
112.78.181.182:1080,socks4,1.905833
110.238.111.229:80,socks5,6.407728
110.238.111.229:8080,socks5,6.407654
110.238.109.146:8080,socks5,6.40372
103.90.231.93:40434,socks5,9.449919
110.238.113.119:8080,socks5,6.465987
110.238.116.82:8080,socks5,6.465562
117.102.101.52:5678,socks4,0.697398
110.238.74.184:8080,socks5,6.903897
117.95.183.74:9002,http,2.237853
110.238.74.184:45554,socks5,7.06335
104.16.105.168:80,http,9.959977
103.238.68.87:40921,socks4,1.301316
103.220.204.178:5678,socks4,4.008808
103.60.138.2:4153,socks4,0.716508
103.80.237.93:5678,socks4,0.877925
1.20.227.66:4145,socks4,3.922688
103.5.127.132:5678,socks4,1.061584
119.196.168.205:80,http,0.332402
104.16.103.246:80,http,10.703822
103.109.168.36:5678,socks4,3.7702
103.235.198.17:5678,socks4,8.287925
103.5.63.213:40544,socks4,1.104943
103.117.108.129:4153,socks4,3.886883
103.115.255.141:36331,socks4,4.01229
117.192.8.82:4153,socks4,2.095519
103.90.231.93:51455,socks5,11.514214
103.4.118.130:5678,socks4,4.298293
105.208.44.53:5678,socks4,8.038051
103.140.75.11:5678,socks4,3.917278
110.78.164.188:4153,socks4,0.77597
112.120.41.71:80,http,1.101177
120.197.40.219:9002,http,0.444684
120.196.186.248:9091,http,0.509826
104.18.139.236:80,http,10.886424
120.197.219.82:9091,http,0.467689
120.196.189.135:9091,http,0.487235
120.234.203.171:9002,http,0.472067
120.236.115.181:20005,socks5,1.33869
120.236.41.185:9091,http,0.49471
120.24.33.141:8000,http,0.643405
115.127.172.70:5678,socks4,4.371877
117.74.65.207:44554,socks5,6.888227
121.200.62.246:4153,socks4,1.275409
117.74.65.207:264,socks5,6.911092
110.77.149.227:4153,socks4,8.278378
104.16.103.57:80,http,12.514171
117.74.65.207:8999,socks5,6.524854
117.74.65.29:87,socks5,6.474336
104.16.222.94:80,http,12.515403
113.160.145.184:1080,socks4,8.274434
102.132.76.29:5678,socks4,8.212833
116.117.253.212:9002,http,5.607761
104.16.106.101:80,http,12.920807
103.239.165.29:5678,socks4,4.109083
104.16.115.139:80,http,13.06469
109.75.34.152:59341,socks4,0.58572
109.94.178.238:3629,socks4,0.612743
104.24.241.251:80,http,11.574347
120.237.144.200:9091,http,1.511258
121.200.60.198:8010,socks4,2.047127
116.212.142.231:33427,socks5,8.573573
104.16.223.48:80,http,13.244832
104.16.106.207:80,http,13.378127
103.253.145.43:61461,socks4,4.522306
104.16.124.211:80,http,13.452198
104.17.6.31:80,http,13.131677
114.113.116.67:9091,http,6.847811
103.82.11.209:4153,socks4,3.88147
104.19.126.168:80,http,12.728973
104.17.222.186:80,http,13.285759
103.95.97.186:31244,socks4,3.860446
104.16.25.216:80,http,13.749909
103.90.231.93:63734,socks5,14.332986
117.58.245.66:61393,socks4,0.908841
104.16.177.241:80,http,13.99621
104.16.15.139:80,http,14.077326
104.20.175.61:80,http,13.006867
104.18.13.175:80,http,13.647966
