100.20.194.4:80,http,0.107999
102.132.101.36:80,http,0.101927
103.111.120.138:80,http,0.636418
103.117.192.14:80,http,0.525766
103.117.192.174:80,http,0.539906
103.134.177.182:8888,http,0.578768
1.20.184.75:4153,socks4,0.939549
103.148.178.228:80,http,0.675649
103.152.104.250:1080,socks5,2.246731
102.219.33.110:1080,socks4,1.960985
103.181.45.9:80,http,1.107218
103.23.102.1:4145,socks4,1.831006
103.156.222.1:8181,http,1.225968
103.77.60.14:80,http,0.557683
103.49.202.252:80,http,0.550885
103.83.232.122:80,http,0.537099
104.131.118.147:63620,socks5,2.410339
101.200.220.107:8080,http,4.522936
103.199.183.8:5678,socks4,0.850557
103.151.14.185:5678,socks4,3.830924
104.37.135.145:4145,socks5,0.408662
104.16.101.57:80,http,4.598212
103.123.250.179:38362,socks4,3.816683
109.194.22.61:8080,http,0.668756
106.104.134.209:8080,http,0.801938
103.90.231.93:35587,socks5,5.63581
110.185.164.20:9091,http,0.76132
110.235.250.155:1080,socks5,2.064923
112.78.144.59:4145,socks4,0.767155
111.21.183.58:9091,http,0.72597
111.160.204.146:9091,http,1.038294
112.49.34.128:9091,http,0.955086
113.254.50.31:80,http,0.736169
113.254.236.161:80,http,0.736933
112.26.81.142:9091,http,0.982372
112.6.117.178:8085,http,1.055894
112.54.41.177:9091,http,0.966973
113.195.14.15:8085,http,0.881916
110.78.179.69:4145,socks4,1.318285
109.197.55.234:1080,socks4,0.500683
107.191.98.10:41581,socks5,4.113133
109.94.74.29:1080,socks5,4.12273
118.107.44.181:80,http,0.722139
118.107.44.181:8000,http,0.769537
117.159.37.40:9091,http,1.212572
1.179.151.165:31948,socks4,1.446806
1.20.95.95:5678,socks4,1.487895
109.94.92.140:1080,socks5,4.781365
1.32.59.217:31981,socks4,1.595917
103.122.84.59:5678,socks4,1.426062
118.31.2.38:8999,http,1.462274
101.35.188.243:2080,socks4,1.509871
117.160.250.133:80,http,1.945144
1.179.173.114:4153,socks4,4.672906
103.205.179.105:5678,socks4,3.057889
117.40.176.42:9091,http,2.493211
103.115.255.193:36331,socks4,2.855376
103.127.67.110:1080,socks4,2.905318
103.146.170.244:5678,socks4,1.889363
104.16.105.143:80,http,10.520243
104.16.109.229:80,http,10.53737
103.242.104.246:5678,socks4,1.612385
103.60.212.113:51754,socks4,1.30472
103.146.182.26:4145,socks4,2.523565
103.146.110.22:50860,socks4,2.300679
103.163.36.142:4145,socks4,2.587116
102.165.242.129:5678,socks4,3.902633
1.0.244.254:5678,socks4,4.110332
103.15.245.238:4153,socks4,1.843217
103.158.121.186:1088,socks4,1.941714
1.20.137.82:32241,socks4,4.13105
103.171.182.114:1080,socks4,1.983503
103.169.189.98:8080,socks4,1.827591
103.207.98.13:41238,socks4,8.909529
103.74.227.177:56417,socks4,1.650732
1.20.220.79:4145,socks4,4.285578
118.122.194.18:3017,socks4,4.226416
103.59.190.209:56252,socks4,1.862848
104.16.106.73:80,http,11.393618
103.86.124.82:5678,socks4,1.175797
103.5.63.212:40544,socks4,2.252626
103.144.161.104:8291,socks4,3.991377
121.139.171.19:80,http,0.400194
121.139.171.4:80,http,0.410661
121.139.171.48:80,http,0.410101
103.151.140.188:4145,socks4,3.828866
120.197.219.82:9091,http,0.50051
120.196.186.248:9091,http,0.506067
120.196.188.21:9091,http,0.55836
120.236.41.185:9091,http,0.530324
113.57.84.39:9091,http,2.855916
121.139.171.21:80,http,0.609166
104.16.119.148:80,http,12.307318
103.81.196.125:5678,socks4,1.933063
103.5.63.213:40544,socks4,3.139494
120.82.174.128:9091,http,0.873502
103.150.110.202:9969,socks4,3.805746
103.179.57.248:1080,socks4,4.725619
103.24.20.30:5678,socks4,4.686649
103.253.145.43:61461,socks4,4.637484
114.134.90.110:10800,socks4,1.570758
113.161.175.177:5678,socks4,1.921257
104.16.104.204:80,http,14.244806
118.212.152.82:9091,http,5.275577
104.16.104.191:80,http,14.278977
103.146.184.48:1082,socks4,4.647619
121.139.171.50:80,http,1.842034
104.18.163.8:80,http,13.385275
109.167.134.253:44788,socks4,0.572616
103.121.89.75:39267,socks4,7.059005
122.3.207.17:5678,socks4,2.732925
119.42.67.40:4145,socks4,2.372516
122.154.100.89:5678,socks4,1.812095
104.16.105.93:80,http,14.622283
103.85.67.94:4145,socks4,4.359829
110.235.250.71:59310,socks4,1.023442
116.113.68.130:9091,http,7.798376
101.255.165.126:80,socks4,7.834695
110.34.166.184:4153,socks4,0.942359
104.16.109.70:80,http,14.848914
104.16.109.247:80,http,14.98799
122.228.136.27:9091,http,0.801468
102.176.180.6:4153,socks4,7.994164
110.93.13.47:45034,socks4,0.872076
104.20.86.9:80,http,13.584953
120.48.109.157:8080,http,0.765982
110.164.3.7:8888,http,0.536314
102.23.128.1:5678,socks4,8.170355
103.106.217.242:4145,socks4,8.149866
115.91.83.42:4145,socks4,3.739309
103.116.202.241:5678,socks4,7.989896
103.8.59.9:4145,socks4,5.21305
104.16.2.116:80,http,15.385195
115.85.93.178:5678,socks4,9.529653
103.14.20.129:5678,socks4,7.865153
104.16.109.193:80,http,15.770157
104.17.110.194:80,http,15.434146
103.93.177.120:5678,socks4,5.518416
105.25.144.250:5678,socks4,1.787296
104.16.16.99:80,http,15.842378
121.31.35.98:9091,http,3.870759
110.78.149.68:4145,socks4,3.970165
104.16.173.26:80,http,15.907832
104.16.76.204:80,http,15.863285
110.78.149.98:4145,socks4,1.955277
134.122.22.50:11492,http,0.358564
103.126.249.194:1080,socks4,8.698625
134.122.22.50:10837,http,0.392655
134.122.22.50:11114,http,0.376705
134.122.22.50:12630,http,0.36489
134.122.22.50:12891,http,0.364526
112.2.21.18:51080,socks4,1.878298
113.108.247.146:20086,socks4,1.019655
123.183.160.83:9091,http,3.982022
113.161.237.84:5678,socks4,3.618195
121.22.53.166:9091,http,5.799366
114.132.61.149:2080,socks4,3.236767
104.20.251.230:80,http,17.331399
118.71.99.233:5678,socks4,9.972139
103.148.225.6:5678,socks4,9.976274
104.25.183.180:80,http,16.430628
104.20.144.110:80,http,18.094229
103.220.205.162:4673,socks4,10.610591
104.18.209.183:80,http,18.995067
104.19.186.202:80,http,18.684265
103.221.253.242:45446,socks4,10.922754
104.17.69.239:80,http,18.583864
104.16.43.142:80,http,19.621608
104.16.20.151:80,http,19.861608
104.18.171.140:80,http,19.102346
104.19.14.128:80,http,18.92393
104.16.134.229:80,http,20.094153
104.16.217.234:80,http,20.024784
104.18.72.38:80,http,19.191615
103.15.245.18:4153,socks4,11.881139
103.229.83.106:6789,socks4,11.357371
104.16.106.85:80,http,20.334864
103.77.226.1:4153,socks4,10.136441
104.20.128.32:80,http,19.017636
001.255.134.136:3128,http,2.449659
112.11.242.201:9091,http,1.295824
103.148.195.27:4153,socks4,11.53432
103.242.107.243:4145,socks4,12.861539
100.20.101.185:80,http,5.112262
104.16.103.241:80,http,20.249929
104.25.223.53:80,http,20.576455
104.27.66.108:80,http,20.586304
115.127.180.90:5678,socks4,8.364634
118.179.87.188:1080,socks4,4.65778
128.199.107.14:5939,socks5,9.561284
103.46.233.186:83,http,4.673706
123.130.115.217:9091,http,9.646226
125.66.100.112:9091,http,2.647336
103.159.195.9:80,http,5.984527
134.238.252.143:8080,http,5.473954
104.18.197.183:80,http,23.613128
