100.20.194.4:80,http,0.13315
102.132.101.36:80,http,0.095156
103.117.192.14:80,http,0.553183
103.117.192.174:80,http,0.543103
103.148.178.228:80,http,0.571533
103.134.177.182:8888,http,0.869416
103.156.222.1:8181,http,0.525433
103.49.202.252:80,http,0.550964
103.105.103.1:3629,socks4,2.049618
103.77.60.14:80,http,0.617709
103.213.118.46:1080,socks5,2.494806
104.37.135.145:4145,socks4,0.360422
103.242.105.25:1080,socks4,0.799416
109.194.22.61:8080,http,0.824506
101.79.15.198:80,http,5.910111
111.160.204.146:9091,http,1.123039
112.26.81.142:9091,http,1.007018
112.54.41.177:9091,http,1.104362
112.6.117.178:8085,http,1.216799
113.254.50.31:80,http,0.94097
113.195.14.15:8085,http,1.243014
111.3.102.135:30001,http,1.664921
113.57.84.39:9091,http,0.962994
104.16.104.49:80,http,5.657197
104.16.105.207:80,http,5.874882
112.54.47.55:9091,http,2.096885
112.11.242.201:9091,http,1.116023
116.113.68.130:9091,http,1.111172
118.31.2.38:8999,http,0.622625
121.128.194.154:80,http,0.414142
118.212.152.82:9091,http,0.829679
120.196.186.248:9091,http,0.665077
121.139.171.33:80,http,0.659315
104.16.105.15:80,http,7.011831
121.139.171.49:80,http,0.705038
120.196.188.21:9091,http,0.676371
120.236.41.185:9091,http,0.71227
120.197.219.82:9091,http,0.704092
117.160.250.134:80,http,1.857429
117.159.37.40:9091,http,0.84023
103.158.253.33:5678,socks4,8.355085
121.22.53.166:9091,http,1.166505
104.16.106.159:80,http,7.727125
104.23.126.8:80,http,6.754342
104.16.102.57:80,http,7.986443
113.160.247.115:4145,socks4,1.009167
104.16.106.65:80,http,7.975599
118.107.44.181:8000,http,1.213412
115.85.84.163:5678,socks4,4.392267
120.82.174.128:9091,http,2.664924
103.121.215.34:40927,socks4,1.477645
106.14.255.124:80,http,6.787617
104.16.106.234:80,http,9.31896
104.18.156.137:80,http,8.68098
104.16.107.232:80,http,9.339736
104.16.104.161:80,http,9.594546
104.19.10.214:80,http,8.960642
104.16.105.75:80,http,10.247807
103.110.89.74:5678,socks4,2.56722
103.105.76.21:5678,socks4,2.472562
104.17.77.248:80,http,9.878361
103.118.127.222:4153,socks4,2.502687
104.21.237.254:80,http,9.369761
104.16.179.216:80,http,10.191312
103.169.189.98:8080,socks4,1.403176
104.16.107.245:80,http,10.369104
104.20.198.49:80,http,9.774477
103.156.249.37:1080,socks4,1.322544
104.19.225.81:80,http,9.883489
104.19.40.42:80,http,9.893532
104.20.75.216:80,http,9.834322
118.107.44.181:80,http,4.931008
103.146.170.65:5678,socks4,2.646613
104.19.225.70:80,http,10.14182
104.17.133.190:80,http,10.502698
122.228.136.27:9091,http,3.824868
104.20.86.204:80,http,10.001131
104.18.70.229:80,http,10.354873
104.20.98.40:80,http,10.206546
104.19.104.72:80,http,10.609228
104.17.137.187:80,http,10.820016
103.39.222.211:2080,socks4,0.858704
103.86.124.82:5678,socks4,1.565639
104.17.241.118:80,http,10.902628
104.19.103.62:80,http,10.700464
104.25.225.233:80,http,9.773005
104.20.89.77:80,http,10.486251
104.16.107.115:80,http,11.394054
104.17.166.210:80,http,11.076268
104.18.11.39:80,http,11.023564
104.25.254.239:80,http,9.953829
123.133.253.2:8118,http,2.479443
125.129.57.91:80,http,0.478552
104.21.76.92:80,http,10.682322
104.16.165.196:80,http,11.46106
104.16.224.233:80,http,11.44661
104.22.37.236:80,http,10.670678
104.27.36.226:80,http,10.185448
104.16.108.42:80,http,11.7563
104.27.115.80:80,http,10.234851
104.25.104.1:80,http,10.339601
104.24.205.92:80,http,10.51714
104.21.67.42:80,http,10.956758
104.24.77.96:80,http,10.582056
104.19.90.197:80,http,11.329167
103.144.18.95:80,socks4,4.014958
104.17.239.10:80,http,11.650315
103.146.110.22:50860,socks4,4.044932
104.25.251.18:80,http,10.593106
104.25.20.82:80,http,10.604262
104.16.72.45:80,http,11.819834
104.17.132.79:80,http,11.826141
104.16.221.94:80,http,11.909827
104.24.37.208:80,http,10.80706
104.16.221.57:80,http,12.020932
104.19.88.85:80,http,11.590234
104.16.108.13:80,http,12.110318
104.21.61.205:80,http,11.273114
131.196.180.1:4153,socks4,0.855459
104.21.51.237:80,http,11.325471
103.148.225.6:5678,socks4,4.222367
104.18.81.76:80,http,11.854412
104.18.129.6:80,http,11.920439
104.24.129.41:80,http,11.280639
104.20.127.76:80,http,11.724994
108.74.113.180:80,http,10.50106
115.85.86.114:5678,socks4,8.014606
104.20.113.73:80,http,11.860293
104.24.206.207:80,http,11.158257
104.20.75.69:80,http,11.766983
104.18.197.166:80,http,12.068004
104.19.185.39:80,http,11.948484
114.7.27.98:8080,http,2.097554
104.20.254.74:80,http,11.858856
104.19.174.111:80,http,12.058718
104.17.197.90:80,http,12.333032
104.16.251.179:80,http,13.209088
104.25.184.189:80,http,12.029698
104.20.75.31:80,http,12.701843
104.16.226.6:80,http,13.287244
103.221.254.7:8291,socks4,4.509693
103.21.40.35:4145,socks4,4.728994
104.20.104.62:80,http,12.889041
104.21.33.111:80,http,12.648015
104.238.145.25:80,http,11.995492
104.21.5.75:80,http,12.681494
104.21.3.123:80,http,12.736952
104.24.7.179:80,http,12.212633
104.21.5.70:80,http,12.739312
104.24.205.115:80,http,12.282077
104.18.221.12:80,http,13.123999
104.25.54.89:80,http,12.170779
104.17.226.37:80,http,13.31169
104.22.71.205:80,http,12.672551
104.21.31.189:80,http,12.804151
104.17.35.248:80,http,13.300234
104.21.50.124:80,http,12.733888
104.21.92.168:80,http,12.651886
104.22.28.103:80,http,12.643052
104.19.136.219:80,http,13.133263
104.24.133.167:80,http,12.481414
104.17.65.15:80,http,13.306229
110.44.126.249:5678,socks4,1.413021
104.26.0.150:80,http,12.164292
104.21.84.49:80,http,12.744288
104.16.191.56:80,http,13.535277
104.25.85.52:80,http,12.114517
104.17.32.114:80,http,13.359725
104.20.120.228:80,http,13.019303
104.20.145.166:80,http,13.039173
104.16.181.80:80,http,13.557947
104.21.25.110:80,http,12.915784
104.19.4.105:80,http,13.165561
104.24.147.70:80,http,12.447109
104.21.72.245:80,http,12.845243
104.16.109.207:80,http,13.573396
104.20.121.37:80,http,13.054862
104.17.50.45:80,http,13.40513
104.19.79.238:80,http,13.182626
104.19.5.247:80,http,13.161631
103.76.188.234:4153,socks4,4.338064
104.21.124.121:80,http,12.995825
104.24.184.168:80,http,12.420738
104.20.75.198:80,http,13.08339
104.24.159.39:80,http,12.562887
