100.20.101.185:80,http,0.205801
100.20.194.4:80,http,0.107713
102.132.101.36:80,http,0.097075
1.2.171.234:8080,http,0.642579
103.139.188.102:7497,socks5,1.240753
103.111.120.138:80,http,0.528615
103.117.192.14:80,http,0.584717
103.148.178.228:80,http,0.583947
102.219.33.58:1080,socks4,1.024046
103.111.137.68:5678,socks4,0.914825
103.197.251.202:80,http,0.559464
103.127.1.130:80,http,0.541503
103.153.130.230:80,http,0.554385
103.111.225.124:1088,socks5,3.325505
104.248.164.116:7497,socks5,0.42326
103.82.24.123:1080,socks5,1.189624
103.49.202.252:80,http,0.520292
103.43.151.36:80,http,0.530559
103.121.215.34:40927,socks4,1.889815
103.73.66.188:8081,socks5,2.043563
103.83.232.122:80,http,0.545771
1.9.167.35:60489,socks4,4.10178
103.152.104.228:1080,socks4,2.137447
104.17.2.92:80,http,1.749745
103.131.18.183:1080,socks4,2.556808
104.37.135.145:4145,socks5,1.465659
109.237.96.124:62134,socks5,0.777915
106.107.155.153:80,http,0.608366
104.16.107.38:80,http,2.03426
109.201.96.222:4145,socks4,0.640793
1.221.173.148:4145,socks4,4.824179
103.150.136.125:3481,socks5,4.290605
104.20.73.96:80,http,2.121407
104.16.108.216:80,http,2.45013
104.19.58.207:80,http,2.347863
109.194.22.61:8080,http,0.666653
104.18.202.159:80,http,2.4846
103.60.186.21:52195,socks4,1.756165
104.18.175.188:80,http,2.554707
104.19.67.147:80,http,2.51558
104.171.118.247:80,http,2.504572
104.19.21.142:80,http,2.541334
109.237.97.141:62135,socks5,1.451071
104.19.3.16:80,http,2.545043
104.19.115.49:80,http,2.596703
104.17.95.157:80,http,2.636996
104.25.120.134:80,http,2.184252
104.18.149.93:80,http,2.720592
104.20.87.25:80,http,2.585536
103.17.90.6:5678,socks4,0.757733
104.24.147.13:80,http,2.269496
104.21.232.102:80,http,2.570215
104.16.104.183:80,http,2.858039
103.75.184.179:62553,socks5,3.42879
104.25.54.100:80,http,2.331518
104.25.119.159:80,http,2.343394
104.19.244.242:80,http,2.830252
104.18.109.96:80,http,2.884532
104.24.24.126:80,http,2.438756
103.25.121.100:44550,socks4,2.263151
104.18.151.202:80,http,2.896039
104.18.116.84:80,http,2.936037
104.22.20.125:80,http,2.747503
104.19.73.56:80,http,2.844732
104.20.33.117:80,http,2.818317
104.20.243.115:80,http,2.87076
104.21.52.204:80,http,2.835616
104.238.145.25:80,http,2.361132
104.18.133.238:80,http,3.00245
104.25.68.28:80,http,2.517107
104.22.57.51:80,http,2.697852
110.185.164.20:9091,http,0.836161
108.74.113.180:80,http,2.194491
110.77.149.227:4153,socks4,1.18333
103.47.216.19:4145,socks4,3.870933
111.160.204.146:9091,http,0.614711
103.75.184.179:19594,socks5,4.239383
109.69.0.179:5678,socks4,2.206228
112.120.41.71:80,http,0.480177
112.120.127.146:80,http,0.463576
110.232.86.22:5678,socks4,1.927326
109.248.224.1:1080,socks4,1.467612
116.202.49.17:7497,socks5,0.396442
116.203.36.129:7497,socks5,0.416248
111.21.183.58:9091,http,1.068663
112.54.47.55:9091,http,0.861454
112.26.81.142:9091,http,0.819405
112.54.41.177:9091,http,0.884724
112.49.34.128:9091,http,0.908736
