1.1.1.98:80,http,0.171235
100.20.194.4:80,http,0.130625
102.132.101.36:80,http,0.132626
103.111.120.138:80,http,0.507679
103.117.192.14:80,http,0.543349
103.117.192.174:80,http,0.543007
103.127.1.130:80,http,0.498629
103.148.178.228:80,http,0.495643
103.153.130.230:80,http,0.62096
103.120.202.53:5678,socks4,1.982913
103.197.251.202:80,http,0.521574
103.181.45.9:80,http,0.973186
103.148.225.6:5678,socks4,0.98263
103.49.202.252:80,http,0.496029
103.175.46.107:1080,socks4,1.724281
103.5.63.212:40544,socks4,1.258339
103.86.192.74:5678,socks4,2.173965
104.37.135.145:4145,socks5,0.289516
103.121.195.12:61221,socks4,3.886271
103.152.43.6:5678,socks4,4.027689
113.254.236.161:80,http,0.596099
112.54.47.55:9091,http,0.847111
111.160.204.146:9091,http,1.119318
113.254.50.31:80,http,0.655481
111.21.183.58:9091,http,1.165036
112.6.117.178:8085,http,0.996036
112.54.41.177:9091,http,0.932841
103.106.217.242:4145,socks4,1.008564
112.196.112.243:80,http,1.184512
112.49.34.128:9091,http,0.914885
110.185.164.20:9091,http,1.728775
103.233.154.19:4145,socks4,3.948238
112.5.56.2:9091,http,1.198188
114.55.84.12:30001,http,0.905755
117.160.250.132:80,http,0.797627
117.159.37.40:9091,http,0.814908
113.195.14.15:8085,http,1.963564
118.107.44.181:8000,http,0.411923
118.107.44.181:80,http,0.430203
116.113.68.130:9091,http,1.037976
117.160.250.134:80,http,1.772709
117.40.176.42:9091,http,1.430642
103.105.76.21:5678,socks4,1.298746
1.179.130.201:4153,socks4,1.739644
102.128.131.72:1080,socks4,1.58547
1.53.137.84:4145,socks4,1.876736
101.255.73.66:80,socks4,2.002892
107.191.98.10:41581,socks5,6.08988
118.212.152.82:9091,http,1.629898
103.110.89.74:5678,socks4,1.786934
103.109.56.209:1080,socks4,2.762666
103.241.227.98:6667,socks5,11.199758
103.127.38.46:1080,socks4,9.056933
103.156.14.50:5678,socks4,1.592803
101.108.233.223:4145,socks4,3.27239
120.196.188.21:9091,http,1.096143
120.196.186.248:9091,http,0.457738
103.127.63.57:5678,socks4,2.897346
103.14.20.129:5678,socks4,2.418494
117.4.242.216:5678,socks4,2.26032
103.238.68.87:40921,socks4,1.74076
120.236.41.185:9091,http,1.413533
103.246.3.202:4153,socks4,1.618117
120.197.219.82:9091,http,0.473938
104.16.249.227:80,http,10.696395
103.179.57.248:1080,socks4,2.307076
103.143.84.72:44550,socks4,1.949271
103.191.44.39:5678,socks4,2.012605
120.82.174.128:9091,http,0.810557
103.130.113.129:5678,socks4,2.337461
103.66.232.201:4145,socks4,0.818451
103.131.19.142:1080,socks4,1.89388
103.60.187.129:52195,socks4,0.977
103.224.48.41:31433,socks4,2.172229
121.128.194.154:80,http,0.33456
103.36.10.206:44550,socks4,1.795819
121.139.171.37:80,http,0.341139
103.76.15.202:5678,socks4,0.717361
121.139.171.40:80,http,0.330051
103.82.11.237:4153,socks4,0.838076
103.221.253.242:45446,socks4,8.033331
102.165.242.129:5678,socks4,3.934539
121.139.171.39:80,http,0.334249
103.209.204.141:5678,socks4,2.252658
103.109.59.77:1080,socks4,3.929007
103.115.255.65:36331,socks4,3.887917
103.111.22.65:58563,socks4,3.989543
122.3.207.17:5678,socks4,0.628708
103.120.146.32:5678,socks4,4.1625
103.166.32.130:11080,socks4,3.786583
103.87.24.34:5678,socks4,2.02526
121.31.35.98:9091,http,0.854074
109.237.92.138:4145,socks4,7.774796
104.16.7.118:80,http,12.20267
103.140.83.94:4145,socks4,3.902907
103.166.191.202:5678,socks4,3.764645
103.210.31.49:31433,socks4,4.535538
112.11.242.201:9091,http,2.242146
123.183.160.83:9091,http,1.470119
103.141.148.62:5678,socks4,4.537925
103.161.31.41:5678,socks4,4.832574
103.233.152.202:4153,socks4,4.62769
104.16.137.92:80,http,13.575582
104.17.227.228:80,http,13.329612
107.2.141.46:5678,socks4,0.26145
122.228.136.27:9091,http,2.197686
