100.20.194.4:80,http,0.179885
1.221.173.148:4145,socks4,0.70943
101.6.65.75:10080,socks5,1.145581
102.132.101.36:80,http,0.092249
103.160.204.104:80,http,0.09457
101.206.137.9:1080,socks4,1.077457
103.139.188.102:7497,socks5,1.179585
103.111.120.138:80,http,0.553133
103.131.18.183:1080,socks4,0.837811
103.134.214.130:1648,socks4,0.827053
103.117.192.14:80,http,0.60977
103.157.224.1:5678,socks4,0.618081
103.134.17.250:4000,http,0.616197
103.149.146.116:80,http,0.566509
103.160.201.146:1080,socks4,0.800496
103.153.130.230:80,http,0.549039
103.111.225.49:1090,socks5,2.370262
103.169.130.51:5678,socks4,0.924513
103.200.135.230:4145,socks4,0.942797
103.235.66.198:5678,socks4,0.765127
103.181.69.88:443,socks4,1.005069
103.142.200.58:1080,socks4,0.990635
103.121.89.94:49043,socks5,3.062397
103.73.66.188:8081,socks5,1.064972
103.17.90.6:5678,socks4,0.92878
103.66.176.45:32251,socks4,0.905085
103.167.170.197:1080,socks4,1.95377
103.79.96.141:4153,socks4,0.761552
103.49.202.252:80,http,0.67897
102.36.127.249:1080,socks5,4.138175
103.220.204.178:5678,socks4,0.835134
1.20.169.20:4145,socks4,3.968798
1.20.104.103:4145,socks4,0.957989
103.104.214.245:5678,socks4,0.882698
103.111.225.124:1088,socks5,4.288525
103.108.146.106:1080,socks4,3.93979
104.248.164.116:7497,socks5,0.319398
103.220.213.77:1080,socks4,1.700229
104.37.135.145:4145,socks5,0.327584
101.109.251.42:4145,socks4,1.999948
1.9.213.114:4153,socks4,4.100347
103.156.249.37:1080,socks4,4.022529
103.37.82.134:39873,socks4,2.009287
103.171.149.77:80,socks4,0.941185
103.167.236.74:4145,socks4,1.047811
106.245.183.58:4145,socks4,0.711173
109.237.96.124:62134,socks5,0.634737
109.237.97.141:62135,socks5,0.828685
103.167.170.213:1080,socks4,2.202649
103.191.44.39:5678,socks4,2.033845
109.194.19.220:1080,socks5,1.624815
103.88.240.69:33221,socks4,0.993591
111.160.204.146:9091,http,0.657232
104.16.104.39:80,http,4.927985
104.16.107.38:80,http,4.963842
112.120.41.71:80,http,0.462176
112.120.127.146:80,http,0.446072
112.26.81.142:9091,http,0.605882
112.5.37.20:5605,socks5,1.306693
103.93.185.82:5678,socks4,4.206668
112.36.17.39:9091,http,0.880787
