100.20.194.4:80,http,0.15066
1.53.137.84:4145,socks4,0.848497
103.160.204.104:80,http,0.247418
102.132.101.36:80,http,0.260557
103.111.120.138:80,http,0.537474
103.117.192.14:80,http,0.504823
1.179.172.45:31225,socks4,0.874144
103.148.178.228:80,http,0.53583
103.172.240.62:4153,socks4,0.877646
103.169.130.51:5678,socks4,1.018366
103.140.35.11:4145,socks4,0.864143
103.152.105.233:1080,socks5,2.349668
103.49.202.252:80,http,0.595183
103.77.60.14:80,http,0.537996
103.83.232.122:80,http,0.537498
103.17.90.6:5678,socks4,1.922028
102.66.232.125:5678,socks4,1.062659
103.131.19.172:1080,socks4,3.827341
109.237.97.141:62134,socks5,0.683911
106.240.89.60:4145,socks4,0.741102
101.96.123.21:1080,socks4,1.829237
101.95.182.26:5678,socks4,3.925644
102.219.33.110:1080,socks4,4.036317
106.60.70.243:80,http,0.734133
103.111.219.138:4145,socks4,4.05807
106.242.5.206:4145,socks4,1.704645
103.250.167.226:46665,socks4,0.861423
112.140.186.124:808,http,0.508377
110.185.164.20:9091,http,0.766376
109.70.189.51:3629,socks4,1.681501
111.21.183.58:9091,http,0.612446
104.16.7.234:80,http,3.911198
103.153.254.198:3080,socks5,5.848357
110.235.250.155:1080,socks5,2.130996
112.26.81.142:9091,http,0.575414
111.160.204.146:9091,http,1.100406
113.254.50.31:80,http,0.400502
112.6.117.178:8085,http,0.84137
112.49.34.128:9091,http,0.859721
103.238.68.87:40921,socks4,3.878423
104.16.174.105:80,http,4.346481
104.21.225.125:80,http,3.829331
113.254.236.147:80,http,0.52458
112.54.47.55:9091,http,0.827402
110.93.13.47:45034,socks4,0.777989
110.34.3.229:3128,http,2.27445
115.178.49.238:4145,socks4,0.804356
113.11.136.114:4153,socks4,1.881307
104.17.27.40:80,http,4.905594
104.20.105.108:80,http,4.931954
116.113.68.130:9091,http,0.927529
116.5.131.181:9002,http,0.73108
113.57.84.39:9091,http,0.771444
103.9.188.138:52269,socks4,2.159532
103.87.212.15:4153,socks4,2.148998
104.16.109.146:80,http,5.62892
105.235.197.162:54066,socks4,4.173491
104.17.43.36:80,http,5.554543
104.16.195.125:80,http,5.791786
104.16.60.33:80,http,5.829201
104.21.203.121:80,http,5.363009
104.17.148.195:80,http,5.803199
1.4.195.114:4145,socks4,8.232032
104.22.7.99:80,http,5.277011
118.122.194.18:2714,socks5,1.398749
104.20.2.4:80,http,5.73033
104.16.104.246:80,http,6.108811
104.20.46.103:8880,http,5.696478
104.20.71.24:80,http,5.684746
104.16.24.144:80,http,6.165598
117.158.173.216:9091,http,0.989105
104.17.164.140:80,http,6.10236
117.40.176.42:9091,http,0.626802
104.21.39.83:80,http,5.787726
104.20.75.84:80,http,5.846421
104.20.53.51:80,http,5.905541
118.193.37.133:3512,socks5,1.377103
104.16.244.223:80,http,6.347735
118.122.194.18:8004,socks5,1.451851
112.11.242.201:9091,http,2.963065
117.159.37.40:9091,http,1.200738
117.160.250.134:80,http,1.231711
104.17.194.184:80,http,6.365678
119.9.104.72:7497,socks5,0.828297
104.17.132.174:80,http,6.471847
104.16.176.166:80,http,6.585794
104.18.237.195:80,http,6.425619
1.179.147.5:52210,socks4,1.853951
104.20.243.188:80,http,6.274544
104.17.52.129:80,http,6.51095
101.109.41.137:4153,socks4,1.916382
104.20.234.115:80,http,6.363479
104.17.27.139:80,http,6.666452
118.212.152.82:9091,http,0.800754
104.19.158.75:80,http,6.60651
104.16.90.204:80,http,6.846486
104.16.130.60:80,http,6.897094
104.19.143.108:80,http,6.67309
104.171.118.247:80,http,6.677685
104.16.105.156:80,http,6.95745
104.20.125.157:80,http,6.599981
118.107.44.181:8000,http,1.318665
104.17.179.170:80,http,6.816395
104.19.251.84:80,http,6.778715
104.27.204.163:80,http,6.095787
104.24.213.200:80,http,6.290305
120.196.186.248:9091,http,0.533575
120.253.65.202:7302,socks5,1.377127
120.197.219.82:9091,http,0.506999
104.21.46.249:80,http,6.758764
104.25.44.170:80,http,6.306989
104.21.127.119:80,http,6.775964
120.236.41.185:9091,http,0.563047
121.4.122.206:35617,socks4,1.353963
104.20.235.104:80,http,7.521542
104.20.123.51:80,http,7.562598
120.82.174.128:9091,http,1.233656
104.19.209.3:80,http,7.408725
104.17.130.255:80,http,7.794204
108.74.113.180:80,http,6.555229
118.122.194.18:3512,socks4,2.591717
113.162.84.219:1080,socks4,0.923127
121.31.35.98:9091,http,1.109344
103.210.35.98:4145,socks4,1.670319
104.18.235.93:80,http,8.067103
103.210.29.201:31433,socks4,8.966574
104.22.3.238:80,http,7.57915
104.20.244.59:80,http,7.989818
104.18.203.209:80,http,8.158311
104.19.36.121:80,http,7.812454
104.20.25.27:80,http,7.989448
104.25.54.187:80,http,7.228594
104.21.96.89:80,http,7.945096
104.24.167.230:80,http,7.626168
104.25.13.0:80,http,7.561993
104.19.131.155:80,http,8.250906
104.27.19.160:80,http,7.549311
121.36.62.78:8118,http,1.407485
104.19.24.101:80,http,8.172967
104.16.21.116:80,http,8.527896
104.27.91.74:80,http,7.434181
104.19.150.3:80,http,8.163175
104.24.70.156:80,http,7.646447
104.18.236.118:80,http,8.088958
104.20.236.197:80,http,8.164626
104.23.131.114:80,http,7.705102
118.31.2.38:8999,http,1.009592
104.21.228.193:80,http,8.52632
104.16.126.221:80,http,8.499911
104.238.145.25:80,http,7.975579
104.27.57.209:80,http,7.346207
104.22.28.139:80,http,8.432468
104.19.212.37:80,http,9.02522
104.20.108.202:80,http,9.014131
1.179.130.201:4153,socks4,2.168979
104.19.21.228:80,http,8.968054
104.27.15.202:80,http,8.417666
104.17.240.250:80,http,9.288422
104.22.76.123:80,http,8.494908
101.255.73.66:80,socks4,2.208108
103.221.254.7:8291,socks4,8.780346
104.24.227.227:80,http,8.127264
123.25.116.228:1080,socks4,2.366265
104.27.53.75:80,http,8.384496
103.160.12.138:4145,socks4,1.335263
103.123.250.179:38362,socks4,1.722408
1.32.57.85:5678,socks4,2.044271
103.88.135.76:5678,socks4,8.381037
103.102.141.39:4145,socks4,1.70743
103.235.198.17:5678,socks4,9.298846
103.167.70.132:1080,socks4,1.43951
103.220.213.77:1080,socks4,1.020469
103.121.215.34:40927,socks4,2.138058
102.132.76.29:5678,socks4,2.250887
103.221.253.242:45446,socks4,1.26256
103.144.161.104:8291,socks4,2.341586
103.159.92.138:1080,socks4,2.031084
103.25.122.41:44550,socks4,1.193765
103.164.190.221:5430,socks4,2.013994
103.79.96.141:4153,socks4,1.017807
103.246.3.203:4153,socks4,4.118501
103.110.89.74:5678,socks4,2.999211
103.28.86.241:57230,socks4,1.278747
103.74.69.117:4153,socks4,1.192394
103.116.118.10:4145,socks4,2.683089
130.211.9.172:80,http,0.115098
121.22.53.166:9091,http,3.89428
103.205.182.141:4145,socks4,8.485706
103.5.63.214:40544,socks4,1.60289
103.242.105.25:1080,socks4,1.902917
103.233.154.18:4145,socks4,2.038146
103.156.14.50:5678,socks4,1.873968
103.36.10.206:44550,socks4,1.866405
103.20.55.32:1080,socks4,2.047829
103.206.226.41:4145,socks4,1.953693
1.4.214.148:5678,socks4,3.931798
103.117.235.169:4109,socks4,3.818344
103.114.96.126:8291,socks4,3.937555
103.130.113.245:5678,socks4,3.96792
103.156.232.81:5678,socks4,3.960514
105.212.59.126:5678,socks4,1.24273
103.147.119.3:4145,socks4,4.05746
116.118.98.21:5678,socks4,8.28127
138.197.148.238:80,http,0.124957
107.2.141.46:5678,socks4,1.264747
109.238.189.104:4145,socks4,1.038114
134.238.252.143:8080,http,0.869961
12.11.59.114:1080,socks4,3.218299
137.74.93.227:80,http,0.120405
123.200.4.42:4145,socks4,4.483636
136.143.144.187:5678,socks4,1.339895
103.220.205.162:4673,socks4,3.935107
122.228.136.27:9091,http,5.82722
103.49.242.193:5678,socks4,3.736757
103.172.17.7:5678,socks4,3.836803
110.77.197.210:4145,socks4,0.904355
109.87.172.133:5678,socks4,1.521202
125.66.100.112:9091,http,1.795495
110.78.82.233:5678,socks4,1.035322
110.164.3.7:8888,http,0.523825
123.130.115.217:9091,http,2.733597
118.71.99.233:5678,socks4,7.907738
113.161.248.75:1080,socks4,0.853052
103.93.177.228:5678,socks4,3.792586
103.151.140.188:4145,socks4,7.923563
110.74.195.239:51080,socks4,3.997403
103.59.190.209:56252,socks4,4.438371
103.95.97.186:31244,socks4,3.949267
138.59.177.117:5678,socks4,0.285346
114.134.90.110:10800,socks4,0.940255
124.158.186.34:5678,socks4,0.830713
111.118.135.132:33260,socks4,1.932133
113.108.247.146:20086,socks4,1.466775
14.205.208.74:8085,http,1.256478
116.118.98.10:5678,socks4,1.435276
113.161.248.119:1080,socks4,2.597308
103.75.184.179:19594,socks4,5.864161
103.5.63.213:40544,socks4,8.634953
109.188.112.148:3629,socks4,4.095309
113.252.11.250:8118,http,0.560692
115.85.85.162:5678,socks4,4.26077
103.52.252.18:5678,socks4,8.605031
124.106.234.215:5678,socks4,8.084448
101.51.121.141:4153,socks4,8.171325
125.66.165.154:7302,socks5,5.358085
103.10.210.17:44550,socks4,8.124061
101.109.245.200:4153,socks4,8.1693
103.88.126.170:5678,socks4,7.859067
123.231.230.58:31196,socks4,1.868044
118.179.87.170:5678,socks4,0.965024
139.162.182.113:80,http,3.004805
103.134.239.210:5678,socks4,8.018522
115.42.64.40:5678,socks4,2.639981
103.111.53.82:58033,socks4,8.072557
103.166.39.33:3629,socks4,8.25057
119.10.177.90:4145,socks4,1.812519
113.53.91.10:5678,socks4,3.943174
103.212.94.253:41363,socks4,7.879294
122.3.207.17:5678,socks4,0.730553
122.52.187.137:5678,socks4,0.740988
117.198.221.34:4153,socks4,1.940208
119.15.83.162:5678,socks4,1.951029
118.107.44.181:80,http,7.778484
103.69.44.21:4153,socks4,7.826665
103.47.95.81:1080,socks4,8.087738
114.7.97.193:4145,socks4,3.936048
117.54.114.35:80,http,2.513738
103.76.188.2:4153,socks4,8.03115
117.102.72.114:4153,socks4,4.517773
