100.20.194.4:80,http,0.145061
102.132.101.36:80,http,0.099091
103.111.225.124:1088,socks5,1.218147
103.111.120.138:80,http,0.53281
103.139.188.102:7497,socks5,1.292433
103.143.196.44:1080,socks4,0.806208
103.119.95.106:80,http,0.575336
103.117.192.14:80,http,0.565621
103.127.1.130:80,http,0.572543
103.207.8.130:23804,socks5,0.848982
103.148.178.228:80,http,0.632744
102.66.228.117:5678,socks4,1.504854
103.149.146.116:80,http,0.604393
103.169.130.52:5678,socks4,0.8479
103.153.130.230:80,http,0.551383
103.149.130.38:80,http,0.630099
103.169.130.51:5678,socks4,0.857808
103.191.44.39:5678,socks4,0.922163
103.181.45.9:80,http,0.786575
103.172.17.177:5678,socks4,0.831573
102.164.216.53:1080,socks4,1.992594
103.43.151.36:80,http,0.532197
103.77.60.14:80,http,0.598179
103.83.232.122:80,http,0.557636
103.175.46.117:1080,socks4,1.785393
103.102.141.40:4145,socks4,4.131385
103.146.184.48:1082,socks4,3.844564
101.109.251.42:4145,socks4,4.095215
104.248.164.116:7497,socks5,0.355506
104.37.135.145:4145,socks5,0.442078
104.192.202.11:1080,socks4,1.495484
108.53.184.59:8111,socks5,0.672992
103.111.56.18:4145,socks4,2.882821
106.240.89.60:4145,socks4,0.867076
109.237.96.124:62134,socks5,0.893033
109.226.36.78:1080,socks4,0.659824
103.133.222.105:1080,socks4,3.743336
1.4.195.114:4145,socks4,1.161816
111.160.204.146:9091,http,0.680928
111.21.183.58:9091,http,0.710178
104.248.21.41:16425,socks5,3.567621
110.12.211.140:80,http,1.554901
112.26.81.142:9091,http,0.580693
112.140.186.124:808,http,1.348229
113.254.50.31:80,http,0.426224
112.87.140.163:9443,http,0.624307
112.36.17.39:9091,http,0.85255
112.54.41.177:9091,http,0.84296
112.54.47.55:9091,http,0.897187
112.6.117.178:8085,http,0.973376
112.49.34.128:9091,http,1.006397
115.91.83.42:4145,socks4,0.69051
103.140.35.11:4145,socks4,5.231642
1.32.59.217:31981,socks4,1.398427
