100.20.194.4:80,http,0.224266
1.165.100.2:3629,socks4,0.554534
1.0.136.20:4145,socks4,0.732996
103.152.112.145:80,http,0.012512
101.200.220.107:8080,http,0.738886
102.132.101.36:80,http,0.123162
103.14.20.129:5678,socks4,0.641113
101.43.41.171:9091,socks5,1.784003
103.111.120.138:80,http,0.452778
103.119.95.106:80,http,0.449895
103.117.192.14:80,http,0.462676
103.134.177.158:8888,http,0.507634
103.127.1.130:80,http,0.457537
103.134.177.182:8888,http,0.627004
103.150.18.218:80,http,0.445135
103.149.130.38:80,http,0.465129
103.153.130.230:80,http,0.452227
103.161.118.162:10009,socks5,0.954867
102.36.127.53:1080,socks5,2.372133
103.111.225.124:1088,socks5,2.081163
103.111.225.93:1090,socks5,2.154262
103.163.51.254:80,http,0.43937
103.146.197.116:1080,socks4,1.674732
103.181.45.9:80,http,0.644761
103.197.251.202:80,http,0.460053
103.235.227.163:8118,http,0.568489
103.43.151.36:80,http,0.451769
103.207.8.130:23804,socks5,2.049958
103.49.202.252:80,http,0.502446
103.80.210.160:14888,socks4,0.758493
103.73.66.188:8081,socks5,1.579092
103.77.60.14:80,http,0.476261
103.220.213.77:1080,socks4,1.834288
102.68.85.187:80,http,1.78974
103.83.232.122:80,http,0.442166
103.238.68.87:40921,socks4,1.803049
103.88.238.227:8080,http,0.511221
103.99.249.211:80,http,0.453846
103.99.249.212:80,http,0.527197
103.99.249.209:80,http,0.515877
103.254.94.154:5678,socks4,1.771698
103.79.152.204:5678,socks4,1.638971
103.100.129.69:5678,socks4,1.714295
103.81.114.182:4145,socks4,1.786804
104.37.135.145:4145,socks5,0.124795
103.121.89.94:46118,socks5,5.474012
103.165.175.71:5678,socks4,3.916021
107.173.156.182:3000,http,0.02309
104.131.144.43:15783,socks5,3.328566
103.153.254.198:3080,socks5,5.691422
109.206.182.50:1080,socks5,0.836622
109.69.161.131:10801,socks4,0.790326
109.69.0.179:5678,socks4,0.842165
103.111.53.82:58033,socks4,3.768281
109.194.19.220:1080,socks5,1.621153
110.52.103.74:9091,http,0.534158
110.185.164.20:9091,http,0.710585
111.160.204.146:9091,http,0.500757
109.194.22.61:8080,http,0.737494
111.21.183.58:9091,http,0.503216
103.253.112.113:3128,http,4.790301
112.120.127.146:80,http,0.333727
103.76.190.37:31756,socks4,3.746325
112.120.41.71:80,http,0.430756
111.20.217.178:9091,http,0.826261
103.87.212.15:4153,socks4,1.803717
112.245.48.74:9002,http,0.513151
112.26.81.142:9091,http,0.509523
112.94.38.137:9002,http,0.465766
112.36.17.39:9091,http,0.815171
112.54.47.55:9091,http,0.721352
111.40.124.221:9091,http,0.942732
112.49.34.128:9091,http,0.777319
112.123.102.10:9002,http,0.897577
111.43.105.50:9091,http,0.926025
112.6.117.178:8085,http,0.82403
113.254.50.31:80,http,0.460318
113.195.3.153:8085,http,0.520191
112.98.177.27:9091,http,0.680538
112.44.126.88:9091,http,0.87146
111.40.116.212:9091,http,1.007901
113.252.252.200:80,http,0.637153
112.133.231.132:8000,http,0.825619
113.143.37.82:9002,http,0.784158
113.208.119.142:9002,http,0.836718
113.57.84.39:9091,http,0.754666
111.47.170.136:9091,http,1.553766
111.95.110.71:4153,socks4,0.663145
116.203.153.165:80,http,0.344022
116.209.68.36:7891,socks5,1.298241
116.113.68.130:9091,http,0.524955
116.234.209.15:9002,http,0.5497
112.16.127.69:9002,http,2.071006
