100.20.194.4:80,http,0.239639
1.221.173.148:4145,socks4,0.556768
1.220.145.45:4145,socks4,0.561464
1.20.137.82:32241,socks4,0.823808
102.36.127.249:1080,socks5,1.206288
102.132.101.36:80,http,0.136197
102.244.120.10:45413,socks4,0.920717
103.131.18.183:1080,socks4,0.721549
103.111.120.138:80,http,0.512283
103.132.92.114:4673,socks4,0.854281
103.117.192.174:80,http,0.535989
103.117.192.14:80,http,0.543079
103.160.201.208:8080,socks5,0.912629
1.179.147.5:52210,socks4,1.77609
1.10.140.43:4145,socks4,0.828818
103.149.146.116:80,http,0.529435
103.148.178.228:80,http,0.587061
103.134.177.182:8888,http,0.82461
103.153.130.230:80,http,0.508672
103.172.240.62:4153,socks4,0.821914
103.133.222.105:1080,socks4,1.724658
103.200.135.228:4145,socks4,0.819802
103.40.122.194:1080,socks4,0.792711
103.171.182.114:1080,socks4,1.759285
103.68.3.114:4145,socks4,0.845229
103.49.202.252:80,http,0.50072
103.43.151.36:80,http,0.510473
103.220.213.77:1080,socks4,0.785315
103.83.232.122:80,http,0.506197
103.77.60.14:80,http,0.503703
103.181.69.88:443,socks4,2.347573
103.105.76.21:5678,socks4,0.774769
104.37.135.145:4145,socks5,0.423649
103.121.89.75:39267,socks5,4.587079
106.240.89.60:4145,socks4,0.562354
102.66.228.114:5678,socks4,4.570156
103.169.130.51:5678,socks4,3.887796
103.114.96.93:1080,socks4,1.916861
103.251.214.167:6667,socks5,3.868867
106.14.255.124:80,http,0.593295
103.195.141.46:1080,socks4,0.879117
109.237.97.141:62134,socks5,0.861048
103.9.114.194:39204,socks4,2.064492
103.156.114.34:1080,socks4,3.825705
111.160.204.146:9091,http,0.464608
104.16.104.161:80,http,3.997336
103.96.40.172:5678,socks4,0.723015
110.77.149.50:5678,socks4,0.820054
110.185.101.177:51800,socks4,1.275534
110.185.164.20:9091,http,0.688372
111.21.183.58:9091,http,0.530076
103.24.20.30:5678,socks4,3.871715
101.109.251.42:4145,socks4,3.915141
112.78.144.59:4145,socks4,0.782811
1.179.172.45:31225,socks4,4.073318
112.26.81.142:9091,http,0.54878
104.16.106.159:80,http,4.687583
111.3.102.135:30001,http,0.857725
112.54.47.55:9091,http,0.758091
112.36.17.39:9091,http,0.792936
112.6.117.178:8085,http,0.818535
113.254.50.31:80,http,0.382469
112.49.34.128:9091,http,0.862288
113.254.236.147:80,http,0.42898
112.11.242.201:9091,http,1.033105
110.93.13.47:45034,socks4,1.948556
103.131.19.172:1080,socks4,3.954498
116.202.49.17:7497,socks5,0.629871
116.203.202.160:8443,socks5,0.677346
110.52.103.74:9091,http,1.583706
102.128.131.72:1080,socks4,0.770517
1.20.95.95:5678,socks4,0.900172
113.125.124.159:51800,socks4,1.908528
116.113.68.130:9091,http,0.613889
116.5.131.181:9002,http,0.577168
117.160.250.132:80,http,0.39004
117.160.250.133:80,http,0.400346
117.160.250.134:80,http,0.382187
1.179.148.33:1080,socks4,1.823315
118.107.44.181:8000,http,0.551786
116.118.98.5:5678,socks4,0.885725
118.107.44.181:80,http,0.566299
117.160.250.138:80,http,0.792444
117.40.176.42:9091,http,0.576555
117.159.37.40:9091,http,0.941094
117.158.173.216:9091,http,0.781632
1.7.146.129:80,http,9.053378
118.179.23.22:4153,socks4,0.875413
118.212.152.82:9091,http,0.609992
103.111.160.41:5678,socks4,8.118499
114.4.200.222:5678,socks4,1.787479
103.212.93.253:41363,socks4,8.034486
118.31.2.38:8999,http,0.476842
117.149.0.14:9091,http,0.976985
118.97.107.65:5430,socks4,0.821122
116.90.208.151:5678,socks4,0.956501
103.121.195.12:61221,socks4,2.104033
103.141.148.62:5678,socks4,1.855685
120.196.188.21:9091,http,0.47467
104.16.107.115:80,http,7.583636
120.236.41.185:9091,http,0.460927
119.7.135.19:9091,http,0.619942
118.122.194.18:8004,socks5,2.044044
120.196.186.248:9091,http,0.441737
120.197.219.82:9091,http,0.47222
121.22.53.166:9091,http,0.494661
120.253.65.202:7302,socks5,1.622562
121.36.62.78:8118,http,0.636691
120.48.109.157:8080,http,0.749614
113.161.248.75:1080,socks4,0.826433
121.31.35.98:9091,http,0.600759
118.122.194.18:2498,socks4,1.220484
1.4.214.148:5678,socks4,1.260354
112.5.56.2:9091,http,2.166842
102.217.8.1:5678,socks4,1.288984
122.228.136.27:9091,http,0.934952
115.90.219.181:4145,socks4,4.160637
103.109.168.36:5678,socks4,1.338546
112.54.41.177:9091,http,4.271944
103.115.255.225:36331,socks4,1.334413
123.130.115.217:9091,http,1.168086
103.114.96.126:8291,socks4,1.121832
104.18.84.125:80,http,8.599529
1.53.137.84:4145,socks4,2.086185
1.20.227.66:4145,socks4,8.679673
103.116.202.241:5678,socks4,1.916607
104.17.156.213:80,http,9.167712
103.123.250.179:38362,socks4,1.859461
103.130.113.249:5678,socks4,4.194132
103.127.59.125:5678,socks4,4.206707
101.51.121.203:4153,socks4,2.289316
115.243.88.49:80,http,1.88399
103.114.35.5:3629,socks4,1.959631
103.120.146.32:5678,socks4,1.95654
103.167.15.9:1080,socks4,1.173773
101.43.41.171:9091,socks5,12.763675
103.210.29.113:31433,socks4,1.193236
103.17.90.6:5678,socks4,1.448955
123.183.160.83:9091,http,0.949009
103.116.118.10:4145,socks4,4.771554
113.203.234.42:5678,socks4,2.70579
103.205.180.194:5678,socks4,1.154078
104.16.108.42:80,http,9.96909
104.17.239.10:80,http,9.922265
107.2.141.46:5678,socks4,1.22994
103.169.130.52:5678,socks4,8.460117
104.18.113.4:80,http,10.028152
104.21.25.110:80,http,9.67637
104.16.109.143:80,http,10.427828
121.1.41.162:111,http,0.465625
104.16.226.6:80,http,10.600296
117.4.107.199:51796,socks4,3.921779
103.221.254.102:54409,socks4,3.96232
104.18.81.76:80,http,10.189465
103.191.44.39:5678,socks4,1.975817
104.21.84.49:80,http,9.955076
104.22.71.205:80,http,9.92781
113.57.84.39:9091,http,6.244073
104.16.102.57:80,http,10.945768
104.20.120.228:80,http,10.329647
104.16.165.196:80,http,10.998914
109.73.184.226:5678,socks4,0.844639
104.16.221.94:80,http,10.97247
104.17.226.37:80,http,10.854461
103.90.231.93:63225,socks5,11.433697
104.20.127.206:80,http,10.598888
104.18.217.20:80,http,10.965613
104.19.4.105:80,http,10.882721
104.21.92.168:80,http,10.510697
104.17.65.15:80,http,11.198081
109.94.182.9:4145,socks4,7.922844
116.202.183.72:15025,socks5,7.211159
104.16.224.233:80,http,11.662693
104.17.235.29:80,http,11.510013
103.93.177.228:5678,socks4,1.824833
103.143.84.72:44550,socks4,3.912825
103.79.96.141:4153,socks4,1.693056
104.16.105.15:80,http,11.839538
103.94.8.239:5678,socks4,1.845008
104.20.197.172:80,http,11.230696
102.67.3.210:5678,socks4,4.566787
113.161.212.130:1080,socks4,7.911803
110.77.135.70:4145,socks4,7.953789
104.25.108.120:80,http,10.755405
110.77.145.159:4145,socks4,7.98774
104.19.225.70:80,http,11.515127
104.171.118.247:80,http,11.544503
104.18.68.29:80,http,11.663182
125.130.100.49:80,http,0.376462
104.20.145.166:80,http,11.463784
104.27.199.100:80,http,10.761178
104.19.182.55:80,http,11.602866
103.172.17.7:5678,socks4,3.76581
104.16.107.245:80,http,12.211238
104.20.89.77:80,http,11.343478
104.21.51.237:80,http,10.808283
103.169.186.71:1080,socks4,3.866
103.163.36.142:4145,socks4,3.899756
104.16.105.187:80,http,12.335589
124.90.211.64:8085,http,0.496361
113.160.188.21:1080,socks5,8.774341
128.201.232.102:888,http,0.791711
124.13.181.4:80,http,1.013783
103.150.110.202:9969,socks4,5.056806
104.20.235.179:80,http,12.367875
104.16.104.97:80,http,13.017336
104.16.56.126:80,http,13.043019
104.16.106.65:80,http,12.993646
104.27.115.80:80,http,11.602512
104.16.105.75:80,http,13.174817
104.21.237.254:80,http,12.349849
104.20.48.123:80,http,12.438198
104.16.107.232:80,http,13.092546
104.20.198.49:80,http,12.412476
104.21.33.111:80,http,12.342465
104.16.184.97:80,http,13.140557
104.25.254.239:80,http,11.900758
104.27.91.162:80,http,11.590237
104.17.51.227:80,http,12.920948
103.23.204.146:4673,socks4,4.354424
104.16.251.179:80,http,13.165073
104.25.251.18:80,http,12.130316
104.20.18.167:80,http,12.532643
104.21.5.70:80,http,11.744516
103.153.254.198:3080,socks5,15.277532
104.17.137.187:80,http,13.054017
104.27.105.31:80,http,11.805524
103.127.204.113:23113,socks4,5.440641
104.17.77.248:80,http,13.040812
104.19.40.237:80,http,12.763756
118.27.33.17:8118,http,2.154846
104.20.202.52:80,http,12.617932
104.24.159.39:80,http,12.261482
104.24.77.96:80,http,12.363936
104.27.42.6:80,http,11.914638
125.66.100.112:9091,http,1.140246
104.17.132.79:80,http,13.215306
104.16.194.160:80,http,13.323782
104.24.38.174:80,http,12.42418
104.18.11.39:80,http,13.126117
104.21.43.162:80,http,12.716614
116.212.142.75:33427,socks4,8.427486
104.16.107.192:80,http,13.455324
104.21.3.123:80,http,12.517843
115.85.86.114:5678,socks4,1.73495
