100.20.194.4:80,http,0.099417
1.179.220.211:46202,socks5,1.069303
102.132.101.36:80,http,0.093738
1.4.195.114:4145,socks4,0.885782
101.109.41.137:4153,socks4,0.918883
103.152.112.145:80,http,0.15158
101.68.17.124:8085,http,0.640818
101.200.220.107:8080,http,0.696467
103.124.197.78:1080,socks4,0.904106
103.120.37.136:5678,socks4,0.931329
103.119.95.106:80,http,0.537385
103.117.192.14:80,http,0.56689
103.122.90.254:80,http,0.546142
103.134.177.158:8888,http,0.687571
103.150.18.218:80,http,0.550176
103.149.130.38:80,http,0.56647
103.153.130.230:80,http,0.535243
103.172.230.18:4153,socks4,0.827964
103.196.136.158:46202,socks5,1.337389
103.163.51.254:80,http,0.67494
103.147.119.3:4145,socks4,1.936847
103.134.177.182:8888,http,1.692989
103.242.105.25:1080,socks4,0.808213
103.181.45.9:80,http,0.796648
103.197.251.202:80,http,0.548295
103.70.79.28:46202,socks5,1.079588
103.184.123.9:4996,socks5,1.947131
103.161.76.91:1080,socks4,0.862301
103.207.8.130:23804,socks5,1.870286
103.144.94.54:3629,socks4,2.346241
103.43.151.36:80,http,0.548839
103.49.202.252:80,http,0.515318
102.128.173.1:5678,socks4,0.757203
103.77.60.14:80,http,0.534312
103.88.238.227:8080,http,0.522378
103.109.168.36:5678,socks4,3.848412
103.83.232.122:80,http,0.551414
103.134.239.210:5678,socks4,3.768015
103.99.249.212:80,http,0.655209
103.99.249.209:80,http,0.671684
103.99.249.210:80,http,0.665617
103.99.249.211:80,http,0.661713
103.146.184.19:1085,socks4,3.853158
103.121.89.94:46118,socks5,5.043163
103.121.89.94:49043,socks5,6.025432
103.159.96.90:1081,socks4,1.843207
103.160.201.146:1080,socks4,1.829369
103.247.218.186:1088,socks4,0.862295
103.169.130.51:5678,socks4,1.904374
103.88.126.170:5678,socks4,0.79032
103.94.8.239:5678,socks4,3.976744
104.248.167.16:46202,socks5,0.327155
102.244.120.10:45413,socks4,0.968272
104.37.135.145:4145,socks5,0.330284
103.121.61.228:5678,socks4,8.107147
109.206.182.50:1080,socks5,0.743958
103.108.146.106:1080,socks4,2.059247
109.111.242.142:1080,socks4,0.855325
103.88.221.194:46450,socks4,3.636495
103.189.234.161:1080,socks4,7.844492
106.14.255.124:80,http,0.725784
103.110.59.206:1088,socks4,9.197748
110.12.211.140:80,http,0.474384
109.194.22.61:8080,http,0.597273
109.238.223.67:61150,socks4,0.358475
101.255.73.66:80,socks4,0.799269
1.9.167.35:60489,socks4,0.91611
102.176.180.6:4153,socks4,0.794736
1.20.220.79:4145,socks4,0.954231
103.110.89.74:5678,socks4,0.835473
103.110.89.78:5678,socks4,0.834569
103.116.203.245:40927,socks4,1.351971
110.240.50.48:9091,http,0.873499
110.164.15.182:8080,http,1.107031
110.52.103.74:9091,http,1.134366
110.77.135.70:4145,socks4,1.520077
104.200.25.171:20201,socks5,6.161247
105.208.44.53:5678,socks4,2.325794
109.94.182.128:4145,socks4,2.069112
102.66.228.61:5678,socks4,10.659424
103.160.41.138:3829,socks4,0.944117
102.164.216.53:1080,socks4,2.667507
103.171.150.158:1081,socks4,0.806586
103.69.44.21:4153,socks4,2.330476
103.146.182.54:4145,socks4,1.963816
103.146.197.116:1080,socks4,1.965938
103.220.213.77:1080,socks4,0.733484
103.133.222.105:1080,socks4,8.717927
103.102.142.98:4145,socks4,2.716959
103.210.29.201:31433,socks4,0.910431
103.120.202.53:5678,socks4,2.461917
109.207.76.37:8080,http,1.937877
103.195.141.46:1080,socks4,1.143543
104.237.132.60:8080,socks5,6.08492
104.238.97.215:63250,socks5,5.968611
103.153.254.198:3080,socks5,12.138746
103.250.152.20:5678,socks4,0.702008
103.86.124.82:5678,socks4,9.443764
111.20.217.178:9091,http,1.083105
103.146.184.48:1082,socks4,3.101468
103.60.138.65:4153,socks4,1.293784
111.160.204.146:9091,http,1.241386
