100.20.194.4:80,http,0.117406
102.132.101.36:80,http,0.107142
103.111.120.138:80,http,0.557512
101.35.141.25:1080,socks5,1.867285
103.119.95.106:80,http,0.546266
103.145.142.162:1080,socks4,0.887593
103.117.192.14:80,http,0.551091
103.166.151.42:4996,socks5,1.005738
1.9.213.114:4153,socks4,0.852999
103.153.130.230:80,http,0.57263
103.118.127.222:4153,socks4,1.784376
103.134.239.210:5678,socks4,1.772568
103.181.45.9:80,http,0.796965
103.221.254.94:48482,socks4,0.936485
103.197.251.202:80,http,0.548754
103.229.83.106:6789,socks4,0.939098
103.49.202.252:80,http,0.51055
103.43.151.36:80,http,0.530001
103.83.232.122:80,http,0.548405
103.221.253.242:45446,socks4,1.967189
103.47.216.19:4145,socks4,0.881096
102.66.232.98:5678,socks4,3.776184
103.58.73.108:5678,socks4,1.024087
103.140.35.11:4145,socks4,0.798552
103.73.66.188:8081,socks5,2.645882
103.161.76.91:1080,socks4,3.846564
104.37.135.145:4145,socks5,0.320663
103.213.118.46:1080,socks5,4.174355
103.210.35.98:4145,socks4,0.922505
109.106.138.39:1080,socks4,0.48558
109.237.96.124:62135,socks5,0.657446
109.237.97.141:62135,socks5,0.678411
109.194.19.220:1080,socks5,1.04276
106.14.255.124:80,http,0.536413
103.239.147.250:55438,socks4,3.718721
103.207.98.13:41238,socks4,1.947237
103.88.221.194:46450,socks4,1.232644
110.42.213.192:20005,socks5,0.981737
110.12.211.140:80,http,0.420376
110.164.241.194:4153,socks4,0.753555
103.121.61.228:5678,socks4,4.156754
106.110.41.94:20005,socks5,2.516066
110.185.164.20:9091,http,0.803177
112.220.151.204:4145,socks4,0.761124
111.21.183.58:9091,http,0.720011
111.160.204.146:9091,http,0.816322
112.86.116.4:1080,socks5,1.142259
112.120.41.71:80,http,0.45765
112.120.127.146:80,http,0.525645
112.123.102.10:9002,http,0.681402
111.20.217.178:9091,http,1.158698
110.74.195.239:51080,socks4,0.875908
112.26.81.142:9091,http,0.642311
112.245.48.74:9002,http,0.651728
111.43.105.50:9091,http,0.929531
103.136.159.105:5678,socks4,8.109563
112.94.38.137:9002,http,0.607964
112.103.198.145:9002,http,0.910707
112.6.117.178:8085,http,0.882423
112.36.17.39:9091,http,0.881446
112.49.34.128:9091,http,0.86908
112.54.47.55:9091,http,0.862161
112.17.173.55:9091,http,1.232199
111.40.116.212:9091,http,1.25779
113.125.58.199:3128,http,0.73361
113.208.119.142:9002,http,0.73695
112.16.127.69:9002,http,1.125723
113.143.37.82:9002,http,0.87026
112.11.242.201:9091,http,1.174783
114.113.116.67:9091,http,0.736126
113.195.3.153:8085,http,0.723714
109.232.106.150:52435,socks4,0.520015
112.44.126.88:9091,http,1.101815
112.54.41.177:9091,http,1.695142
104.200.25.171:3128,socks5,6.403788
112.98.177.27:9091,http,1.815162
112.87.140.163:9443,http,1.372746
117.160.250.132:80,http,1.005396
116.117.253.212:9002,http,1.429605
111.59.10.36:9002,http,1.833114
104.237.132.60:8080,socks5,6.110012
103.153.254.198:3080,socks5,10.294659
117.160.250.133:80,http,1.238541
104.236.45.251:31226,socks5,6.391471
116.113.68.130:9091,http,1.020674
117.149.0.14:9091,http,1.417187
109.75.42.82:3629,socks4,1.658698
103.116.202.241:5678,socks4,0.854204
117.160.250.138:80,http,1.407014
103.126.249.222:1080,socks4,0.860767
117.160.132.37:9091,http,2.228161
101.109.250.105:14153,socks4,2.008008
117.159.37.40:9091,http,2.260282
102.23.128.1:5678,socks4,1.35677
117.158.173.216:9091,http,2.343207
117.40.176.42:9091,http,0.918799
118.107.44.181:80,http,1.215553
1.20.220.79:4145,socks4,2.641752
103.109.168.36:5678,socks4,1.872855
103.158.252.66:80,socks4,1.745685
103.152.104.228:1080,socks4,1.902918
1.4.195.114:4145,socks4,2.29652
117.146.231.40:9002,http,2.40858
117.240.206.221:80,http,1.772372
102.219.33.98:1080,socks4,8.132963
110.238.111.229:7302,socks5,6.454395
110.238.109.146:2080,socks5,6.46932
110.238.111.229:8080,socks5,6.454671
103.152.89.210:4153,socks4,2.072736
110.238.111.229:2080,socks5,6.495164
118.107.44.181:8000,http,1.510155
110.238.74.184:8080,socks5,6.496556
110.238.74.184:2080,socks5,6.502588
110.238.109.146:8080,socks5,6.514022
110.238.109.146:3128,socks5,6.469001
110.238.116.82:8080,socks5,6.514697
110.238.113.119:15,socks5,6.528706
110.238.113.119:8080,socks5,6.527935
113.161.13.52:5678,socks4,1.910177
118.122.194.18:5075,socks5,3.338789
105.29.75.113:4153,socks4,4.022922
103.160.12.138:4145,socks4,1.9655
103.167.236.74:4145,socks4,1.851422
103.235.66.198:5678,socks4,0.776544
103.146.110.22:50860,socks4,2.434389
103.90.231.93:63734,socks5,10.674134
103.120.146.32:5678,socks4,2.270361
1.179.147.5:52210,socks4,3.879742
103.37.82.134:39873,socks4,0.936806
118.39.57.75:4145,socks4,0.559043
103.121.89.94:46118,socks4,2.335538
103.221.254.140:34319,socks4,2.234838
118.212.73.58:8085,http,0.941313
111.47.170.136:9091,http,6.481646
112.194.142.135:9091,http,6.216253
103.87.86.146:4153,socks4,2.111399
103.239.165.29:5678,socks4,2.385906
103.36.11.122:4145,socks4,2.306884
118.31.2.38:8999,http,1.08837
118.26.110.48:8080,http,0.455237
118.193.37.133:3512,socks5,3.104186
113.252.11.250:8118,http,0.482334
1.27.226.210:8060,http,4.151333
103.58.16.106:4145,socks4,2.742309
103.123.250.179:38362,socks4,4.080519
