100.20.194.4:80,http,0.114077
101.96.123.21:1080,socks4,0.791656
102.132.101.36:80,http,0.104256
103.121.214.50:4145,socks4,0.874045
103.111.120.138:80,http,0.529892
103.149.53.120:7497,socks5,1.089041
103.117.192.14:80,http,0.562492
103.143.234.41:58526,socks4,0.932139
101.255.166.134:80,socks4,0.770489
103.148.178.228:80,http,0.576548
103.149.146.116:80,http,0.542865
103.153.130.230:80,http,0.535776
103.103.52.46:4153,socks4,0.861384
103.172.240.62:4153,socks4,0.847955
103.124.136.77:4145,socks4,1.808603
103.169.130.52:5678,socks4,0.915429
103.115.255.193:36331,socks4,0.871095
103.192.156.54:1080,socks4,0.895333
103.227.145.78:5430,socks4,0.812997
103.122.84.59:5678,socks4,1.978682
103.116.118.10:4145,socks4,2.716067
103.102.142.98:4145,socks4,1.886388
103.14.20.225:5678,socks4,1.772628
104.248.164.116:7497,socks5,0.34129
103.56.205.79:5678,socks4,1.353783
103.77.60.14:80,http,0.531426
103.59.190.209:56252,socks4,1.880857
1.20.184.75:4153,socks4,0.997564
104.37.135.145:4145,socks5,0.819149
103.121.62.14:5678,socks4,0.943664
103.87.212.15:4153,socks4,0.926457
103.165.37.242:4145,socks4,0.758705
103.174.36.112:5678,socks4,0.743409
103.172.17.7:5678,socks4,3.810681
103.113.3.237:4145,socks4,3.799912
103.162.196.122:5678,socks4,4.010596
109.94.92.140:1080,socks5,0.767247
109.86.219.161:3629,socks4,0.580533
109.194.101.128:3128,http,0.807316
103.239.52.191:33427,socks5,4.142779
103.250.148.82:41889,socks4,3.744548
103.124.137.158:1080,socks4,3.747999
109.70.189.70:61007,socks4,0.785465
103.146.170.65:5678,socks4,1.963963
103.151.14.185:5678,socks4,3.948926
103.221.254.7:8291,socks4,1.109195
109.237.97.141:62134,socks5,1.550067
103.145.162.178:4153,socks4,4.265137
109.195.54.59:4145,socks4,1.509068
110.235.250.155:1080,socks5,1.492777
111.160.204.146:9091,http,0.85453
104.16.133.170:80,http,4.370145
112.78.144.59:4145,socks4,1.023021
110.185.101.177:51800,socks4,1.998841
104.16.253.78:80,http,4.84784
110.164.241.194:4153,socks4,1.010916
116.202.49.17:7497,socks5,0.569471
110.185.105.210:51800,socks4,1.959375
113.125.124.159:51800,socks4,0.983627
116.203.36.129:7497,socks5,0.631831
104.16.221.188:80,http,4.93047
109.94.182.9:4145,socks4,2.370715
103.88.126.170:5678,socks4,1.733797
113.254.236.147:80,http,0.618494
113.254.50.31:80,http,0.65839
112.26.81.142:9091,http,0.806628
110.44.126.249:5678,socks4,1.114358
109.73.176.20:4145,socks4,1.69768
110.74.195.239:51080,socks4,1.274772
103.143.84.72:44550,socks4,4.097672
112.36.17.39:9091,http,1.214224
103.86.192.74:5678,socks4,4.22658
116.212.128.84:4153,socks4,0.819703
113.166.120.135:1080,socks4,0.825202
117.121.213.94:7497,socks5,0.977527
104.16.115.160:80,http,5.928327
104.16.238.102:80,http,5.905067
104.171.118.247:80,http,5.614716
104.17.168.137:80,http,6.020875
108.175.23.49:13135,socks4,1.179101
116.113.68.130:9091,http,0.922505
115.243.88.51:80,http,0.912193
104.17.199.160:80,http,6.144998
115.242.252.174:4153,socks4,0.825191
104.18.10.134:80,http,6.219873
103.90.231.93:63225,socks5,6.669272
112.49.34.128:9091,http,2.203221
103.160.12.138:4145,socks4,7.917687
112.54.41.177:9091,http,0.957315
118.107.44.181:80,http,0.418331
111.21.183.58:9091,http,1.835691
118.107.44.181:8000,http,0.438523
109.121.50.69:1080,socks4,3.447927
116.254.100.165:50536,socks4,1.741519
109.201.96.222:4145,socks4,1.784292
103.118.127.222:4153,socks4,2.107031
117.158.173.216:9091,http,1.076638
113.252.11.250:8118,http,0.995185
118.212.152.82:9091,http,0.825371
112.54.47.55:9091,http,2.963763
104.17.170.15:80,http,7.240059
116.66.205.50:5678,socks4,1.223344
104.22.29.74:80,http,6.585587
102.165.242.129:5678,socks4,2.363309
104.17.179.124:80,http,7.662955
104.20.153.105:80,http,6.997906
104.17.114.18:80,http,7.771911
104.16.218.61:80,http,7.898203
120.253.65.202:7302,socks5,1.796405
104.16.172.51:80,http,7.904623
104.17.130.204:80,http,7.861284
104.24.199.221:80,http,6.910826
103.109.168.36:5678,socks4,8.357538
103.26.209.206:11080,socks4,8.475667
104.19.231.98:80,http,7.30616
103.148.225.6:5678,socks4,2.573997
120.196.186.248:9091,http,1.325053
110.34.3.229:3128,http,5.813745
