100.20.194.4:80,http,0.262193
1.15.145.143:1080,socks5,0.94691
101.34.183.85:1080,socks5,0.77003
101.200.220.107:8080,http,0.569829
1.20.235.153:5678,socks4,1.041485
101.51.144.163:5678,socks4,0.824036
103.116.202.241:5678,socks4,0.617656
102.132.101.36:80,http,0.128255
103.160.204.104:80,http,0.142892
1.2.224.10:4145,socks4,1.792187
103.117.192.14:80,http,0.476726
103.111.120.138:80,http,0.502481
1.1.204.71:5678,socks4,1.888716
101.109.251.42:4145,socks4,0.750159
103.134.177.182:8888,http,0.552559
103.134.239.210:5678,socks4,1.059752
103.149.146.116:80,http,0.462712
103.157.224.1:5678,socks4,0.724875
103.153.130.230:80,http,0.500936
102.219.33.58:1080,socks4,2.231484
103.169.130.52:5678,socks4,0.661111
103.132.92.114:4673,socks4,1.02609
103.176.96.82:5678,socks4,0.718962
103.127.38.46:1080,socks4,0.981874
103.121.89.94:49043,socks5,2.710807
103.210.35.98:4145,socks4,0.737766
103.159.92.138:1080,socks4,0.690927
103.148.92.1:5678,socks4,2.001653
103.239.52.191:33427,socks5,0.986766
1.32.57.85:5678,socks4,3.751692
103.197.251.202:80,http,0.52993
103.114.96.93:1080,socks4,1.934264
103.221.254.7:8291,socks4,0.784236
103.172.35.16:1080,socks4,0.650067
103.162.196.122:5678,socks4,0.982287
103.37.82.134:39873,socks4,0.846157
103.102.141.39:4145,socks4,0.683592
103.111.225.124:1088,socks5,4.151701
103.82.24.123:1080,socks5,0.864477
103.43.151.36:80,http,0.494235
103.213.118.46:1080,socks5,2.091583
103.73.66.188:8081,socks5,1.462096
101.96.123.21:1080,socks4,3.675955
103.26.209.206:11080,socks4,0.680872
103.238.68.87:40921,socks4,1.787979
103.152.104.250:1080,socks5,4.032565
103.229.83.106:6789,socks4,1.83429
104.192.200.71:8899,socks4,0.164995
103.83.232.122:80,http,0.441771
103.156.232.81:5678,socks4,3.71771
102.134.17.14:5678,socks4,4.069909
103.113.153.74:1088,socks4,1.919719
103.121.195.12:61221,socks4,3.810802
103.166.32.130:11080,socks4,0.709542
104.37.135.145:4145,socks5,0.128
103.75.184.179:5214,socks5,2.536231
103.221.253.242:45446,socks4,2.005769
102.66.228.118:5678,socks4,3.873023
103.21.40.35:4145,socks4,0.841911
106.242.5.206:4145,socks4,0.471175
103.84.178.2:4153,socks4,1.801094
103.169.189.98:8080,socks4,3.980398
103.157.26.134:45052,socks5,6.300857
109.237.96.124:62134,socks5,1.128588
109.194.19.220:1080,socks5,1.342659
103.160.201.208:8080,socks5,6.539511
103.248.30.219:5678,socks4,1.816663
103.233.154.21:4145,socks4,3.994706
107.189.11.252:31534,socks5,2.080526
103.99.110.222:5678,socks4,0.750346
102.36.127.249:1080,socks5,8.362796
109.194.22.61:8080,http,0.808978
102.23.128.1:5678,socks4,0.891594
102.219.33.110:1080,socks4,0.915204
110.185.164.20:9091,http,0.738164
109.74.57.220:5678,socks4,1.598597
111.160.204.146:9091,http,0.462987
109.248.46.76:1080,socks5,2.296295
112.120.127.146:80,http,0.348484
112.120.41.71:80,http,0.337663
112.140.186.124:1080,socks4,0.784142
103.86.124.82:5678,socks4,4.583174
109.238.189.104:4145,socks4,1.032218
112.103.198.145:9002,http,0.65329
112.78.144.59:4145,socks4,0.868252
103.144.18.202:1080,socks4,0.982383
110.77.236.72:4153,socks4,0.998635
112.86.39.190:8085,http,0.617098
112.36.17.39:9091,http,0.762006
112.26.81.142:9091,http,0.569642
113.253.167.41:8193,http,0.588764
112.11.242.201:9091,http,1.108368
113.166.120.135:1080,socks4,0.831197
109.197.55.234:1080,socks4,1.913508
103.111.137.69:5678,socks4,1.993527
113.190.249.168:5678,socks4,0.803677
103.109.168.36:5678,socks4,8.132175
112.54.47.55:9091,http,0.874228
112.6.117.178:8085,http,0.764452
111.21.183.58:9091,http,1.37913
112.49.34.128:9091,http,0.969096
112.87.140.164:9443,http,0.719485
113.254.50.31:80,http,0.329112
112.54.41.177:9091,http,0.987603
103.131.19.142:1080,socks4,7.920031
113.195.171.21:8085,http,0.563749
103.169.186.71:1080,socks4,7.801664
112.44.126.88:9091,http,1.182703
103.220.204.178:5678,socks4,4.005552
113.195.3.153:8085,http,0.704665
103.150.115.186:4153,socks4,1.730994
103.93.185.82:5678,socks4,4.845202
1.2.217.185:4145,socks4,0.825226
109.166.207.162:3629,socks4,3.696212
109.201.96.222:4145,socks4,3.848907
109.226.36.78:1080,socks4,0.772416
103.90.231.93:63225,socks5,6.963876
104.16.104.32:80,http,6.653094
103.144.94.54:3629,socks4,2.200054
103.109.59.77:1080,socks4,1.00967
114.55.84.12:30001,http,1.40869
112.87.140.163:9443,http,1.480979
111.61.73.175:7302,socks5,3.618895
103.110.89.74:5678,socks4,1.181371
103.169.187.167:3125,http,2.032233
114.134.90.110:10800,socks4,2.275696
101.51.121.203:4153,socks4,2.174367
103.103.143.63:5678,socks4,1.802093
103.10.99.110:5678,socks4,4.279068
1.179.173.114:4153,socks4,2.424735
109.224.22.35:51372,socks4,2.134206
103.118.127.222:4153,socks4,1.74068
103.133.37.77:4153,socks4,1.470463
103.145.45.117:51372,socks4,0.872517
103.121.215.34:40927,socks4,1.674792
110.78.164.188:4153,socks4,0.868631
103.111.22.26:58563,socks4,2.058084
103.56.206.65:4996,socks4,8.517546
110.77.145.159:4145,socks4,3.839761
103.87.24.34:5678,socks4,8.104322
103.89.62.5:4153,socks4,8.104781
104.16.172.208:80,http,8.193472
103.115.255.141:36331,socks4,2.067662
115.29.187.50:8088,http,0.469106
103.121.89.159:39267,socks4,1.909947
103.139.246.166:5678,socks4,1.799531
103.145.172.22:5678,socks4,1.172442
103.169.130.51:5678,socks4,0.769624
104.16.105.237:80,http,8.567697
111.118.135.132:33260,socks4,2.080795
104.17.128.136:80,http,9.084522
103.80.210.160:14888,socks4,8.565076
103.110.59.206:1088,socks4,3.372055
103.205.130.94:4145,socks4,1.455093
104.16.105.152:80,http,9.715425
103.212.94.253:41363,socks4,1.483728
103.24.20.30:5678,socks4,1.294568
103.25.44.113:4153,socks4,1.325026
116.113.68.130:9091,http,0.577158
107.2.141.46:5678,socks4,0.364311
103.172.24.136:5678,socks4,4.465331
103.192.156.54:1080,socks4,4.37863
102.128.173.1:5678,socks4,4.408667
104.16.108.255:80,http,10.148232
114.109.127.24:4145,socks4,4.140861
104.20.108.78:80,http,9.509293
103.123.250.179:38362,socks4,3.830537
115.42.64.40:5678,socks4,2.084022
103.240.33.145:8291,socks4,1.679555
110.52.103.74:9091,http,2.77452
103.212.95.253:41363,socks4,1.985052
103.148.178.228:80,http,0.438245
103.60.138.33:4153,socks4,0.682953
1.9.213.114:4153,socks4,4.872717
103.14.20.129:5678,socks4,3.770319
101.109.250.105:14153,socks4,4.789907
103.20.55.32:1080,socks4,2.299201
103.174.180.33:1080,socks4,2.485404
103.84.131.14:4153,socks4,2.91543
103.102.142.98:4145,socks4,4.368089
104.238.97.215:63250,socks5,9.088695
104.17.114.240:80,http,10.170036
116.105.100.13:1080,socks4,2.117209
104.16.20.151:80,http,10.281587
109.232.106.150:52435,socks4,7.796659
1.10.140.43:4145,socks4,5.036515
104.20.181.102:80,http,9.723125
103.124.137.251:1080,socks4,4.110138
103.95.97.53:4153,socks4,0.831815
103.114.96.126:8291,socks4,4.376453
104.16.16.215:80,http,10.689073
104.18.166.212:80,http,10.292069
103.150.110.202:9969,socks4,3.637586
103.4.118.130:5678,socks4,8.586748
103.58.16.106:4145,socks4,1.251466
104.17.181.101:80,http,10.609631
103.156.249.38:1080,socks4,3.72156
117.121.213.94:7497,socks5,0.810489
