100.20.194.4:80,http,0.230805
103.152.112.145:80,http,0.067167
103.111.120.138:80,http,0.47089
102.132.101.36:80,http,0.14356
103.117.192.14:80,http,0.474152
103.127.1.130:80,http,0.445525
101.43.41.171:9091,socks5,1.803724
103.144.48.114:80,http,0.439845
103.149.146.116:80,http,0.439274
103.149.130.38:80,http,0.452866
103.114.0.3:4153,socks4,0.727747
103.111.54.148:1080,socks4,0.911703
104.149.163.190:55387,socks5,0.052913
104.149.163.189:55387,socks5,0.05142
103.181.45.9:80,http,0.705406
103.156.232.81:5678,socks4,1.669133
103.79.96.141:4153,socks4,0.608134
103.43.151.36:80,http,0.448241
103.66.176.45:32251,socks4,0.773802
103.49.202.252:80,http,0.499512
103.77.60.14:80,http,0.444
103.83.232.122:80,http,0.454867
103.73.66.188:8081,socks5,1.606558
1.20.220.79:4145,socks4,0.75765
103.47.216.19:4145,socks4,0.904811
104.37.135.145:4145,socks5,0.125624
1.4.214.148:5678,socks4,3.790564
1.179.148.9:36476,socks4,3.838065
107.2.141.46:5678,socks4,0.194694
103.213.118.46:1080,socks5,3.98028
106.14.255.124:80,http,0.417991
109.237.96.124:62135,socks5,0.936033
109.194.19.220:1080,socks5,1.206012
109.237.97.141:62135,socks5,1.36701
110.185.102.103:51800,socks4,0.750448
110.52.103.74:9091,http,0.531919
110.185.164.20:9091,http,0.630108
103.90.231.93:63225,socks5,4.97479
112.120.127.146:80,http,0.372105
112.120.41.71:80,http,0.385032
111.21.183.58:9091,http,0.705238
111.160.204.146:9091,http,0.736395
112.217.162.5:3128,http,0.422613
111.20.217.178:9091,http,0.894893
112.123.102.10:9002,http,0.566669
111.40.116.212:9091,http,0.815913
112.103.198.145:9002,http,0.702634
112.26.81.142:9091,http,0.553237
112.94.38.137:9002,http,0.515255
112.245.48.74:9002,http,0.523953
111.47.170.136:9091,http,0.89933
112.6.117.178:8085,http,0.824073
111.40.124.221:9091,http,0.9338
112.36.17.39:9091,http,0.861451
111.43.105.50:9091,http,0.971894
112.54.47.55:9091,http,0.840584
112.16.127.69:9002,http,0.985668
112.49.34.128:9091,http,0.754959
112.17.173.55:9091,http,1.039241
113.125.58.199:3128,http,0.599758
112.98.177.27:9091,http,0.631342
113.195.160.241:7300,socks5,1.394577
110.185.101.177:51800,socks4,2.293861
113.57.84.39:9091,http,0.495085
112.44.126.88:9091,http,0.883583
114.113.116.67:9091,http,0.559706
113.195.3.153:8085,http,0.568675
113.143.37.82:9002,http,0.725168
113.208.119.142:9002,http,0.58221
103.126.249.194:1080,socks4,7.785753
111.61.73.175:7302,socks5,2.214002
103.90.231.93:48414,socks5,6.089412
112.5.56.2:9091,http,1.122754
115.29.187.50:8088,http,0.41456
110.42.213.192:20005,socks5,3.074066
116.230.94.156:9002,http,0.383817
112.87.140.164:9443,http,0.574136
116.234.209.15:9002,http,0.412627
116.230.94.168:9002,http,0.389207
103.75.184.179:62553,socks5,6.904406
116.113.68.130:9091,http,0.552321
116.117.253.212:9002,http,0.59498
117.160.250.132:80,http,0.332546
113.252.11.250:8118,http,0.427008
117.160.250.133:80,http,0.337792
117.160.250.134:80,http,0.386108
117.149.0.14:9091,http,0.808187
117.159.37.40:9091,http,0.866344
118.122.194.18:1242,socks5,1.021805
118.122.194.18:1300,socks5,1.022145
118.107.44.181:80,http,0.403776
117.158.173.216:9091,http,0.751807
118.193.37.133:3512,socks5,0.768972
118.122.194.18:2522,socks5,1.016695
118.107.44.181:8000,http,0.585124
117.160.250.138:80,http,0.833169
118.122.194.18:2667,socks5,1.281662
117.40.176.42:9091,http,0.73313
103.217.213.145:4145,socks4,7.96724
117.95.183.74:9002,http,0.662493
118.122.194.18:9443,socks5,1.261239
117.159.10.124:9002,http,1.104625
103.111.160.41:5678,socks4,8.396589
118.122.194.18:5783,socks5,1.336504
117.160.132.37:9091,http,1.151583
117.146.231.40:9002,http,0.94176
103.17.90.6:5678,socks4,7.746276
118.122.194.18:1302,socks4,1.056448
119.196.168.205:80,http,0.328002
117.240.206.222:80,http,0.785461
118.31.2.38:8999,http,0.620402
103.253.154.155:41762,socks4,0.904051
118.212.73.58:8085,http,0.56646
103.102.144.244:5678,socks4,1.159036
103.80.118.242:51080,socks5,9.001794
120.195.150.91:9091,http,0.786359
103.121.195.12:61221,socks4,1.157002
103.110.59.206:1088,socks4,6.649023
103.134.214.130:1648,socks4,1.066188
103.146.110.22:50860,socks4,0.979004
112.87.140.163:9443,http,3.313843
120.197.219.82:9091,http,0.419976
103.158.121.186:1088,socks4,0.910111
103.153.35.25:5678,socks4,1.07483
120.197.40.219:9002,http,0.358612
119.10.177.107:1080,socks4,2.123386
101.109.41.137:4153,socks4,2.10001
1.9.167.36:60489,socks4,2.101388
103.114.35.31:3629,socks4,1.873094
113.160.234.147:31797,socks4,3.814956
102.165.242.129:5678,socks4,4.320518
120.234.135.251:9002,http,0.593828
103.115.255.225:36331,socks4,1.940104
120.236.41.185:9091,http,0.492079
103.153.254.198:3080,socks5,11.582666
120.234.203.171:9002,http,0.537813
120.224.180.40:9002,http,0.812461
120.236.89.166:9002,http,0.403305
103.239.165.29:5678,socks4,0.748217
103.221.228.50:5678,socks4,0.744909
120.237.144.200:9091,http,0.395917
120.24.33.141:8000,http,0.574497
120.253.65.202:7302,socks5,1.724239
106.54.88.99:8089,socks5,8.022598
120.48.109.157:8080,http,0.587856
112.194.142.135:9091,http,5.64168
120.236.79.139:9002,http,1.184742
103.189.234.161:1080,socks4,1.860404
103.76.24.29:5678,socks4,1.089076
103.85.60.129:3629,socks4,0.905041
103.5.63.212:40544,socks4,1.446927
1.9.167.35:60489,socks4,3.793773
104.16.245.75:80,http,10.859304
103.24.20.30:5678,socks4,8.453696
103.251.83.14:44550,socks4,8.255286
103.116.203.242:40927,socks4,3.65221
103.5.63.210:40544,socks4,8.470913
103.117.109.29:4153,socks4,3.793252
121.31.35.98:9091,http,0.573355
121.22.53.166:9091,http,0.554152
102.64.116.97:4145,socks4,4.023072
110.77.145.159:4145,socks4,0.741112
119.63.135.206:5678,socks4,1.255056
123.157.233.138:9091,http,0.50636
123.153.145.147:9002,http,0.501538
123.130.152.2:9002,http,0.603045
123.130.115.217:9091,http,0.688251
123.138.214.150:9002,http,0.581469
120.236.115.181:20005,socks5,4.460187
123.183.160.83:9091,http,0.730648
123.183.162.9:9002,http,0.740497
124.222.106.39:1080,socks5,0.74436
104.17.115.96:80,http,12.640082
103.221.254.102:54409,socks4,3.965601
125.227.169.85:38157,socks4,0.920832
104.16.123.76:80,http,13.571176
103.47.93.231:1080,socks4,4.346548
104.16.105.122:80,http,13.652803
103.86.124.82:5678,socks4,6.01403
124.79.113.137:9002,http,0.876248
124.90.192.6:8085,http,0.869205
109.194.101.128:3128,http,0.884744
124.90.199.119:8085,http,0.937729
124.90.13.130:8085,http,0.945131
124.90.13.230:8085,http,0.864368
123.15.43.82:9002,http,0.94864
125.66.100.112:9091,http,0.592757
104.16.105.60:80,http,14.19043
103.87.24.34:5678,socks4,4.444222
122.116.150.2:9000,http,3.468692
104.16.4.199:80,http,14.163074
104.25.2.52:80,http,12.340699
110.77.236.72:4153,socks4,3.830853
103.90.231.93:12013,socks4,4.61083
104.16.105.101:80,http,14.656815
122.228.136.27:9091,http,0.756978
104.16.103.251:80,http,14.98594
104.16.14.40:80,http,15.029308
110.34.3.229:3128,http,1.668363
112.221.131.146:5678,socks4,1.518594
114.69.244.66:60616,socks4,0.868223
112.78.144.59:4145,socks4,1.610109
104.16.108.152:80,http,15.527994
103.127.21.45:5678,socks4,7.981513
103.127.56.236:5678,socks4,7.99538
103.115.255.209:36331,socks4,8.277119
116.237.130.82:4145,socks4,0.614297
114.109.127.24:4145,socks4,1.647434
103.158.252.66:80,socks4,7.894973
139.224.190.222:8083,http,0.398879
109.73.184.32:5678,socks4,3.320756
134.238.252.143:8080,http,1.908154
14.23.62.59:7302,socks5,1.213543
111.199.69.143:1080,socks5,13.607606
14.23.62.59:7300,socks5,1.282879
103.121.89.94:49043,socks4,6.153406
104.18.116.215:80,http,16.613033
104.24.240.80:80,http,15.327812
118.173.230.149:1080,socks4,1.285792
110.93.13.47:45034,socks4,3.865578
116.233.82.28:10800,socks4,2.215586
104.17.222.72:80,http,17.170419
103.38.102.243:5678,socks4,8.202784
116.230.182.162:10800,socks4,2.251809
103.229.83.106:6789,socks4,8.499415
128.199.78.108:8899,socks4,0.543432
103.54.148.46:1080,socks4,8.219998
104.24.196.21:80,http,15.745774
103.87.81.86:5678,socks4,7.882987
117.240.206.221:80,http,0.709621
05.153.234.91:3128,http,0.33285
125.227.225.157:3389,socks5,5.554826
103.85.103.17:5678,socks4,8.0619
142.54.226.214:4145,socks5,0.137783
142.54.239.1:4145,socks5,0.140427
104.16.221.102:80,http,17.916518
103.152.113.18:80,http,0.055326
104.236.45.251:34338,socks4,6.394104
104.16.107.189:80,http,18.099344
104.17.10.10:80,http,17.938666
114.134.90.110:10800,socks4,3.841112
104.16.107.93:80,http,18.268836
104.19.80.26:80,http,17.374308
103.118.40.119:80,http,0.394133
104.19.112.166:80,http,17.613903
139.59.122.240:40572,socks5,3.107339
117.54.114.32:80,http,1.439191
104.25.62.61:80,http,16.285133
104.18.17.163:80,http,17.902872
104.24.247.90:80,http,16.490888
104.17.197.251:80,http,18.206598
103.49.228.34:8081,http,0.894631
115.164.146.10:5678,socks4,3.642068
143.198.187.65:38172,socks5,0.302712
104.16.218.181:80,http,18.538008
141.11.246.23:9090,socks5,1.662885
118.69.109.222:1080,socks4,1.813541
138.0.229.232:4153,socks4,3.383035
104.24.175.15:80,http,16.982939
104.16.104.197:80,http,18.969923
104.17.240.15:80,http,18.679508
104.16.52.46:80,http,18.876386
103.167.135.113:80,http,0.334834
112.78.1.150:50677,socks5,15.252379
104.19.118.87:80,http,18.433632
103.167.135.112:80,http,0.366084
144.91.120.165:7497,socks5,0.832379
103.167.135.110:80,http,1.15132
103.161.113.97:10000,http,1.258116
103.179.84.38:3127,http,1.292053
103.197.71.7:80,http,0.95084
102.68.135.157:8080,http,2.738336
103.146.182.98:3128,http,2.115246
103.231.241.102:3128,http,1.120066
104.20.75.212:80,http,19.105279
104.16.106.216:80,http,20.314993
104.20.36.8:80,http,19.170543
103.161.180.23:10010,http,1.54831
104.16.109.93:80,http,20.327555
102.164.252.150:8080,http,1.874043
104.24.76.209:80,http,18.395371
104.148.36.10:80,http,0.076494
103.16.225.164:10017,http,1.447984
103.167.135.111:80,http,1.490087
103.114.52.75:3127,http,1.685259
102.68.130.18:6666,http,2.968242
104.16.108.66:80,http,20.492634
104.19.104.72:80,http,19.817058
102.38.6.225:8080,http,3.167158
104.27.77.59:80,http,18.312204
104.18.125.131:80,http,20.064968
104.19.29.80:80,http,19.776286
103.19.130.50:8080,http,1.620381
104.16.157.238:80,http,20.317031
104.16.107.157:80,http,20.61613
104.19.4.148:80,http,19.76666
117.202.20.66:1088,socks4,4.926883
104.16.193.165:80,http,20.555806
104.24.153.27:80,http,18.822202
104.20.102.240:80,http,19.707527
104.18.120.109:80,http,20.182326
104.16.6.0:80,http,20.497009
104.20.42.133:80,http,19.62513
104.19.132.93:80,http,19.979176
104.18.149.246:80,http,20.19213
103.180.134.214:10006,http,0.632254
104.16.172.151:80,http,20.656335
139.59.216.182:35676,socks5,5.51379
104.17.45.208:80,http,20.45154
104.20.171.108:80,http,19.757839
104.20.105.242:80,http,19.828738
104.19.35.215:80,http,19.995659
103.16.214.109:10000,http,1.74062
103.16.214.38:10017,http,1.950423
103.151.47.219:8080,http,2.653098
104.18.7.41:80,http,20.22969
104.17.160.146:80,http,20.642713
103.16.214.38:10002,http,1.8254
104.21.199.64:80,http,19.629617
104.20.86.253:80,http,19.718431
104.18.209.77:80,http,20.371347
104.16.107.150:80,http,20.948963
103.244.205.181:8080,http,0.459921
104.17.48.36:80,http,20.744162
140.206.62.198:9002,http,0.579358
104.25.101.147:80,http,19.069243
103.161.113.97:10006,http,2.293341
104.18.221.15:80,http,20.493858
103.11.84.63:8111,http,3.627536
103.156.16.179:8181,http,1.031615
104.16.79.203:80,http,21.022649
104.19.155.0:80,http,20.365017
104.20.128.115:80,http,20.182427
104.16.167.122:80,http,21.100641
104.16.109.215:80,http,21.192146
120.237.142.198:9091,http,7.558392
104.22.16.11:80,http,19.749876
120.50.13.38:40308,socks4,2.15428
104.25.134.120:80,http,19.247956
104.22.24.236:80,http,19.785401
103.156.17.123:8888,http,3.15083
103.175.46.134:3125,http,2.619154
104.20.5.193:80,http,20.211375
103.178.233.165:10012,http,2.235338
104.18.145.158:80,http,20.879497
104.21.49.219:80,http,20.007777
103.10.68.110:10000,http,3.73869
103.155.166.94:8181,http,2.790737
103.165.157.80:8080,http,2.470973
103.178.233.165:10018,http,1.583938
104.19.159.17:80,http,20.758093
001.255.134.136:3128,http,1.325314
104.25.177.146:80,http,19.580603
104.225.250.10:3128,http,0.114306
104.25.107.155:80,http,19.604419
104.21.9.53:80,http,20.235938
103.151.30.90:8080,http,3.615852
103.180.119.150:3128,http,4.647456
104.21.205.6:80,http,20.400517
103.17.246.148:8080,http,2.881993
118.113.59.72:8118,http,1.573274
104.17.185.14:80,http,21.509622
104.18.68.148:80,http,21.077574
104.16.83.175:80,http,21.601243
103.77.10.22:8080,http,1.566154
104.20.101.13:80,http,20.96745
104.23.125.217:80,http,20.248855
104.24.35.46:80,http,20.079726
143.137.148.112:5678,socks4,1.405352
104.20.221.199:80,http,21.053237
104.21.199.206:80,http,20.804368
103.212.93.253:48434,http,3.104102
104.18.116.138:80,http,21.649305
104.24.208.231:80,http,20.290024
103.156.15.74:8080,http,3.983388
104.16.164.160:80,http,22.072605
104.16.235.108:80,http,22.041973
103.137.110.58:99,http,2.039121
104.248.228.175:3128,http,0.138296
103.161.112.47:10006,http,3.278038
125.253.125.132:21636,socks5,9.958773
104.19.156.21:80,http,21.415225
104.20.129.175:80,http,21.278815
114.242.116.57:4145,socks4,7.826487
104.20.75.114:80,http,21.089986
103.133.20.201:8080,http,1.332606
104.16.106.208:80,http,22.287252
104.24.22.172:80,http,20.435524
122.55.202.100:4145,socks4,1.716668
113.53.91.10:5678,socks4,8.033748
114.6.88.238:36732,socks4,7.828905
143.255.141.113:5678,socks4,3.707262
104.18.246.67:80,http,21.752166
152.32.202.108:80,http,0.222519
104.27.38.48:80,http,20.210134
104.18.9.154:80,http,21.746111
104.25.98.245:80,http,20.248183
104.24.185.205:80,http,20.600718
103.125.50.196:8080,http,4.731541
104.25.0.90:80,http,20.445558
104.16.212.95:80,http,22.396595
104.20.57.193:80,http,21.357043
104.17.21.109:80,http,22.275656
104.19.220.37:80,http,21.705066
104.18.31.49:80,http,21.990527
104.18.155.19:80,http,22.063593
103.161.112.47:10004,http,3.726861
104.248.158.0:8080,http,0.361982
104.21.68.56:80,http,21.219879
103.159.196.215:1085,http,2.187986
123.59.100.245:1080,socks4,1.664357
102.38.17.121:8080,http,5.381672
103.83.179.149:8080,http,2.644812
104.18.172.115:80,http,22.323746
103.178.233.165:10002,http,3.642468
104.25.107.245:80,http,20.842115
124.158.186.34:5678,socks4,0.858073
108.61.203.11:10334,http,0.18248
104.20.147.66:80,http,21.836933
