100.20.194.4:80,http,0.179435
102.132.101.36:80,http,0.110523
102.217.205.75:5678,socks4,0.814234
103.152.112.145:80,http,0.156115
101.68.17.124:8085,http,0.651187
101.52.251.186:8080,http,0.761089
101.200.220.107:8080,http,0.727291
103.111.120.138:80,http,0.595608
103.124.137.251:1080,socks4,0.909451
103.119.95.106:80,http,0.637174
103.117.192.14:80,http,0.652742
103.122.90.254:80,http,0.566772
1.9.167.36:60489,socks4,1.905277
103.134.177.158:8888,http,0.692622
103.111.225.93:1090,socks5,2.273997
103.111.225.49:1090,socks5,2.281431
103.149.130.38:80,http,0.692875
103.150.18.218:80,http,0.646199
103.153.130.230:80,http,0.560424
103.164.190.221:5430,socks4,0.770678
103.134.239.210:5678,socks4,1.79584
103.169.130.53:5678,socks4,0.83468
103.207.8.130:23804,socks5,0.959569
103.163.51.254:80,http,0.547678
103.145.142.162:1080,socks4,0.948617
101.109.41.137:4153,socks4,1.888515
103.205.179.105:5678,socks4,0.820634
103.181.45.9:80,http,0.77954
103.169.7.88:61353,socks5,2.118367
103.197.251.202:80,http,0.565076
103.21.40.35:4145,socks4,1.112531
103.242.105.25:1080,socks4,1.024171
103.26.209.206:11080,socks4,0.944002
103.68.0.242:5678,socks4,0.767211
103.49.202.252:80,http,0.699472
103.43.151.36:80,http,0.66248
103.112.206.148:39163,socks4,3.979017
103.77.60.14:80,http,0.720546
103.83.232.122:80,http,0.613049
103.48.181.189:4145,socks4,0.75004
103.88.238.227:8080,http,0.52508
103.146.110.22:50860,socks4,3.827492
103.95.97.186:31244,socks4,0.911021
103.99.249.209:80,http,0.66497
103.99.249.211:80,http,0.677698
103.117.235.169:4109,socks4,1.887448
103.99.249.210:80,http,0.665389
103.99.249.212:80,http,0.673249
103.87.212.15:4153,socks4,1.943452
104.37.135.145:4145,socks5,0.515182
103.84.110.50:1080,socks4,1.841208
103.158.121.186:1088,socks4,1.889834
103.209.204.141:5678,socks4,3.042352
106.245.183.58:4145,socks4,0.673268
109.69.0.179:5678,socks4,0.403057
109.207.76.37:8080,http,0.355846
109.75.34.152:59341,socks4,0.49047
103.97.94.22:4153,socks4,0.699639
106.14.255.124:80,http,0.597617
1.84.218.164:1081,socks5,8.55447
110.12.211.140:80,http,0.502867
103.60.187.1:52195,socks4,1.880228
109.194.22.61:8080,http,0.79205
109.238.222.1:4153,socks4,1.448215
103.106.112.11:5430,socks4,8.218012
110.164.15.182:8080,http,0.497541
103.111.137.68:5678,socks4,8.244284
110.77.145.159:4145,socks4,1.097928
110.240.50.48:9091,http,0.746904
110.185.164.20:9091,http,0.763499
103.9.113.90:39204,socks4,4.074518
103.121.89.75:39267,socks5,8.819302
103.146.196.63:1081,socks4,8.133084
111.160.204.146:9091,http,0.731677
111.21.183.58:9091,http,1.056812
103.253.112.113:3128,http,6.368305
