100.20.194.4:80,http,0.165395
1.220.145.45:4145,socks4,0.56025
102.132.101.36:80,http,0.212251
103.111.120.138:80,http,0.498107
103.119.95.106:80,http,0.493788
103.117.192.14:80,http,0.515807
103.127.1.130:80,http,0.530035
1.9.213.114:4153,socks4,1.905882
103.116.174.125:5678,socks4,1.730056
103.111.225.49:1090,socks5,2.348496
103.168.207.9:3629,socks4,0.882702
103.181.45.9:80,http,0.721739
103.184.123.9:4996,socks5,2.004876
103.43.151.36:80,http,0.49811
103.49.202.252:80,http,0.507207
103.213.118.46:1080,socks5,2.040999
103.169.7.88:61353,socks5,2.607516
103.83.232.122:80,http,0.498492
102.36.127.53:1080,socks5,4.212219
103.221.254.140:34319,socks4,1.971576
101.35.141.25:1080,socks5,4.575296
103.111.54.148:1080,socks4,3.864453
103.75.184.179:62553,socks5,2.92789
103.121.61.228:5678,socks4,3.899451
104.37.135.145:4145,socks5,0.237166
109.237.96.124:62135,socks5,0.756795
109.237.97.141:62135,socks5,0.841361
106.14.255.124:80,http,0.523276
101.43.41.171:9091,socks5,8.457325
110.139.128.232:4145,socks4,0.874145
110.42.213.192:20005,socks5,1.550933
109.86.219.161:3629,socks4,1.558911
111.21.183.58:9091,http,0.561409
111.160.204.146:9091,http,0.655762
110.185.105.210:51800,socks4,1.651155
103.146.110.22:50860,socks4,8.066547
103.160.201.208:8080,socks5,8.230377
112.120.127.146:80,http,0.441539
112.120.41.71:80,http,0.416806
111.199.69.143:1080,socks5,2.041041
112.26.81.142:9091,http,0.563391
110.77.145.159:4145,socks4,1.856589
111.40.116.212:9091,http,0.876819
111.40.124.221:9091,http,0.860764
111.47.170.136:9091,http,0.749879
111.43.105.50:9091,http,0.872664
112.123.102.10:9002,http,0.649545
113.161.212.130:1080,socks4,0.79911
112.94.38.137:9002,http,0.6086
112.245.48.74:9002,http,0.662961
112.6.117.178:8085,http,0.819026
112.36.17.39:9091,http,0.828385
112.49.34.128:9091,http,0.883535
103.153.35.25:5678,socks4,8.00227
113.195.3.153:8085,http,0.865993
112.17.173.55:9091,http,1.392634
110.185.164.20:9091,http,1.300995
103.151.14.185:5678,socks4,2.127134
112.54.47.55:9091,http,1.667334
112.54.41.177:9091,http,1.773024
112.98.177.27:9091,http,1.454403
112.16.127.69:9002,http,2.018834
104.200.25.171:3128,socks5,6.089908
103.221.253.242:45446,socks4,8.524748
112.220.151.204:4145,socks4,2.587131
115.127.103.82:4673,socks4,1.706747
116.254.100.165:50536,socks4,1.352018
103.73.66.188:8081,socks5,8.656825
103.117.109.5:4153,socks4,0.990068
104.237.132.60:3128,socks5,6.064086
104.237.132.60:8080,socks5,6.061672
1.20.168.147:4145,socks4,2.049142
102.219.204.135:1080,socks4,1.473779
117.160.250.133:80,http,0.787211
109.232.106.150:52435,socks4,1.487496
1.179.151.165:31948,socks4,2.374719
116.113.68.130:9091,http,1.006799
103.151.47.217:46889,socks4,1.700592
103.90.231.93:63734,socks5,9.478102
103.126.249.222:1080,socks4,1.895561
103.133.222.105:1080,socks4,1.480001
114.113.116.67:9091,http,1.573825
117.158.173.216:9091,http,1.207203
1.179.130.201:4153,socks4,2.76658
103.141.148.62:5678,socks4,4.247665
117.146.231.40:9002,http,1.232356
117.160.250.132:80,http,0.44841
117.159.37.40:9091,http,0.773039
103.116.203.245:40927,socks4,2.112221
103.160.201.76:1080,socks4,1.738676
103.90.231.93:35587,socks5,10.222425
103.171.240.10:1080,socks4,1.021605
113.53.29.88:4145,socks4,0.904416
103.172.17.7:5678,socks4,8.000303
103.149.105.253:4153,socks4,4.731244
103.102.142.98:4145,socks4,2.643466
103.226.105.207:5678,socks4,1.06539
103.169.130.53:5678,socks4,1.145864
104.37.175.156:14242,socks5,6.806322
103.44.12.37:4145,socks4,0.879757
103.57.222.220:36379,socks5,10.958606
103.127.63.57:5678,socks4,2.651046
103.162.196.122:5678,socks4,2.262022
110.238.109.146:8080,socks5,6.412551
110.238.111.229:8015,socks5,6.400521
110.238.111.229:8010,socks5,6.40312
110.238.111.229:2080,socks5,6.409365
110.238.111.229:80,socks5,6.405377
110.238.111.229:8080,socks5,6.401309
110.238.116.82:8080,socks5,6.464212
110.238.113.119:8080,socks5,6.466607
116.117.253.212:9002,http,2.73372
113.143.37.82:9002,http,4.878522
103.153.254.198:3080,socks5,13.384249
117.160.132.37:9091,http,2.295419
110.238.74.184:80,socks5,7.05077
110.238.74.184:8080,socks5,6.999684
104.200.25.171:20201,socks4,3.137885
117.159.10.124:9002,http,2.860196
112.103.198.145:9002,http,5.497188
103.116.203.242:40927,socks4,4.176895
101.96.123.21:1080,socks4,4.16791
1.32.59.217:31981,socks4,4.25559
117.149.0.14:9091,http,3.401851
103.189.234.161:1080,socks4,2.158599
115.85.85.162:5678,socks4,2.052634
110.78.149.201:4145,socks4,3.808948
110.77.149.227:4153,socks4,4.004932
117.40.176.42:9091,http,0.648843
103.146.170.65:5678,socks4,4.155751
103.80.210.33:5678,socks4,2.1161
103.4.145.132:1080,socks4,2.46389
103.54.148.34:1080,socks4,2.469604
102.176.180.218:4153,socks4,4.220781
118.107.44.181:80,http,0.389299
118.122.194.18:9443,socks5,1.576802
112.194.142.135:9091,http,5.833758
118.107.44.181:8000,http,0.378679
103.90.231.93:40434,socks5,12.340074
103.163.36.142:4145,socks4,3.942598
104.16.106.90:80,http,12.275471
118.212.73.58:8085,http,0.64479
113.208.119.142:9002,http,6.167295
05.58.110.249:8080,http,4.6183
103.205.128.81:4145,socks4,3.746735
103.206.245.65:5430,socks4,3.798219
118.122.194.18:1318,socks4,0.983926
118.31.2.38:8999,http,1.168597
120.196.186.248:9091,http,0.458076
120.197.219.82:9091,http,0.491525
120.234.135.251:9002,http,0.443152
103.225.125.169:4153,socks4,3.876335
120.237.144.200:9091,http,0.438966
103.246.3.202:4153,socks4,3.656856
117.95.183.74:9002,http,1.539023
120.236.41.185:9091,http,0.474196
120.253.65.202:7302,socks5,1.300661
103.233.152.180:1080,socks4,3.839626
120.224.180.40:9002,http,0.83945
120.82.174.128:9091,http,0.591502
103.37.82.134:39873,socks4,4.116742
120.205.70.102:8060,http,0.740659
120.236.79.139:9002,http,0.903107
103.161.76.91:1080,socks4,7.983421
120.234.203.171:9002,http,0.452958
107.2.141.46:5678,socks4,0.172246
121.31.35.98:9091,http,0.6874
121.22.53.166:9091,http,0.709987
122.228.136.27:9091,http,0.743536
123.153.145.147:9002,http,0.622427
123.130.152.2:9002,http,0.639986
103.90.231.93:45217,socks4,5.063545
123.138.214.150:9002,http,1.252817
104.16.160.34:80,http,14.821795
109.75.42.82:3629,socks4,1.156442
118.193.37.133:3512,socks5,4.834132
110.77.149.50:5678,socks4,1.245842
105.208.44.53:5678,socks4,2.133879
109.94.182.128:4145,socks4,1.629419
103.90.231.93:48414,socks4,5.941139
