100.20.194.4:80,http,0.115016
101.33.117.149:1080,socks5,0.871029
102.132.101.36:80,http,0.101532
1.179.151.165:31948,socks4,0.874579
103.109.196.49:5678,socks4,0.803985
103.117.192.174:80,http,0.572686
103.134.177.182:8888,http,0.552011
103.149.146.116:80,http,0.536301
1.4.195.114:4145,socks4,1.009098
103.153.130.230:80,http,0.549392
103.159.92.142:1080,socks4,0.849857
102.164.216.53:1080,socks4,0.91122
101.133.138.238:8118,http,0.72285
103.120.146.32:5678,socks4,0.901608
103.181.45.9:80,http,0.766489
103.142.110.203:5678,socks4,0.882877
103.146.184.19:1085,socks4,0.820994
103.23.204.146:4673,socks4,0.927084
103.49.202.252:80,http,0.517201
103.77.60.14:80,http,0.533773
103.153.254.198:3080,socks5,3.305233
103.229.83.106:6789,socks4,0.992849
103.192.156.54:1080,socks4,1.904777
104.237.228.78:3128,http,0.361015
103.144.18.95:80,socks4,3.885906
1.179.173.114:4153,socks4,4.003396
104.37.135.145:4145,socks5,0.423893
103.105.78.211:1080,socks4,3.915139
103.5.127.132:5678,socks4,3.224875
103.5.63.213:40544,socks4,2.351169
109.237.96.124:62134,socks5,0.651505
109.237.97.141:62134,socks5,0.714473
103.68.0.242:5678,socks4,3.791867
109.110.82.245:5678,socks4,0.652874
106.14.255.124:80,http,0.551228
103.250.148.82:41889,socks4,3.884911
110.185.101.177:51800,socks4,0.940695
103.251.214.167:6667,socks5,5.877605
109.94.178.238:3629,socks4,1.513394
109.226.36.78:1080,socks4,0.561991
103.5.63.211:40544,socks4,4.29108
110.185.164.20:9091,http,0.716471
111.160.204.146:9091,http,0.585616
111.21.183.58:9091,http,0.67433
1.212.157.114:4145,socks4,7.972555
103.9.134.148:5678,socks4,4.047907
1.20.203.13:4145,socks4,0.899078
110.74.195.239:51080,socks4,1.917485
103.127.23.53:5678,socks4,0.602741
109.120.218.158:10801,socks4,1.408098
113.161.237.84:5678,socks4,0.853138
112.54.47.55:9091,http,0.894064
113.254.50.31:80,http,0.416673
112.6.117.178:8085,http,0.931733
103.111.225.124:1088,socks5,8.482661
112.54.41.177:9091,http,0.930743
104.16.104.225:80,http,6.378453
103.169.7.88:61353,socks5,8.1464
103.234.137.97:5678,socks4,4.060788
112.49.34.128:9091,http,1.51263
1.32.57.85:5678,socks4,8.079224
112.26.81.142:9091,http,1.559225
111.225.152.163:8089,http,0.860854
112.36.17.39:9091,http,0.870095
111.225.153.103:8089,http,0.899291
115.243.88.51:80,http,0.782847
103.248.30.219:5678,socks4,0.721195
117.160.250.132:80,http,0.481694
117.160.250.134:80,http,0.548241
117.160.250.133:80,http,0.4745
103.30.84.50:1080,socks4,8.150469
116.118.98.10:5678,socks4,0.829389
110.77.196.228:4145,socks4,3.934178
112.44.126.88:9091,http,2.182396
117.158.173.216:9091,http,1.17229
103.169.130.51:5678,socks4,8.628495
112.11.242.201:9091,http,1.562688
103.111.22.26:58563,socks4,1.148809
103.205.128.81:4145,socks4,2.575707
117.40.176.42:9091,http,1.114924
102.219.33.98:1080,socks4,1.458855
117.240.206.222:80,http,1.340297
103.169.132.70:800,socks4,8.841242
118.174.14.65:44336,socks4,1.332871
117.159.37.40:9091,http,1.206853
118.212.152.82:9091,http,0.6071
118.107.44.181:80,http,0.676516
113.161.248.119:1080,socks4,3.939726
103.116.118.10:4145,socks4,1.465904
102.165.242.129:5678,socks4,1.547219
117.220.229.148:5678,socks4,1.339607
118.122.194.18:3190,socks5,2.274279
118.107.44.181:8000,http,1.399425
118.31.2.38:8999,http,0.518096
103.169.189.98:8080,socks4,0.936765
103.146.170.65:5678,socks4,1.056285
103.106.112.11:5430,socks4,2.012105
103.154.113.242:4153,socks4,0.857558
118.26.110.48:8080,http,0.876217
116.113.68.130:9091,http,2.195513
115.127.172.70:5678,socks4,4.308832
104.16.109.32:80,http,9.9862
103.121.61.228:5678,socks4,2.434743
103.86.124.82:5678,socks4,5.523761
103.69.216.195:1080,socks4,9.032942
118.122.194.18:2775,socks4,2.358379
104.16.145.136:80,http,10.127198
103.109.168.36:5678,socks4,2.654735
103.109.59.209:1080,socks4,2.726972
103.146.182.54:4145,socks4,1.298856
103.182.52.159:5678,socks4,1.620939
109.86.219.161:3629,socks4,3.79003
103.221.253.242:45446,socks4,1.602992
103.24.177.59:4145,socks4,3.990283
103.146.110.22:50860,socks4,2.14697
118.71.99.233:5678,socks4,0.815299
103.181.69.88:443,socks4,4.254728
1.179.130.201:4153,socks4,3.960895
103.85.67.114:4145,socks4,7.988905
1.32.59.217:31981,socks4,4.004871
104.16.253.76:80,http,10.983374
102.38.50.65:4153,socks4,3.840559
102.219.33.118:1080,socks4,4.015264
103.116.203.244:40927,socks4,3.788898
103.102.142.98:4145,socks4,3.936787
103.5.63.214:40544,socks4,2.223537
103.73.66.36:8085,http,4.907684
104.16.109.16:80,http,11.44394
103.88.221.194:46450,socks4,1.64994
104.17.142.201:80,http,11.279277
104.16.109.161:80,http,11.785181
120.197.219.82:9091,http,0.452676
120.196.186.248:9091,http,0.509443
120.234.140.186:9002,http,0.499044
103.86.1.255:4145,socks4,1.740858
120.237.144.200:9091,http,0.48371
120.236.41.185:9091,http,0.498667
120.196.188.21:9091,http,0.528351
104.16.112.77:80,http,11.99475
120.253.65.202:7302,socks5,1.519512
104.17.192.203:80,http,11.738735
104.19.65.57:80,http,11.319304
103.153.35.25:5678,socks4,3.772748
120.82.174.128:9091,http,0.635797
104.18.88.76:80,http,11.714223
104.18.177.120:80,http,11.847347
122.53.82.126:4145,socks4,0.859499
121.31.35.98:9091,http,0.613923
103.176.96.82:5678,socks4,3.850599
121.22.53.166:9091,http,0.628236
103.127.204.102:18222,socks4,3.767566
1.20.220.79:4145,socks4,8.690826
103.156.14.50:5678,socks4,4.731707
122.228.232.108:20005,socks5,2.49209
103.77.76.54:8080,http,1.786642
105.234.156.108:4145,socks4,3.330341
104.16.105.16:80,http,13.720532
104.16.105.182:80,http,13.746811
104.19.220.236:80,http,13.06965
103.49.242.193:5678,socks4,4.611816
104.16.7.116:80,http,13.572633
104.19.228.94:80,http,13.07479
107.2.141.46:5678,socks4,0.478123
123.183.160.83:9091,http,1.744616
114.134.90.110:10800,socks4,1.627092
103.5.63.212:40544,socks4,4.915028
103.81.196.125:5678,socks4,4.148618
104.16.118.11:80,http,14.10569
103.89.62.5:4153,socks4,4.262825
104.17.122.89:80,http,13.974112
110.93.13.47:45034,socks4,0.742741
110.164.3.7:8888,http,0.487025
109.73.184.226:5678,socks4,0.924082
103.121.89.160:39267,socks4,7.048338
104.16.59.169:80,http,14.432958
104.19.45.80:80,http,13.835267
115.164.146.18:13629,socks4,8.108475
123.200.4.42:4145,socks4,0.952265
104.20.30.154:80,http,13.819586
1.20.95.95:5678,socks4,7.954114
102.164.209.126:5678,socks4,7.88494
125.130.100.49:80,http,0.37421
113.11.136.114:4153,socks4,0.747618
104.18.78.74:80,http,14.645223
104.18.27.109:80,http,14.772846
113.160.145.184:1080,socks4,0.921067
110.78.148.241:4145,socks4,1.948174
112.140.186.124:808,http,0.8396
124.67.67.17:5678,socks4,0.913492
134.122.26.76:1080,socks5,0.087154
117.54.114.100:80,http,3.552615
123.203.156.224:65528,socks4,3.69802
103.76.151.90:8080,http,1.705983
104.19.37.234:80,http,14.675817
103.4.118.130:5678,socks4,8.54259
104.19.121.177:80,http,14.823712
111.68.117.207:5678,socks4,1.757853
104.26.0.1:80,http,13.567338
104.24.240.176:80,http,13.830617
104.20.21.73:80,http,14.526492
114.134.90.43:5678,socks4,0.959005
104.25.40.145:80,http,13.787684
104.16.159.36:80,http,15.781735
104.21.222.115:80,http,14.45921
115.127.103.82:4673,socks4,1.452603
112.78.144.62:4145,socks4,2.467208
115.242.248.226:5678,socks4,1.361691
125.66.100.112:9091,http,1.303746
123.49.53.170:5678,socks4,1.521204
123.200.25.130:4145,socks4,2.738398
118.122.194.18:1888,socks4,8.906229
104.24.43.49:80,http,14.83595
104.16.123.28:80,http,16.655042
117.54.114.99:80,http,4.26195
104.16.173.81:80,http,16.57992
104.20.103.196:80,http,15.782908
113.108.247.146:20086,socks4,1.541555
104.21.83.150:80,http,15.262223
104.25.246.41:80,http,14.818114
104.16.49.70:80,http,16.518882
104.25.50.43:80,http,14.682518
104.18.101.33:80,http,16.357463
104.25.106.166:80,http,14.940821
104.19.34.220:80,http,16.037455
104.25.78.190:80,http,14.838933
104.20.31.215:80,http,15.574754
104.22.8.214:80,http,15.329953
104.16.206.84:80,http,16.728354
122.116.29.68:4145,socks4,4.575744
104.27.193.120:80,http,14.9097
104.25.9.24:80,http,14.958894
104.20.93.250:80,http,15.627801
104.17.70.224:80,http,16.609911
104.18.22.19:80,http,16.466301
103.156.249.38:1080,socks4,8.594867
103.150.115.186:4153,socks4,8.52089
103.210.29.193:31433,socks4,8.420313
104.16.38.115:80,http,17.089812
104.17.104.74:80,http,16.987375
104.16.108.98:80,http,17.31304
104.20.145.237:80,http,16.192046
103.209.230.193:4153,socks4,8.56014
103.210.29.201:31433,socks4,8.5243
104.16.193.202:80,http,17.265184
104.27.76.27:80,http,15.152049
104.18.201.139:80,http,16.830821
104.17.74.106:80,http,16.934334
104.16.77.230:80,http,17.249794
104.16.62.139:80,http,17.320066
104.18.171.247:80,http,17.132896
109.94.182.9:4145,socks4,4.016322
103.121.89.75:39267,socks4,10.103955
104.19.82.181:80,http,16.807157
116.193.219.137:1080,socks4,2.133619
104.19.64.123:80,http,16.905336
