100.20.194.4:80,http,0.160957
101.34.183.85:1080,socks5,0.902357
101.33.117.149:1080,socks5,1.403376
102.132.101.36:80,http,0.152626
103.139.188.102:7497,socks5,1.067801
103.111.120.138:80,http,0.492209
103.117.192.14:80,http,0.541076
103.117.192.174:80,http,0.530293
103.127.1.130:80,http,0.495235
103.149.53.120:7497,socks5,1.213105
103.148.178.228:80,http,0.493847
103.153.130.230:80,http,0.56824
103.140.35.50:5678,socks4,1.681841
103.114.96.93:1080,socks4,0.888552
103.246.3.203:4153,socks4,0.628577
103.197.251.202:80,http,0.512151
103.181.45.9:80,http,0.843644
103.127.204.117:27217,socks5,2.594814
103.43.151.36:80,http,0.491482
103.80.118.242:51080,socks5,1.19804
103.49.202.252:80,http,0.502051
103.77.60.14:80,http,0.496707
103.73.66.36:8085,http,0.744261
104.248.164.116:7497,socks5,0.44092
103.83.232.122:80,http,0.493418
103.169.189.98:8080,socks4,1.799125
104.237.228.78:3128,http,0.609012
103.80.210.174:5678,socks4,1.902398
103.150.110.202:9969,socks4,0.703781
103.146.184.48:1082,socks4,3.856768
103.127.204.113:23113,socks5,4.5855
104.37.135.145:4145,socks5,1.440959
106.110.41.52:20005,socks5,1.289911
109.188.112.148:3629,socks4,0.717248
109.110.82.245:5678,socks4,0.735021
103.207.8.130:23804,socks5,4.039891
103.109.59.77:1080,socks4,1.930005
109.238.189.104:4145,socks4,1.015198
110.185.102.103:51800,socks4,0.933197
109.73.191.94:5678,socks4,0.781341
103.167.15.9:1080,socks4,4.048176
113.176.118.150:1080,socks5,1.00443
103.87.212.15:4153,socks4,0.842046
112.26.81.142:9091,http,0.578525
113.53.238.200:7497,socks5,1.026701
112.36.17.39:9091,http,0.804032
112.54.47.55:9091,http,0.776256
104.16.133.13:80,http,4.423353
114.225.253.3:2829,socks5,0.991986
112.6.117.178:8085,http,0.845719
112.44.126.88:9091,http,0.938369
103.109.168.36:5678,socks4,3.825093
116.202.49.17:7497,socks5,0.512867
114.86.148.18:1080,socks5,0.879176
116.203.36.129:7497,socks5,0.504131
113.57.84.39:9091,http,0.698093
103.53.110.45:10801,socks4,3.926191
112.49.34.128:9091,http,1.108623
106.250.34.36:4145,socks4,0.575959
112.255.13.90:1080,socks5,2.365071
103.94.8.53:5678,socks4,3.990699
112.11.242.201:9091,http,2.074926
103.158.121.186:1088,socks4,3.839439
101.43.41.171:9091,socks5,8.52152
117.160.250.132:80,http,0.398689
116.113.68.130:9091,http,0.836327
104.16.102.12:80,http,5.743241
103.125.37.193:8080,socks5,8.114176
102.130.245.52:4153,socks4,5.050735
117.160.250.134:80,http,0.390559
109.68.189.22:54643,socks4,0.585282
118.107.44.181:8000,http,0.374336
118.107.44.181:80,http,0.434223
103.146.182.26:4145,socks4,0.709298
104.248.21.41:16425,socks5,5.498258
117.158.173.216:9091,http,0.786661
117.159.37.40:9091,http,1.040176
119.9.104.72:7497,socks5,0.75864
118.31.2.38:8999,http,0.575248
104.16.15.144:80,http,6.509868
104.17.80.17:80,http,6.418755
118.212.152.82:9091,http,0.74197
104.24.236.51:80,http,5.905312
103.28.86.241:57230,socks4,4.000778
121.128.194.154:80,http,0.328653
104.25.88.25:80,http,5.906743
117.149.0.14:9091,http,1.576853
104.18.206.170:80,http,6.718579
120.196.186.248:9091,http,0.451368
117.4.242.216:5678,socks4,0.774045
112.78.144.62:4145,socks4,0.696454
120.236.41.185:9091,http,0.451259
104.16.106.111:80,http,7.051338
113.110.186.30:1080,socks5,4.447464
120.253.65.202:7302,socks5,1.672954
103.160.201.208:8080,socks5,9.173184
120.196.188.21:9091,http,0.570196
104.16.58.62:80,http,7.461971
104.19.138.196:80,http,7.444293
117.160.250.133:80,http,2.203173
120.82.174.128:9091,http,1.258477
104.19.7.209:80,http,7.396347
104.18.183.27:80,http,7.697223
104.16.208.198:80,http,7.961778
104.16.52.121:80,http,7.873399
121.22.53.166:9091,http,0.90671
104.17.209.9:80,http,7.946979
122.228.136.27:9091,http,1.219087
104.16.64.213:80,http,8.074313
104.17.44.173:80,http,7.965935
104.16.181.82:80,http,8.053637
104.254.140.0:80,http,7.227272
103.176.96.82:5678,socks4,8.165333
103.90.231.93:63225,socks5,8.47131
116.66.205.50:5678,socks4,2.433876
104.21.48.4:80,http,7.536285
103.90.231.93:12013,socks5,8.526673
116.212.142.231:33427,socks5,4.152169
104.18.117.190:80,http,8.092086
104.16.107.178:80,http,8.361094
124.222.106.39:1080,socks5,1.924442
1.179.147.5:52210,socks4,1.860071
120.197.219.82:9091,http,0.62808
104.16.107.228:80,http,8.988663
120.237.144.200:9091,http,1.521711
102.219.33.98:1080,socks4,1.652054
104.19.171.188:80,http,8.788683
104.24.132.172:80,http,8.250907
103.48.181.189:4145,socks4,2.229548
104.16.176.242:80,http,9.11501
104.16.108.127:80,http,9.145705
104.22.71.58:80,http,8.380501
104.16.89.20:80,http,9.114153
104.19.31.79:80,http,8.866728
104.21.29.220:80,http,8.431392
104.20.118.221:80,http,8.737446
104.17.108.223:80,http,9.162117
104.22.75.144:80,http,8.569668
104.20.66.126:80,http,8.768939
104.27.27.236:80,http,8.078168
104.17.16.193:80,http,9.263334
104.16.106.75:80,http,9.269664
104.20.145.220:80,http,8.756109
104.17.196.97:80,http,9.259533
104.25.197.150:80,http,8.510439
104.27.126.247:80,http,8.531065
103.134.239.210:5678,socks4,1.715698
104.19.248.128:80,http,8.934634
104.16.227.229:80,http,9.503475
104.21.229.52:80,http,8.914615
104.20.25.27:80,http,8.948678
104.24.19.171:80,http,8.700966
104.16.129.120:80,http,9.513098
1.20.95.95:5678,socks4,2.558538
104.18.119.247:80,http,9.445835
104.24.251.6:80,http,8.754786
104.18.247.211:80,http,9.410148
104.16.11.144:80,http,9.619732
104.19.99.155:80,http,9.188787
104.18.209.171:80,http,9.280532
108.74.113.180:80,http,8.125509
104.20.22.186:80,http,8.827462
104.16.92.91:80,http,9.628985
104.17.20.40:80,http,9.545626
103.169.130.53:5678,socks4,1.303523
103.147.119.3:4145,socks4,1.768743
104.27.21.49:80,http,8.727702
113.203.234.42:5678,socks4,2.872219
104.19.52.179:80,http,9.185052
111.61.73.175:7302,socks5,7.159132
123.130.115.217:9091,http,2.814523
104.19.224.57:80,http,9.500209
104.20.255.36:80,http,9.181318
103.197.206.69:5678,socks4,0.926647
104.20.75.73:80,http,9.06185
104.20.162.25:80,http,9.221297
