100.20.194.4:80,http,0.199869
1.179.148.33:1080,socks4,0.797707
102.132.101.36:80,http,0.120507
101.200.220.107:8080,http,0.640416
103.111.120.138:80,http,0.511661
103.121.195.12:61221,socks4,0.853129
103.119.95.106:80,http,0.587892
103.134.177.182:8888,http,0.585472
103.134.177.158:8888,http,0.59616
103.117.192.14:80,http,0.620279
103.153.130.230:80,http,0.528097
103.149.130.38:80,http,0.591666
103.163.51.254:80,http,0.60005
103.152.89.210:4153,socks4,1.830778
103.154.231.100:1080,socks4,1.883285
103.181.45.9:80,http,0.809998
103.111.137.54:1080,socks4,1.853221
103.197.251.202:80,http,0.580359
103.49.202.252:80,http,0.510609
103.43.151.36:80,http,0.51026
1.4.214.148:5678,socks4,0.854055
1.20.169.20:4145,socks4,3.935142
103.120.202.53:5678,socks4,2.172884
104.37.135.145:4145,socks5,0.257881
103.77.60.14:80,http,0.506649
103.111.225.124:1088,socks5,4.20894
103.83.232.122:80,http,0.492266
103.167.170.213:1080,socks4,1.693192
103.84.110.50:1080,socks4,0.615521
103.53.110.45:10801,socks4,0.883502
103.145.140.254:14153,socks4,3.796858
1.34.18.158:80,http,4.902528
107.172.73.179:7890,socks5,0.740884
109.207.191.84:1080,socks4,0.519842
106.14.255.124:80,http,0.460471
103.95.97.186:31244,socks4,1.961558
109.197.55.234:1080,socks4,0.579914
103.207.98.82:41238,socks4,1.958461
103.123.250.179:38362,socks4,3.703903
109.237.92.138:4145,socks4,0.553672
103.207.8.130:23804,socks5,3.991543
104.37.175.156:39855,socks5,1.801196
103.144.18.95:80,socks4,1.80006
105.234.156.109:4145,socks4,1.114767
103.121.89.94:49043,socks5,5.634617
109.194.22.61:8080,http,0.735111
109.95.200.153:1080,socks4,0.900619
110.185.102.103:51800,socks4,0.788425
109.201.96.222:4145,socks4,0.643201
110.77.184.115:4145,socks4,0.888572
111.251.50.208:3629,socks4,0.629215
110.185.164.20:9091,http,0.628185
110.52.103.74:9091,http,0.602106
112.220.151.204:4145,socks4,0.666128
111.253.137.231:3629,socks4,0.811373
109.70.189.51:3629,socks4,0.769526
111.160.204.146:9091,http,0.677331
112.120.41.71:80,http,0.418047
109.75.42.82:3629,socks4,0.675104
112.5.37.20:5605,socks5,1.166021
103.73.66.188:8081,socks5,4.279297
104.16.104.73:80,http,3.882682
112.120.127.146:80,http,0.426558
103.181.250.242:4145,socks4,3.818193
111.20.217.178:9091,http,0.992353
112.5.56.2:9091,http,0.529637
111.47.170.136:9091,http,0.768956
112.26.81.142:9091,http,0.567592
112.123.102.10:9002,http,0.58343
112.11.242.201:9091,http,0.856548
111.43.105.50:9091,http,0.857394
111.21.183.58:9091,http,1.198228
