100.20.194.4:80,http,0.234355
1.221.173.148:4145,socks4,0.485503
1.168.163.133:4153,socks4,0.548491
103.152.112.145:80,http,0.013715
101.200.220.107:8080,http,0.615941
102.217.205.75:5678,socks4,0.960429
102.132.101.36:80,http,0.11078
102.219.33.110:1080,socks4,1.034491
103.111.120.138:80,http,0.439667
103.119.95.106:80,http,0.435965
103.117.192.14:80,http,0.535101
103.134.177.182:8888,http,0.708039
103.127.1.130:80,http,0.54111
103.134.177.158:8888,http,0.644222
103.150.18.218:80,http,0.442033
102.244.120.10:45413,socks4,0.966434
103.149.130.38:80,http,0.447977
103.153.130.230:80,http,0.445785
103.111.137.54:1080,socks4,0.815834
103.156.141.100:80,http,0.411485
103.127.204.102:18222,socks5,2.050514
103.157.224.1:5678,socks4,0.703256
103.155.166.250:1080,socks4,1.070142
103.121.61.228:5678,socks4,1.777338
102.68.85.187:80,http,1.436245
102.134.21.16:1080,socks4,1.876769
103.163.51.254:80,http,0.439486
103.171.182.114:1080,socks4,0.661388
103.160.12.138:4145,socks4,1.620832
103.158.121.186:1088,socks4,1.885292
101.52.251.186:8080,http,2.464082
1.9.213.114:4153,socks4,3.801508
1.10.238.86:4145,socks4,3.899929
103.181.250.242:4145,socks4,0.779459
103.181.45.9:80,http,0.648015
103.139.246.166:5678,socks4,1.863578
103.134.239.210:5678,socks4,1.953016
103.111.160.41:5678,socks4,2.251625
103.197.251.202:80,http,0.479466
103.152.104.228:1080,socks4,1.916785
103.116.174.125:5678,socks4,3.641666
103.111.225.49:1090,socks5,4.221385
103.178.2.158:1080,socks4,0.616941
103.121.215.34:40927,socks4,0.631954
102.132.76.29:5678,socks4,4.139224
103.172.17.177:5678,socks4,1.721838
103.36.11.122:4145,socks4,0.756076
103.161.76.91:1080,socks4,1.594957
103.239.165.29:5678,socks4,1.193511
103.43.151.36:80,http,0.54791
103.131.8.27:5678,socks4,3.974296
103.73.66.188:8081,socks5,1.053141
103.49.202.252:80,http,0.43966
103.143.84.72:44550,socks4,0.988329
103.159.96.90:1081,socks4,3.703972
103.116.118.10:4145,socks4,1.815578
103.80.210.174:5678,socks4,0.90778
103.77.60.14:80,http,0.457086
103.83.252.61:1080,socks4,0.898257
103.83.232.122:80,http,0.448036
103.88.238.227:8080,http,0.505865
103.121.89.94:46118,socks5,5.670388
103.169.189.98:8080,socks4,0.816668
102.219.33.109:1080,socks4,3.955512
103.235.66.198:5678,socks4,3.632693
103.123.250.179:38362,socks4,3.638197
103.250.69.66:1080,socks4,0.821216
103.153.254.198:3080,socks5,6.622361
103.121.89.94:49043,socks5,7.354807
103.93.177.228:5678,socks4,1.823701
104.37.135.145:4145,socks5,0.121998
103.247.218.186:1088,socks4,3.886208
103.60.212.113:51754,socks4,1.136997
103.133.222.105:1080,socks4,7.951622
103.116.203.242:40927,socks4,8.179816
103.146.185.34:1081,socks4,7.941774
106.245.183.58:4145,socks4,0.478113
103.148.45.167:4145,socks4,0.76144
109.206.182.50:1080,socks5,0.650269
103.102.141.39:4145,socks4,1.926464
103.101.230.154:5678,socks4,2.11776
105.214.90.210:5678,socks4,0.985479
101.79.15.198:80,http,9.867132
105.234.155.233:4145,socks4,1.390319
