101.255.166.134:80,socks4,0.653765
1.0.0.196:80,http,1.63051
102.36.127.249:1080,socks5,1.358251
1.1.1.171:80,http,1.863745
1.1.1.239:80,http,1.936768
1.0.0.59:80,http,2.01127
101.33.117.149:1080,socks5,1.778907
1.0.0.83:80,http,2.04626
1.1.1.96:80,http,2.107566
1.0.0.118:80,http,2.251384
103.111.120.138:80,http,0.487928
1.0.0.221:80,http,2.374598
1.1.1.127:80,http,2.379789
1.0.0.11:80,http,2.455196
1.0.0.245:80,http,2.480765
1.1.1.131:80,http,2.459477
1.1.1.152:80,http,2.498173
1.1.1.106:80,http,2.513777
1.1.1.157:80,http,2.521703
1.0.0.136:80,http,2.538194
1.0.0.127:80,http,2.562401
1.0.0.44:80,http,2.583598
103.117.192.174:80,http,0.499766
1.1.1.113:80,http,2.630243
1.1.1.60:80,http,2.616237
100.20.194.4:80,http,2.114358
1.1.1.148:80,http,2.621855
1.1.1.39:80,http,2.675859
1.0.0.230:80,http,2.668522
1.0.0.217:80,http,2.633092
103.127.1.130:80,http,0.499813
1.1.1.111:80,http,2.688202
1.1.1.158:80,http,2.714669
1.0.0.207:80,http,2.743978
102.132.101.36:80,http,0.949138
103.102.141.39:4145,socks4,1.741829
103.152.89.210:4153,socks4,1.815533
103.181.45.9:80,http,0.694865
103.49.202.252:80,http,0.497783
1.4.198.40:4153,socks4,1.864298
111.21.183.58:9091,http,0.775656
111.160.204.146:9091,http,0.769537
112.26.81.142:9091,http,0.596071
112.36.17.39:9091,http,0.805436
113.254.50.31:80,http,0.36166
112.54.47.55:9091,http,0.813268
112.6.117.178:8085,http,0.819093
112.54.41.177:9091,http,1.223875
109.237.97.141:62134,socks5,3.35465
113.57.84.39:9091,http,0.599696
112.140.186.124:808,http,2.790777
112.49.34.128:9091,http,2.302458
116.113.68.130:9091,http,1.052731
118.107.44.181:8000,http,0.57084
117.160.250.132:80,http,0.861827
118.107.44.181:80,http,0.597421
117.160.250.133:80,http,0.803452
117.40.176.42:9091,http,0.843664
1.4.195.114:4145,socks4,8.142625
117.160.250.138:80,http,1.556364
118.212.152.82:9091,http,0.654386
117.158.173.216:9091,http,2.007985
103.229.83.106:6789,socks4,7.909081
110.34.3.229:3128,http,4.776138
120.196.186.248:9091,http,0.646194
120.196.188.21:9091,http,0.704258
112.5.56.2:9091,http,4.218081
120.236.41.185:9091,http,0.9689
120.197.219.82:9091,http,1.23699
120.237.144.200:9091,http,1.219621
104.16.125.196:80,http,9.977969
110.185.164.20:9091,http,6.237913
118.31.2.38:8999,http,2.675745
121.22.53.166:9091,http,0.676091
117.240.206.222:80,http,1.397281
122.116.150.2:9000,http,1.313968
121.31.35.98:9091,http,1.264954
120.253.65.202:7302,socks5,3.613572
104.16.188.143:80,http,11.259964
117.149.0.14:9091,http,2.803321
120.25.159.66:8118,http,2.092916
123.183.160.83:9091,http,0.856813
125.227.169.85:38157,socks4,0.586629
124.222.106.39:1080,socks5,1.442845
104.17.150.191:80,http,13.128325
104.16.253.52:80,http,13.278612
125.66.100.112:9091,http,0.756311
103.95.97.53:4153,socks4,4.305074
110.164.3.7:8888,http,0.446369
103.76.190.37:31756,socks4,5.072216
109.73.191.94:5678,socks4,1.941358
104.16.2.29:80,http,14.986991
134.238.252.143:8080,http,0.700064
104.17.6.31:80,http,15.069071
104.20.97.15:80,http,13.950225
104.24.70.50:80,http,13.615986
104.27.79.29:80,http,13.320986
104.18.13.175:80,http,15.11292
113.179.176.71:5678,socks4,3.903533
122.228.136.27:9091,http,6.275001
134.122.74.46:45678,http,0.868469
104.18.255.250:80,http,15.714191
104.18.192.85:80,http,15.820042
104.16.46.187:80,http,17.532574
104.16.105.168:80,http,17.59263
104.16.63.246:80,http,17.590904
118.173.230.149:1080,socks4,1.453286
1.255.134.136:3128,http,1.39984
104.16.177.241:80,http,17.868189
104.19.32.189:80,http,17.007354
104.16.106.234:80,http,17.986226
104.17.66.111:80,http,17.619486
104.17.77.19:80,http,17.612848
104.17.134.29:80,http,17.885022
104.20.75.50:80,http,16.670924
104.17.196.34:80,http,17.763549
104.16.106.51:80,http,18.128497
118.200.224.59:4153,socks4,1.718194
104.20.91.96:80,http,16.727597
104.17.221.198:80,http,17.985014
104.19.126.168:80,http,17.548735
104.17.221.75:80,http,18.058323
104.16.157.194:80,http,18.337722
104.17.22.168:80,http,18.222548
104.19.180.65:80,http,17.629242
104.19.55.45:80,http,17.542521
114.141.61.5:4145,socks4,4.06256
104.16.124.211:80,http,18.564642
104.17.217.108:80,http,18.436627
103.175.46.134:3125,http,6.297852
104.21.113.160:80,http,17.14692
103.152.34.236:80,http,0.374143
104.17.88.201:80,http,18.244721
104.20.175.61:80,http,17.564398
104.16.104.170:80,http,18.852426
104.20.227.18:80,http,17.728546
104.20.121.175:80,http,17.996296
111.225.153.168:8089,http,1.694831
104.16.191.114:80,http,19.151568
01.255.134.136:3128,http,3.401015
001.255.134.136:3128,http,3.399463
104.18.210.56:80,http,18.942834
104.18.34.131:80,http,18.818739
103.231.241.102:3128,http,0.450092
103.231.241.102:80,http,0.515028
104.16.52.164:80,http,20.653736
103.148.45.38:8080,http,1.505346
104.17.110.108:80,http,20.802717
104.171.118.247:80,http,20.390012
104.17.21.172:80,http,19.450457
104.20.75.167:80,http,19.681289
103.172.42.113:8080,http,1.867304
121.200.60.198:8010,socks4,3.035386
104.20.75.197:80,http,19.665154
104.18.245.38:80,http,20.354485
104.16.25.235:80,http,21.114677
104.20.75.33:80,http,19.764374
125.227.225.157:3389,socks5,9.576313
104.16.238.8:80,http,21.117871
103.133.25.18:8181,http,2.264585
104.27.1.147:80,http,18.922025
104.22.52.92:80,http,19.232222
104.16.105.2:80,http,21.186425
104.18.210.56:8080,http,20.538027
104.25.119.115:80,http,19.183057
104.21.27.60:80,http,19.685369
104.17.201.222:80,http,20.978768
104.20.90.50:80,http,19.767889
104.21.101.201:80,http,19.752618
104.19.95.163:80,http,20.24805
104.27.19.185:80,http,18.987296
104.20.92.123:80,http,19.653167
104.19.79.121:80,http,20.252574
118.193.37.133:3512,socks5,14.850829
104.148.36.10:80,http,0.177057
103.75.184.179:19594,socks4,11.760744
104.25.74.31:80,http,19.163864
104.24.174.55:80,http,19.629451
128.199.125.165:47658,socks5,9.756012
103.153.66.1:8080,http,3.267372
104.20.189.19:80,http,20.36493
121.1.41.162:111,http,0.415092
104.20.106.196:80,http,20.676499
104.18.93.228:80,http,20.938294
104.19.59.38:80,http,20.780657
104.18.123.145:80,http,21.207882
104.20.131.92:80,http,20.738518
104.16.87.25:80,http,21.744423
104.22.65.17:80,http,20.184588
104.20.55.254:80,http,20.706676
104.25.49.90:80,http,19.814728
104.18.116.103:80,http,21.42282
104.24.157.33:80,http,20.174335
104.20.91.248:80,http,20.632149
104.19.16.115:80,http,21.214139
104.22.20.22:80,http,20.361379
103.163.193.97:83,http,3.681505
104.25.154.201:80,http,20.127674
104.18.93.222:80,http,21.398345
104.19.132.68:80,http,21.362709
104.25.194.206:80,http,20.151326
104.18.202.200:80,http,21.679201
104.17.109.206:80,http,22.260105
104.20.242.211:80,http,21.241338
114.141.61.2:4145,socks4,7.942371
104.19.67.36:80,http,21.487382
104.18.105.146:80,http,22.07438
103.148.44.144:8022,http,4.74609
104.17.172.139:80,http,22.507355
103.148.192.83:8082,http,4.525977
103.74.146.105:83,http,3.129958
104.18.29.115:80,http,22.010859
103.247.121.115:8080,http,3.162984
104.16.88.249:80,http,22.761023
108.61.203.11:10334,http,0.123437
103.41.173.47:3128,http,3.517876
104.18.157.137:80,http,22.300774
104.20.106.75:80,http,21.833524
104.18.14.76:80,http,22.462574
104.25.41.173:80,http,20.936414
103.139.99.151:3127,http,5.473571
104.19.53.118:80,http,22.212438
104.16.103.246:80,http,23.10139
104.18.225.152:80,http,22.461111
103.138.27.250:6000,http,5.050584
104.20.171.248:80,http,22.091646
104.21.54.105:80,http,21.589215
103.76.201.90:8080,http,2.55932
104.25.251.100:80,http,21.301235
104.19.140.105:80,http,22.586274
103.111.214.106:3129,http,5.898324
104.19.107.141:80,http,22.685171
103.215.207.85:83,http,3.789272
105.112.191.250:3128,http,0.903083
104.18.17.124:80,http,23.008866
104.21.216.29:80,http,21.998438
131.0.140.2:4145,socks4,1.528746
104.17.70.206:8080,http,23.410775
104.18.66.6:80,http,22.984668
104.21.81.122:80,http,22.085632
104.25.234.81:80,http,21.833336
103.167.170.6:3125,http,5.223353
104.18.1.173:80,http,23.521453
104.20.217.53:80,http,22.843858
104.18.194.69:80,http,23.574043
103.105.76.127:8080,http,3.134082
104.20.75.47:80,http,22.842092
103.167.109.151:8080,http,2.455827
103.47.175.161:83,http,4.812345
109.205.117.6:8080,http,1.485027
104.17.72.139:80,http,24.111931
103.133.20.201:8080,http,13.4618
103.168.129.123:8080,http,7.072705
104.21.0.59:80,http,24.966783
103.76.12.42:8181,http,6.673567
104.25.18.229:80,http,24.338681
123.49.53.170:5678,socks4,5.923971
104.18.39.221:80,http,25.52518
104.17.208.78:80,http,25.994115
103.90.156.248:8080,http,5.907306
104.24.207.193:80,http,25.093965
104.18.237.103:80,http,26.307882
103.169.187.162:3125,http,4.889488
103.140.109.93:8080,http,8.830899
104.18.136.184:80,http,26.562133
103.141.20.138:8080,http,9.028438
116.199.169.1:4145,socks4,11.729941
103.148.39.38:83,http,5.159088
117.160.250.132:82,http,0.42515
103.159.195.25:8080,http,8.911501
104.18.114.88:80,http,26.76903
103.136.82.252:83,http,8.51332
104.19.34.87:80,http,26.42873
103.144.18.67:8082,http,9.330642
117.160.250.133:81,http,1.117509
117.160.250.133:8081,http,1.144485
104.25.138.62:80,http,25.115875
104.18.32.206:80,http,26.658109
102.68.135.135:8080,http,10.805239
104.20.75.86:80,http,26.105934
104.24.66.99:80,http,25.604364
104.20.28.112:80,http,26.334697
103.124.137.49:8080,http,8.349257
104.18.185.116:80,http,26.915795
117.160.250.138:82,http,1.274786
103.163.231.116:8080,http,9.225027
104.16.137.104:80,http,27.574523
117.160.250.133:82,http,0.514346
117.160.250.138:81,http,1.262539
104.17.67.143:80,http,25.981134
134.209.44.126:2017,socks4,4.690552
129.205.244.158:1080,socks4,5.720897
117.160.250.138:8081,http,1.086169
104.17.112.157:80,http,27.276291
104.21.75.127:80,http,25.979954
104.16.92.165:80,http,27.587213
117.160.250.132:8080,http,1.048569
117.160.250.134:82,http,0.856127
117.160.250.132:81,http,1.465304
104.20.254.74:80,http,26.424103
104.20.140.123:80,http,26.656363
104.17.185.72:80,http,27.409271
117.160.250.134:8081,http,0.394276
117.160.250.138:8080,http,1.029089
104.17.239.50:80,http,27.390093
104.20.56.179:80,http,26.444386
104.20.27.194:80,http,26.465579
104.20.75.107:80,http,26.188634
104.17.76.100:80,http,27.480122
104.20.75.120:80,http,26.438899
104.18.17.124:8080,http,27.210917
104.20.82.130:80,http,26.292615
104.19.174.132:80,http,26.822651
104.25.127.198:80,http,25.778649
104.20.19.239:80,http,26.665415
117.160.250.134:9999,http,1.601827
104.238.145.25:80,http,25.99515
104.21.31.189:80,http,26.302903
104.17.254.193:80,http,27.539066
102.38.5.233:8080,http,3.350356
104.24.251.26:80,http,25.931141
104.23.106.45:80,http,26.037995
117.160.250.133:8080,http,0.450757
117.160.250.132:9999,http,1.551211
104.25.199.6:80,http,25.890862
104.20.61.12:80,http,26.665443
117.160.250.132:8081,http,0.418044
104.18.222.232:80,http,27.240112
104.19.214.209:80,http,27.085831
117.160.250.134:81,http,1.600899
122.102.43.185:5678,socks4,9.727396
104.20.81.182:80,http,26.621899
104.25.48.164:80,http,25.94454
104.20.157.204:80,http,27.019876
104.26.6.59:80,http,25.986418
104.24.61.68:80,http,26.341182
104.20.210.39:80,http,27.068044
103.21.91.43:8888,http,9.091908
104.19.132.104:80,http,27.451179
104.19.220.87:80,http,27.42707
114.130.39.173:8080,http,0.973988
111.225.153.121:8089,http,0.866393
117.160.250.133:9999,http,0.39299
104.23.130.34:80,http,26.516074
111.225.153.157:8089,http,2.0147
104.19.147.248:80,http,27.839596
113.219.166.20:9002,http,1.154754
117.160.250.138:9999,http,1.772172
104.21.198.73:80,http,27.221459
104.20.75.6:80,http,27.416895
104.16.53.38:80,http,28.731317
104.21.102.87:80,http,27.374511
104.20.44.84:80,http,27.701093
104.25.30.229:80,http,26.81471
104.22.64.23:80,http,27.208972
104.18.216.182:80,http,28.313798
104.21.78.32:80,http,27.348156
103.6.8.20:8080,http,9.29589
102.68.128.212:8080,http,10.647727
104.19.62.254:80,http,28.136531
103.155.47.74:3125,http,10.860402
104.20.75.124:80,http,28.003197
104.19.72.128:80,http,28.343526
110.74.195.34:25,http,5.964921
104.17.70.206:80,http,29.137529
104.19.225.184:80,http,28.532152
104.20.152.16:80,http,28.378302
104.27.3.53:80,http,27.187199
103.152.232.100:8080,http,8.23138
104.18.66.206:80,http,28.759764
104.215.127.197:80,http,6.989934
112.78.137.106:8080,http,5.391904
104.17.175.183:80,http,29.42084
142.54.239.1:4145,socks5,5.377372
104.19.2.101:80,http,28.749203
104.24.206.135:80,http,27.815018
104.27.80.229:80,http,27.41662
103.155.54.14:83,http,9.9694
104.20.75.111:80,http,28.477779
143.198.201.197:8899,socks4,1.341823
104.26.15.16:80,http,27.588673
131.0.143.1:4145,socks4,7.683312
104.21.67.85:80,http,28.218028
104.27.79.191:80,http,27.655911
104.25.152.77:80,http,27.932302
104.19.189.61:80,http,29.087909
104.17.88.31:80,http,29.618493
113.161.210.140:8080,http,2.656501
104.22.39.165:80,http,28.243078
104.17.163.167:80,http,29.954246
104.25.59.181:80,http,27.911659
14.97.245.22:5678,socks4,1.989745
104.18.105.159:80,http,29.761469
118.185.179.10:80,http,2.543933
104.20.210.47:80,http,29.287917
104.18.102.115:80,http,29.997269
104.21.95.1:80,http,28.81707
104.20.38.203:80,http,29.28542
104.25.83.139:80,http,28.469513
113.160.241.196:19132,http,3.246784
120.150.107.94:8080,http,2.948132
104.20.75.19:80,http,29.530177
104.19.189.195:80,http,30.128198
104.19.32.128:80,http,30.174057
104.20.168.95:80,http,29.952807
103.17.182.14:9191,http,10.02173
138.118.213.213:4153,socks4,4.100396
143.198.205.207:8899,socks4,1.867194
110.164.208.125:8888,http,10.64399
122.3.41.154:8090,http,5.080105
116.90.229.186:35561,http,6.047902
139.59.84.251:48710,socks4,7.252076
106.225.142.173:9002,http,9.318145
104.20.15.101:80,http,32.646126
104.25.249.2:80,http,31.833919
104.20.75.130:80,http,33.193188
145.239.252.47:15844,socks4,5.786272
109.168.144.180:8080,http,11.892226
104.21.49.5:80,http,33.060301
139.224.228.147:1080,http,7.664875
122.185.44.46:83,http,5.308306
104.26.6.214:80,http,32.437554
104.19.47.198:80,http,33.832028
123.200.26.214:8080,http,3.899477
117.54.114.101:80,http,8.336462
104.23.120.221:80,http,32.992943
104.20.233.87:80,http,33.614559
142.93.57.10:38033,socks5,6.650209
139.59.122.240:40572,socks4,8.526163
104.25.157.47:80,http,32.826878
104.20.185.18:80,http,33.758061
104.18.109.170:80,http,34.42363
106.227.36.124:9002,http,4.817831
111.225.152.246:8089,http,7.682361
104.25.1.93:80,http,33.072527
108.74.113.180:80,http,32.52702
124.107.246.108:8080,http,4.539972
104.20.75.148:80,http,33.994398
104.24.189.222:80,http,33.447438
14.142.20.134:4145,socks4,8.47169
104.24.223.6:80,http,33.457894
104.18.44.175:80,http,34.593297
111.225.153.77:8089,http,0.706216
103.178.43.104:8181,http,16.379318
104.20.75.174:80,http,34.16498
104.24.236.203:80,http,34.098845
111.225.153.143:8089,http,1.436298
104.25.72.195:80,http,33.930351
130.61.223.87:80,http,23.150292
141.101.120.56:80,http,16.689748
136.243.146.112:8080,http,2.458445
104.18.14.63:80,http,35.93638
104.21.97.70:80,http,34.91184
104.27.44.190:80,http,34.577908
144.91.120.165:7497,socks5,8.366423
138.197.148.238:80,http,21.894063
113.179.140.164:19132,http,3.287864
104.23.137.21:80,http,35.241524
104.21.19.73:80,http,35.860829
136.244.81.211:10722,http,0.268681
104.25.181.134:80,http,35.513262
141.101.120.206:80,http,18.969239
163.172.37.158:9741,http,0.340757
136.244.81.211:10665,http,0.252785
139.99.237.62:80,http,0.377389
104.24.247.104:80,http,36.253754
123.57.235.53:60080,http,5.148171
117.54.10.86:2019,http,5.22917
