100.20.194.4:80,http,0.243449
1.179.220.211:7497,socks5,0.878086
102.132.101.36:80,http,0.164915
103.117.192.174:80,http,0.4893
103.117.192.14:80,http,0.491771
103.151.14.185:5678,socks4,0.628759
103.149.53.120:7497,socks5,1.185364
1.20.95.95:5678,socks4,0.807159
103.148.178.228:80,http,0.452653
103.169.189.98:8080,socks4,0.64221
103.14.20.129:5678,socks4,1.633488
103.246.3.203:4153,socks4,0.573613
103.197.251.202:80,http,0.47141
104.131.19.48:3128,http,0.277035
103.49.202.252:80,http,0.496807
103.167.70.132:1080,socks4,1.95828
102.66.228.114:5678,socks4,2.848578
103.83.232.122:80,http,0.448167
103.137.138.109:5678,socks4,0.680254
103.253.154.155:41762,socks4,1.851097
103.25.122.41:44550,socks4,0.939876
103.80.210.174:5678,socks4,1.730005
103.242.105.25:1080,socks4,1.843236
103.145.162.178:4153,socks4,1.245755
103.114.96.93:1080,socks4,3.91577
103.147.119.3:4145,socks4,3.829587
103.47.173.174:5678,socks4,1.184279
103.205.182.141:4145,socks4,1.616788
104.37.135.145:4145,socks5,0.137524
104.248.164.116:7497,socks5,0.778062
103.37.82.134:39873,socks4,1.858275
103.118.127.222:4153,socks4,3.667766
109.120.218.158:10801,socks4,0.574071
103.86.124.82:5678,socks4,4.343056
110.77.149.50:5678,socks4,0.85545
103.253.145.43:61461,socks5,7.408732
103.133.222.105:1080,socks4,1.631641
111.21.183.58:9091,http,0.569616
112.26.81.142:9091,http,0.579327
110.185.164.20:9091,http,0.700245
113.254.236.161:80,http,0.393974
112.6.117.178:8085,http,0.86153
113.195.14.15:8085,http,0.723118
101.96.117.169:1080,socks4,0.908343
115.85.85.162:5678,socks4,0.960011
1.180.49.222:7302,socks5,11.313525
111.160.204.146:9091,http,2.134219
112.49.34.128:9091,http,1.687455
1.179.148.9:36476,socks4,1.217731
112.54.41.177:9091,http,1.86202
116.118.98.10:5678,socks4,1.444889
112.78.170.27:2580,socks4,1.686978
1.179.130.201:4153,socks4,1.963897
101.255.73.66:80,socks4,1.91963
103.121.214.50:4145,socks4,1.434358
105.234.154.192:4145,socks4,3.722118
109.86.160.82:5678,socks4,2.845178
103.85.60.129:3629,socks4,8.019783
103.130.112.129:5678,socks4,1.009597
1.0.167.110:4145,socks4,2.299358
103.104.214.245:5678,socks4,2.419257
1.20.169.188:4153,socks4,2.84386
103.131.19.172:1080,socks4,1.28318
103.134.214.130:1648,socks4,8.823263
103.179.57.248:1080,socks4,10.380032
103.124.136.77:4145,socks4,2.374791
103.116.203.244:40927,socks4,2.510489
109.238.223.67:61150,socks4,4.195426
111.118.135.132:33260,socks4,1.358022
103.160.201.146:1080,socks4,4.395134
103.212.94.253:41363,socks4,1.365207
113.57.84.39:9091,http,1.263966
103.169.159.21:1088,socks4,1.348675
116.202.49.17:7497,socks5,1.239358
116.113.68.130:9091,http,2.703479
103.205.128.81:4145,socks4,1.668737
103.87.86.146:4153,socks4,0.70257
110.52.103.74:9091,http,4.373865
103.86.161.28:4145,socks4,0.780043
103.9.188.138:52269,socks4,0.745225
103.88.221.194:46450,socks4,0.847129
103.134.239.210:5678,socks4,2.116899
1.179.172.45:31225,socks4,3.766297
103.69.44.21:4153,socks4,7.882674
103.52.252.18:5678,socks4,0.92628
103.151.47.217:46889,socks4,2.616174
104.16.137.104:80,http,11.060416
103.116.202.241:5678,socks4,3.648136
102.244.120.10:45413,socks4,3.999365
117.121.213.94:7497,socks5,0.809323
103.120.146.32:5678,socks4,3.799884
103.120.202.53:5678,socks4,3.947379
116.58.232.70:4145,socks4,0.75652
103.79.96.194:4153,socks4,1.618304
103.81.114.182:4145,socks4,1.736486
117.160.250.132:80,http,0.421688
117.160.250.133:80,http,0.422836
103.86.192.74:5678,socks4,1.879068
118.107.44.181:8000,http,0.330104
117.160.250.134:80,http,0.429271
118.107.44.181:80,http,0.368663
103.166.191.202:5678,socks4,3.664467
104.131.118.147:63620,socks4,1.963578
109.201.96.222:4145,socks4,3.688721
103.198.203.111:1080,socks4,3.532528
104.192.202.11:1080,socks4,0.159366
118.122.194.18:10872,socks5,1.312008
117.159.37.40:9091,http,0.857376
118.31.2.38:8999,http,0.48227
118.173.230.19:1080,socks4,0.779007
119.9.104.72:7497,socks5,0.659645
103.205.128.41:4145,socks4,3.724451
103.229.83.106:6789,socks4,4.280115
118.212.152.82:9091,http,1.357316
118.122.194.18:10801,socks4,1.63296
104.16.1.127:80,http,13.294736
109.94.182.128:4145,socks4,4.304137
103.116.203.245:40927,socks4,5.882359
118.122.194.18:42569,socks4,1.298666
118.122.194.18:4000,socks5,2.539021
120.236.41.185:9091,http,0.457282
118.122.194.18:1772,socks5,2.615726
118.122.194.18:21373,socks5,2.60646
120.196.188.21:9091,http,0.454965
104.16.103.246:80,http,13.813445
103.114.96.126:8291,socks4,8.108673
120.196.186.248:9091,http,0.58487
103.143.197.66:5678,socks4,8.330628
117.40.176.42:9091,http,0.666213
120.197.219.82:9091,http,0.642476
118.122.194.18:3017,socks5,2.992892
121.4.122.206:35617,socks5,1.85407
118.122.194.18:1888,socks4,1.981516
116.202.209.248:8118,http,3.470157
103.209.204.141:5678,socks4,13.210275
104.16.181.224:80,http,14.120167
103.59.190.209:56252,socks4,3.993439
109.110.82.245:5678,socks4,7.992984
120.82.174.128:9091,http,0.942976
121.31.35.98:9091,http,0.856004
118.122.194.18:3512,socks4,0.988849
123.119.113.120:3000,http,0.730482
104.16.178.123:80,http,14.634208
108.175.23.49:13135,socks4,0.205456
103.234.137.97:5678,socks4,5.758329
1.9.213.114:4153,socks4,7.785896
117.198.221.34:4153,socks4,0.788926
122.193.10.184:7300,socks5,2.697276
118.136.46.200:5678,socks4,3.68778
104.16.191.114:80,http,15.110944
103.113.3.238:4145,socks4,7.708296
109.167.134.253:44788,socks4,0.646402
102.23.128.1:5678,socks4,8.091098
107.172.73.179:7890,http,0.375948
103.123.249.15:5678,socks4,7.890853
104.16.106.51:80,http,15.531789
118.122.194.18:2714,socks4,0.90988
104.16.88.249:80,http,15.398705
103.127.59.125:5678,socks4,7.990504
110.164.3.7:8888,http,0.401932
110.78.179.69:4145,socks4,0.836925
103.121.89.160:39267,socks4,9.269639
103.167.170.197:1080,socks4,8.523088
112.140.186.124:808,http,1.160744
121.22.53.166:9091,http,3.843404
128.199.79.8:7497,socks5,1.571404
123.130.115.217:9091,http,2.319625
103.156.238.134:1080,socks4,9.066145
104.16.188.143:80,http,17.661973
110.34.166.185:4153,socks4,2.673825
103.220.204.178:5678,socks4,8.896504
103.127.56.236:5678,socks4,10.071342
103.150.110.202:9969,socks4,8.989766
104.16.224.106:80,http,17.718915
104.16.87.25:80,http,17.646873
101.32.184.53:3128,http,0.433135
109.224.22.35:51372,socks4,3.231719
103.24.177.59:4145,socks4,8.964578
115.90.219.181:4145,socks4,0.586396
103.68.3.114:4145,socks4,8.186631
103.76.15.202:5678,socks4,8.007422
125.66.100.112:9091,http,0.676351
115.178.49.238:4145,socks4,7.997953
103.85.103.129:5678,socks4,8.01879
134.209.9.131:7497,socks5,0.238732
114.7.97.193:4145,socks4,0.916893
113.108.247.146:20086,socks4,1.142207
103.48.68.35:83,http,5.892038
123.200.25.130:4145,socks4,4.564481
114.225.253.109:2829,socks4,0.779512
103.88.135.76:5678,socks4,8.296883
118.67.216.94:4145,socks4,3.847728
110.77.149.227:4153,socks4,3.760889
134.122.22.50:11457,http,0.556352
134.122.22.50:12891,http,0.529658
134.122.22.50:11114,http,0.541657
125.141.133.99:5566,socks5,3.964223
114.108.177.104:60984,socks4,1.624257
134.122.22.50:12630,http,0.531048
123.183.160.83:9091,http,5.847989
104.16.157.194:80,http,20.326285
104.17.163.167:80,http,19.795879
104.18.105.159:80,http,19.529178
125.93.181.147:8118,http,2.568443
103.167.109.151:8080,http,2.065289
104.16.145.112:80,http,20.461651
104.16.253.52:80,http,20.389721
103.119.55.21:8082,http,2.789985
103.172.116.231:80,http,1.483784
134.122.22.50:10837,http,0.498124
104.148.36.10:80,http,0.427072
104.16.238.8:80,http,20.576297
113.179.176.71:5678,socks4,3.243051
104.20.171.248:80,http,18.346242
104.16.124.211:80,http,20.844961
104.17.28.180:80,http,20.240731
115.127.103.82:4673,socks4,3.449247
104.17.121.5:80,http,20.491716
102.219.178.236:3128,http,0.647752
104.19.51.60:80,http,18.983835
104.17.117.15:80,http,20.689308
104.17.68.9:80,http,20.185407
104.18.185.116:80,http,19.992454
104.17.21.172:80,http,20.390611
104.24.200.154:80,http,17.587344
103.197.184.148:3128,http,0.848879
125.253.125.132:43240,socks5,5.792936
103.156.75.38:8181,http,2.602091
117.20.56.203:4145,socks4,9.002226
114.4.200.222:5678,socks4,3.809381
122.116.29.68:4145,socks4,0.601935
103.73.67.149:3128,http,0.472885
104.17.177.38:80,http,20.803394
12.11.59.114:1080,socks4,1.294827
125.141.139.198:5566,socks5,6.446958
103.75.117.21:4443,http,1.102477
104.19.32.128:80,http,20.004518
104.16.108.188:80,http,21.601025
104.16.2.29:80,http,21.587825
134.238.252.143:8080,http,0.684262
117.197.124.178:5678,socks4,0.795098
104.25.13.190:80,http,18.033676
103.147.246.84:8080,http,3.50991
104.20.237.133:80,http,19.251262
104.19.252.56:80,http,20.45093
103.154.120.107:8080,http,8.613951
118.97.191.233:4153,socks4,0.631159
104.17.124.122:80,http,21.701252
104.17.217.108:80,http,21.488572
134.19.254.2:4153,socks4,1.783328
103.179.109.156:3128,http,1.683352
104.17.57.237:80,http,21.568657
104.17.60.183:80,http,21.539145
103.247.121.114:8080,http,1.740269
103.156.14.180:3125,http,4.028552
103.235.199.179:9812,http,3.228885
138.68.5.80:7497,socks5,0.066617
136.243.250.171:7497,socks5,0.709773
102.68.128.211:8080,http,5.208684
103.161.30.5:83,http,4.104356
117.54.201.94:5678,socks4,1.626512
117.216.46.44:5678,socks4,1.807155
103.154.231.129:8080,http,3.75941
104.20.28.112:80,http,20.016291
103.14.72.196:8080,http,4.222687
109.86.219.161:3629,socks4,7.897509
104.17.208.78:80,http,22.082051
103.165.156.179:3125,http,4.204942
118.136.85.203:5678,socks4,1.693129
104.16.196.14:80,http,22.710194
104.19.140.105:80,http,21.506631
103.207.1.82:8080,http,3.681802
109.238.189.104:4145,socks4,8.204672
103.76.12.42:8181,http,2.151896
102.215.196.253:8080,http,5.703475
110.74.195.239:51080,socks4,7.923185
118.98.65.150:4153,socks4,1.698992
104.17.88.201:80,http,22.252038
104.25.199.6:80,http,19.288331
103.172.179.226:83,http,4.543803
