100.20.194.4:80,http,0.134098
1.220.145.45:4145,socks4,0.65556
1.221.173.148:4145,socks4,0.663933
102.132.101.36:80,http,0.093818
1.179.172.45:31225,socks4,0.907978
1.15.145.143:1080,socks5,1.858641
102.66.232.98:5678,socks4,1.029108
103.124.197.78:1080,socks4,0.778453
103.111.120.138:80,http,0.574132
1.9.167.35:60489,socks4,1.874854
1.20.137.82:32241,socks4,1.005503
101.109.251.42:4145,socks4,0.950733
103.117.192.14:80,http,0.642877
101.109.250.105:14153,socks4,0.975962
103.148.178.228:80,http,0.607253
103.149.146.116:80,http,0.545703
101.33.227.88:2080,socks5,2.792693
103.105.78.211:1080,socks4,1.883457
103.160.3.136:10000,socks5,1.357392
103.161.181.178:10013,socks5,1.291404
103.161.96.19:10002,socks5,1.499398
103.164.223.35:5678,socks4,0.775271
1.179.148.33:1080,socks4,1.899679
102.219.33.118:1080,socks4,1.935386
102.219.43.69:5678,socks4,1.851053
103.145.172.22:5678,socks4,1.049473
103.169.7.88:61353,socks5,1.421487
103.161.180.63:10002,socks4,1.040747
103.161.181.178:10016,socks5,1.954817
103.154.231.100:1080,socks4,1.995058
103.161.96.93:10018,socks4,1.028097
103.156.14.50:5678,socks4,0.878855
103.178.233.121:10000,socks5,1.297139
103.161.181.113:10003,socks4,1.559508
103.161.97.98:10009,socks4,1.339351
103.178.232.12:10008,socks5,1.768689
103.111.160.41:5678,socks4,2.041806
103.161.96.93:10001,socks4,1.003905
103.181.45.9:80,http,0.77143
103.23.101.97:4145,socks4,0.806383
103.161.97.211:10000,socks4,0.90255
103.23.100.129:4145,socks4,0.848269
103.127.67.110:1080,socks4,2.038682
103.221.228.50:5678,socks4,0.890507
103.161.112.221:10007,socks5,2.859305
103.161.97.241:10008,socks5,2.509456
103.178.232.12:10006,socks5,2.113519
103.183.121.53:10000,socks4,0.985283
103.250.167.226:46665,socks4,0.702795
103.178.233.121:10013,socks4,1.027998
103.161.181.57:10001,socks5,2.935253
103.184.123.9:4996,socks5,2.059075
103.167.170.213:1080,socks4,1.032174
103.178.232.246:10004,socks4,1.443997
103.250.69.66:1080,socks4,1.053364
103.161.181.46:10006,socks5,3.464652
103.161.181.113:10008,socks4,2.208829
103.178.233.192:10013,socks4,1.534257
103.73.66.188:8081,socks5,1.450338
103.178.232.205:10013,socks5,2.902327
103.43.151.36:80,http,0.753443
103.66.177.128:32251,socks4,1.086581
103.132.92.114:4673,socks4,4.073901
103.169.130.51:5678,socks4,2.095026
103.105.76.21:5678,socks4,1.833829
103.88.240.69:33221,socks4,0.76316
103.160.12.138:4145,socks4,0.783457
104.37.135.145:4145,socks5,0.334348
103.5.125.18:1080,socks4,1.016757
103.183.121.234:10000,socks4,2.889963
103.171.182.114:1080,socks4,3.824597
103.174.180.33:1080,socks4,4.087898
103.4.118.130:5678,socks4,1.440417
103.127.204.102:18222,socks5,6.064269
105.157.248.231:8081,socks5,1.146106
103.81.196.125:5678,socks4,2.079086
103.178.232.12:10001,socks4,3.192579
103.85.67.169:4145,socks4,2.018756
106.242.5.206:4145,socks4,0.872975
106.240.89.60:4145,socks4,0.874471
103.160.201.208:8080,socks5,5.724107
109.238.208.138:51372,socks4,0.354657
103.161.180.63:10010,socks4,3.491975
109.166.207.162:3629,socks4,0.697332
109.237.96.124:62134,socks5,0.837646
1.180.49.222:7302,socks5,7.382127
109.237.97.141:62135,socks5,0.943948
109.232.106.150:52435,socks4,0.463651
103.178.233.192:10005,socks5,4.88675
103.178.233.121:10017,socks5,4.89721
103.121.89.94:49043,socks5,6.737988
104.16.107.115:80,http,2.976781
104.16.165.196:80,http,2.995624
109.87.130.6:5678,socks4,0.454011
109.75.42.82:3629,socks4,0.488537
104.16.251.179:80,http,3.077851
103.161.119.250:10005,socks4,3.991553
109.238.189.104:4145,socks4,0.934945
103.38.205.3:5678,socks4,0.738313
106.14.255.124:80,http,1.038415
105.212.59.127:5678,socks4,0.760902
109.94.92.140:1080,socks5,1.036139
104.17.156.213:80,http,3.377703
103.161.180.111:10000,socks5,6.605118
103.161.180.111:10007,socks4,4.179007
103.127.204.113:23113,socks5,7.474216
104.16.55.92:80,http,3.56067
110.12.211.140:80,http,0.65189
103.86.161.28:4145,socks4,3.890054
105.235.193.46:5678,socks4,2.523413
104.17.51.227:80,http,4.037764
110.44.126.249:5678,socks4,1.092649
111.196.132.79:23456,socks5,1.306491
104.16.102.57:80,http,4.16994
103.127.63.57:5678,socks4,5.979534
104.16.108.42:80,http,4.175712
104.16.107.232:80,http,4.114363
104.16.105.207:80,http,4.209682
103.153.254.198:3080,socks5,7.579738
104.18.136.28:80,http,4.00322
107.172.206.100:8000,http,1.056613
104.16.221.94:80,http,4.336313
109.248.46.76:1080,socks5,2.539159
104.236.45.251:45425,socks5,3.657012
110.78.27.147:1080,socks4,1.130916
110.78.148.241:4145,socks4,1.178623
104.16.224.233:80,http,4.420382
104.17.137.187:80,http,4.450283
107.189.11.252:31534,socks5,3.142658
103.127.23.10:5678,socks4,0.875709
104.20.120.228:80,http,4.163076
111.68.127.58:4153,socks4,1.056522
104.19.136.219:80,http,4.517992
110.35.178.132:8111,socks5,2.2205
112.140.186.124:1080,socks4,1.205948
102.128.173.1:5678,socks4,7.901111
112.120.41.71:80,http,0.436329
112.120.127.146:80,http,0.446398
104.16.104.161:80,http,4.856124
105.234.148.192:4145,socks4,2.144909
104.21.76.92:80,http,4.241044
103.161.181.51:10003,socks5,7.911295
104.18.11.39:80,http,4.759437
104.18.217.20:80,http,4.772333
104.171.118.247:80,http,4.43676
110.185.101.177:51800,socks4,1.933305
103.146.110.22:50860,socks4,0.739638
103.171.244.222:8080,socks4,3.929584
104.25.254.239:80,http,4.092682
112.86.39.190:8085,http,0.529048
104.16.226.6:80,http,5.031155
110.77.184.128:4145,socks4,1.981315
104.27.115.80:80,http,4.190876
110.185.164.20:9091,http,1.888131
111.59.10.36:9002,http,0.888848
113.89.244.31:23456,socks5,1.085724
112.26.81.142:9091,http,0.770097
113.125.124.159:51800,socks4,1.039508
104.21.5.75:80,http,4.660288
112.54.41.177:9091,http,0.884881
104.18.197.166:80,http,5.303377
112.49.34.128:9091,http,0.887212
104.11.107.132:3128,http,4.419961
103.90.231.93:35587,socks5,5.701655
112.36.17.39:9091,http,0.888845
104.24.142.118:80,http,4.616825
104.20.235.179:80,http,4.932203
104.21.33.111:80,http,4.877666
112.87.140.163:9443,http,0.641933
109.69.161.131:10801,socks4,0.438558
113.254.50.31:80,http,0.471477
112.194.88.120:15802,socks5,2.730519
113.101.114.32:81,http,1.271583
112.6.117.178:8085,http,1.498296
111.3.102.135:30001,http,1.935077
113.195.3.153:8085,http,1.270191
104.17.132.79:80,http,6.277354
1.20.168.147:4145,socks4,1.231727
104.18.98.110:80,http,5.898928
104.19.225.81:80,http,6.159309
1.4.214.148:5678,socks4,1.35212
103.120.37.136:5678,socks4,9.029859
112.87.140.164:9443,http,1.068311
104.25.251.18:80,http,5.533493
112.11.242.201:9091,http,1.250449
103.161.118.162:10003,socks5,9.869026
103.178.232.142:10016,socks5,9.113878
114.95.179.132:8060,http,0.629678
104.17.167.120:80,http,6.723331
103.134.239.210:5678,socks4,9.01355
104.25.104.1:80,http,5.852343
103.158.252.66:80,socks4,2.493523
104.19.182.55:80,http,6.665738
104.19.225.70:80,http,6.369282
114.225.253.138:2829,socks5,2.492659
103.161.181.113:10017,socks5,9.882065
104.24.7.179:80,http,6.049161
110.185.105.210:51800,socks4,3.812176
104.24.159.39:80,http,5.659493
104.26.4.192:80,http,5.837363
104.17.32.114:80,http,6.470844
104.22.71.205:80,http,6.164051
104.25.108.120:80,http,6.000082
104.26.8.53:80,http,5.800502
104.18.203.224:80,http,6.801208
112.14.47.6:57545,socks4,2.13702
113.195.171.21:8085,http,1.283145
104.20.75.69:80,http,6.404564
113.161.248.125:1080,socks4,1.664167
104.238.145.25:80,http,5.957674
104.20.87.235:80,http,5.977583
104.25.184.189:80,http,5.813913
104.22.18.82:80,http,6.201239
103.134.168.1:1080,socks4,8.90947
104.24.77.96:80,http,6.082636
104.21.237.254:80,http,6.375902
115.91.83.42:4145,socks4,1.614164
104.19.5.247:80,http,6.579745
102.128.131.72:1080,socks4,1.657108
103.167.184.164:1080,socks4,8.240508
104.27.56.221:80,http,5.843448
104.27.36.226:80,http,6.041603
101.96.123.21:1080,socks4,4.066139
104.20.121.37:80,http,6.47055
108.74.113.180:80,http,5.314985
104.20.198.49:80,http,6.487899
104.17.65.15:80,http,6.759085
104.25.83.230:80,http,6.140525
104.27.199.100:80,http,6.083437
115.152.45.145:8085,http,0.713442
104.20.89.77:80,http,6.491077
104.24.129.41:80,http,6.272279
104.21.92.168:80,http,6.419084
104.27.31.223:80,http,6.046643
104.24.133.167:80,http,6.256278
103.54.148.46:1080,socks4,4.513731
104.24.205.115:80,http,6.266507
104.20.145.166:80,http,6.551413
104.25.85.216:80,http,6.130227
104.27.200.111:80,http,6.075853
104.25.89.184:80,http,6.15242
104.25.54.89:80,http,6.147006
104.23.132.7:80,http,6.351132
104.17.77.248:80,http,6.982408
101.109.187.21:8080,http,0.73943
103.172.17.177:5678,socks4,8.662608
101.109.245.200:4153,socks4,2.4637
103.238.68.87:40921,socks4,5.357758
115.127.172.70:5678,socks4,2.351349
116.199.170.17:4145,socks4,1.733228
102.217.8.10:5678,socks4,2.202718
1.20.95.95:5678,socks4,2.384511
103.116.202.241:5678,socks4,1.353448
116.113.68.130:9091,http,0.921824
103.154.113.242:4153,socks4,0.984407
103.117.108.105:4153,socks4,1.176051
115.75.99.65:4153,socks4,1.464032
103.80.210.33:5678,socks4,4.929161
103.121.42.13:5678,socks4,1.200539
110.78.164.188:4153,socks4,4.80935
113.53.91.10:5678,socks4,1.220086
103.14.20.129:5678,socks4,1.21947
103.253.154.155:41762,socks4,8.694406
103.221.253.242:45446,socks4,8.313836
104.248.21.41:16425,socks5,7.252842
103.111.54.148:1080,socks4,1.870965
116.199.172.1:4145,socks4,1.332451
103.26.209.206:11080,socks4,8.763095
103.123.250.179:38362,socks4,8.566467
102.176.160.70:5678,socks4,2.707957
103.114.0.3:4153,socks4,1.812581
110.93.13.47:45034,socks4,4.015455
103.116.203.244:40927,socks4,2.13627
103.136.159.105:5678,socks4,2.101564
103.117.108.21:4153,socks4,2.378666
110.139.128.232:4145,socks4,2.378837
111.68.117.207:5678,socks4,3.835854
103.221.254.7:8291,socks4,8.655093
103.111.56.18:4145,socks4,2.295195
103.87.86.146:4153,socks4,0.80196
103.161.181.46:10009,socks4,11.347223
115.164.146.10:5678,socks4,1.866359
103.167.170.197:1080,socks4,1.032297
103.90.231.93:63225,socks5,8.924492
103.80.210.160:14888,socks4,0.941315
103.189.234.161:1080,socks4,0.748079
103.160.17.38:5678,socks4,1.972788
110.77.196.161:4145,socks4,1.897668
103.124.137.251:1080,socks4,2.057329
103.152.232.122:3125,http,0.696486
103.195.141.46:1080,socks4,1.382705
103.75.184.179:49360,socks5,10.172152
112.44.126.88:9091,http,2.798455
103.207.98.13:41238,socks4,1.347408
1.9.167.36:60489,socks4,4.459342
111.21.183.58:9091,http,5.734886
103.127.204.117:27217,socks4,2.889334
104.192.202.11:1080,socks4,2.049357
